lat,long,timeStamp
52.49902825,13.3248151,0
52.49904127,13.32479261,3
52.49906012,13.32479245,6
52.49900303,13.32479346,9
52.49887764,13.32478151,12
52.49876086,13.32477855,15
52.4985391,13.32480044,18
52.49841116,13.32478027,21
52.49829094,13.32476533,24
52.49817869,13.32476207,27
52.49810195,13.32473122,30
52.49807433,13.32468208,33
52.49798677,13.32455351,36
52.49789947,13.32457584,39
52.49788309,13.32463339,42
52.49790146,13.32472757,45
52.49799553,13.32509182,48
52.49802214,13.32529495,51
52.49805486,13.32548325,54
52.49806956,13.32555841,57
52.49808961,13.32565637,61
52.49811901,13.32577555,64
52.49814233,13.32594558,67
52.49817558,13.3261491,70
52.49819379,13.32638314,73
52.49801886,13.3267677,76
52.49789435,13.32690761,79
52.49773751,13.32703992,82
52.49760609,13.32714069,85
52.49746409,13.32720531,88
52.49730025,13.32713875,91
52.49710316,13.32710825,94
52.49692143,13.32710965,98
52.49677637,13.32714626,101
52.49662067,13.32719759,104
52.49648509,13.32724157,107
52.49634992,13.327185,110
52.49623464,13.3271038,113
52.49614068,13.3270267,116
52.49598585,13.32705292,119
52.49580546,13.32708355,122
52.4956465,13.32713454,125
52.49548654,13.32716938,128
52.49535914,13.32717714,131
52.49522245,13.32721297,134
52.49509472,13.3272453,137
52.49502498,13.3272381,141
52.4949606,13.32723038,144
52.49492,13.32714408,147
52.49493185,13.32714846,150
52.49493185,13.32714846,153
52.49493185,13.32714846,156
52.49493185,13.32714846,159
52.49493185,13.32714846,162
52.49493185,13.32714846,165
52.49493185,13.32714846,168
52.49493185,13.32714846,171
52.49483805,13.32725714,174
52.49475433,13.32732595,177
52.49472503,13.32738657,180
52.49471425,13.32742427,183
52.49472285,13.32745317,186
52.49467553,13.32747637,189
52.49458448,13.32757017,192
52.49448874,13.32761169,196
52.49443617,13.32767997,199
52.49430954,13.3277504,202
52.49416487,13.32785426,205
52.49404213,13.3279543,208
52.49396934,13.32803436,211
52.49391823,13.32803316,214
52.49386335,13.32804939,217
52.4938181,13.32809273,220
52.4937692,13.32818027,223
52.49371666,13.32832024,227
52.49364759,13.32850229,230
52.49354839,13.32867597,233
52.49347511,13.3289526,236
52.49345576,13.32926214,239
52.49330078,13.32960227,242
52.49321948,13.32980927,245
52.49324614,13.32999686,248
52.49327639,13.33016042,251
52.49326943,13.33035658,254
52.49325996,13.33052587,257
52.49323623,13.33073269,260
52.49321419,13.33083612,263
52.4931998,13.33095354,266
52.4931897,13.33111407,269
52.49317724,13.33130532,272
52.4931775,13.33152898,276
52.49320959,13.33178756,279
52.49319198,13.33207988,282
52.49320909,13.33236801,285
52.49310013,13.33252167,288
52.49297312,13.3326449,291
52.49292187,13.33286308,294
52.49291812,13.33311049,297
52.4929395,13.33335156,300
52.49296042,13.333564,303
52.49290782,13.33376394,306
52.49279441,13.33391999,309
52.49271572,13.33411337,312
52.4926329,13.3342733,316
52.49251164,13.33445238,319
52.49242235,13.33465311,322
52.49233326,13.33482755,325
52.4922544,13.33502078,328
52.49212008,13.33530647,331
52.4918877,13.33565234,334
52.49176492,13.33576432,337
52.49164782,13.33584333,340
52.49151614,13.33605194,343
52.49141737,13.33622128,347
52.4913172,13.3363804,350
52.4912182,13.3365149,353
52.49111878,13.33664549,356
52.49104773,13.3368062,359
52.49097409,13.33696588,362
52.49086884,13.33698671,365
52.49075343,13.33696121,368
52.49064136,13.33695434,371
52.49052213,13.33693086,374
52.49048577,13.33708448,377
52.4905555,13.33733283,380
52.49060451,13.33752673,383
52.49067412,13.33765118,387
52.49081641,13.33781624,390
52.49081641,13.33781624,393
52.49098266,13.3380852,396
52.4910568,13.33830046,399
52.4910404,13.3385662,402
52.49104189,13.33879376,405
52.49106191,13.33902939,408
52.49105958,13.33927762,411
52.49088471,13.33950659,414
52.49074043,13.33955394,417
52.49062469,13.33954626,420
52.49051021,13.33955094,423
52.49041286,13.33965312,426
52.49046026,13.33983501,430
52.49048667,13.34002174,433
52.49049108,13.34024129,436
52.4905033,13.34047721,439
52.49051505,13.34070163,442
52.49050204,13.34091155,445
