lat,long,timeStamp
52.48644,13.359907,0
52.486412,13.360001,2
52.48638,13.36005,5
52.486351,13.360078,9
52.486311,13.360167,11
52.48626,13.360303,14
52.48622,13.360452,17
52.486177,13.36061,20
52.486128,13.360756,23
52.486072,13.360905,26
52.486023,13.36106,29
52.485967,13.361224,32
52.485905,13.361409,35
52.485849,13.36159,38
52.485799,13.361772,41
52.485696,13.361974,44
52.48557,13.362155,47
52.48555,13.362372,50
52.485486,13.362547,53
52.485415,13.362757,56
52.485355,13.362928,59
52.485305,13.363117,62
52.485242,13.36326,65
52.485205,13.363352,68
52.485201,13.363367,72
52.485201,13.363367,76
52.485206,13.363362,80
52.48516,13.363468,84
52.485087,13.363705,88
52.485048,13.363945,92
52.485064,13.364229,96
52.485065,13.364493,100
52.485001,13.364789,104
52.484998,13.365093,108
52.48502,13.365396,112
52.485017,13.365679,116
52.485028,13.365959,120
52.485042,13.366223,124
52.485038,13.366493,128
52.484995,13.366742,132
52.485038,13.367039,136
52.48506,13.367306,140
52.485053,13.367552,144
52.485047,13.367783,148
52.485041,13.36799,152
52.485039,13.368239,156
52.485044,13.368507,160
52.485047,13.368787,164
52.485045,13.369053,168
52.485054,13.369323,172
52.485075,13.369587,176
52.485076,13.369879,180
52.485075,13.370158,184
52.485068,13.370391,187
52.485062,13.370685,191
52.485073,13.370947,195
52.485073,13.371143,198
52.485076,13.371373,202
52.485069,13.371523,205
52.485069,13.371635,208
52.48507,13.371696,211
52.485073,13.371712,214
52.485065,13.37183,217
52.485069,13.371992,220
52.485061,13.372146,223
52.485042,13.372303,226
52.485043,13.372478,229
52.485025,13.372708,232
52.485017,13.372958,235
52.485028,13.373168,238
52.485034,13.373355,241
52.485041,13.373561,244
52.485043,13.373769,247
52.485036,13.373972,250
52.485025,13.374181,253
52.485032,13.374379,256
52.485045,13.374583,259
52.485042,13.374795,262
52.485027,13.375041,265
52.485048,13.375273,268
52.48501,13.375466,271
52.485036,13.375661,274
52.485027,13.37584,277
52.485018,13.375992,280
52.485005,13.37612,283
52.484999,13.376212,286
52.484985,13.376276,289
52.484982,13.376281,292
52.484982,13.376281,296
52.485003,13.376323,299
52.484981,13.376501,302
52.484957,13.376709,305
52.484954,13.376887,308
52.484939,13.377096,311
52.484938,13.377326,314
52.484937,13.377539,317
52.484956,13.377725,320
52.484963,13.377916,323
52.484963,13.378134,326
52.484951,13.378322,329
52.484941,13.378529,332
52.484947,13.378747,335
52.484955,13.378947,338
52.484953,13.379162,341
52.484949,13.379376,344
52.484954,13.379588,347
52.484962,13.379818,350
52.484966,13.380038,353
52.484965,13.380259,356
52.484976,13.380482,359
52.484949,13.380689,362
52.484938,13.380927,365
52.484933,13.381155,368
52.484929,13.381375,371
52.484953,13.381569,374
52.484938,13.381781,377
52.48494,13.381967,380
52.48495,13.38218,383
52.484946,13.382414,386
52.484958,13.382616,389
52.484966,13.382834,392
52.484965,13.383044,395
52.484959,13.383242,398
52.484956,13.383448,401
52.48495,13.383637,404
52.484966,13.383831,407
52.484953,13.384025,410
52.484942,13.38421,413
52.484945,13.384413,416
52.484936,13.384623,419
52.484934,13.384796,422
52.484909,13.384952,425
52.484885,13.385102,428
52.484871,13.385249,431
52.484854,13.385376,434
52.484844,13.385485,438
52.484842,13.385538,440
52.484843,13.385563,443
52.484843,13.38557,447
52.484843,13.38557,450
52.484843,13.38557,453
52.484843,13.38557,456
52.484843,13.38557,460
52.484843,13.38557,462
52.484843,13.38557,465
52.484844,13.385602,468
52.484831,13.385747,471
52.484819,13.38591,474
52.484813,13.386124,477
52.484796,13.386338,480
52.484774,13.386569,483
52.484721,13.386788,487
52.484667,13.386983,489
52.484602,13.387177,492
52.484531,13.387356,495
52.484477,13.387576,499
52.484444,13.38767,502
52.484424,13.387712,505
52.484423,13.387707,508
52.484428,13.387657,512
52.484428,13.387657,515
52.484428,13.387657,518
52.484428,13.387657,522
52.484428,13.387657,526
52.484428,13.387657,530
52.484435,13.387651,534
