lat,long,timeStamp,Distance
52.48644,13.359907,0,0.0
52.486412,13.360001,2,0.007085630766489264
52.48638,13.36005,5,0.011950766162475753
52.486351,13.360078,9,0.01569149022515147
52.486311,13.360167,11,0.023181510770175155
52.48626,13.360303,14,0.03399646463227652
52.48622,13.360452,17,0.04502252616431151
52.486177,13.36061,20,0.056740941718609786
52.486128,13.360756,23,0.06802901320697144
52.486072,13.360905,26,0.0798850798448585
52.486023,13.36106,29,0.09171055389704706
52.485967,13.361224,32,0.10444214884799125
52.485905,13.361409,35,0.1187408047395544
52.485849,13.36159,38,0.13248800470652422
52.485799,13.361772,41,0.1460078613314258
52.485696,13.361974,44,0.1638477869408942
52.48557,13.362155,47,0.1824625375367421
52.48555,13.362372,50,0.1973237086418636
52.485486,13.362547,53,0.2111462951577201
52.485415,13.362757,56,0.22741077860570416
52.485355,13.362928,59,0.2407743925036362
52.485305,13.363117,62,0.25472780115564325
52.485242,13.36326,65,0.2666792198331447
52.485205,13.363352,68,0.27414486316874453
52.485201,13.363367,72,0.27525369050090037
52.485201,13.363367,76,0.27525369050090037
52.485206,13.363362,80,0.27590464247978413
52.48516,13.363468,84,0.2847183951396871
52.485087,13.363705,88,0.3027027288547568
52.485048,13.363945,92,0.31952280430242247
52.485064,13.364229,96,0.3388357819251242
52.485065,13.364493,100,0.35671269489151214
52.485001,13.364789,104,0.37798201016949956
52.484998,13.365093,108,0.39856988122907644
52.48502,13.365396,112,0.41923265159204187
52.485017,13.365679,116,0.4383987131409406
52.485028,13.365959,120,0.45739813944831526
52.485042,13.366223,124,0.4753423723180077
52.485038,13.366493,128,0.49363064470685336
52.484995,13.366742,132,0.5111563590510078
52.485038,13.367039,136,0.5318280892968461
52.48506,13.367306,140,0.5500725538199284
52.485053,13.367552,144,0.5667484425848826
52.485047,13.367783,148,0.5824046657717805
52.485041,13.36799,152,0.5964373949991487
52.485039,13.368239,156,0.6132997240609686
52.485044,13.368507,160,0.6314556723682261
52.485047,13.368787,164,0.6504186103618774
52.485045,13.369053,168,0.6684319864686808
52.485054,13.369323,172,0.6867422143501731
52.485075,13.369587,176,0.7047706454907356
52.485076,13.369879,180,0.7245435198979421
52.485075,13.370158,184,0.7434361235902577
52.485068,13.370391,187,0.7592327341993477
52.485062,13.370685,191,0.7791519054038344
52.485073,13.370947,195,0.7969351571292393
52.485073,13.371143,198,0.8102071513839348
52.485076,13.371373,202,0.8257850019441688
52.485069,13.371523,205,0.8359719208597068
52.485069,13.371635,208,0.8435559182663454
52.48507,13.371696,211,0.8476879846519996
52.485073,13.371712,214,0.8488216052437775
52.485065,13.37183,217,0.8568612532625631
52.485069,13.371992,220,0.8678399776734312
52.485061,13.372146,223,0.8783058482793927
52.485042,13.372303,226,0.8891448860567168
52.485043,13.372478,229,0.9009954108339705
52.485025,13.372708,232,0.9166977878410592
52.485017,13.372958,235,0.9336497280892662
52.485028,13.373168,238,0.9479222462644722
52.485034,13.373355,241,0.9606023881800937
52.485041,13.373561,244,0.9745732358636382
52.485043,13.373769,247,0.9886595667401649
52.485036,13.373972,250,1.002427591041183
52.485025,13.374181,253,1.0166326426217338
52.485032,13.374379,256,1.030062653861875
