lat,long,timeStamp
52.498986,13.446292,0
52.499106,13.446132,2
52.499276,13.445912,5
52.499331,13.445669,9
52.499446,13.445387,11
52.499578,13.445125,14
52.499689,13.444846,17
52.499815,13.444635,21
52.499971,13.444393,24
52.500085,13.444178,26
52.500214,13.444096,29
52.50029,13.444112,32
52.500368,13.444244,35
52.500518,13.444343,38
52.500624,13.444492,41
52.500805,13.444758,45
52.500982,13.444971,48
52.501155,13.445137,51
52.501353,13.445279,54
52.501527,13.44545,56
52.501666,13.445627,59
52.501824,13.445806,62
52.501967,13.445993,65
52.502133,13.44617,68
52.502286,13.44636,72
52.502414,13.446527,75
52.502497,13.446627,77
52.502529,13.446673,81
52.502565,13.446691,85
52.502577,13.446699,89
52.502596,13.446692,93
52.502617,13.446694,97
52.502622,13.446693,100
52.502622,13.446693,103
52.502634,13.446691,107
52.502631,13.446692,109
52.502633,13.446689,113
52.502633,13.446689,116
52.502668,13.446726,118
52.50273,13.446811,122
52.502806,13.446923,124
52.502967,13.447091,127
52.503161,13.447225,130
52.50338,13.447403,133
52.503606,13.447586,137
52.503838,13.447719,140
52.504081,13.447891,143
52.504299,13.448053,145
52.5045,13.448223,149
52.50469,13.448412,152
52.504852,13.448549,155
52.505009,13.448689,157
52.505188,13.448801,160
52.505362,13.448913,163
52.505516,13.448948,167
52.505686,13.449082,170
52.505863,13.449192,172
52.506041,13.449307,175
52.50622,13.44941,179
52.506409,13.44952,182
52.506579,13.449629,185
52.506752,13.449773,187
52.506942,13.4499,190
52.507122,13.450017,193
52.507255,13.450099,196
52.507365,13.450193,200
52.507477,13.450356,202
52.507653,13.45052,206
52.5079,13.450664,209
52.508099,13.450764,212
52.508331,13.4509,216
52.508492,13.45099,219
52.508725,13.451125,223
52.509005,13.451237,228
52.509252,13.451332,231
52.509456,13.45138,233
52.509525,13.451446,236
52.509698,13.451499,239
52.509873,13.45155,243
52.510097,13.451651,245
52.51029,13.451729,248
52.510495,13.451836,252
52.510779,13.452021,255
52.511052,13.452167,258
52.511249,13.452228,260
52.511531,13.452313,264
52.511761,13.4524,267
52.511961,13.452461,270
52.51213,13.452491,272
52.512206,13.452603,276
52.512276,13.452712,278
52.512297,13.452696,282
52.512357,13.452736,284
52.512465,13.452812,287
52.512624,13.452803,291
52.512762,13.452828,294
52.512947,13.452885,297
52.513163,13.452979,299
52.513413,13.453086,302
52.513598,13.453186,305
52.513834,13.453271,309
52.514013,13.453396,311
52.514238,13.453523,315
52.514459,13.453659,318
52.514682,13.453787,320
52.514857,13.453909,323
52.515057,13.453961,326
52.515261,13.454033,330
52.515396,13.454193,332
52.515636,13.454315,336
52.515928,13.454294,341
52.516203,13.454188,344
52.516458,13.45416,349
52.516637,13.45405,352
52.516809,13.454022,354
52.516971,13.45399,358
52.517188,13.453873,360
52.517289,13.453791,364
52.517492,13.453727,366
52.517659,13.453643,370
52.517765,13.453596,373
52.517915,13.453584,375
52.518116,13.453554,378
52.518257,13.453568,382
52.5183,13.453679,385
52.518443,13.45377,387
52.518721,13.45379,390
52.518903,13.453645,393
52.519031,13.453458,396
52.519069,13.453161,400
52.519179,13.452948,403
52.519329,13.452898,405
52.519475,13.452799,408
52.519595,13.452675,411
52.519726,13.45257,414
52.519858,13.452465,418
52.519974,13.452407,420
52.520075,13.452335,423
52.520165,13.452275,426
52.520279,13.45218,430
52.520378,13.452098,433
52.520522,13.451944,436
52.520657,13.451826,439
52.520823,13.451733,441
52.521003,13.451682,445
52.521151,13.451575,447
52.52133,13.451527,451
52.52149,13.451352,454
52.521633,13.451205,456
52.521819,13.451091,460
52.522012,13.451002,465
52.522225,13.450892,469
52.522426,13.450708,473
52.52264,13.450502,476
52.522775,13.450403,480
52.522946,13.450281,482
52.523074,13.450206,486
52.523201,13.450088,488
52.523338,13.449968,491
52.523498,13.449819,495
52.523693,13.449757,497
52.523827,13.44965,501
52.523976,13.449571,503
52.524133,13.449507,507
52.524299,13.449413,509
52.524463,13.449256,512
52.524631,13.449142,516
52.524798,13.449026,519
52.524934,13.448927,521
52.525106,13.448831,524
52.525257,13.448741,527
52.52544,13.448712,530
52.525578,13.44861,533
52.525748,13.448527,536
52.525907,13.448429,540
52.526038,13.448317,543
52.526156,13.448182,545
52.526221,13.448123,549
52.526263,13.448151,552
52.526267,13.448087,554
52.526294,13.448041,557
52.526366,13.448003,560
52.526469,13.447935,563
52.526582,13.447824,567
52.526707,13.447679,570
52.526843,13.447519,573
52.526995,13.447387,575
52.527152,13.447224,578
52.527332,13.447099,581
52.527495,13.44692,584
52.527713,13.446654,588
52.527937,13.446353,593
52.528113,13.446174,595
52.52829,13.446002,599
52.528463,13.445838,601
52.528689,13.445581,605
52.528847,13.445393,608
52.528959,13.44526,611
52.529115,13.445125,614
52.529251,13.44503,618
52.529367,13.444926,620
52.529473,13.444835,623
52.529554,13.444777,627
52.529657,13.444599,629
52.529782,13.444398,632
52.529902,13.444272,635
52.530052,13.444125,638
52.530187,13.443991,641
52.530364,13.443757,645
52.530548,13.443518,647
52.530728,13.443334,651
