lat,long,timeStamp,Distance
52.498986,13.446292,0,0.0
52.499106,13.446132,2,0.017185856321940467
52.499276,13.445912,5,0.04125059868984042
52.499331,13.445669,9,0.05879994807791405
52.499446,13.445387,11,0.08177637586599235
52.499578,13.445125,14,0.10479761875377665
52.499689,13.444846,17,0.12735915651661378
52.499815,13.444635,21,0.14736662322546568
52.499971,13.444393,24,0.1712255135870319
52.500085,13.444178,26,0.19052563664762945
52.500214,13.444096,29,0.20590630535510301
52.50029,13.444112,32,0.21442625066905235
52.500368,13.444244,35,0.22687864601129906
52.500518,13.444343,38,0.24485379902062615
52.500624,13.444492,41,0.26036671448183485
52.500805,13.444758,45,0.2873717045762892
52.500982,13.444971,48,0.3117692421128128
52.501155,13.445137,51,0.3340472797571285
52.501353,13.445279,54,0.3580706056596751
52.501527,13.44545,56,0.38061654993128774
52.501666,13.445627,59,0.40017246946035323
52.501824,13.445806,62,0.42151414758430983
52.501967,13.445993,65,0.44183793798410015
52.502133,13.44617,68,0.46384365122838755
52.502286,13.44636,72,0.48517049992745626
52.502414,13.446527,75,0.5033461488822932
52.502497,13.446627,77,0.5147914076713357
52.502529,13.446673,81,0.5195195916863566
52.502565,13.446691,85,0.5237039223965239
52.502577,13.446699,89,0.5251439524217764
52.502596,13.446692,93,0.5273091373492688
52.502617,13.446694,97,0.5296481548339165
52.502622,13.446693,100,0.5302082353724399
52.502622,13.446693,103,0.5302082353724399
52.502634,13.446691,107,0.5315494259063291
52.502631,13.446692,109,0.5318898090329225
52.502633,13.446689,113,0.532190959203972
52.502633,13.446689,116,0.532190959203972
52.502668,13.446726,118,0.5368189689647463
52.50273,13.446811,122,0.5457984019752137
52.502806,13.446923,124,0.5571512517273204
52.502967,13.447091,127,0.5783598506341354
52.503161,13.447225,130,0.6017609061546226
52.50338,13.447403,133,0.6289300859242597
52.503606,13.447586,137,0.6569469949169374
52.503838,13.447719,140,0.684269837956699
52.504081,13.447891,143,0.7136915128012697
52.504299,13.448053,145,0.7402966460788266
52.5045,13.448223,149,0.7654348317823325
52.50469,13.448412,152,0.790132932571472
52.504852,13.448549,155,0.8103930616074035
52.505009,13.448689,157,0.8302565444664397
52.505188,13.448801,160,0.8515551511880606
52.505362,13.448913,163,0.8723351203018727
52.505516,13.448948,167,0.8896222403964642
52.505686,13.449082,170,0.9105885223453182
52.505863,13.449192,172,0.931631134936479
52.506041,13.449307,175,0.9528992781683386
52.50622,13.44941,179,0.9739887077961857
52.506409,13.44952,182,0.9962843214857289
52.506579,13.449629,185,1.0165760328122833
52.506752,13.449773,187,1.038140779664558
52.506942,13.4499,190,1.0609494337315148
52.507122,13.450017,193,1.0824740528803976
52.507255,13.450099,196,1.0982700314482954
52.507365,13.450193,200,1.1120570773770255
52.507477,13.450356,202,1.1286943640201803
52.507653,13.45052,206,1.1511931632415133
52.5079,13.450664,209,1.1803362134360356
52.508099,13.450764,212,1.2034758952647755
52.508331,13.4509,216,1.2308659950483256
52.508492,13.45099,219,1.2497762327341324
52.508725,13.451125,223,1.2772484769960906
52.509005,13.451237,228,1.3092925015659935
52.509252,13.451332,231,1.337500173170359
52.509456,13.45138,233,1.3604153930972915
52.509525,13.451446,236,1.3692933264090887
52.509698,13.451499,239,1.388861617691862
52.509873,13.45155,243,1.4086244831765995
52.510097,13.451651,245,1.4344530386909726
52.51029,13.451729,248,1.456553358661301
52.510495,13.451836,252,1.4804708710489023
52.510779,13.452021,255,1.5144415271255274
52.511052,13.452167,258,1.5463652810985133
52.511249,13.452228,260,1.56865629448082
52.511531,13.452313,264,1.6005365520795067
52.511761,13.4524,267,1.6267803609696159
52.511961,13.452461,270,1.6493992615296071
52.51213,13.452491,272,1.668300576844977
52.512206,13.452603,276,1.6796523441380404
52.512276,13.452712,278,1.6903759170634005
52.512297,13.452696,282,1.69294983252289
52.512357,13.452736,284,1.7001497567104111
52.512465,13.452812,287,1.7132137931887745
52.512624,13.452803,291,1.7309042981826774
52.512762,13.452828,294,1.7463421985323746
52.512947,13.452885,297,1.7672718020613067
52.513163,13.452979,299,1.7921180168835693
52.513413,13.453086,302,1.8208443196589874
52.513598,13.453186,305,1.8424998657363683
52.513834,13.453271,309,1.8693648929770177
52.514013,13.453396,311,1.8909916382528231
52.514238,13.453523,315,1.9174454159795546
52.514459,13.453659,318,1.9436862693585952
52.514682,13.453787,320,1.9699520278578784
52.514857,13.453909,323,1.9910899648654519
52.515057,13.453961,326,2.0136056355709164
52.515261,13.454033,330,2.0368067538743504
52.515396,13.454193,332,2.0553151411517154
52.515636,13.454315,336,2.0832496770349844
52.515928,13.454294,341,2.1157497208115394
52.516203,13.454188,344,2.1471583280249362
52.516458,13.45416,349,2.175576302880302
52.516637,13.45405,352,2.196826427356391
52.516809,13.454022,354,2.2160455961420564
52.516971,13.45399,358,2.234188869483112
52.517188,13.453873,360,2.2595837595118184
52.517289,13.453791,364,2.272110316610167
52.517492,13.453727,366,2.2950945677398087
52.517659,13.453643,370,2.314514525364609
52.517765,13.453596,373,2.326722699416399
52.517915,13.453584,375,2.3434217134671864
52.518116,13.453554,378,2.3658639160314023
52.518257,13.453568,382,2.381571013490111
52.5183,13.453679,385,2.390474434106344
52.518443,13.45377,387,2.407525863458195
52.518721,13.45379,390,2.4384677024540555
52.518903,13.453645,393,2.460957989098122
52.519031,13.453458,396,2.48000191112268
52.519069,13.453161,400,2.50053693285257
52.519179,13.452948,403,2.519439669220674
52.519329,13.452898,405,2.5364585711100736
52.519475,13.452799,408,2.554020689748726
52.519595,13.452675,411,2.569782621133095
52.519726,13.45257,414,2.5859893207210827
52.519858,13.452465,418,2.602296025856263
52.519974,13.452407,420,2.615778417637199
52.520075,13.452335,423,2.628020178472668
52.520165,13.452275,426,2.6388197940517033
52.520279,13.45218,430,2.6530325535573027
52.520378,13.452098,433,2.6653599443693254
52.520522,13.451944,436,2.6844637472477104
52.520657,13.451826,439,2.7014661510142153
52.520823,13.451733,441,2.72096756600732
52.521003,13.451682,445,2.7412779459643075
52.521151,13.451575,447,2.759256791892193
52.52133,13.451527,451,2.7794239182317226
52.52149,13.451352,454,2.80079487229051
52.521633,13.451205,456,2.8195500366183675
52.521819,13.451091,460,2.8416237120556413
52.522012,13.451002,465,2.863913131574142
52.522225,13.450892,469,2.8887394430874056
52.522426,13.450708,473,2.914322763373518
52.52264,13.450502,476,2.941899649663152
52.522775,13.450403,480,2.9583375043373072
52.522946,13.450281,482,2.979066108446752
52.523074,13.450206,486,2.9941765296351774
52.523201,13.450088,488,3.0103986956778988
52.523338,13.449968,491,3.0276607620790674
52.523498,13.449819,495,3.0481093877793812
52.523693,13.449757,497,3.0701944273736443
52.523827,13.44965,501,3.086759995934975
52.523976,13.449571,503,3.1041688067424325
52.524133,13.449507,507,3.1221553723925792
52.524299,13.449413,509,3.1416785594243724
52.524463,13.449256,512,3.1627823645948627
52.524631,13.449142,516,3.1829926069276873
52.524798,13.449026,519,3.203152388330732
52.524934,13.448927,521,3.2196917170733697
52.525106,13.448831,524,3.2398899215630954
52.525257,13.448741,527,3.25775026926765
52.52544,13.448712,530,3.278193328949959
52.525578,13.44861,533,3.2950184158494307
52.525748,13.448527,536,3.3147379213258823
52.525907,13.448429,540,3.333620132612779
52.526038,13.448317,543,3.350039469070051
52.526156,13.448182,545,3.366026055860544
52.526221,13.448123,549,3.3742826097518135
52.526263,13.448151,552,3.379322331120024
52.526267,13.448087,554,3.383674770118935
52.526294,13.448041,557,3.387998860811043
52.526366,13.448003,560,3.3964075117092043
52.526469,13.447935,563,3.408749940853101
52.526582,13.447824,567,3.4233878498427495
52.526707,13.447679,570,3.4404000509310024
52.526843,13.447519,573,3.4589970955494818
52.526995,13.447387,575,3.478112711028609
52.527152,13.447224,578,3.4987612192548143
52.527332,13.447099,581,3.5204893471530903
52.527495,13.44692,584,3.5422870669634072
52.527713,13.446654,588,3.572476598158797
