lat,long,timeStamp
52.51124564,13.38834461,0
52.51123624,13.38822058,3
52.51123175,13.38815677,6
52.51115787,13.38803675,9
52.51114206,13.3879144,12
52.51117528,13.38784223,15
52.51121649,13.38775654,18
52.51129359,13.38763886,21
52.51139646,13.38748528,24
52.51152993,13.38733897,27
52.51169651,13.38718914,30
52.51188657,13.38670059,33
52.51188195,13.38635503,36
52.51188218,13.38599869,39
52.51191754,13.38570059,42
52.51190254,13.3854662,45
52.51185899,13.38527637,49
52.51181381,13.38506956,52
52.51182698,13.3849609,55
52.5118272,13.38475682,58
52.51179693,13.38458463,61
52.5117147,13.38441983,64
52.51162911,13.38421506,67
52.51158618,13.38401748,70
52.51157236,13.38393932,73
52.51155217,13.38385944,76
52.51154077,13.38381152,79
52.51154755,13.38377956,82
52.51154755,13.38377956,85
52.51154755,13.38377956,89
52.51154755,13.38377956,92
52.51154755,13.38377956,95
52.51154755,13.38377956,98
52.51154364,13.38376586,101
52.51155612,13.38372483,104
52.51154885,13.38356343,107
52.51147024,13.3833794,110
52.51131115,13.3831774,113
52.51124377,13.38297298,116
52.51120644,13.38274662,119
52.51119675,13.38264142,122
52.51116717,13.38253688,125
52.51113548,13.3824208,129
52.51110098,13.38212533,132
52.51106136,13.38191989,135
52.51104204,13.38166874,138
52.51105832,13.38108561,141
52.51102869,13.38071992,144
52.5109967,13.38029572,147
52.51093191,13.37988225,150
52.51084517,13.37957621,153
52.51078428,13.37929448,156
52.51077046,13.37906063,159
52.51075383,13.37884472,162
52.5107414,13.37860812,165
52.51069446,13.37835294,168
52.51064536,13.37812065,172
52.51062981,13.37787123,175
52.51065891,13.37763632,178
52.51063259,13.37743337,181
52.51065852,13.37745137,184
52.51065938,13.37740014,187
52.51065858,13.37708119,190
52.51066358,13.3769663,193
52.51066048,13.37693142,196
52.51065165,13.3769529,199
52.51064271,13.37693502,202
52.51060534,13.37689535,206
52.51058233,13.37671107,209
52.51061365,13.37643424,212
52.51066817,13.37614837,215
52.51064154,13.37576358,218
52.51071503,13.37544258,221
52.51104896,13.3755608,224
52.51116337,13.37552331,227
52.51129025,13.37543722,230
52.51136349,13.37528986,233
52.51151491,13.3753265,237
52.51170822,13.37529183,240
52.51170822,13.37529183,243
52.51171946,13.37495115,246
52.51161129,13.37480962,249
52.51151607,13.37463707,252
52.51143973,13.37437344,255
52.51141528,13.37409623,258
52.5113389,13.37383069,261
52.51130063,13.37356127,264
52.51129525,13.37327221,267
52.51128439,13.37302163,270
52.51128739,13.37276564,273
52.51127006,13.37249049,276
52.51128066,13.37218033,279
52.51125881,13.37186652,283
52.51122718,13.37155021,286
52.51120147,13.37131253,289
52.51116756,13.37111343,292
52.51110394,13.37093533,295
52.51109567,13.370713,298
52.51107875,13.37049494,301
52.51104179,13.37028596,304
52.51099718,13.37013587,307
52.51088492,13.36998839,310
52.51078245,13.36976291,313
52.51075553,13.36949565,316
52.51072778,13.36925016,319
52.51072778,13.36925016,322
52.51068008,13.36886448,325
52.5106241,13.36862174,328
52.51055914,13.36835201,331
52.51048313,13.36812025,335
52.51043915,13.36783601,338
52.5104014,13.36756648,341
52.51041441,13.3673407,344
52.51041547,13.36711356,347
52.51036941,13.36689015,350
52.51031493,13.36667126,353
52.51030183,13.36647067,356
52.51029161,13.3662497,359
52.51023773,13.36597518,362
52.51015892,13.36576504,365
52.51011944,13.36552558,368
52.51006615,13.36529492,371
52.50997867,13.36506897,374
52.50995591,13.36484735,377
52.50997239,13.36461409,381
52.50993098,13.36415021,384
52.50988523,13.3638983,387
52.5098163,13.36365693,390
52.50973909,13.3634254,393
52.50968186,13.36318365,396
52.50963184,13.36298678,399
52.50968372,13.36276184,402
52.50976109,13.36253547,405
52.50977056,13.36228566,408
52.50978378,13.36205127,411
52.50978411,13.36180025,414
52.50979757,13.36155806,418
52.50982546,13.36134127,421
52.50987399,13.36112503,424
52.50990862,13.36092352,427
52.50991061,13.36067658,430
52.50987576,13.3604011,433
52.50984088,13.36014691,436
52.50983423,13.35988694,439
52.50984019,13.35962125,442
52.50983556,13.35933966,445
52.50977473,13.35910888,448
52.50977481,13.3588973,451
52.50980424,13.35866359,454
52.50981752,13.3583994,458
52.50981019,13.35815595,461
52.50983709,13.35788617,464
52.50981512,13.35762128,467
52.50981557,13.35739372,470
