lat,long,timeStamp
52.52296,13.319728333333334,0
52.52303666666667,13.319836666666667,3
52.523068333333335,13.320045,6
52.52305333333334,13.320245,9
52.52305,13.320445,12
52.523021666666665,13.320638333333331,15
52.52299,13.320823333333331,18
52.52296166666667,13.320998333333334,21
52.522955,13.321175000000002,24
52.522935,13.321353333333333,27
52.52291833333334,13.321523333333335,30
52.52291833333334,13.321703333333335,33
52.52290666666666,13.32187,36
52.522835,13.321895,39
52.52268333333333,13.321931666666668,42
52.52251,13.322015,45
52.52232166666666,13.322113333333334,48
52.522135,13.322168333333332,51
52.52196666666667,13.322221666666668,54
52.52182166666667,13.322311666666668,57
52.5217,13.322373333333331,60
52.52155166666667,13.32245666666667,63
52.52137833333333,13.322526666666668,66
52.521240000000006,13.32243,69
52.52117499999999,13.32222,72
52.52111666666666,13.321973333333336,75
52.52105333333334,13.321733333333334,78
52.520965,13.321503333333332,82
52.52085833333334,13.3213,85
52.52075,13.321130000000002,88
52.52063833333333,13.320978333333334,91
52.52053333333333,13.320821666666664,94
52.52042333333334,13.320688333333331,97
52.52030666666666,13.320561666666666,100
52.520205,13.320433333333336,103
52.520111666666665,13.320293333333332,106
52.52003500000001,13.320150000000002,109
52.51995166666667,13.320023333333332,112
52.519886666666665,13.319891666666669,115
52.51982833333333,13.319816666666668,118
52.51975000000001,13.319798333333331,121
52.51969833333333,13.319719999999998,124
52.51961833333333,13.319616666666665,127
52.519551666666665,13.319511666666664,130
52.519485,13.319388333333332,133
52.51942333333333,13.319276666666669,136
52.51936333333333,13.319166666666668,139
52.51931166666667,13.319095,142
52.51925500000001,13.319061666666668,146
52.51919333333333,13.31904,149
52.51911666666667,13.319086666666664,152
52.51903333333333,13.31922,155
52.51895833333333,13.319363333333335,158
52.51887166666667,13.319526666666665,161
52.51875166666667,13.319723333333332,164
52.51862666666666,13.319925,167
52.51844666666666,13.320368333333333,170
52.51835333333334,13.320583333333332,173
52.51826666666666,13.320798333333334,176
52.518191666666674,13.320996666666668,179
52.518115,13.321188333333335,182
52.51804333333333,13.321376666666668,185
52.51797166666667,13.321519999999998,188
52.51788666666666,13.321686666666668,191
52.51776,13.321868333333336,194
52.51770166666667,13.32206,197
52.51764666666666,13.322251666666666,200
52.51759333333333,13.322406666666666,203
52.51753,13.322556666666664,206
52.51747666666667,13.322751666666669,209
52.51743333333334,13.322918333333332,212
52.5174,13.32309,216
52.517335,13.323225,219
52.51727833333333,13.323348333333335,222
52.51722333333334,13.323496666666664,225
52.517183333333335,13.323601666666663,228
52.51713500000001,13.323706666666665,231
52.51710833333333,13.323831666666669,234
52.51705666666667,13.323926666666669,237
52.51701333333334,13.32403,240
52.51696666666667,13.324128333333332,243
52.51694166666666,13.324201666666664,246
52.516913333333335,13.324303333333336,249
52.51688833333333,13.324488333333331,252
52.516848333333336,13.324688333333333,255
52.516781666666674,13.324891666666668,258
52.516705,13.3251,261
52.516635,13.3253,265
52.516555,13.32549,268
52.516438333333326,13.325666666666669,271
52.51635,13.325845,274
52.51625333333333,13.325973333333332,277
52.51615,13.326095000000002,280
52.516045,13.326238333333333,283
52.51594166666667,13.326378333333333,286
52.51585166666667,13.326516666666665,289
52.51577,13.326635,292
52.515685,13.326751666666668,295
52.51557666666666,13.326841666666668,298
52.51548,13.326936666666665,301
52.51537666666666,13.327026666666663,304
52.515275,13.32712,307
52.515170000000005,13.327233333333334,310
52.51506333333334,13.327351666666669,313
52.514965,13.327464999999998,316
52.514855,13.327563333333334,319
52.51477166666667,13.327686666666668,322
52.514676666666674,13.32782,325
52.51457666666667,13.327946666666666,329
52.51449333333333,13.328101666666663,332
52.514428333333335,13.328256666666668,335
52.51427333333333,13.328548333333334,338
52.514195,13.328676666666668,341
52.51413,13.328828333333336,344
52.51406833333333,13.328985,347
52.513975,13.329123333333332,350
52.513915,13.329258333333334,353
52.513875000000006,13.329384999999998,356
52.51379666666666,13.329534999999998,359
52.51369833333333,13.329713333333332,362
52.513601666666666,13.329848333333333,365
52.51348333333333,13.329923333333332,368
52.51336,13.32998,372
52.51322666666667,13.330013333333332,375
52.513106666666665,13.330041666666666,378
52.51298833333333,13.330053333333334,381
52.51287666666667,13.3301,384
52.51275999999999,13.330161666666667,387
52.51266166666666,13.330243333333332,390
52.51259,13.330333333333332,393
52.51250666666667,13.330421666666666,396
52.51240666666666,13.330556666666666,400
52.51234666666666,13.330726666666664,403
52.51225,13.330873333333331,406
52.51216,13.330966666666663,409
52.51203333333333,13.330981666666666,412
52.511895,13.330953333333332,415
52.511790000000005,13.330883333333334,418
52.51167,13.330816666666664,421
52.51154833333333,13.330745000000002,424
52.511435,13.330673333333332,427
52.51132500000001,13.330583333333331,431
52.51121499999999,13.330483333333332,434
52.51109666666666,13.330398333333337,437
52.510985,13.330311666666669,440
52.51087,13.330231666666668,443
52.51063666666667,13.330081666666668,446
52.51052333333334,13.330006666666668,449
52.51041166666667,13.329921666666667,452
52.51029333333333,13.329855000000002,455
52.51017,13.329791666666663,458
52.51005666666666,13.32975,461
52.50998833333333,13.329871666666667,464
52.509945,13.330038333333334,467
52.50989166666667,13.330161666666667,470
52.50987333333334,13.330298333333332,473
52.509855,13.330446666666669,476
52.509835,13.330581666666667,480
52.50977666666666,13.33075,483
52.50972166666667,13.33088,486
52.50968,13.331011666666663,489
52.509645,13.331153333333337,492
52.50956166666666,13.331320000000002,495
52.50950833333333,13.331475,498
52.50944500000001,13.331633333333333,501
52.50940333333333,13.331798333333332,504
52.50934833333334,13.33196,507
52.50930166666667,13.332113333333332,510
52.50924666666666,13.33227,513
52.50919166666666,13.332434999999998,516
52.50913333333333,13.332543333333335,520
52.50911166666666,13.332568333333333,523
52.50909833333333,13.332578333333334,526
52.5091,13.332613333333333,529
52.50908,13.332666666666666,532
52.509040000000006,13.332805,535
52.50897333333334,13.332953333333334,538
52.508895,13.333115,541
52.50882,13.333276666666666,544
52.508755,13.333428333333332,547
52.508675,13.333601666666668,550
52.50859666666667,13.333755,554
52.50851,13.333935,557
52.508443333333325,13.33404,560
52.508335,13.333951666666668,563
52.508231666666674,13.33386,566
52.50812166666666,13.333761666666666,569
52.508,13.333686666666663,572
