lat,long,timeStamp
52.45646785,13.41156001,0
52.45652822,13.41140861,3
52.45666373,13.41136959,6
52.45674143,13.41153165,9
52.45691258,13.41181567,12
52.45705483,13.41200193,15
52.45719371,13.41219547,18
52.45731938,13.41246554,21
52.45747183,13.41272736,24
52.45758985,13.41295592,27
52.45769535,13.41313535,30
52.4577706,13.4132418,33
52.45786231,13.41339548,36
52.45797686,13.41359501,39
52.45809308,13.41383321,42
52.45823612,13.41407173,46
52.45836535,13.41430565,49
52.45845864,13.41454264,52
52.45858539,13.41476223,55
52.45870923,13.41496517,58
52.4588306,13.41517816,61
52.45894881,13.41537465,64
52.4590385,13.4155771,67
52.45917305,13.41577746,70
52.45929706,13.41596867,73
52.45941208,13.4161805,76
52.45952706,13.41638572,79
52.45959558,13.41649397,82
52.45971375,13.41664726,85
52.45983226,13.41683709,89
52.45997133,13.41712908,92
52.46006705,13.41729177,95
52.46013166,13.41738417,98
52.46020757,13.41751113,101
52.46030187,13.41767254,104
52.46037494,13.4179119,107
52.46038192,13.41812528,110
52.46050298,13.41836749,113
52.46061188,13.41862162,116
52.46072675,13.41885229,119
52.46089268,13.41909361,122
52.46104648,13.41933786,125
52.46116086,13.41955342,128
52.46131062,13.41979016,131
52.46143909,13.42000472,134
52.461553,13.42019952,138
52.4616551,13.42033283,141
52.46171636,13.4204045,144
52.46182266,13.42038875,147
52.46194976,13.42029591,150
52.46213789,13.42024598,153
52.46233037,13.4202179,156
52.46250569,13.4201303,159
52.46270294,13.42009589,162
52.46287502,13.42003917,165
52.46306318,13.41998837,168
52.46325933,13.41996332,171
52.46344503,13.41991708,174
52.46361019,13.41984994,177
52.46377223,13.41979816,181
52.46390463,13.41973791,184
52.46401091,13.41971491,187
52.4640988,13.41965595,190
52.46416498,13.41970634,193
52.46428285,13.41972318,196
52.46443721,13.41969455,199
52.46460167,13.41963338,202
52.46476763,13.41955811,205
52.46490714,13.41953156,208
52.46500489,13.41974417,211
52.46503785,13.4200544,214
52.46508536,13.42035551,217
52.46514036,13.42064191,220
52.46518295,13.42091404,223
52.46520762,13.42116278,226
52.46522401,13.42126541,230
52.4652162,13.42127629,233
52.46522011,13.42136586,236
52.46526204,13.42150457,239
52.46537299,13.42147731,242
52.46554139,13.42141991,245
52.46569164,13.42135568,248
52.46586415,13.42133122,251
52.46605189,13.4213235,254
52.46623846,13.42130613,257
52.4664202,13.42124465,260
52.4666088,13.42118156,263
52.46680421,13.4211341,266
52.46700658,13.42109601,269
52.46717253,13.42101193,273
52.46734431,13.42098775,276
52.46749117,13.42089978,279
52.4675873,13.4207411,282
52.46775753,13.42073212,285
52.46792211,13.42070264,288
52.46810663,13.4206748,291
52.46825071,13.42064609,294
52.46842076,13.42059096,297
52.4685887,13.42052365,300
52.46875972,13.42045527,303
52.46889223,13.42047174,306
52.46905731,13.42042165,309
52.46926941,13.42042821,312
52.46947383,13.4204586,315
52.46966749,13.42038527,318
52.46984904,13.42035539,321
52.47002752,13.4203078,325
52.47022743,13.42030892,328
52.47042367,13.42024641,331
52.47059966,13.42020034,334
52.47075602,13.42030133,337
52.47091154,13.42048919,340
52.47108657,13.42061742,343
52.47131156,13.42054285,346
52.4715246,13.4205053,349
52.47174091,13.4204177,352
52.47192422,13.42029471,355
52.47205369,13.42013831,358
52.47216102,13.41995289,361
52.47230712,13.41982976,364
52.47250713,13.41981299,367
52.47270533,13.41978953,370
52.47292047,13.41974819,374
52.47310298,13.41962581,377
52.47330291,13.41955386,380
52.47351349,13.41952726,383
52.47373266,13.41949022,386
52.47411085,13.41936872,389
52.47420894,13.41932858,392
52.47424789,13.41932397,395
52.4742676,13.41932197,398
52.4742967,13.41935833,401
52.47434286,13.41936162,404
52.47442898,13.41926794,407
52.47459113,13.41920695,410
52.47479373,13.4191914,413
52.4750081,13.41912878,417
52.47523619,13.41907969,420
52.47545314,13.41904487,423
52.47566035,13.41897938,426
52.47587214,13.41896615,429
52.47604413,13.41881869,432
52.47626953,13.41877285,435
52.47646968,13.41869289,438
52.47662589,13.41861101,441
52.47668613,13.41840714,444
52.47683211,13.41829768,447
52.47701289,13.41823421,450
52.47722248,13.41817788,453
52.47743268,13.41812884,456
52.47766569,13.4180695,460
