lat,long,timeStamp
52.49874691,13.32519005,0
52.4988521,13.32508964,3
52.49890083,13.32493256,6
52.49884775,13.32485957,9
52.49879998,13.32481718,12
52.49869683,13.32478422,15
52.49835627,13.324646,18
52.49820984,13.32460058,21
52.49805208,13.32454572,24
52.4979402,13.32466764,27
52.49796634,13.32495411,31
52.49799445,13.32504843,34
52.49803465,13.32514295,37
52.49808806,13.32526389,40
52.49813962,13.32540068,43
52.49819396,13.32558009,46
52.49824779,13.32581759,49
52.49828592,13.32609997,52
52.4981432,13.32671663,55
52.49789006,13.32688086,58
52.49769882,13.32693773,61
52.49751763,13.32690328,64
52.49732965,13.32697682,67
52.49716863,13.327021,70
52.49702777,13.32704859,73
52.4968459,13.32702891,77
52.49667406,13.32704177,80
52.49648829,13.32704432,83
52.49633069,13.32705565,86
52.49617247,13.32706755,89
52.49600124,13.32704387,92
52.49581744,13.32706956,95
52.49548098,13.3271282,98
52.495338,13.32705987,101
52.49518498,13.32706584,104
52.4950178,13.32713056,107
52.49490402,13.32719669,110
52.49482187,13.32727427,113
52.49472195,13.32739259,116
52.49464855,13.32747724,119
52.49464855,13.32747724,123
52.49464855,13.32747724,126
52.49461284,13.32746644,129
52.49460855,13.32751431,132
52.49458014,13.327662,135
52.49458486,13.3277924,138
52.49453145,13.32780078,141
52.49441589,13.32786544,144
52.49425961,13.32796103,147
52.49408511,13.32803676,150
52.49389623,13.32813135,153
52.49372759,13.32828455,157
52.49356284,13.32846866,160
52.49347153,13.3286211,163
52.49339464,13.3288249,166
52.49335704,13.32902234,169
52.49325492,13.32926106,172
52.49326111,13.3293333,175
52.493253,13.32941174,178
52.49324968,13.3295032,181
52.49326407,13.32960668,184
52.49327921,13.32970685,188
52.49327707,13.32980746,191
52.49327042,13.329869,194
52.49327087,13.32990869,197
52.49326513,13.32992745,200
52.49324682,13.33001871,203
52.4932201,13.33072346,206
52.4932083,13.33100056,209
52.49325802,13.33171672,212
52.49326003,13.3320505,215
52.49325038,13.33234597,218
52.49322218,13.33256598,221
52.49315406,13.3326171,224
52.49306409,13.3326885,227
52.49300456,13.33283122,230
52.49298476,13.33300878,234
52.49295212,13.33318684,237
52.49290576,13.33337593,240
52.49282795,13.33358403,243
52.49273796,13.33384324,246
52.49237379,13.33475202,249
52.49229572,13.33503132,252
52.49222484,13.33525064,255
52.49208744,13.33538785,258
52.49204102,13.33542657,261
52.49197768,13.33546823,264
52.49189664,13.33553127,267
52.49180834,13.33565612,271
52.4917124,13.33578697,274
52.49156846,13.33592123,277
52.4912677,13.33627972,280
52.49108359,13.3367007,283
52.49086815,13.33691824,286
52.49067007,13.33696039,289
52.49050788,13.33698715,292
52.49041356,13.33718797,295
52.49043007,13.3374709,298
52.49043236,13.33770886,301
52.49040097,13.33797995,304
52.4903035,13.33822679,307
52.49012647,13.33839425,310
52.48999995,13.3385402,314
52.48987626,13.33869413,317
52.48976277,13.33879913,320
52.48963691,13.33884214,323
52.48950946,13.339019,326
52.48942075,13.33916149,329
52.48931792,13.33926713,332
52.48919064,13.33916967,335
52.48904018,13.33919656,338
52.48889188,13.33924926,341
52.48875878,13.33928106,344
52.48864813,13.3393574,347
52.48854442,13.33939249,350
52.48854442,13.33939249,353
52.48858184,13.3393666,357
52.48858184,13.3393666,360
52.48858184,13.3393666,363
52.48858184,13.3393666,366
52.48858184,13.3393666,369
52.48858184,13.3393666,372
52.48858184,13.3393666,375
52.48858924,13.33934432,378
52.48851447,13.33935026,381
52.4884232,13.33936119,384
52.48827875,13.33949423,387
52.48821376,13.33966511,391
52.48818385,13.33988671,394
52.488221,13.34008774,397
52.4883315,13.34028385,400
52.48847289,13.3407971,403
52.48829194,13.34093467,406
52.48809888,13.34110518,409
52.48794458,13.34132792,412
52.48769976,13.34158503,415
52.48753987,13.34175877,418
52.48738209,13.34188888,421
52.48721517,13.34208976,425
