lat,long,timeStamp
52.53889414,13.4208615,0
52.53901647,13.42095504,24
52.54363258,13.41510698,239
52.54382704,13.4153536,245
52.54389617,13.41541836,248
52.54396167,13.41548827,251
52.54404233,13.41559839,254
52.54412904,13.41569829,257
52.54423114,13.41579379,260
52.54452702,13.41614198,269
52.54478672,13.41640903,279
52.54485641,13.41646136,282
52.54493864,13.41641372,285
52.54499353,13.41602581,291
52.54537365,13.41319076,331
52.54537248,13.41308223,334
52.54539664,13.41306045,337
52.54554191,13.41304705,343
52.5456408,13.41310917,346
52.54575555,13.41310825,349
52.54587054,13.41312782,352
52.54597792,13.41318796,355
52.5464992,13.41335281,365
52.54662094,13.41337261,368
52.54677828,13.41343598,374
52.54688849,13.41344355,377
52.54720946,13.41347448,386
52.54728324,13.4135164,389
52.54737077,13.41355166,392
52.54754141,13.41362462,398
52.54760465,13.41370048,401
52.54765047,13.41371517,405
52.54766401,13.41368616,408
52.54764757,13.41367544,411
52.54763266,13.41367477,414
52.54762101,13.41367938,417
52.54762101,13.41367938,420
52.54761275,13.41368739,423
52.54761275,13.41368739,426
52.54761275,13.41368739,429
52.54761275,13.41368739,432
52.54900295,13.41107326,623
52.54900295,13.41107326,644
52.54900295,13.41107326,650
52.54900295,13.41107326,653
52.54900295,13.41107326,659
52.54902575,13.41101321,760
52.54901932,13.41099854,763
52.54901932,13.41099854,769
52.54901932,13.41099854,775
52.54901932,13.41099854,778
52.54901932,13.41099854,781
52.54809558,13.41012742,831
52.54648096,13.41006359,892
52.54526744,13.41196613,948
52.54525398,13.41212074,951
52.54458219,13.41610435,1123
52.54444977,13.41602009,1129
