lat,long,timeStamp,Distance
52.554062,13.451229,0,0.0
52.554003,13.451077,2,0.012192012965876626
52.55391,13.450976,5,0.02458421285978727
52.55381,13.450818,8,0.04000339010581026
52.553692,13.450652,11,0.05726945738578219
52.55357,13.450488,14,0.0747900374219583
52.553466,13.45025,17,0.09460543546962438
52.553374,13.450053,20,0.11139968595703163
52.553238,13.449918,23,0.1290631346653472
52.553151,13.449889,26,0.1389337964771235
52.553031,13.449887,29,0.15227789122624832
52.552931,13.449898,33,0.16342224216760343
52.552838,13.449884,35,0.1738066131483878
52.552788,13.449997,38,0.18325538439549924
52.552689,13.450229,41,0.2024183391202737
52.552616,13.450464,44,0.22026016093101522
52.552505,13.450748,47,0.24308629128664938
52.5524,13.451049,50,0.2665483929664458
52.552297,13.451369,53,0.2910282662477755
52.552193,13.451647,56,0.31309668327360124
52.552087,13.451885,59,0.3330430936596115
52.551979,13.452069,62,0.35033420389321207
52.551915,13.452503,65,0.3805281272834938
52.551841,13.452853,68,0.40558189208842826
52.551748,13.453263,72,0.435168667877534
52.551621,13.453427,76,0.45312347900974737
52.551372,13.453454,80,0.4808711697633366
52.55124,13.453403,83,0.49594852423268193
52.551086,13.45329,87,0.514699674319317
52.550998,13.453101,91,0.5307946127365888
52.55093,13.453065,94,0.5387379989137312
52.550815,13.45304,97,0.5516366680750617
52.550685,13.453063,100,0.5661754364545883
52.550485,13.453081,103,0.5884477291621999
52.550254,13.452931,106,0.6160635784242949
52.549974,13.452885,109,0.647353167104842
52.54967,13.45282,113,0.6814409791571053
52.549437,13.452782,115,0.7074765245920144
52.54922,13.452758,118,0.7316603633286095
52.549063,13.452741,121,0.7491557921926053
52.548898,13.452768,125,0.7675935857804008
52.548805,13.452617,127,0.7821257488878218
52.548691,13.452593,130,0.7949054391047053
52.548602,13.452674,133,0.8062162607115062
52.548504,13.452794,136,0.8198024242910315
52.548362,13.452891,139,0.836900165775763
52.548211,13.452985,142,0.8548533841154032
52.548087,13.453147,145,0.8724631458858314
52.547926,13.453252,148,0.8917220051402177
52.547759,13.453272,151,0.910340761739997
52.547577,13.453372,154,0.9316780141726267
52.547466,13.45347,157,0.9456870314889906
52.547304,13.453545,160,0.9644008955574335
52.547146,13.453623,163,0.9827443195501847
52.547001,13.453663,166,0.9990928989954929
52.546853,13.453713,169,1.0158934780057003
52.546704,13.453802,172,1.0335206873107199
52.546568,13.453865,175,1.0492317902858919
52.546468,13.453942,178,1.0615099540001005
52.546427,13.454014,181,1.0681798819055253
52.546279,13.454058,184,1.084903544569672
