lat,long,timeStamp
52.54196353,13.37044401,0
52.54193272,13.37035296,3
52.54191728,13.36994127,6
52.54178366,13.37000043,9
52.54164298,13.37002504,12
52.54157905,13.36995988,15
52.54148967,13.36996454,18
52.541392,13.36996969,21
52.54127867,13.36999855,24
52.54115979,13.37004854,27
52.54098965,13.37013079,30
52.54083957,13.3701838,33
52.54067523,13.37023481,36
52.54055606,13.3703364,39
52.54048433,13.37051126,42
52.54040174,13.37067742,45
52.54034278,13.37086526,48
52.54025086,13.37103015,51
52.54001209,13.37078924,54
52.53997698,13.37070289,57
52.5399568,13.3706476,61
52.53991314,13.37069813,64
52.53990262,13.37070214,67
52.53990262,13.37070214,70
52.5399071,13.3706816,73
52.5399071,13.3706816,76
52.53987587,13.37071922,79
52.53985718,13.3707807,82
52.53985718,13.3707807,85
52.53985718,13.3707807,88
52.53985718,13.3707807,91
52.53986154,13.370767,94
52.53986154,13.370767,97
52.53986154,13.370767,100
52.53986154,13.370767,103
52.53986154,13.370767,106
52.53983367,13.37070388,109
52.53978755,13.37056679,112
52.53975608,13.37050379,115
52.53971737,13.37049728,119
52.53957579,13.3708071,122
52.53947057,13.37095433,125
52.53926013,13.3713076,128
52.53917086,13.37147556,131
52.53909275,13.3716196,134
52.53903032,13.37172885,137
52.53902152,13.37185432,140
52.53899942,13.37193194,143
52.53887939,13.37207211,146
52.5387898,13.37229321,149
52.53868727,13.37244481,152
52.53866643,13.37272612,156
52.5385227,13.3728628,159
52.53838697,13.37304281,162
52.53822955,13.37320018,165
52.53807862,13.37335792,168
52.53792878,13.37354051,171
52.53779343,13.37370075,174
52.53766244,13.37389111,177
52.53753053,13.37407849,180
52.5374113,13.37427373,183
52.53730183,13.37446149,187
52.53731889,13.37461454,190
52.53731035,13.37484444,193
52.53715064,13.37499429,196
52.53700806,13.37515617,199
52.5368426,13.37531462,202
52.53670938,13.37549454,205
52.53660396,13.37566075,208
52.53649563,13.37584478,211
52.53636572,13.37600276,214
52.53623941,13.37616497,217
52.53611192,13.37632153,220
52.53593717,13.37635774,223
52.53584365,13.37655727,226
52.53572586,13.3767407,229
52.53556078,13.37696649,232
52.53540803,13.37716926,235
52.53521805,13.37720402,239
52.53505445,13.3773867,242
52.53473649,13.37780277,245
52.53457996,13.37802013,248
52.5344175,13.37821978,251
52.53429447,13.37844706,254
52.5341776,13.37866271,257
52.53412948,13.37893587,260
52.53394607,13.37909452,263
52.53381438,13.37927057,266
52.53366437,13.37946241,269
52.53349597,13.37962332,272
52.53335756,13.3798303,276
52.53321467,13.38002276,279
52.53306862,13.38018368,282
52.53295107,13.38031057,285
52.53279442,13.3803903,288
52.5326433,13.38050942,291
52.53250366,13.38065813,294
52.53237456,13.38087308,297
52.53223873,13.38106596,300
52.53211239,13.38124444,303
52.53199575,13.38143858,306
52.53186911,13.38157781,310
52.53173395,13.38175577,313
52.53163007,13.38201882,316
52.53154584,13.38229694,319
52.53138547,13.38243828,322
52.5312451,13.38259306,325
52.53112626,13.38280573,328
52.53098809,13.38300096,331
52.53081579,13.38315472,334
52.53064097,13.38330647,337
52.53049148,13.38346459,341
52.53036982,13.38367721,344
52.53023007,13.38387181,347
52.52995694,13.38422338,350
52.52982321,13.38436197,353
52.52969081,13.38452745,356
52.52956222,13.38468344,359
52.52939442,13.38485522,362
52.52929927,13.38505097,365
52.52915987,13.38514095,368
52.52901193,13.38530216,371
52.52887906,13.38543774,374
52.52872658,13.38556056,377
52.52859667,13.38569434,380
52.52849653,13.38578697,383
52.52842135,13.38600361,386
52.52831976,13.38616724,390
52.52819864,13.38631011,393
52.52807361,13.38641783,396
52.52798583,13.38653539,399
52.52793962,13.386483,402
52.52787565,13.38647872,405
52.52786491,13.38662206,408
52.52784244,13.38670026,411
52.52779319,13.38666749,414
52.52776663,13.38663699,417
52.52775897,13.38662446,420
52.52775897,13.38662446,423
52.52775615,13.38659601,426
52.52775615,13.38659601,429
52.52776122,13.38661505,432
