lat,long,timeStamp
52.511668,13.309626,0
52.5117,13.309952,3
52.5117,13.310253,7
52.511679,13.31059,11
52.511638,13.310858,14
52.51165,13.311107,17
52.51165,13.311322,20
52.511682,13.31157,23
52.511728,13.311801,26
52.511736,13.312027,29
52.511744,13.312282,32
52.511807,13.312515,35
52.511855,13.312686,39
52.511885,13.312934,41
52.51189,13.313224,44
52.511867,13.313511,47
52.511852,13.313721,50
52.511895,13.313914,53
52.511891,13.314092,57
52.511931,13.314289,60
52.511919,13.314436,62
52.511831,13.314498,65
52.511694,13.314528,68
52.511551,13.314545,71
52.511427,13.314635,74
52.511297,13.314644,77
52.511148,13.314636,80
52.511008,13.314626,83
52.510844,13.314622,86
52.51063,13.314506,90
52.510466,13.31448,94
52.510266,13.314414,98
52.510107,13.314427,102
52.509929,13.314441,106
52.509728,13.314438,110
52.509516,13.314434,114
52.509342,13.314407,118
52.509182,13.314399,122
52.509083,13.314379,126
52.508995,13.314345,130
52.508967,13.314237,134
52.508915,13.314216,138
52.508898,13.314212,142
52.508884,13.314192,146
52.508848,13.314192,150
52.50876,13.314166,154
52.508632,13.31415,158
52.508416,13.314161,162
52.508216,13.314134,166
52.507968,13.314187,170
52.507747,13.314076,174
52.507513,13.314003,178
52.507305,13.314041,182
52.507082,13.314007,186
52.506824,13.314046,190
52.50665,13.31403,194
52.50654,13.314003,198
52.506322,13.313883,202
52.506144,13.313784,206
52.505927,13.313769,210
52.5057,13.313772,214
52.505515,13.313736,218
52.505317,13.313672,222
52.505119,13.313617,226
52.504944,13.313549,229
52.504716,13.31352,233
52.504505,13.31342,238
52.504344,13.313385,241
52.504132,13.313461,245
52.50393,13.313467,249
52.503696,13.313459,253
52.503476,13.313484,258
52.503399,13.313349,261
52.50334,13.313277,265
52.503298,13.313276,269
52.503289,13.313273,273
52.503289,13.313273,277
52.503289,13.313273,281
52.503289,13.313273,285
52.503224,13.313259,289
52.503257,13.313314,293
52.503045,13.313262,297
52.502861,13.313264,301
52.502663,13.313292,305
52.502462,13.313332,309
52.502272,13.313315,313
52.502133,13.31328,317
52.501876,13.313227,321
52.501617,13.313191,325
52.501409,13.313243,329
52.501198,13.313222,334
52.500992,13.313046,336
52.500843,13.312857,340
52.500545,13.312855,344
52.50038,13.312846,347
52.500218,13.312869,351
52.500119,13.312794,354
52.500064,13.31276,358
52.500061,13.312743,362
52.499993,13.3127,366
52.49998,13.312672,370
52.499978,13.312655,374
52.499977,13.312662,378
52.499976,13.312642,382
52.49997,13.312649,386
52.499955,13.312682,390
52.49994,13.312723,394
52.499964,13.312747,398
52.499972,13.31275,402
52.499972,13.31275,406
52.499974,13.312826,410
52.499933,13.31289,414
52.499864,13.313027,418
52.49979,13.313248,422
52.499671,13.313511,426
52.499646,13.313854,430
52.499606,13.314207,434
52.499599,13.314583,438
52.499529,13.314952,442
52.499507,13.315312,446
52.499453,13.315658,450
52.499438,13.315991,454
52.49942,13.316225,459
52.499433,13.316328,462
52.499247,13.316372,466
52.49905,13.316357,470
52.498838,13.316349,474
52.498635,13.3163,477
52.498449,13.316269,481
52.49829,13.316191,485
52.498057,13.31615,489
52.497821,13.316056,493
52.497546,13.315962,497
52.497349,13.31592,501
52.497134,13.315798,505
52.496903,13.315748,509
52.496655,13.315696,513
52.496455,13.315657,517
52.496253,13.315647,521
52.496047,13.315534,525
52.495822,13.315432,529
52.495606,13.315333,533
52.495439,13.315294,537
52.495239,13.315244,542
52.495041,13.31513,545
52.494852,13.315093,549
52.494661,13.315022,554
52.49445,13.315003,557
52.494234,13.314938,562
52.494027,13.314878,565
52.49384,13.314812,569
52.49365,13.314772,573
52.493492,13.314629,577
52.493346,13.314682,581
52.493262,13.314882,585
52.493202,13.315082,588
52.493136,13.315361,592
52.493058,13.315676,596
52.49297,13.315995,600
52.492932,13.316231,603
52.492846,13.316485,606
52.492729,13.316775,610
52.492654,13.316982,614
52.492583,13.317141,618
52.492585,13.317156,622
52.492509,13.317395,627
52.492463,13.317631,630
52.492373,13.317862,634
52.492325,13.318097,638
52.492262,13.318263,642
52.492179,13.318617,647
52.492127,13.318696,650
52.492108,13.318867,654
52.492189,13.319124,658
52.492265,13.319287,662
52.49209,13.319484,667
52.491951,13.319685,670
52.491831,13.319951,674
52.491592,13.320102,678
52.491631,13.320472,682
52.491653,13.320837,686
52.491656,13.321236,690
52.491656,13.321564,694
52.491652,13.32189,698
52.49165,13.322197,702
52.491602,13.322492,706
52.49155,13.322767,710
52.491525,13.322923,715
52.491497,13.32294,719
52.491501,13.322967,722
52.491489,13.32299,726
52.491481,13.322996,730
52.491482,13.32299,735
52.491482,13.322989,738
52.491491,13.323003,742
52.491491,13.32301,746
52.491486,13.323017,750
52.491483,13.323089,754
52.49138,13.323088,758
52.491208,13.32303,762
52.491035,13.322956,766
52.490861,13.322922,770
52.490627,13.322943,774
52.490457,13.322938,779
52.490303,13.322971,782
52.490086,13.32295,786
52.489888,13.322933,790
52.489705,13.322895,794
52.489546,13.322897,798
52.48941,13.322847,802
52.489237,13.322822,807
52.489067,13.322775,810
52.488844,13.322766,814
52.488617,13.322765,818
52.488425,13.322763,822
52.488229,13.322674,826
52.488003,13.32256,830
52.487879,13.32254,834
52.487682,13.322505,838
52.487526,13.322472,842
52.487385,13.322467,844
52.487166,13.322423,848
52.487004,13.322348,852
52.486767,13.32233,856
52.486547,13.322321,860
52.486425,13.322247,864
52.48638,13.322291,868
52.486387,13.322323,872
52.486379,13.322349,876
52.486404,13.322461,880
52.486446,13.32273,884
52.486453,13.323031,888
52.486447,13.323352,892
52.486457,13.32357,896
52.48645,13.323901,900
52.486507,13.324191,904
52.486504,13.324539,908
52.486505,13.324856,912
52.486498,13.325174,916
52.486476,13.325465,920
52.486462,13.32579,925
52.486426,13.326093,929
52.486418,13.326426,933
52.486466,13.326714,936
52.486444,13.326916,940
52.486441,13.327091,944
52.48644,13.327147,948
52.48647,13.327203,952
52.486495,13.327228,956
52.486502,13.327237,959
52.486517,13.32725,963
52.486518,13.327261,966
52.486515,13.327254,970
52.486525,13.327263,973
52.48653,13.327282,976
52.48651,13.327326,980
52.486488,13.327337,985
52.486483,13.32735,988
52.486477,13.327345,993
52.486478,13.327381,997
52.486478,13.327421,1000
52.486473,13.327401,1005
52.486472,13.327382,1009
52.486502,13.327367,1012
52.486514,13.327374,1017
52.486526,13.327362,1020
52.486532,13.32736,1024
52.486525,13.327351,1028
52.486511,13.327356,1032
52.486492,13.327328,1036
52.486487,13.327328,1040
52.486482,13.327325,1044
52.486486,13.327321,1048
52.486505,13.327311,1052
52.486498,13.327311,1056
52.48649,13.327312,1060
52.486469,13.327326,1064
52.486449,13.327338,1068
52.486423,13.327344,1072
52.486425,13.327351,1076
52.486435,13.327363,1080
52.486437,13.327356,1084
52.486444,13.327351,1088
52.486454,13.327348,1092
52.486452,13.327333,1096
