lat,long,timeStamp,Distance
52.511668,13.309626,0,0.0
52.5117,13.309952,3,0.02234659863636314
52.5117,13.310253,7,0.04271624998981563
52.511679,13.31059,11,0.0656413778103849
52.511638,13.310858,14,0.08434205470461897
52.51165,13.311107,17,0.1012454661685333
52.51165,13.311322,20,0.11579523368951215
52.511682,13.31157,23,0.13295126935029597
52.511728,13.311801,26,0.14939932940953726
52.511736,13.312027,29,0.1647193232290592
52.511744,13.312282,32,0.18199890158774984
52.511807,13.312515,35,0.1992528561439858
52.511855,13.312686,39,0.21199651298504335
52.511885,13.312934,41,0.22910773052430145
52.51189,13.313224,44,0.24874076601638342
52.511867,13.313511,47,0.2683305727039176
52.511852,13.313721,50,0.28263944987483636
52.511895,13.313914,53,0.2965480250129717
52.511891,13.314092,57,0.3086020212139882
52.511931,13.314289,60,0.32265597674120916
52.511919,13.314436,62,0.33269298550683607
52.511831,13.314498,65,0.3433397505691177
52.511694,13.314528,68,0.35870816294792657
52.511551,13.314545,71,0.3746506231721237
52.511427,13.314635,74,0.38972410540383784
52.511297,13.314644,77,0.4041922913356267
52.511148,13.314636,80,0.42076920141770596
52.511008,13.314626,83,0.4363512153759877
52.510844,13.314622,86,0.4545892175629517
52.51063,13.314506,90,0.479646438594908
52.510466,13.31448,94,0.4979671226925918
52.510266,13.314414,98,0.5206502461346664
52.510107,13.314427,102,0.5383521399728015
52.509929,13.314441,106,0.5581675284004697
52.509728,13.314438,110,0.58051866165941
52.509516,13.314434,114,0.6040935729503569
52.509342,13.314407,118,0.623527611648351
52.509182,13.314399,122,0.6413270606741482
52.509083,13.314379,126,0.6524182750341235
52.508995,13.314345,130,0.6624703511502884
52.508967,13.314237,134,0.6704150053280669
52.508915,13.314216,138,0.6763692541772488
52.508898,13.314212,142,0.6782788562282233
52.508884,13.314192,146,0.6803417459588013
52.508848,13.314192,150,0.6843447688474753
52.50876,13.314166,154,0.6942868893185337
52.508632,13.31415,158,0.708560991691734
52.508416,13.314161,162,0.7325906637872843
52.508216,13.314134,166,0.7549046264218413
52.507968,13.314187,170,0.7827133145270873
52.507747,13.314076,174,0.8084100652983232
52.507513,13.314003,178,0.8348946212733215
52.507305,13.314041,182,0.858165749196474
52.507082,13.314007,186,0.8830687960021861
52.506824,13.314046,190,0.9118782996691998
52.50665,13.31403,194,0.9312565244558562
52.50654,13.314003,198,0.9436237367622314
52.506322,13.313883,202,0.9691886783333191
52.506144,13.313784,206,0.9900848131367688
52.505927,13.313769,210,1.0142354937485298
52.5057,13.313772,214,1.0394775936278333
52.505515,13.313736,218,1.0601924828518392
52.505317,13.313672,222,1.0826311884568665
52.505119,13.313617,226,1.104960304079901
52.504944,13.313549,229,1.124956326533652
52.504716,13.31352,233,1.1503846741495785
52.504505,13.31342,238,1.1748036118943996
52.504344,13.313385,241,1.1928620770236429
52.504132,13.313461,245,1.2169901585679104
52.50393,13.313467,249,1.2394552357877064
52.503696,13.313459,253,1.2654805182344933
52.503476,13.313484,258,1.2900018903588983
52.503399,13.313349,261,1.302524034011948
52.50334,13.313277,265,1.3106965672314235
52.503298,13.313276,269,1.3153672510709826
52.503289,13.313273,273,1.3163883998442716
52.503289,13.313273,277,1.3163883998442716
52.503289,13.313273,281,1.3163883998442716
52.503289,13.313273,285,1.3163883998442716
52.503224,13.313259,289,1.3236779349169552
52.503257,13.313314,293,1.3289051338443858
52.503045,13.313262,297,1.3527398020190884
52.502861,13.313264,301,1.373200144627825
52.502663,13.313292,305,1.3952981928994335
52.502462,13.313332,309,1.4178117989398493
52.502272,13.313315,313,1.4389701772498578
52.502133,13.31328,317,1.4546068024432672
52.501876,13.313227,321,1.483408237308441
52.501617,13.313191,325,1.51231067018926
52.501409,13.313243,329,1.5357055463199871
52.501198,13.313222,334,1.5592107294202278
52.500992,13.313046,336,1.585029747885553
52.500843,13.312857,340,1.6059622948124335
52.500545,13.312855,344,1.6390987052749761
52.50038,13.312846,347,1.657456005165806
52.500218,13.312869,351,1.6755367627712459
52.500119,13.312794,354,1.6876593498918264
52.500064,13.31276,358,1.6941938002905375
52.500061,13.312743,362,1.6953919258275243
52.499993,13.3127,366,1.7034940887568586
52.49998,13.312672,370,1.7058777728775814
52.499978,13.312655,374,1.7070498172892956
52.499977,13.312662,378,1.7075365286090254
52.499976,13.312642,382,1.7088949136209861
52.49997,13.312649,386,1.7097132290002284
52.499955,13.312682,390,1.7125010422756761
52.49994,13.312723,394,1.71573902330892
52.499964,13.312747,398,1.718863309415236
52.499972,13.31275,402,1.7197757551259951
52.499972,13.31275,406,1.7197757551259951
52.499974,13.312826,410,1.7249250997971965
52.499933,13.31289,414,1.7312142033034135
52.499864,13.313027,418,1.743250342575206
52.49979,13.313248,422,1.7603238219223694
52.499671,13.313511,426,1.7825056900524412
52.499646,13.313854,430,1.8058898003342898
52.499606,13.314207,434,1.830195451282443
52.499599,13.314583,438,1.8556595001776448
52.499529,13.314952,442,1.8818224929528151
52.499507,13.315312,446,1.9063140970227959
52.499453,13.315658,450,1.9304929958915866
52.499438,13.315991,454,1.953096098814376
52.49942,13.316225,459,1.9690620161645178
52.499433,13.316328,462,1.9761825804230961
52.499247,13.316372,466,1.997078229222006
52.49905,13.316357,470,2.019007180706379
52.498838,13.316349,474,2.0425867572450627
52.498635,13.3163,477,2.0654017655633674
52.498449,13.316269,481,2.086190238530367
52.49829,13.316191,485,2.104641868427841
52.498057,13.31615,489,2.1306985592721395
52.497821,13.316056,493,2.1577010761405946
52.497546,13.315962,497,2.1889347988870353
52.497349,13.31592,501,2.211023974457024
52.497134,13.315798,505,2.236317265149585
52.496903,13.315748,509,2.2622253852217233
52.496655,13.315696,513,2.2900255392881697
52.496455,13.315657,517,2.3124207243619166
52.496253,13.315647,521,2.33489232990478
52.496047,13.315534,525,2.3590421244494437
52.495822,13.315432,529,2.384996432122817
52.495606,13.315333,533,2.409932127939958
52.495439,13.315294,537,2.428688461512432
52.495239,13.315244,542,2.4511836062277643
52.495041,13.31513,545,2.4745137169799434
52.494852,13.315093,549,2.4956783371714475
52.494661,13.315022,554,2.517453727458549
52.49445,13.315003,557,2.540951122918343
52.494234,13.314938,562,2.5653690530866804
52.494027,13.314878,565,2.588742111348135
52.49384,13.314812,569,2.6100102561959244
52.49365,13.314772,573,2.631310170424319
52.493492,13.314629,577,2.6513698433611763
52.493346,13.314682,581,2.6679961295879053
52.493262,13.314882,585,2.684445537168636
52.493202,13.315082,588,2.6995403187434532
52.493136,13.315361,592,2.719804717705738
52.493058,13.315676,596,2.742827037508312
52.49297,13.315995,600,2.766537323484553
52.492932,13.316231,603,2.783064304088877
52.492846,13.316485,606,2.8027407282618113
52.492729,13.316775,610,2.826293590617657
52.492654,13.316982,614,2.8426016716364653
52.492583,13.317141,618,2.855951123339103
52.492585,13.317156,622,2.8569907288874914
52.492509,13.317395,627,2.87524558697354
52.492463,13.317631,630,2.8920222173604193
52.492373,13.317862,634,2.9105894316843566
52.492325,13.318097,638,2.9273710433571845
52.492262,13.318263,642,2.9406142660401744
52.492179,13.318617,647,2.9662968038787163
52.492127,13.318696,650,2.9741733729973103
52.492108,13.318867,654,2.9859418486935962
52.492189,13.319124,658,3.0055345585694586
52.492265,13.319287,662,3.0194342550175444
52.49209,13.319484,667,3.0430255338516146
52.491951,13.319685,670,3.0636187489181808
52.491831,13.319951,674,3.086032536544145
52.491592,13.320102,678,3.1145067329118996
52.491631,13.320472,682,3.1399298769965998
52.491653,13.320837,686,3.16476267597891
52.491656,13.321236,690,3.191778681275126
52.491656,13.321564,694,3.2139856333856045
52.491652,13.32189,698,3.2360616593518503
52.49165,13.322197,702,3.2568480169510323
52.491602,13.322492,706,3.2775216084274006
52.49155,13.322767,710,3.297017453386053
52.491525,13.322923,715,3.3079390304931384
52.491497,13.32294,719,3.3112584262243785
52.491501,13.322967,722,3.3131397764608073
52.491489,13.32299,726,3.315190468842174
52.491481,13.322996,730,3.3161683941732205
52.491482,13.32299,735,3.316589564197855
52.491482,13.322989,738,3.316657268588069
52.491491,13.323003,742,3.318035656481262
52.491491,13.32301,746,3.318509587115339
52.491486,13.323017,750,3.3192401478029923
52.491483,13.323089,754,3.3241262641937466
52.49138,13.323088,758,3.3355795575720926
52.491208,13.32303,762,3.3551040838731114
52.491035,13.322956,766,3.3749825714981707
52.490861,13.322922,770,3.3944669764053303
52.490627,13.322943,774,3.420525443038264
52.490457,13.322938,779,3.439431637727234
52.490303,13.322971,782,3.4567008278338096
52.490086,13.32295,786,3.480872015102644
52.489888,13.322933,790,3.5029187075550263
52.489705,13.322895,794,3.5234294173253895
52.489546,13.322897,798,3.541109953657728
52.48941,13.322847,802,3.5566067822587546
52.489237,13.322822,807,3.5759178598176375
52.489067,13.322775,810,3.5950870139280844
52.488844,13.322766,814,3.619891003384724
52.488617,13.322765,818,3.6451323774103415
52.488425,13.322763,822,3.6664822622835787
52.488229,13.322674,826,3.689094269476007
52.488003,13.32256,830,3.7153831000135655
52.487879,13.32254,834,3.729237631081749
52.487682,13.322505,838,3.75127088101252
52.487526,13.322472,842,3.7687606337713704
52.487385,13.322467,844,3.7844427949207353
52.487166,13.322423,848,3.8089760884252426
52.487004,13.322348,852,3.8276918411216636
52.486767,13.32233,856,3.854073244270521
52.486547,13.322321,860,3.87854375133767
52.486425,13.322247,864,3.8930053549280728
52.48638,13.322291,868,3.898828949240652
52.486387,13.322323,872,3.901131304339164
52.486379,13.322349,876,3.903103800876902
52.486404,13.322461,880,3.9111810079672424
52.486446,13.32273,884,3.9299847696333026
52.486453,13.323031,888,3.9503809805098755
52.486447,13.323352,892,3.972126813313649
52.486457,13.32357,896,3.986929880298865
52.48645,13.323901,900,4.009356107511439
52.486507,13.324191,904,4.0299901610010656
52.486504,13.324539,908,4.053556315942942
52.486505,13.324856,912,4.075021324685824
52.486498,13.325174,916,4.096567822723766
52.486476,13.325465,920,4.116423311635009
52.486462,13.32579,925,4.13848473927087
52.486426,13.326093,929,4.159388386379117
52.486418,13.326426,933,4.181954082712955
52.486466,13.326714,936,4.202172398950825
52.486444,13.326916,940,4.21606728741612
52.486441,13.327091,944,4.227921607893336
52.48644,13.327147,948,4.2317151183867745
52.48647,13.327203,952,4.236765490582299
52.486495,13.327228,956,4.240020224879135
52.486502,13.327237,959,4.241008775200826
52.486517,13.32725,963,4.242894731052902
52.486518,13.327261,966,4.243647817761671
52.486515,13.327254,970,4.244227421223236
52.486525,13.327263,973,4.245495416891534
52.48653,13.327282,976,4.246896938846937
52.48651,13.327326,980,4.250614752890185
52.486488,13.327337,985,4.253171923027434
52.486483,13.32735,988,4.254213057576571
52.486477,13.327345,993,4.254961215067967
52.486478,13.327381,997,4.2574013852815185
52.486478,13.327421,1000,4.260109869024051
52.486473,13.327401,1005,4.261573795217889
52.486472,13.327382,1009,4.262865121524023
52.486502,13.327367,1012,4.26635217179259
52.486514,13.327374,1017,4.267768196845556
52.486526,13.327362,1020,4.269330468947249
52.486532,13.32736,1024,4.270011245063071
52.486525,13.327351,1028,4.270999795128602
52.486511,13.327356,1032,4.272592916207293
52.486492,13.327328,1036,4.2754315969338235
52.486487,13.327328,1040,4.275987572335067
52.486482,13.327325,1044,4.276579495457035
52.486486,13.327321,1048,4.277100252939414
52.486505,13.327311,1052,4.279318815819865
52.486498,13.327311,1056,4.280097181381748
52.48649,13.327312,1060,4.280989315373109
52.486469,13.327326,1064,4.283509498359084
52.486449,13.327338,1068,4.28587719101068
52.486423,13.327344,1072,4.288796669648533
52.486425,13.327351,1076,4.28932023376881
52.486435,13.327363,1080,4.29069742860059
52.486437,13.327356,1084,4.291220992604103
52.486444,13.327351,1088,4.2920698013774485
52.486454,13.327348,1092,4.293200154857595
52.486452,13.327333,1096,4.294239898705822
52.486437,13.327325,1100,4.295993584434597
52.486433,13.327327,1104,4.296458524517311
52.486439,13.327315,1108,4.297509879494665
52.486412,13.327314,1111,4.300512910142406
52.486433,13.327401,1115,4.306849792752962
52.486395,13.327562,1119,4.318541686097708
52.486362,13.3277,1123,4.328580636699514
52.486356,13.328022,1127,4.350394194949485
52.486323,13.328349,1131,4.372838115841824
52.486258,13.328662,1135,4.395230613788658
52.486248,13.328955,1139,4.415101494802883
52.486208,13.329275,1143,4.437221279568667
52.486166,13.329597,1147,4.459519275689282
52.486271,13.329895,1151,4.482831968140594
52.486252,13.330253,1155,4.5071649082901635
52.486214,13.330488,1159,4.523628794940774
52.486066,13.330674,1163,4.544351999939181
52.485857,13.330724,1167,4.567837092659689
52.485648,13.330705,1171,4.591112448840965
52.485418,13.330682,1175,4.61673469361601
52.485195,13.330707,1179,4.641588914346084
52.484969,13.330761,1183,4.666983634803453
52.484746,13.330811,1187,4.692010215059522
52.484537,13.330915,1191,4.71629357788158
52.484336,13.330943,1195,4.738724067273673
52.484112,13.330844,1199,4.764518153791728
52.48391,13.330706,1204,4.7888459141647255
52.483678,13.330609,1207,4.815466271050111
52.483497,13.330504,1211,4.836811617277082
52.483297,13.330369,1215,4.860856280856228
52.483171,13.330288,1218,4.875902293691811
52.48299,13.330176,1222,4.8974102120433445
52.482809,13.330017,1227,4.920235609090535
