lat,long,timeStamp,Distance
52.56238448,13.41273887,0,0.0
52.56216808,13.41281201,3,0.024565256808208577
52.56197315,13.41283138,6,0.046280023802189714
52.56176966,13.41284592,9,0.06892844639013301
52.56155997,13.41288322,12,0.09238086987401989
52.56136672,13.41292953,15,0.1140961374849198
52.56115723,13.41300211,18,0.13790145342939925
52.5609442,13.41304558,21,0.16177090116558734
52.56072314,13.41309306,24,0.18656033569492325
52.56051247,13.41308623,27,0.20999035257772913
52.56030119,13.4130846,30,0.23348390751637038
52.5600779,13.4131331,33,0.2585281795546075
52.55984747,13.41316131,36,0.28422172674634455
52.55961584,13.4131958,39,0.31008315402447345
52.55937166,13.41323848,42,0.3373876277540875
52.55911974,13.41326787,45,0.36547025943843703
52.55889057,13.41329371,48,0.3910126359253062
52.55867617,13.41331697,51,0.41490465881173577
52.55845276,13.41335026,55,0.4398484768216017
52.55835156,13.41338918,58,0.45140490774364184
52.55813572,13.41351768,61,0.4769289577013277
52.55795724,13.41365189,64,0.49875060179497677
52.55781135,13.41373268,67,0.5158675584849277
52.55766503,13.41385433,70,0.5340979256240603
52.55780267,13.41390203,73,0.549738831477164
52.55779304,13.41388666,76,0.5512308934580176
52.55777676,13.41387693,79,0.5531569484808212
52.55776451,13.4138695,82,0.5546087456135693
52.55776511,13.41384899,85,0.5559968730612814
52.55776511,13.41384899,88,0.5559968730612814
52.55776511,13.41384899,91,0.5559968730612814
52.55776511,13.41384899,95,0.5559968730612814
52.55775854,13.41386347,98,0.5572183126047505
52.55764542,13.4139391,101,0.5707960975118215
52.55748706,13.41404219,104,0.5897339113449267
52.55708015,13.41426712,107,0.6374670949095756
52.55686903,13.41428737,110,0.6609824820689614
52.55666181,13.41433202,113,0.684221200002786
52.55645741,13.41435729,116,0.7070135877931181
52.55623668,13.4143643,119,0.7315622526280189
52.55601214,13.41441222,122,0.7567392930890336
52.55580746,13.41445923,125,0.7797195267027124
52.55560404,13.41446997,128,0.8023504806025777
52.55539623,13.41448595,131,0.8254831709738584
52.55518542,13.41452435,134,0.849067524258057
52.55498638,13.41448069,138,0.8713957538011505
52.55478662,13.41450617,141,0.8936747795483455
52.55460295,13.41457768,144,0.9146624013127502
52.55445167,13.41459925,147,0.9315470853838214
52.55430235,13.41458651,150,0.9481730603810319
52.55417654,13.41460085,153,0.9621960670793659
52.55409204,13.41459194,156,0.9716113413664947
52.55399676,13.41457213,159,0.9822903272343162
52.55401036,13.41448505,162,0.9883687617093052
52.55401704,13.41445743,165,0.990378405372333
52.55402174,13.41443416,168,0.9920361786040889
52.55402646,13.41441258,171,0.9935866903000372
52.55402646,13.41441258,174,0.9935866903000372
52.55402646,13.41441258,178,0.9935866903000372
52.55403499,13.41440089,181,0.9948213057719248
52.55403499,13.41440089,184,0.9948213057719248
52.55403499,13.41440089,187,0.9948213057719248
52.55403499,13.41440089,190,0.9948213057719248
52.55403499,13.41440089,193,0.9948213057719248
52.55403499,13.41440089,196,0.9948213057719248
52.55403499,13.41440089,199,0.9948213057719248
52.55402893,13.41442061,202,0.9963151490466098
52.55401583,13.4144183,205,0.9977801527714739
52.55389613,13.41439414,208,1.011190055819872
52.55373464,13.41436094,211,1.0292866921568067
52.55353066,13.41433156,214,1.052055075649932
52.55332913,13.41428996,217,1.0746400286843398
52.55310975,13.41423926,220,1.0992736613043956
52.55288525,13.41417491,224,1.1246132458837774
52.55265591,13.41411387,227,1.150446497483601
52.55242284,13.4140514,230,1.1767046450607315
52.55217101,13.41407462,233,1.2047508756874554
52.55194221,13.41401013,236,1.2305632423424901
52.55148108,13.41396685,239,1.2819220602548451
52.55127967,13.41395776,242,1.3043262927468715
52.55111187,13.41392734,245,1.3230978459828917
52.55094502,13.41393426,248,1.3416566438389603
52.55078384,13.41386719,251,1.3601438733222697
52.55059286,13.41384881,254,1.3814162409060333
52.55038624,13.41381663,257,1.4044941654344798
52.55020656,13.41375176,260,1.4249494738286805
52.54998923,13.41367462,263,1.44967195203557
52.54978479,13.41359533,266,1.473028291156941
52.54952087,13.41357246,270,1.5024156091471847
52.54934553,13.41355773,273,1.5219379767532273
52.54917191,13.41343543,276,1.5429401682631874
