lat,long,timeStamp
52.56238448,13.41273887,0
52.56216808,13.41281201,3
52.56197315,13.41283138,6
52.56176966,13.41284592,9
52.56155997,13.41288322,12
52.56136672,13.41292953,15
52.56115723,13.41300211,18
52.5609442,13.41304558,21
52.56072314,13.41309306,24
52.56051247,13.41308623,27
52.56030119,13.4130846,30
52.5600779,13.4131331,33
52.55984747,13.41316131,36
52.55961584,13.4131958,39
52.55937166,13.41323848,42
52.55911974,13.41326787,45
52.55889057,13.41329371,48
52.55867617,13.41331697,51
52.55845276,13.41335026,55
52.55835156,13.41338918,58
52.55813572,13.41351768,61
52.55795724,13.41365189,64
52.55781135,13.41373268,67
52.55766503,13.41385433,70
52.55780267,13.41390203,73
52.55779304,13.41388666,76
52.55777676,13.41387693,79
52.55776451,13.4138695,82
52.55776511,13.41384899,85
52.55776511,13.41384899,88
52.55776511,13.41384899,91
52.55776511,13.41384899,95
52.55775854,13.41386347,98
52.55764542,13.4139391,101
52.55748706,13.41404219,104
52.55708015,13.41426712,107
52.55686903,13.41428737,110
52.55666181,13.41433202,113
52.55645741,13.41435729,116
52.55623668,13.4143643,119
52.55601214,13.41441222,122
52.55580746,13.41445923,125
52.55560404,13.41446997,128
52.55539623,13.41448595,131
52.55518542,13.41452435,134
52.55498638,13.41448069,138
52.55478662,13.41450617,141
52.55460295,13.41457768,144
52.55445167,13.41459925,147
52.55430235,13.41458651,150
52.55417654,13.41460085,153
52.55409204,13.41459194,156
52.55399676,13.41457213,159
52.55401036,13.41448505,162
52.55401704,13.41445743,165
52.55402174,13.41443416,168
52.55402646,13.41441258,171
52.55402646,13.41441258,174
52.55402646,13.41441258,178
52.55403499,13.41440089,181
52.55403499,13.41440089,184
52.55403499,13.41440089,187
52.55403499,13.41440089,190
52.55403499,13.41440089,193
52.55403499,13.41440089,196
52.55403499,13.41440089,199
52.55402893,13.41442061,202
52.55401583,13.4144183,205
52.55389613,13.41439414,208
52.55373464,13.41436094,211
52.55353066,13.41433156,214
52.55332913,13.41428996,217
52.55310975,13.41423926,220
52.55288525,13.41417491,224
