lat,long,timeStamp
52.49905022,13.32469271,0
52.49916333,13.32468221,3
52.4992119,13.32470283,6
52.49925496,13.32471323,9
52.49928396,13.32468133,12
52.49928396,13.32468133,15
52.49928396,13.32468133,18
52.49928396,13.32468133,21
52.49930469,13.32467089,24
52.49937039,13.32471363,27
52.49945609,13.3247851,30
52.49950823,13.32482312,33
52.49951524,13.32484287,36
52.49957739,13.32481146,39
52.49967627,13.32489685,42
52.49974227,13.32514763,45
52.49991545,13.32551288,49
52.49994153,13.3257758,52
52.50000199,13.32603087,55
52.50002253,13.32626085,58
52.50002531,13.32639532,61
52.50004651,13.3264897,64
52.50006681,13.32660636,67
52.50007765,13.32675864,70
52.50009931,13.32697364,73
52.50020985,13.32784676,76
52.50024888,13.32812702,79
52.50032771,13.32833447,82
52.5003757,13.32850831,86
52.50043627,13.328629,89
52.50044924,13.32884194,92
52.50042566,13.32907521,95
52.50042918,13.32919003,98
52.50044197,13.32930914,101
52.50051442,13.32996699,104
52.50057485,13.33027278,107
52.50057463,13.33054988,110
52.50060442,13.33081967,113
52.50059339,13.33108823,116
52.50058762,13.33135453,119
52.5005993,13.33165488,122
52.50055665,13.33191163,126
52.50047344,13.33214587,129
52.50039854,13.33238333,132
52.50031919,13.3326262,135
52.50023151,13.33283935,138
52.50013403,13.3330675,141
52.50009028,13.33316483,144
52.50004325,13.33327768,147
52.49998426,13.33339269,150
52.49990554,13.33357774,153
52.49974229,13.334059,156
52.49966636,13.33425634,159
52.49955942,13.33452293,162
52.49952504,13.33481425,166
52.4994587,13.33495,169
52.49943102,13.33502735,172
52.49939727,13.33511736,175
52.49937127,13.33516012,178
52.49932888,13.33528742,181
52.4992828,13.33548733,184
52.49923545,13.33564863,187
52.49920382,13.33584978,190
52.49905823,13.33602265,193
52.49897845,13.33597833,196
52.49889954,13.33593218,200
52.49880854,13.33587529,203
52.49867959,13.33582361,206
52.49851674,13.33580152,209
52.49831831,13.33578245,212
52.49815327,13.33594211,215
52.49805718,13.33627284,218
52.49802269,13.33663134,221
52.49800588,13.33694979,224
52.49798158,13.33720321,227
52.49794467,13.33747438,230
52.49793992,13.33773922,233
52.49785551,13.33790662,237
52.49763409,13.33789352,240
52.49745423,13.33782253,243
52.49726399,13.3377527,246
52.49708871,13.33767742,249
52.4968979,13.3376041,252
52.49669891,13.3375793,255
52.49653021,13.33760458,258
52.49638833,13.33760285,261
52.49625199,13.33747087,264
52.49609871,13.33733256,267
52.49590628,13.33732167,270
52.49577387,13.337278,273
