lat,long,timeStamp,Distance
52.56853177,13.41195767,0,0.0
52.56841587,13.41205642,3,0.014513148854654725
52.56833134,13.4120928,6,0.024228744739893497
52.56824838,13.41213712,9,0.033927631870565085
52.56822457,13.41217689,12,0.03770047733649584
52.56821763,13.41215231,15,0.03953223184122506
52.56819125,13.41211625,18,0.04334591068156749
52.56814182,13.41199916,21,0.05298107514708933
52.56801019,13.41198242,24,0.06766134639614435
52.56790213,13.412018,27,0.07991535588484741
52.56787231,13.41202378,30,0.08325412590834046
52.56778741,13.41199489,33,0.09289440115470829
52.56745859,13.41193814,36,0.1296581974055374
52.56727961,13.41203412,39,0.1505904519510575
52.5671677,13.41203228,43,0.1630349147868997
52.56708484,13.41204424,46,0.1722839312193595
52.56697208,13.4120626,49,0.18488354531812465
52.56650806,13.41209514,52,0.2365271387522544
52.56631489,13.41214333,55,0.2582522396522504
52.5661404,13.41220047,58,0.2780353057894415
52.56595293,13.41222657,61,0.298955557930136
52.56580715,13.41222099,64,0.31516996363345484
52.56568931,13.41229229,67,0.32913130173244687
52.56558752,13.41226644,70,0.3405839101472421
52.56549645,13.41227723,73,0.35073667372695394
52.56549645,13.41227723,76,0.35073667372695394
52.56499277,13.41220424,79,0.4069602776598257
52.5650246,13.41219064,82,0.4106170418957226
52.56473664,13.41229148,85,0.44335417806121363
52.5645285,13.41236548,88,0.4670326340331782
52.56431713,13.41238484,91,0.4905723385930736
52.56413913,13.41241109,95,0.5104444313721097
52.56392687,13.41239216,98,0.5340813566330103
52.56374244,13.41240437,101,0.5546056654016872
52.56353221,13.41239234,104,0.5779963453930905
52.56334754,13.41245621,107,0.5989796629932566
52.56300592,13.41252941,110,0.6372870107534558
52.56281561,13.41253723,113,0.6584551471682204
52.56259867,13.41256174,116,0.6826346336407398
52.56238968,13.41259483,119,0.7059806873158321
52.56219561,13.41269627,122,0.7286235020897441
52.56202713,13.41268563,125,0.7473714497552986
52.56202713,13.41268563,128,0.7473714497552986
52.561727,13.41269393,131,0.780749144841857
52.56155765,13.41269366,134,0.7995800405238025
52.56140157,13.41267417,137,0.8169853014525755
52.56130878,13.41270157,140,0.8274680151521822
52.56130124,13.41274107,143,0.8302666283539267
52.56130124,13.41274107,146,0.8302666283539267
52.56130124,13.41274107,149,0.8302666283539267
52.56129,13.41274253,152,0.8315203515204472
52.56129,13.41274253,155,0.8315203515204472
52.56129,13.41274253,158,0.8315203515204472
52.56129,13.41274253,162,0.8315203515204472
52.56127907,13.41274666,165,0.8327673655877442
52.56121332,13.41274315,168,0.8400822910663864
52.56107014,13.41281824,171,0.8567927621264984
52.56091331,13.41285808,174,0.8744382084785524
52.5607106,13.41281041,177,0.8972077343878848
52.56048962,13.41285947,180,0.9220024097966658
52.56030182,13.41287793,183,0.9429220966938024
52.56011584,13.4128719,186,0.963606174561509
52.55991471,13.41291629,189,0.9861712489294998
52.5597082,13.4129062,192,1.009144272684144
52.55947764,13.41289141,195,1.0348008979931718
52.55924007,13.41288402,198,1.06122223638129
52.5590276,13.4129241,201,1.0850027072019635
52.5588127,13.41296304,204,1.1090430833750198
52.5586133,13.41297698,207,1.1312353990987287
52.55846324,13.41307745,210,1.149250672267655
52.55833746,13.41312569,213,1.1636119454679443
52.55815622,13.41315622,217,1.1838703472827015
52.55798781,13.41320611,220,1.2028979980038574
52.55788661,13.41334312,223,1.2174725039183478
52.55784945,13.41336892,226,1.2219575354471042
52.55777967,13.41343395,229,1.230875573689935
52.55772825,13.41349603,232,1.237968123327859
52.55770625,13.41352016,235,1.2409084132303718
52.55769565,13.41351189,238,1.2422129511718067
52.55768969,13.41350057,241,1.2432252866781919
52.55765847,13.41352806,244,1.2471629258321584
52.5575968,13.41357644,247,1.254760348436317
52.55752304,13.41364637,250,1.2642269994997641
52.557243,13.41381828,253,1.2974640809675904
52.5571,13.41392342,256,1.3148812954614837
52.55688005,13.41395427,259,1.339427414271019
52.55664059,13.41396592,262,1.366065833497258
52.55642662,13.41400029,265,1.3899714343125726
52.55627832,13.41394489,268,1.4068816348344806
52.55611362,13.41399412,271,1.425495423897072
52.55593581,13.41406566,274,1.4458499665576576
52.55574292,13.41408485,277,1.4673375858553104
52.55550619,13.4141129,280,1.4937290153312035
52.55532889,13.4141339,283,1.513494956117054
52.55513182,13.41412799,286,1.5354118128802563
52.55491529,13.41415879,289,1.559578757842304
52.55473893,13.41422158,292,1.5796433209654783
52.55458306,13.41424635,295,1.5970560120087995
52.55442406,13.41427628,298,1.6148514476253975
52.55433143,13.41426605,302,1.6251746424255118
52.55419101,13.41415178,305,1.6425953557139954
52.55411969,13.4141105,308,1.6510025328784246
52.55403744,13.41408989,311,1.6602538645421898
52.55383162,13.41414127,314,1.683402158214202
52.5537419,13.41413708,317,1.6933826018440026
52.55369272,13.41415242,320,1.698948651573123
52.55350957,13.41416345,323,1.7193276791275116
52.5534457,13.41411906,326,1.7270377883923216
52.55324729,13.41403596,329,1.7498041419795243
52.55311886,13.41399948,332,1.7642963424121336
52.55236392,13.4138155,335,1.8491585378393642
52.55208229,13.41386871,338,1.8806803758610233
52.5519507,13.41384081,341,1.895433627891435
52.5517919,13.41375887,344,1.913940102443133
52.55164572,13.41365789,347,1.9315702569327637
52.55148081,13.41355608,350,1.9511568757889761
52.55126775,13.41353068,353,1.9749102623065546
52.55113758,13.41352972,356,1.9893846714350374
52.55103145,13.41345135,360,2.0023208235840175
52.55087184,13.41338035,363,2.0207064415854217
52.55058944,13.41342737,366,2.052268455726067
52.55032031,13.41343363,369,2.0821973807407805
52.55011325,13.41339073,372,2.1054034301670463
52.54994816,13.41336864,375,2.1238212876093256
52.54988396,13.41334837,378,2.1310903847205864
52.54982245,13.41336926,381,2.138074317628397
52.54976132,13.41344999,384,2.146792089146721
52.54973689,13.41346875,387,2.149790141372107
52.54973689,13.41346875,390,2.149790141372107
52.54973495,13.41345302,393,2.1508753760636576
52.54972484,13.41345995,396,2.15209330190976
52.54970908,13.41347945,399,2.1542863440263376
52.54966729,13.41349141,402,2.159003026686071
52.54961458,13.41347391,405,2.16498236695679
52.54954626,13.41349418,408,2.1727018563680964
52.54921062,13.41341853,411,2.2103722661624374
52.5489217,13.41335396,414,2.2427940546411302
52.54869144,13.41329112,417,2.2687480037700434
52.54851807,13.41323895,420,2.2883459802365382
52.54832838,13.41310545,423,2.311288979028247
52.54812444,13.41296258,426,2.3359380377554197
52.54787542,13.41291334,429,2.3638272899356294
52.54766026,13.41293019,432,2.3877791376445585
52.54741228,13.41293721,435,2.4153573790464793
52.54728349,13.41285964,438,2.4306085226708487
52.54709505,13.41271953,441,2.45360441046739
52.54688243,13.41266279,445,2.4775559969383
52.5467099,13.41268581,448,2.4968035301260683
52.54639258,13.4126998,451,2.5321006321123
52.54615834,13.41256848,454,2.55961905310359
52.54589895,13.41249198,457,2.588922157381424
52.54567727,13.41245685,460,2.613686083631363
52.54546619,13.41230493,463,2.639306875671069
52.54522511,13.41232253,466,2.666140191669235
52.54499281,13.41224907,469,2.692444123195197
52.54479746,13.41220491,472,2.71437038256561
52.54455055,13.41211891,475,2.742434722528837
52.54436956,13.41200738,478,2.7639266955542077
52.5441958,13.41194798,481,2.7836610753323634
52.54402387,13.4119111,484,2.802940829376876
52.54380295,13.41190027,487,2.8275169610800366
52.54356477,13.41184821,490,2.854234366318084
52.54329766,13.41175422,493,2.8846081580524796
52.54307189,13.41174931,496,2.9097148670210187
52.54283295,13.41181456,499,2.9366477417080668
52.5426829,13.41185518,502,2.953557176451888
52.54252764,13.4118452,505,2.9708345115210477
52.54238773,13.41183318,508,2.986413036617073
52.54230688,13.41182952,511,2.995406565385502
52.5421546,13.41181799,514,3.012357295430361
52.54199168,13.41179989,518,3.030514503214232
52.54178555,13.41177919,521,3.053477853836127
52.54171675,13.41177916,524,3.061128075624903
52.54163476,13.4117587,527,3.07034935934344
52.54152399,13.41172429,530,3.0828843349358546
52.54145248,13.41173935,533,3.0909008545783774
52.54136945,13.41174974,536,3.1001600813752037
52.54131422,13.41175839,539,3.1063291832916136
52.54123379,13.41178536,542,3.1154566938200925
52.5411302,13.41182732,545,3.1273197774241632
