lat,long,timeStamp
52.56853177,13.41195767,0
52.56841587,13.41205642,3
52.56833134,13.4120928,6
52.56824838,13.41213712,9
52.56822457,13.41217689,12
52.56821763,13.41215231,15
52.56819125,13.41211625,18
52.56814182,13.41199916,21
52.56801019,13.41198242,24
52.56790213,13.412018,27
52.56787231,13.41202378,30
52.56778741,13.41199489,33
52.56745859,13.41193814,36
52.56727961,13.41203412,39
52.5671677,13.41203228,43
52.56708484,13.41204424,46
52.56697208,13.4120626,49
52.56650806,13.41209514,52
52.56631489,13.41214333,55
52.5661404,13.41220047,58
52.56595293,13.41222657,61
52.56580715,13.41222099,64
52.56568931,13.41229229,67
52.56558752,13.41226644,70
52.56549645,13.41227723,73
52.56549645,13.41227723,76
52.56499277,13.41220424,79
52.5650246,13.41219064,82
52.56473664,13.41229148,85
52.5645285,13.41236548,88
52.56431713,13.41238484,91
52.56413913,13.41241109,95
52.56392687,13.41239216,98
52.56374244,13.41240437,101
52.56353221,13.41239234,104
52.56334754,13.41245621,107
52.56300592,13.41252941,110
52.56281561,13.41253723,113
52.56259867,13.41256174,116
52.56238968,13.41259483,119
52.56219561,13.41269627,122
52.56202713,13.41268563,125
52.56202713,13.41268563,128
52.561727,13.41269393,131
52.56155765,13.41269366,134
52.56140157,13.41267417,137
52.56130878,13.41270157,140
52.56130124,13.41274107,143
52.56130124,13.41274107,146
52.56130124,13.41274107,149
52.56129,13.41274253,152
52.56129,13.41274253,155
52.56129,13.41274253,158
52.56129,13.41274253,162
52.56127907,13.41274666,165
52.56121332,13.41274315,168
52.56107014,13.41281824,171
52.56091331,13.41285808,174
52.5607106,13.41281041,177
52.56048962,13.41285947,180
52.56030182,13.41287793,183
52.56011584,13.4128719,186
52.55991471,13.41291629,189
52.5597082,13.4129062,192
52.55947764,13.41289141,195
52.55924007,13.41288402,198
52.5590276,13.4129241,201
52.5588127,13.41296304,204
52.5586133,13.41297698,207
52.55846324,13.41307745,210
52.55833746,13.41312569,213
52.55815622,13.41315622,217
52.55798781,13.41320611,220
52.55788661,13.41334312,223
52.55784945,13.41336892,226
52.55777967,13.41343395,229
52.55772825,13.41349603,232
52.55770625,13.41352016,235
52.55769565,13.41351189,238
52.55768969,13.41350057,241
52.55765847,13.41352806,244
52.5575968,13.41357644,247
52.55752304,13.41364637,250
52.557243,13.41381828,253
52.5571,13.41392342,256
52.55688005,13.41395427,259
