lat,long,timeStamp
52.45695193,13.41184341,0
52.4570814,13.41205657,3
52.45722519,13.41229813,6
52.45738282,13.41257814,9
52.45751244,13.41281454,12
52.45765696,13.41307049,15
52.45777916,13.41330394,18
52.4579199,13.41354799,21
52.45806622,13.41379836,24
52.45818706,13.41403621,27
52.45833168,13.41427132,30
52.45847124,13.41449702,33
52.45855312,13.41473168,36
52.45866004,13.41495996,39
52.45888882,13.41521722,43
52.45899202,13.41546647,46
52.45909085,13.41570013,49
52.45919263,13.41577778,52
52.45930034,13.41591664,55
52.45930034,13.41591664,58
52.45930809,13.41594441,61
52.45931631,13.4159605,64
52.45934876,13.4159706,67
52.45930785,13.41599802,70
52.4592829,13.41601461,73
52.45926355,13.41601109,76
52.45926355,13.41601109,79
52.45927101,13.41603997,82
52.45934004,13.4161583,85
52.45942729,13.41629879,88
52.45950942,13.41645141,91
52.45958731,13.41660622,94
52.45966603,13.41676697,98
52.45978526,13.41688454,101
52.4599538,13.41704872,104
52.46002796,13.41722216,107
52.46022729,13.41752419,110
52.46030136,13.41768597,113
52.4603618,13.4177893,116
52.46038638,13.41778529,119
52.46041509,13.41785217,122
52.46045091,13.41795795,125
52.46057079,13.41819366,128
52.46068694,13.41834523,131
52.46080714,13.41855187,134
52.46094695,13.41879624,137
52.46111647,13.41907629,140
52.46127407,13.41937655,143
52.46143893,13.41967079,146
52.46161766,13.41993716,150
52.46173686,13.42021292,153
52.46181706,13.42033306,156
52.4620071,13.42029908,159
52.46216741,13.42023335,162
52.46236167,13.42022269,165
52.46254582,13.42013834,168
52.46277381,13.42003935,171
52.46296895,13.4199386,174
52.46313114,13.41989161,177
52.46331033,13.41986074,180
52.46350752,13.41981336,183
52.46370287,13.4197881,186
52.46390986,13.41971658,189
52.46410598,13.41969257,193
52.46429947,13.41963388,196
52.46447558,13.41955491,199
52.46463793,13.41950122,202
52.46481444,13.41949991,205
52.46495071,13.41951417,208
52.46502647,13.41977772,211
52.46507251,13.42006275,214
52.46511145,13.42034481,217
52.46515611,13.42066308,220
52.4652038,13.42097172,223
52.46525195,13.4212026,226
52.4652735,13.42130895,229
52.46528213,13.4213561,232
52.46528528,13.42143201,235
52.46538114,13.4214339,238
52.46548019,13.42139943,241
52.46564024,13.42133873,245
52.46583675,13.42128656,248
52.46601874,13.4212321,251
52.46619663,13.42121645,254
52.4663885,13.42116114,257
52.46658582,13.42110166,260
52.46678379,13.42106921,263
52.46695696,13.42099163,266
52.46729309,13.42089594,269
52.46743648,13.42089434,272
52.4675444,13.42072003,275
52.46770012,13.42067996,278
52.46786514,13.42064635,281
52.46805083,13.42061406,284
52.46821725,13.42058,287
52.46838737,13.42054745,290
52.46856114,13.42051918,293
52.46870855,13.42048299,297
52.46888785,13.42047447,300
52.46904599,13.42046232,303
52.46923139,13.42043322,306
52.46942791,13.42037312,309
52.46961918,13.42034622,312
52.46979814,13.42029168,315
52.469971,13.42024431,318
52.47015354,13.42024134,321
52.470334,13.42015653,324
52.4705067,13.42018375,327
52.47066179,13.42017878,330
52.47075871,13.42033232,333
52.47090919,13.42051342,336
52.47113775,13.42051721,339
52.47137548,13.42045986,342
52.47159963,13.42038724,345
52.47180816,13.42032078,348
52.47194989,13.42017559,352
52.47205873,13.41997679,355
52.47219373,13.41981756,358
52.47236482,13.41973707,361
52.47254684,13.41972573,364
52.47272839,13.41965886,367
52.47290753,13.41961721,370
52.47308933,13.41954906,373
52.47329935,13.41943698,376
52.47348824,13.41944395,379
52.47367759,13.41938627,382
52.47388545,13.41933333,385
52.47407315,13.41927063,388
52.47426708,13.41923328,391
52.47446804,13.41919773,394
52.47467161,13.4191324,397
52.47483841,13.41907107,400
52.47503062,13.41899848,404
52.47523225,13.41901253,407
52.47546039,13.41897518,410
52.47566002,13.41893296,413
52.47585016,13.41881881,416
52.47604729,13.41878708,419
52.47621283,13.41874603,422
52.47657575,13.41867136,425
52.47667594,13.41853871,428
52.47676102,13.41832037,431
52.47693644,13.4182539,434
52.47713089,13.41820025,437
52.47733608,13.41814215,440
52.47753355,13.41806375,443
52.47774337,13.41798101,446
52.47795533,13.41792791,449
52.47813719,13.41787703,452
52.47834228,13.41781139,456
52.47853519,13.41786866,459
52.47873527,13.41794774,462
