lat,long,timeStamp
52.50692482,13.39290714,0
52.50690498,13.39285938,3
52.50688466,13.39279428,6
52.50688659,13.39269462,9
52.50691133,13.39260289,12
52.50698793,13.39259545,15
52.50712935,13.39244521,18
52.50714812,13.39246065,21
52.50717016,13.39239907,24
52.50757213,13.39221046,27
52.50782283,13.39224985,30
52.5079215,13.39222636,33
52.5080443,13.39217172,37
52.50809693,13.3922053,40
52.50816295,13.39219132,43
52.50824877,13.39214334,46
52.50834612,13.3921007,49
52.50846573,13.39209709,52
52.50860578,13.39209685,55
52.50876937,13.39208419,58
52.50915283,13.39202526,61
52.50929505,13.39195451,64
52.50939493,13.39161599,67
52.50943156,13.391659,70
52.50945997,13.39148503,73
52.50945957,13.39139437,76
52.50947177,13.39130336,79
52.50946004,13.39119099,82
52.50945408,13.3910561,85
52.5094936,13.39073933,89
52.50950858,13.39000211,92
52.50953879,13.38999673,95
52.50979158,13.38998261,98
52.50996312,13.38999726,101
52.51007323,13.38993732,104
52.51014504,13.38983605,107
52.51016299,13.38981443,110
52.51016299,13.38981443,113
52.51015893,13.38979954,116
52.51015893,13.38979954,119
52.51015962,13.3897823,122
52.51016128,13.38976683,125
52.51017857,13.38975468,128
52.51020435,13.38974972,131
52.51020435,13.38974972,134
52.51020435,13.38974972,137
52.51021543,13.3897552,140
52.51021543,13.3897552,144
52.51021938,13.3897775,147
52.51020971,13.38978689,150
52.51019128,13.3897999,153
52.51017798,13.38980261,156
52.51017798,13.38980261,159
52.51017798,13.38980261,162
52.51030436,13.38980327,165
52.51039607,13.38978703,168
52.51045191,13.3897807,171
52.51052497,13.38976683,174
52.51061558,13.38974559,177
52.51072205,13.38970748,180
52.51084315,13.3896351,183
52.51122748,13.38967935,187
