lat,long,timeStamp,Distance
52.50692482,13.39290714,0,0.0
52.50690498,13.39285938,3,0.003913503067747648
52.50688466,13.39279428,6,0.008865088725039206
52.50688659,13.39269462,9,0.015613557866520755
52.50691133,13.39260289,12,0.022404093898143775
52.50698793,13.39259545,15,0.030936508402889203
52.50712935,13.39244521,18,0.04966286920603138
52.50714812,13.39246065,21,0.05199698772153003
52.50717016,13.39239907,24,0.05683188835625147
52.50757213,13.39221046,27,0.10331605327930343
52.50782283,13.39224985,30,0.13131984193660423
52.5079215,13.39222636,33,0.1424060416936936
52.5080443,13.39217172,37,0.15655268126765928
52.50809693,13.3922053,40,0.1628306725667554
52.50816295,13.39219132,43,0.17023249230300666
52.50824877,13.39214334,46,0.18031260876835917
52.50834612,13.3921007,49,0.19151551421593088
52.50846573,13.39209709,52,0.20481780161303567
52.50860578,13.39209685,55,0.22039068107106766
52.50876937,13.39208419,58,0.23860125156464146
52.50915283,13.39202526,61,0.2814262309209988
52.50929505,13.39195451,64,0.29794937230826596
52.50939493,13.39161599,67,0.32340942067433415
52.50943156,13.391659,70,0.3284156744790577
52.50945997,13.39148503,73,0.34060583924713644
52.50945957,13.39139437,76,0.3467415709915563
52.50947177,13.39130336,79,0.35304845219584685
52.50946004,13.39119099,82,0.3607643253399496
52.50945408,13.3910561,85,0.3699172612222194
52.5094936,13.39073933,89,0.3918009647198451
52.50950858,13.39000211,92,0.44172133961688326
52.50953879,13.38999673,95,0.44510021757290325
52.50979158,13.38998261,98,0.4732254602933988
52.50996312,13.38999726,101,0.4923256140144209
52.51007323,13.38993732,104,0.5052237947630641
52.51014504,13.38983605,107,0.5157466105315444
52.51016299,13.38981443,110,0.5182214081680565
52.51016299,13.38981443,113,0.5182214081680565
52.51015893,13.38979954,116,0.5193256039563892
52.51015893,13.38979954,119,0.5193256039563892
52.51015962,13.3897823,122,0.5204948518697927
52.51016128,13.38976683,125,0.5215579411272209
52.51017857,13.38975468,128,0.5236489594639373
52.51020435,13.38974972,131,0.5265351547225812
52.51020435,13.38974972,134,0.5265351547225812
52.51020435,13.38974972,137,0.5265351547225812
52.51021543,13.3897552,140,0.5278218034253722
52.51021543,13.3897552,144,0.5278218034253722
52.51021938,13.3897775,147,0.5293935834824695
52.51020971,13.38978689,150,0.5306425842096074
52.51019128,13.3897999,153,0.5328730421519626
52.51017798,13.38980261,156,0.5343632652942666
52.51017798,13.38980261,159,0.5343632652942666
52.51017798,13.38980261,162,0.5343632652942666
52.51030436,13.38980327,165,0.5484161705171747
52.51039607,13.38978703,168,0.5586729247395592
52.51045191,13.3897807,171,0.5648968181428284
52.51052497,13.38976683,174,0.573074777952238
52.51061558,13.38974559,177,0.5832521830789413
52.51072205,13.38970748,180,0.5953687916058068
52.51084315,13.3896351,183,0.6096977483490449
52.51122748,13.38967935,187,0.6525381440323762
