lat,long,timeStamp
52.57996096,13.38033223,0
52.57996096,13.38033223,3
52.57996096,13.38033223,6
52.57996096,13.38033223,9
52.57996096,13.38033223,12
52.57996096,13.38033223,15
52.57996096,13.38033223,18
52.57996096,13.38033223,21
52.57996096,13.38033223,24
52.57996096,13.38033223,27
52.57996096,13.38033223,30
52.57996096,13.38033223,33
52.57996096,13.38033223,36
52.57996096,13.38033223,39
52.57996096,13.38033223,42
52.57996096,13.38033223,45
52.57996096,13.38033223,48
52.57996096,13.38033223,51
52.57996096,13.38033223,55
52.57996096,13.38033223,58
52.57996096,13.38033223,61
