lat,long,timeStamp,Distance
52.57996096,13.38033223,0,0.0
52.57996096,13.38033223,3,0.0
52.57996096,13.38033223,6,0.0
52.57996096,13.38033223,9,0.0
52.57996096,13.38033223,12,0.0
52.57996096,13.38033223,15,0.0
52.57996096,13.38033223,18,0.0
52.57996096,13.38033223,21,0.0
52.57996096,13.38033223,24,0.0
52.57996096,13.38033223,27,0.0
52.57996096,13.38033223,30,0.0
52.57996096,13.38033223,33,0.0
52.57996096,13.38033223,36,0.0
52.57996096,13.38033223,39,0.0
52.57996096,13.38033223,42,0.0
52.57996096,13.38033223,45,0.0
52.57996096,13.38033223,48,0.0
52.57996096,13.38033223,51,0.0
52.57996096,13.38033223,55,0.0
52.57996096,13.38033223,58,0.0
52.57996096,13.38033223,61,0.0
