lat,long,timeStamp
52.542333,13.489242,0
52.542426,13.489174,3
52.542435,13.489331,6
52.542428,13.489385,10
52.542458,13.489436,14
52.542481,13.489489,18
52.542473,13.489541,22
52.542464,13.489573,25
52.542471,13.489583,28
52.542464,13.489607,31
52.542441,13.489588,34
52.542377,13.48942,37
52.542297,13.489322,40
52.542214,13.489203,43
52.542153,13.488987,46
52.542088,13.488814,49
52.541971,13.488609,52
52.541911,13.488319,55
52.541854,13.488126,58
52.54177,13.487917,61
52.541668,13.487706,64
52.541552,13.487528,67
52.541451,13.487359,70
52.541335,13.487202,73
52.541214,13.486974,76
52.541104,13.486737,79
52.540985,13.486498,82
52.540856,13.48626,85
52.540742,13.486037,88
52.540626,13.48579,91
52.540498,13.485548,94
52.540394,13.485249,97
52.540287,13.485003,100
52.540206,13.48477,103
52.540127,13.484565,106
52.540056,13.484374,109
52.53998,13.484164,112
52.539869,13.483924,115
52.539787,13.483667,118
52.53969,13.483452,121
52.539586,13.483198,124
52.539479,13.482953,127
52.539383,13.482731,130
52.539309,13.482481,133
52.539241,13.482273,136
52.53917,13.482115,139
52.539108,13.481942,142
52.539028,13.481774,145
52.538991,13.481555,148
52.538961,13.481385,151
52.538949,13.481252,154
52.53889,13.481191,157
52.538842,13.481084,160
52.538781,13.480957,163
52.53874,13.480779,166
52.538676,13.480531,169
52.538608,13.480283,172
52.538546,13.480042,175
52.538486,13.479789,178
52.538405,13.479519,181
52.538326,13.479267,184
52.538232,13.479014,187
52.538136,13.478733,190
52.538032,13.478474,193
52.537918,13.478182,196
52.537804,13.477909,199
52.537703,13.477663,202
52.537591,13.477434,205
52.537465,13.477209,208
52.537361,13.477004,211
52.537277,13.476748,214
52.537188,13.476473,217
52.53708,13.476218,220
52.537009,13.475934,223
52.536925,13.475743,226
52.536852,13.475553,229
52.536797,13.475315,232
52.536788,13.475057,235
52.536771,13.474814,238
52.536715,13.474639,241
52.536581,13.47449,244
52.536544,13.474318,247
52.536542,13.474157,250
52.536505,13.474048,253
52.536475,13.47397,256
52.536446,13.473959,259
52.536437,13.473956,262
52.536434,13.473952,265
52.536431,13.473949,268
52.536409,13.473875,271
52.53639,13.473675,274
52.536368,13.473489,277
52.536315,13.473276,280
52.536278,13.473045,283
52.536252,13.472805,286
52.536213,13.472598,289
52.536122,13.472362,292
52.536025,13.47211,295
52.535931,13.471873,298
52.535825,13.471588,301
52.53574,13.471297,304
52.535646,13.471094,307
52.535526,13.47086,310
52.535414,13.470634,313
52.535314,13.470439,316
52.535193,13.470266,319
52.535101,13.470103,322
52.535005,13.469937,325
52.534953,13.469709,328
52.534929,13.469332,331
52.534925,13.468992,334
52.534912,13.468781,337
52.53487,13.468702,340
52.534827,13.468588,343
52.534786,13.468419,346
52.534739,13.468257,349
52.534685,13.468056,352
52.534617,13.467865,355
52.534562,13.467684,358
52.534475,13.4675,361
52.534382,13.46734,364
52.534215,13.467128,367
52.534085,13.466894,370
52.53398,13.466685,373
52.533873,13.466463,376
52.533766,13.466241,379
52.533685,13.466021,382
52.533565,13.465809,385
52.533451,13.465601,388
52.533333,13.465394,391
52.533213,13.465139,394
52.533121,13.464885,397
52.533013,13.464671,400
52.532908,13.464443,403
52.532818,13.464171,406
52.532708,13.463914,409
52.532565,13.463624,412
52.532448,13.463395,415
52.53234,13.463152,418
52.532226,13.462945,421
52.532135,13.46277,424
52.532027,13.462616,427
52.531901,13.462417,430
52.531718,13.462215,434
52.53154,13.462041,438
52.531326,13.461904,442
52.531144,13.461731,446
52.531044,13.461554,450
52.530968,13.461419,454
52.530889,13.461389,458
52.530828,13.461362,462
52.530766,13.461358,466
52.530681,13.461314,470
52.530574,13.461293,474
52.530437,13.461136,478
52.530356,13.460942,481
52.53032,13.460767,484
52.530285,13.460612,487
52.530211,13.460485,490
52.530099,13.46033,493
52.529963,13.460189,496
52.529878,13.460053,499
52.529816,13.459885,502
52.529756,13.459702,505
52.529705,13.459516,508
52.529676,13.459336,511
52.529601,13.459125,514
52.529515,13.4589,517
52.529443,13.458686,520
52.529391,13.458548,523
52.529352,13.458354,526
52.529295,13.458043,529
52.529225,13.457763,532
52.529168,13.457583,535
52.529107,13.457265,538
52.529066,13.456813,541
52.52899,13.456535,544
52.528957,13.456373,547
52.52894,13.45633,550
52.528907,13.456306,553
52.528847,13.456188,556
52.528759,13.456019,559
52.52866,13.455821,562
52.528558,13.455586,565
52.528492,13.455291,568
52.528397,13.455002,571
52.52828,13.454704,574
52.528137,13.454382,577
52.528047,13.454029,580
52.527993,13.45368,583
52.527922,13.453204,586
52.5278,13.452846,589
52.527708,13.452566,592
52.527616,13.452242,595
52.527543,13.451944,598
52.52743,13.451599,601
52.527338,13.451299,604
52.527255,13.45101,607
52.527164,13.450702,610
52.527067,13.450415,613
52.526989,13.45014,616
52.52693,13.449821,619
52.526859,13.449563,622
52.526832,13.449341,625
52.526784,13.449136,628
52.526773,13.448988,631
52.526779,13.448822,634
52.526805,13.448656,637
52.526788,13.448595,640
52.52679,13.448526,643
52.526801,13.448448,646
52.526812,13.448403,649
52.526814,13.448366,652
52.526815,13.448353,655
52.526825,13.448293,658
52.526826,13.448284,661
52.526813,13.448182,664
52.526801,13.448106,667
52.526779,13.447981,670
52.526742,13.447833,673
52.526709,13.447668,676
52.526677,13.447454,679
52.526577,13.447234,682
52.526471,13.44701,685
52.526392,13.446729,688
52.526314,13.446462,691
52.526209,13.446153,694
52.526087,13.445829,697
52.525984,13.445539,700
52.525888,13.445265,703
52.525775,13.445015,706
52.525693,13.444823,709
52.525622,13.44463,712
52.525541,13.4445,715
52.525468,13.444378,718
52.525432,13.444323,721
52.525401,13.444245,724
52.525373,13.444185,727
52.525347,13.444147,730
52.525346,13.44412,733
52.525342,13.444055,736
52.525327,13.443899,739
52.525268,13.443725,742
52.52523,13.443554,745
52.525187,13.443386,748
52.525135,13.443173,751
52.525077,13.442983,754
52.525022,13.442762,757
52.524965,13.442561,760
52.524893,13.44235,763
52.524818,13.442148,766
52.524733,13.441911,769
52.524638,13.441668,772
52.524545,13.441426,775
52.52447,13.441169,778
52.524416,13.440911,781
52.524357,13.440723,784
52.524302,13.440559,787
52.52424,13.440379,790
52.524152,13.440141,793
52.524086,13.439829,796
52.524029,13.439552,799
52.523974,13.439268,802
52.523884,13.438985,805
52.523811,13.438734,808
52.523754,13.438472,811
52.523707,13.4382,814
52.523665,13.437928,817
52.523618,13.437681,820
52.523605,13.437409,823
52.523579,13.437108,826
52.52354,13.43683,829
52.523488,13.436521,832
52.523432,13.436143,835
52.523416,13.435735,838
52.5234,13.435451,841
52.52339,13.435212,844
52.523369,13.435023,847
52.523361,13.434856,850
52.523358,13.434754,853
52.523336,13.434706,856
52.52334,13.434651,860
52.523341,13.434636,863
52.523344,13.434615,866
52.523351,13.434621,869
52.523353,13.434622,872
52.523354,13.434622,875
52.523354,13.434622,878
52.523357,13.434619,881
52.523359,13.434617,884
52.523359,13.434615,887
52.523359,13.434615,890
52.523359,13.434615,893
52.523359,13.434615,896
52.52336,13.434583,899
52.52335,13.434475,902
52.523339,13.434372,905
52.523313,13.434243,908
52.523283,13.434101,911
52.523239,13.433944,914
52.523222,13.433784,917
52.523209,13.433578,920
52.523212,13.433355,923
52.523244,13.433134,926
52.523277,13.432789,929
52.523266,13.432496,932
52.523233,13.432178,935
52.523266,13.43176,938
52.523314,13.431377,941
52.523311,13.431113,944
52.523308,13.430799,947
52.523309,13.430492,950
52.523321,13.430166,953
52.523325,13.429781,956
52.523307,13.429451,959
52.523282,13.429079,962
52.523278,13.428724,965
52.523281,13.428429,968
52.523297,13.428219,971
52.523339,13.428007,974
52.523383,13.42778,977
52.52337,13.427565,980
52.523389,13.427351,983
52.523406,13.427079,986
52.523388,13.426793,989
52.523434,13.426571,992
52.523481,13.426411,995
52.5235,13.426217,998
52.523522,13.426019,1001
52.52357,13.425819,1004
52.523588,13.425587,1007
52.523603,13.42541,1010
52.523647,13.425249,1013
52.523692,13.425085,1016
52.523738,13.424917,1019
52.52378,13.424677,1022
52.523803,13.424551,1025
52.523842,13.424392,1028
52.523863,13.424153,1031
52.523867,13.423875,1034
52.523896,13.4236,1037
52.523941,13.42337,1040
52.524035,13.423119,1043
52.524124,13.422921,1046
52.524195,13.422796,1049
52.524263,13.422593,1052
52.524411,13.422154,1055
52.524559,13.421766,1058
52.524644,13.421508,1061
52.524759,13.421201,1064
52.524949,13.421132,1067
52.525111,13.420927,1070
52.525256,13.420681,1073
52.525364,13.420352,1076
52.52549,13.420032,1079
52.525611,13.419685,1082
52.525696,13.419388,1085
52.525804,13.419096,1088
52.525922,13.418871,1091
52.526037,13.418633,1094
