lat,long,timeStamp,Distance
52.60685711,13.32340007,0,0.0
52.6068884,13.32341231,3,0.0035761196684659592
52.60691505,13.32344277,6,0.007183349375719046
52.60694428,13.32355007,9,0.015124549943058806
52.60690373,13.32391539,12,0.0402020301991169
52.60679354,13.32403213,15,0.05477146760084534
52.60667853,13.32413288,18,0.0692570525934403
52.60658807,13.32423676,21,0.08152015319835643
52.60656489,13.32434103,24,0.0890181436635855
52.60652721,13.32441688,27,0.09563545903874286
52.60648292,13.32448129,30,0.10220595770664939
52.60649898,13.32463788,33,0.112929777262945
52.6065299,13.32478649,36,0.12353762138162283
52.60655978,13.32489521,39,0.13159599536325456
52.60655684,13.3249949,42,0.13833570455950794
52.60654965,13.32505694,46,0.1426006904606529
52.60653798,13.32507454,49,0.1443603395207595
52.6064969,13.32500249,52,0.1510339522272237
52.60648304,13.32493321,55,0.15595955171425174
52.60647845,13.32491069,58,0.15756362802815638
52.60647845,13.32491069,61,0.15756362802815638
52.60647845,13.32491069,64,0.15756362802815638
52.60645319,13.32494398,67,0.16116122586325757
52.60638861,13.3250451,70,0.17107046220077587
52.6063089,13.32515663,73,0.18270146049297112
52.60621886,13.32524142,76,0.19423503911096449
52.60612252,13.3253083,79,0.20586065382126562
52.60600694,13.32541295,83,0.2205273357202265
52.60588985,13.32554699,86,0.23638435025609053
52.60576936,13.32567293,89,0.25225350835971516
52.60555005,13.32584654,92,0.2793114029532237
52.60530981,13.32598961,95,0.3077183227869007
52.6051735,13.32603874,98,0.3232341812264403
52.60497672,13.32626804,101,0.3500398912834859
52.60488673,13.32638037,104,0.36259657382661287
52.60476842,13.32647309,107,0.37716611530795674
52.60463708,13.32648828,110,0.3918064571524232
52.60452759,13.32658406,113,0.4055926829545777
52.60444242,13.3266512,116,0.4160925445699575
52.60433967,13.32674723,119,0.42922996824527226
52.60423559,13.32683077,122,0.4421049507816838
52.60411909,13.32696392,125,0.4578740041936514
52.60400968,13.32712789,128,0.4743245479504976
52.60388581,13.32726074,132,0.49076242312824225
52.6037586,13.32735189,135,0.5061888458205043
52.60363791,13.32745135,138,0.5211959720508994
52.60356511,13.32758012,141,0.5330766435799057
52.60351631,13.3277084,144,0.5432987783273759
52.60344326,13.32787285,147,0.5570579384802989
52.60335494,13.32802704,150,0.5713713083993689
52.60322893,13.32814207,153,0.5873923186742905
52.6030613,13.32824659,156,0.6073236513262417
52.60293296,13.32838647,159,0.6244376991096572
52.60277787,13.32864422,162,0.6489405050695146
52.60267005,13.32879441,165,0.6646444355887734
52.60254972,13.32894276,168,0.681359652500596
52.60241279,13.32906903,171,0.6988109146486131
52.60228826,13.3291553,174,0.7138337813210913
52.60222355,13.32929077,177,0.7254731411534519
52.60212109,13.32934298,180,0.737399322952732
52.60209716,13.32937378,183,0.7407767435653277
52.60210225,13.32936151,187,0.7417802294502518
52.60210225,13.32936151,190,0.7417802294502518
52.60211719,13.32934454,193,0.7437984464369793
52.60211719,13.32934454,196,0.7437984464369793
52.6021264,13.32935155,199,0.7449266814579673
52.60205745,13.3294284,202,0.754185046651228
52.60195157,13.32955279,205,0.7686481366037514
52.60180977,13.32981512,208,0.7923647815788317
52.60168715,13.32996637,211,0.8094013333774991
52.60153862,13.33013188,214,0.8293440553233208
52.60137039,13.33037669,217,0.8543095375457854
52.60122478,13.33056271,220,0.8748029182095427
52.60106488,13.33074949,223,0.8966031822970738
52.6009125,13.33089355,226,0.9161416853979187
52.60074861,13.3310924,230,0.9387792086979156
52.60060309,13.33128309,233,0.9594597133590963
52.6004562,13.33148055,236,0.9805458052825892
52.60031573,13.33165668,239,1.000179128791697
52.60016046,13.33174805,242,1.0185140267740187
52.60000486,13.3318964,245,1.038507538335851
52.59959541,13.33214488,248,1.0870307300194078
52.59940196,13.33216902,251,1.1086031152783211
52.59922486,13.33217639,254,1.128302053707697
52.59904382,13.33219929,257,1.1484921369860068
52.59886411,13.33222162,260,1.1685318350859324
52.59868944,13.33224497,263,1.188018199675056
52.59849074,13.33226709,266,1.210163113767079
52.59829772,13.33238971,269,1.2331683695007596
52.59812464,13.33245154,272,1.2528618652192232
52.59804434,13.33238182,276,1.2629564257685888
52.59790324,13.33236998,279,1.2786664175733673
52.59781294,13.33238455,282,1.2887554399897503
52.59777509,13.33234508,285,1.2937374152564796
52.59773892,13.33231752,288,1.2981692067810804
52.59772916,13.33232165,291,1.2992897455614676
52.59772916,13.33232165,294,1.2992897455614676
52.59772916,13.33232165,297,1.2992897455614676
52.59772916,13.33232165,300,1.2992897455614676
52.59772916,13.33232165,303,1.2992897455614676
52.59770248,13.33232222,306,1.3022566800839237
52.59765918,13.33233653,309,1.3071674770907964
52.59750032,13.3323763,312,1.3250349883653658
52.59735442,13.33238362,315,1.3412658821783487
52.59720769,13.33244865,319,1.3581623948388835
52.5970649,13.33251077,322,1.3745849472502096
52.59692199,13.33255374,325,1.3907386941352855
52.59678688,13.33256423,328,1.4057789590685674
52.59657478,13.33272339,331,1.431697886657155
52.59643012,13.33275352,334,1.4479115888752339
52.59630359,13.33273187,337,1.4620568897430195
52.5961393,13.33276704,340,1.4804789289341678
52.59598688,13.3330012,343,1.5036606124610654
52.59587362,13.3329305,346,1.5171295180043276
52.59576069,13.3329441,349,1.5297203322511554
52.59563064,13.33291041,352,1.5443591966025876
52.59548766,13.33292917,355,1.560308284316113
52.59533508,13.33296905,359,1.5774869316308537
52.59519936,13.33296197,362,1.5925859028412783
52.59503105,13.33299512,365,1.6114346152876684
52.59484497,13.33316714,368,1.6351649389675116
52.59466557,13.33322684,371,1.655516824452363
52.59429798,13.33318802,374,1.6964750437190577
52.59411381,13.33321286,377,1.7170224603915374
52.59394282,13.33322956,380,1.736069139715644
52.5937838,13.33330169,383,1.7544103345571451
52.59362028,13.33329583,386,1.7725972620035757
52.59344372,13.33332518,389,1.7923297088711836
52.59327296,13.33335936,392,1.8114572312082784
52.59311149,13.33338926,396,1.8295251379160031
52.59294374,13.33344447,399,1.8485472648270356
52.59277075,13.33349534,402,1.8680874041803297
52.59259896,13.33357549,405,1.8879420174225994
52.59242207,13.33359064,408,1.907637919197218
52.59224847,13.33362532,411,1.9270830104011107
52.59207788,13.33364604,414,1.946103344966654
52.59188713,13.33370745,417,1.967715642360443
52.59170538,13.33373313,420,1.9879996588587863
52.591513,13.33379232,423,2.0097618182754817
52.59133345,13.33383126,426,2.029899428904918
52.59114674,13.33387588,429,2.0508783156427466
52.59096219,13.33391137,432,2.071538931114339
52.59079143,13.33391653,435,2.090529802116919
52.59056309,13.33392739,438,2.1159306827502853
52.59036646,13.33392331,442,2.1377967084292617
52.59027844,13.33398517,445,2.1484388500141236
52.59013483,13.33398026,448,2.1644110197487945
52.58994788,13.33404911,451,2.185712882809045
52.58991416,13.33407644,454,2.189892266705818
52.58986242,13.33427773,457,2.2046569946396555
52.58986242,13.33427773,460,2.2046569946396555
52.58985294,13.33424988,463,2.2068135320998175
52.58985336,13.33423268,466,2.207976379277624
52.58979981,13.33417314,469,2.2151620114366803
52.58970537,13.33413703,472,2.225942869796651
52.58959445,13.33418479,475,2.238691628834435
52.58946275,13.33424892,478,2.253963372123848
52.5893178,13.33432134,481,2.270807214429125
52.58916447,13.33433133,484,2.2878701072023553
52.5890035,13.3343405,488,2.305779895712983
52.58886611,13.334419,491,2.321951211491151
52.58867959,13.33447593,494,2.3430448786216154
52.58851092,13.33450829,497,2.3619271248975346
52.58833627,13.33447888,500,2.3814487110304023
52.58817419,13.33451144,503,2.399604941371431
52.58803945,13.33448913,506,2.4146629826059622
52.58786701,13.33440273,509,2.434706164153233
52.58774128,13.33442317,512,2.4487547483720684
52.58764221,13.33454383,515,2.462458709224112
52.58753406,13.33455169,518,2.4744961743463976
52.58744855,13.33454408,521,2.4840183541123366
52.58733769,13.33460496,524,2.49701345259676
52.58720024,13.33463806,527,2.512459931729856
52.587051,13.33466813,530,2.5291785621638185
52.58690322,13.33468882,533,2.5456703115426764
52.58673443,13.33469675,536,2.5644465735307738
52.58656403,13.33473727,540,2.5835909385243014
52.58639252,13.33477316,543,2.602815522035349
52.58618199,13.33486939,546,2.6271113703283664
52.58599221,13.33491351,549,2.6484234402566313
52.58579764,13.33499777,552,2.6707950246378847
52.58563873,13.33491782,555,2.689272144220999
52.58546947,13.33488484,558,2.708224452198246
52.58529046,13.33491724,561,2.7282494793133214
52.58510842,13.33488451,564,2.7486118519001903
52.58493039,13.33480939,567,2.769048117164315
52.58474614,13.33490083,570,2.790446950049755
52.58457652,13.33485047,573,2.809612283112798
52.58439379,13.33482732,576,2.8299910675844098
52.58422665,13.33471966,579,2.849948867147533
52.58405909,13.33463574,582,2.869424289613491
52.58389452,13.33457201,586,2.8882233940827136
52.58372593,13.33451093,589,2.907418610599602
52.58354863,13.33445674,592,2.9274705741545333
52.58338245,13.33439035,595,2.9464855893975197
52.58320405,13.33434325,598,2.9665764104490475
52.58303497,13.33427835,601,2.9858818354207854
52.58281499,13.33423829,604,3.0104918170277895
52.58266435,13.33416278,607,3.0280019451783584
52.58249699,13.33407852,610,3.0474628594668305
52.58230949,13.33421058,613,3.0701409514282623
52.58213519,13.33415811,616,3.0898438123157588
52.58200848,13.3342291,619,3.1047273784129037
52.58180658,13.33417237,622,3.1275025187116285
52.58166986,13.33411819,626,3.143139636193063
52.5816212,13.33402362,629,3.1515124563495927
52.58155703,13.33401825,632,3.1586570633887687
52.58161871,13.3340633,635,3.1661606687872053
52.58150274,13.33399309,638,3.1799008314312993
52.58120512,13.33377056,641,3.216250104524094
52.58099217,13.33369467,644,3.24047792034723
52.58085436,13.3335982,647,3.257130396349449
52.58069536,13.33354621,650,3.275156011245161
52.58068143,13.33350419,653,3.2783902178050695
52.58055692,13.33349795,656,3.29224153553102
52.5802775,13.33344677,659,3.3235035154056995
52.58011972,13.33343091,662,3.3410805725481056
52.57994957,13.3333857,666,3.3602454347637973
52.57978327,13.33330651,669,3.3794957547056943
52.57963935,13.33321901,672,3.3965561441160443
52.57947348,13.33318232,675,3.415165937159624
52.57930825,13.33313801,678,3.433781047903662
52.57913515,13.33308516,681,3.4533573785609186
52.57896526,13.33304066,684,3.4724861114494834
52.57880584,13.33292304,687,3.491912902542065
52.57864145,13.33291404,690,3.5102023748240065
52.5784755,13.33290497,693,3.5286653728908695
52.57835792,13.33293903,696,3.541940705391228
52.57821058,13.33294699,699,3.558333015033649
52.57810545,13.3330404,702,3.571618098032076
52.57795793,13.33287931,706,3.591304603391244
52.57780649,13.33280303,709,3.608915169146787
52.57772905,13.33266479,712,3.62161966444439
52.57764632,13.33260262,715,3.631732650766739
52.57768121,13.33255792,718,3.6366493975661185
52.57771953,13.3326191,721,3.642586255365414
52.57774074,13.33266377,724,3.6464168084958377
52.57773568,13.3326764,727,3.6474390177049494
52.57773568,13.3326764,730,3.6474390177049494
52.57773568,13.3326764,733,3.6474390177049494
52.57773568,13.3326764,736,3.6474390177049494
52.57773568,13.3326764,739,3.6474390177049494
52.57773568,13.3326764,742,3.6474390177049494
52.57773568,13.3326764,745,3.6474390177049494
52.57773568,13.3326764,749,3.6474390177049494
52.57773308,13.33269177,752,3.6485170806563856
52.57767727,13.33268132,755,3.654762921777767
52.57756006,13.33265609,758,3.667907126557321
52.5774271,13.3326031,761,3.6831190404306025
52.57728094,13.33255608,764,3.6996789690055567
52.57713238,13.33252002,767,3.7163768529607966
52.5769635,13.33245376,770,3.735681865547603
52.57679453,13.33240508,773,3.7547562770714755
52.57662919,13.33229152,776,3.774678430263025
52.57645891,13.33224026,779,3.7939269531740907
52.57628258,13.33216232,782,3.8142290115986466
52.57608295,13.33209825,785,3.8368451526669487
52.57590313,13.33204826,788,3.8571235923633056
52.57576285,13.33204609,791,3.8727227274481857
52.57563911,13.33200622,794,3.88674330118956
52.57561305,13.33207784,797,3.8923841937496704
52.57559499,13.33213356,801,3.8966515168360893
52.57559107,13.33228711,804,3.907036783098413
52.57558636,13.33238,807,3.9133356204872585
52.57557102,13.33240954,810,3.9159612980222316
52.57553769,13.33242926,813,3.9198997209904296
52.57535794,13.33239322,816,3.9400348640162317
52.57528651,13.33248629,819,3.9501660194703536
52.57528637,13.33271914,822,3.9659009359495867
52.57529338,13.33296937,825,3.982828258532399
52.57534004,13.33333834,828,4.008295603047661
52.5753254,13.33361441,831,4.027021987808429
52.57530175,13.33385056,834,4.043195118182749
52.57526794,13.33411838,837,4.061679493412511
52.57526279,13.33432945,840,4.075954110212676
52.57525112,13.33455406,843,4.091187578660847
52.57526459,13.3348125,847,4.108715861678378
52.57525368,13.33505593,850,4.125210399753059
52.57526791,13.33534283,853,4.144662227910762
52.57525005,13.3356753,856,4.167216604913359
52.57523855,13.3359615,859,4.1865989030029915
52.57525718,13.33627659,862,4.20799175882544
52.57526217,13.3365623,865,4.22730668126594
52.57525746,13.33679645,868,4.243138112804708
52.57525664,13.33701435,871,4.257863063012609
52.57524474,13.3373037,874,4.277460714806621
52.57523748,13.3375704,877,4.29550113727594
52.57523537,13.33782257,880,4.312543235418526
52.57518647,13.33817058,883,4.33668057820847
52.57517642,13.33842759,886,4.354084063630677
52.57522892,13.3386157,889,4.368072071407707
52.57524728,13.33883291,892,4.382891415647612
52.57524456,13.3391642,895,4.405280500692694
52.57523112,13.33944069,898,4.424024089434982
52.5752233,13.33971883,902,4.442839612417359
52.5752128,13.33999321,905,4.461417676252738
52.57520218,13.34026244,908,4.47964929158051
52.57517683,13.34052072,911,4.497328837214113
52.57516333,13.34077046,914,4.514271768397238
52.57517285,13.34100701,917,4.53029176179428
52.57515023,13.34128063,920,4.548952060145334
52.57513468,13.34153674,923,4.566344987371015
52.57509728,13.34177954,926,4.583271173642998
