lat,long,timeStamp
52.49030002,13.41853089,0
52.49038631,13.41825277,3
52.49042838,13.41803038,6
52.49047846,13.41780252,9
52.49051024,13.41766156,12
52.49059562,13.41742645,15
52.49064021,13.41718842,18
52.4906586,13.4169301,21
52.49072454,13.4166838,24
52.49080199,13.41644764,27
52.49087804,13.41617619,30
52.49092201,13.41594529,33
52.49098568,13.41578057,36
52.49097999,13.41561576,39
52.49108741,13.41539243,42
52.49113754,13.41518987,45
52.49115514,13.41502602,48
52.49116791,13.41483595,51
52.49130999,13.41454145,54
52.4914027,13.41430636,57
52.49146547,13.41407136,61
52.49155905,13.41386782,64
52.49167808,13.4136853,67
52.49171792,13.41349074,70
52.49180915,13.41327625,73
52.49184486,13.41304321,76
52.49192493,13.41281247,79
52.49199587,13.41261609,82
52.49208384,13.41246061,85
52.49214817,13.41246006,88
52.49211024,13.4124879,91
52.49208284,13.41251432,94
52.49206063,13.412517,97
52.49206063,13.412517,100
52.49206063,13.412517,103
52.49205053,13.4125137,106
52.49205053,13.4125137,109
52.49205053,13.4125137,112
52.49205053,13.4125137,115
52.49205053,13.4125137,118
52.49205053,13.4125137,121
52.49205053,13.4125137,124
52.4920361,13.41249645,128
52.49191115,13.412412,131
52.49179316,13.4123265,134
52.49165192,13.41224172,137
52.49150802,13.41213886,140
52.49136791,13.4119636,143
52.4912689,13.41170755,146
52.49113556,13.41134246,149
52.49100808,13.41094357,152
52.49092545,13.41075225,155
52.49082819,13.41051724,158
52.49070472,13.41031414,161
52.49058025,13.41015443,164
52.49035898,13.40999921,167
52.4899962,13.40987196,170
52.4900264,13.40970471,173
52.48990834,13.40951738,176
52.48986904,13.40921124,179
52.48986783,13.40889908,182
52.48981158,13.40858898,185
52.48967733,13.40849077,189
52.48960959,13.40827394,192
52.4894874,13.4081235,195
52.48930738,13.40805499,198
52.48916528,13.40794734,201
52.48912071,13.40777123,204
52.48920488,13.40759301,207
52.48926772,13.40733752,210
52.48936214,13.40709378,213
52.48945985,13.40684107,216
52.48951503,13.40661816,219
52.489548,13.40633942,222
52.48956036,13.40611038,225
52.48958838,13.40583912,228
52.48959779,13.40550163,231
52.48962094,13.40526715,234
52.48965933,13.40498099,237
52.48971693,13.40474344,240
52.48976365,13.4045112,243
52.48977363,13.40422338,246
52.48984453,13.40387527,249
52.48992316,13.40358739,252
52.48997338,13.40334891,256
52.49005562,13.40308993,259
52.49013575,13.40282199,262
52.49019672,13.40250178,265
52.49028942,13.40224284,268
52.49036067,13.40199744,271
52.49040032,13.40168898,274
52.49038294,13.40140102,277
52.49042048,13.4010989,280
52.49050752,13.4008725,283
52.49055699,13.40059432,286
52.49059348,13.40035567,289
52.49067246,13.4001146,292
52.49069483,13.39978834,295
52.49074629,13.399601,298
52.4908098,13.39937414,301
52.49082393,13.39915862,304
52.49084015,13.39891284,307
52.49096469,13.39865568,310
52.4910095,13.39845681,313
52.49106813,13.39820296,316
52.49111691,13.397877,319
52.49117524,13.39760418,322
52.49116755,13.39728785,325
52.49124604,13.39706888,328
52.49132824,13.39682219,332
52.49140009,13.39655453,335
52.49147237,13.39624405,338
52.49149269,13.39594214,341
52.49155912,13.39570243,344
52.49160411,13.39551739,347
52.49167932,13.39525875,350
52.49176983,13.39481978,353
52.49181982,13.39469007,356
52.49178743,13.39464254,359
52.49177362,13.39462836,362
52.49176093,13.39460109,365
52.49176093,13.39460109,368
52.49177242,13.39459568,371
52.49177242,13.39459568,374
52.49177242,13.39459568,377
52.49184184,13.39446527,380
52.49185127,13.39418836,383
52.49184043,13.39384217,386
52.49186747,13.3935195,389
52.49192951,13.39321635,392
52.49203877,13.39302118,395
52.49212881,13.39264067,398
52.49221433,13.39239291,402
52.4922793,13.39205801,405
52.49227672,13.39186704,408
52.49230697,13.39158993,411
52.49241255,13.39122374,414
52.49250792,13.39094308,417
52.49256715,13.39072085,420
52.49261671,13.39041376,423
52.49265229,13.39015329,426
52.49262896,13.38988304,429
52.49262894,13.38957636,432
52.49265638,13.3893115,435
52.49271013,13.38900448,438
52.49277243,13.38877898,441
52.49289755,13.38859666,444
52.49293925,13.38830812,447
52.49300297,13.38814807,450
52.49304595,13.38811218,453
52.49302857,13.38806194,456
52.49301219,13.38800841,459
52.49299234,13.3879845,462
52.49299234,13.3879845,466
52.49299234,13.3879845,469
52.49299234,13.3879845,472
52.49299234,13.3879845,475
52.49299234,13.3879845,478
52.49298533,13.38797327,481
52.49300936,13.38792053,484
52.4930342,13.38770372,487
52.49309703,13.38752974,490
52.49320801,13.38733011,493
52.49327499,13.38709999,496
52.49326697,13.38681479,499
52.49334165,13.38652273,502
52.49342383,13.38623641,505
52.4934352,13.38591101,508
52.49359156,13.38562554,511
52.49369258,13.38534127,514
52.49375986,13.3849985,517
52.49380865,13.38473779,520
