lat,long,timeStamp,Distance
52.48981484,13.38940601,0,0.0
52.48979273,13.38955496,3,0.010380300013653863
52.48978449,13.3896516,6,0.01698734402893337
52.48977528,13.38973964,9,0.0230356019469403
52.48976912,13.38975039,12,0.024035071235815803
52.48976284,13.38979528,15,0.027153627295098647
52.48973584,13.38999848,18,0.041235467053648917
52.48970262,13.39026222,21,0.05947059543386109
52.48966223,13.39051761,24,0.07733605339468262
52.48960841,13.39079215,27,0.0968640075756978
52.4895707,13.39106757,30,0.11597757652709825
52.48951931,13.39133481,33,0.13495257346306297
52.48947635,13.3915725,36,0.1517399533548336
52.48945886,13.39175525,39,0.16426540131277273
52.48947934,13.391813,42,0.16879032375509348
52.48953136,13.39181453,46,0.17457561937324845
52.48956378,13.39170859,49,0.18260347001227165
52.48957603,13.39161305,52,0.1892140874868801
52.48957614,13.39149769,55,0.19702481399322389
52.48956354,13.39147639,58,0.19903548724663142
52.489556,13.39149529,61,0.20056535173369242
52.489556,13.39149529,64,0.20056535173369242
52.48955,13.39150637,67,0.20156930034311196
52.48954753,13.39148954,70,0.20274144709874817
52.48954753,13.39148954,73,0.20274144709874817
52.48954753,13.39148954,76,0.20274144709874817
52.48954753,13.39148954,79,0.20274144709874817
52.48954753,13.39148954,82,0.20274144709874817
52.48954753,13.39148954,85,0.20274144709874817
52.48954753,13.39148954,88,0.20274144709874817
52.48954753,13.39148954,91,0.20274144709874817
52.48954753,13.39148954,94,0.20274144709874817
52.48954753,13.39148954,97,0.20274144709874817
52.48954753,13.39148954,100,0.20274144709874817
52.48954753,13.39148954,103,0.20274144709874817
52.48954753,13.39148954,106,0.20274144709874817
52.48954753,13.39148954,110,0.20274144709874817
52.48954753,13.39148954,113,0.20274144709874817
52.48954753,13.39148954,116,0.20274144709874817
52.48954753,13.39148954,119,0.20274144709874817
52.48954753,13.39148954,122,0.20274144709874817
52.48954753,13.39148954,125,0.20274144709874817
52.48954753,13.39148954,128,0.20274144709874817
52.48954753,13.39148954,131,0.20274144709874817
52.48954753,13.39148954,134,0.20274144709874817
52.48954753,13.39148954,137,0.20274144709874817
52.48954753,13.39148954,140,0.20274144709874817
52.48954753,13.39148954,143,0.20274144709874817
52.48954753,13.39148954,147,0.20274144709874817
52.48954753,13.39148954,150,0.20274144709874817
52.48954753,13.39148954,153,0.20274144709874817
52.48954753,13.39148954,156,0.20274144709874817
52.48954753,13.39148954,159,0.20274144709874817
52.48954753,13.39148954,162,0.20274144709874817
52.48954753,13.39148954,165,0.20274144709874817
52.48954753,13.39148954,168,0.20274144709874817
52.48954753,13.39148954,171,0.20274144709874817
52.48954753,13.39148954,174,0.20274144709874817
52.48954753,13.39148954,177,0.20274144709874817
52.48954753,13.39148954,180,0.20274144709874817
52.48954753,13.39148954,183,0.20274144709874817
52.48954753,13.39148954,186,0.20274144709874817
52.48954753,13.39148954,189,0.20274144709874817
52.48954753,13.39148954,192,0.20274144709874817
52.48954753,13.39148954,196,0.20274144709874817
52.48954753,13.39148954,199,0.20274144709874817
52.48954753,13.39148954,202,0.20274144709874817
52.48954753,13.39148954,205,0.20274144709874817
52.48954753,13.39148954,208,0.20274144709874817
52.48954753,13.39148954,211,0.20274144709874817
52.48954753,13.39148954,214,0.20274144709874817
52.48954753,13.39148954,217,0.20274144709874817
52.48954753,13.39148954,220,0.20274144709874817
52.48954753,13.39148954,223,0.20274144709874817
52.48954753,13.39148954,226,0.20274144709874817
52.48954753,13.39148954,229,0.20274144709874817
52.48954753,13.39148954,232,0.20274144709874817
52.48954753,13.39148954,235,0.20274144709874817
52.48954753,13.39148954,238,0.20274144709874817
52.48954753,13.39148954,241,0.20274144709874817
52.48954753,13.39148954,244,0.20274144709874817
52.48954753,13.39148954,247,0.20274144709874817
52.48954753,13.39148954,250,0.20274144709874817
52.48954753,13.39148954,253,0.20274144709874817
52.48950345,13.39149826,257,0.20767835706191595
52.48939871,13.39166122,260,0.22372152876175297
52.48940721,13.3916808,263,0.22534966980721224
52.48943188,13.39164927,266,0.22882565964786436
52.48943846,13.39163822,269,0.22987212394034537
52.48943201,13.39160904,272,0.23197398076069026
52.4894522,13.39156148,275,0.23589949340724575
52.48946148,13.39148723,278,0.24103158524191481
52.48948816,13.39144566,281,0.2451209851038798
52.48951473,13.3914332,284,0.24819352699799963
52.48951832,13.39140345,287,0.25024699718075144
52.48949925,13.39144314,290,0.25367016850055496
