lat,long,timeStamp,Distance,Unix Timestamp
52.552544,13.449069,0,0.0,1611852459301
52.552392,13.449178,3,0.018438437431351706,1611852462569
52.552248,13.449289,6,0.03612201457942393,1611852465469
52.552086,13.449366,9,0.05487282150143928,1611852468302
52.551955,13.449435,12,0.07016819160598185,1611852471302
52.551859,13.449468,15,0.08107360073049835,1611852474402
52.551712,13.44953,17,0.09794823531792299,1611852477169
52.551563,13.449609,20,0.1153560101473421,1611852480236
52.551396,13.449712,24,0.13518848403375847,1611852483302
52.551269,13.449716,27,0.14931284869516526,1611852486303
52.551193,13.449674,30,0.15822803061888602,1611852489302
52.551099,13.449733,33,0.16941572825469148,1611852492411
52.551018,13.449968,35,0.18767995065457285,1611852495236
52.55094,13.450227,39,0.20722181515742386,1611852498402
52.550851,13.450486,41,0.22733646003600633,1611852501202
52.550758,13.450748,44,0.24784857212022263,1611852504179
52.550693,13.451025,48,0.2679236534257766,1611852507305
52.55061,13.451324,50,0.2901470512960001,1611852510181
52.550522,13.451615,54,0.31212146154128406,1611852513336
52.550442,13.451887,57,0.3325507597101662,1611852516403
52.550351,13.452075,60,0.3487978519052794,1611852519305
52.550254,13.452162,62,0.36108356585902784,1611852522203
52.550224,13.452338,66,0.3734423282427265,1611852525304
52.550182,13.45249,69,0.3847309965371637,1611852528439
52.550118,13.452656,71,0.3980208784742465,1611852531204
52.550116,13.452685,75,0.39999425814922956,1611852534370
52.550142,13.452723,77,0.40386204536283943,1611852537204
52.550162,13.452722,80,0.40608697457583004,1611852540204
52.550146,13.452724,83,0.40787122768842654,1611852543172
52.550144,13.452723,87,0.40810366916929464,1611852547163
52.550145,13.452722,92,0.4082338075753131,1611852551471
52.550108,13.452755,95,0.41291412061243266,1611852554419
52.550115,13.452798,98,0.4159239151196135,1611852557310
52.550099,13.452853,101,0.42004636152465213,1611852561171
52.55009,13.452893,104,0.4229301408041294,1611852564204
52.550056,13.452988,108,0.43038349842932927,1611852567337
52.549981,13.452913,110,0.4401438864601371,1611852570171
52.54986,13.452846,114,0.4543406739202281,1611852573404
52.549695,13.452751,117,0.4737797898454301,1611852576438
52.549532,13.452719,120,0.49203327711185574,1611852579405
52.549324,13.45268,123,0.5153116958704543,1611852582504
52.549132,13.452634,126,0.5368865256579607,1611852585371
52.548952,13.45265,129,0.5569308567677054,1611852588338
52.54883,13.452684,131,0.5706900741684146,1611852591171
52.548821,13.452665,135,0.5723185642941225,1611852594405
52.548811,13.452626,138,0.5751804428345003,1611852597572
52.548816,13.452614,141,0.57616404207304,1611852600405
52.548811,13.452611,143,0.5767558664327654,1611852603172
52.548811,13.45261,146,0.5768234825309281,1611852606171
52.548799,13.452616,149,0.5782181350222546,1611852609205
52.548777,13.452558,153,0.5828402941184425,1611852612305
52.548753,13.452498,156,0.5876963079137482,1611852615305
52.548718,13.452471,158,0.5919950608767378,1611852618173
52.54868,13.452481,162,0.5962742326943646,1611852621372
52.548635,13.452528,165,0.6022019033401038,1611852624405
52.548585,13.452591,168,0.6092059769971199,1611852627539
52.548536,13.452706,171,0.6187007833685547,1611852630473
52.548409,13.452787,174,0.6338474488157954,1611852633417
52.548242,13.452879,177,0.6534312934493609,1611852636439
52.548075,13.452998,180,0.6736692371012528,1611852639306
52.547884,13.453107,182,0.6961500053325956,1611852642173
52.547742,13.45316,186,0.7123412938699183,1611852645306
52.547748,13.453148,188,0.7133917734389352,1611852648174
52.547694,13.453169,192,0.7195619239079153,1611852651473
52.547584,13.453237,195,0.732629071630123,1611852654306
52.547477,13.453363,198,0.7472628578498197,1611852657406
52.547333,13.453433,200,0.7639598935551277,1611852660206
52.547199,13.4535,203,0.7795335592589472,1611852663173
52.547041,13.453579,207,0.7978965433923823,1611852666511
52.54689,13.453649,210,0.8153414229926741,1611852669306
52.546701,13.453771,214,0.8379184412959538,1611852673307
52.546503,13.453882,218,0.8611793165734288,1611852677507
52.546317,13.453976,222,0.8828162979457296,1611852681374
52.546111,13.454089,226,0.9069633340095138,1611852685617
52.545932,13.454188,230,0.9279628876781002,1611852689374
52.545797,13.454322,233,0.9454969950950879,1611852692340
52.545643,13.454425,236,0.9639832963984688,1611852695607
52.545481,13.454505,239,0.9827916621034235,1611852698307
52.545329,13.454578,242,1.0003994296942844,1611852701474
52.545175,13.454663,244,1.0184623870134235,1611852704174
52.545041,13.45468,247,1.0334068076146057,1611852707174
52.544939,13.454451,251,1.0526015292376012,1611852710341
52.544872,13.454211,254,1.0704591319692616,1611852713308
