lat,long,timeStamp
52.56300142,13.50392367,0
52.56291862,13.50378169,3
52.56283429,13.50363429,6
52.56276799,13.50345432,9
52.56271309,13.50326786,12
52.56266958,13.50308766,15
52.56262705,13.50290898,18
52.56257841,13.50273409,21
52.56252166,13.50256799,24
52.56245757,13.50241069,27
52.56239542,13.5022434,30
52.56232791,13.50207611,33
52.56225947,13.50191621,36
52.56220113,13.50174642,39
52.5621366,13.50156444,42
52.5620703,13.50138581,45
52.56201174,13.50120678,48
52.56195286,13.50101917,51
52.56189416,13.50084908,54
52.56184341,13.50069485,58
52.5618123,13.50062095,61
52.56180161,13.50060748,64
52.56179127,13.50059481,67
52.56179127,13.50059481,70
52.56178522,13.50058101,73
52.56178522,13.50058101,76
52.56178522,13.50058101,79
52.56178522,13.50058101,82
52.56178522,13.50058101,85
52.56178522,13.50058101,88
52.56178522,13.50058101,91
52.56178522,13.50058101,94
52.56178522,13.50058101,97
52.56178522,13.50058101,100
52.56178522,13.50058101,104
52.56177695,13.5005592,107
52.56174792,13.50045599,110
52.56170897,13.50033298,113
52.56168034,13.50021582,116
52.56166152,13.50014015,119
52.56166152,13.50014015,122
52.56165274,13.50014514,125
52.56164922,13.500161,128
52.56164489,13.50017765,131
52.56164489,13.50017765,134
52.56164489,13.50017765,137
52.56164489,13.50017765,140
52.56164489,13.50017765,143
52.56164489,13.50017765,147
52.56164489,13.50017765,150
52.56164489,13.50017765,153
52.56164489,13.50017765,156
52.56164489,13.50017765,159
52.56164489,13.50017765,162
52.56163031,13.50018281,165
52.56157211,13.50022893,168
52.56150479,13.50031396,171
52.56143223,13.50039212,174
52.56133725,13.5004834,177
52.56123763,13.50058382,180
52.56112278,13.50064844,183
52.56101285,13.50072921,186
52.56088237,13.5008349,189
52.5607799,13.50098261,192
52.56067423,13.50114174,195
52.56051827,13.50125116,198
52.56037952,13.5012994,202
52.56021116,13.50136207,205
52.56006477,13.501415,208
52.55990965,13.50144731,211
52.55976215,13.50148006,214
52.55962149,13.50150787,217
52.55948614,13.50157417,220
52.55932125,13.50159796,223
52.55917955,13.5016587,226
52.55888306,13.50170624,229
52.55871108,13.50173734,232
52.55855313,13.50178885,235
52.55840003,13.50184229,238
52.55825418,13.50190636,241
52.55809215,13.50190831,244
52.557957,13.50196858,247
52.55781182,13.5020183,250
52.55766084,13.50206682,253
52.55750993,13.50210324,256
52.55735722,13.50214784,259
52.55719379,13.50220147,262
52.55703836,13.50224978,266
52.55690761,13.50226161,269
52.55676092,13.50229998,272
52.55661993,13.50235081,275
52.55647569,13.50239766,278
52.55634324,13.50243286,281
52.55621493,13.50247792,284
52.5560806,13.50250771,287
52.55594339,13.50258727,290
52.55579573,13.50262383,293
52.55567029,13.50266672,296
52.55552926,13.50269541,299
52.5553853,13.50272481,302
52.55524027,13.50275266,305
52.5550927,13.50278903,308
52.55495395,13.50283916,311
52.55479746,13.50289901,314
52.55463161,13.50294554,317
52.55448461,13.50300357,321
52.55433016,13.50305652,324
52.55417761,13.50310349,327
52.55403101,13.50315694,330
52.5539018,13.5032122,333
52.55376892,13.50328309,336
52.55365147,13.50336016,339
52.55353203,13.50343014,342
52.5534179,13.50350226,345
52.55329507,13.50357812,348
52.55317272,13.50365306,351
52.5530598,13.50376661,354
52.55294465,13.50385732,357
52.55282611,13.50395374,360
52.55271245,13.50406098,363
52.55260201,13.50417166,366
52.55248595,13.50426418,369
52.55239384,13.50437723,372
52.55228349,13.50448274,375
52.55218329,13.50460304,378
52.55208576,13.50472191,381
52.55199558,13.50486468,384
52.55189776,13.50500617,388
52.55178736,13.50514823,391
52.55168962,13.50529039,394
52.55157982,13.50545741,397
52.55147838,13.50564598,400
52.55128857,13.50601674,403
52.55119416,13.50622091,406
52.55110063,13.50642915,409
52.55101,13.50662981,412
52.55091125,13.50683428,415
52.55080008,13.50703619,418
52.55068936,13.50725753,421
52.55056933,13.50749244,424
52.55043992,13.50769637,427
52.55032208,13.50785394,430
52.55023325,13.50794791,433
52.55016768,13.50800498,437
52.5500998,13.50805442,440
52.55002556,13.50808901,443
52.54995331,13.50812174,446
52.54988262,13.50816316,449
52.54980318,13.50822951,452
52.5497088,13.50827185,455
52.54960678,13.50830527,458
52.54949873,13.50833716,461
52.54939011,13.50835464,464
52.54928128,13.50835828,467
52.54917558,13.50835362,470
52.54907359,13.50834299,473
52.54896752,13.50831857,476
52.54885898,13.50828882,479
52.54875959,13.50826602,482
52.54867247,13.50820658,486
52.54864088,13.50817048,489
52.54862063,13.50815605,492
52.54862063,13.50815605,495
52.54861083,13.5081575,498
52.54861083,13.5081575,501
52.54861083,13.5081575,504
52.54861083,13.5081575,507
52.54861083,13.5081575,510
52.54861083,13.5081575,513
52.54861083,13.5081575,516
52.54861083,13.5081575,519
52.54861083,13.5081575,522
52.54859421,13.50814525,525
52.54852505,13.50814643,528
