lat,long,timeStamp,Distance
52.56300142,13.50392367,0,0.0
52.56291862,13.50378169,3,0.01329929024022051
52.56283429,13.50363429,6,0.02698137179495446
52.56276799,13.50345432,9,0.041205886048256604
52.56271309,13.50326786,12,0.05521014993233857
52.56266958,13.50308766,15,0.06831638518189469
52.56262705,13.50290898,18,0.08128707266235127
52.56257841,13.50273409,21,0.09428722251847606
52.56252166,13.50256799,24,0.1071665587466992
52.56245757,13.50241069,27,0.11996660337007711
52.56239542,13.5022434,30,0.1332191269578686
52.56232791,13.50207611,33,0.14679199337711632
52.56225947,13.50191621,36,0.16001086310032686
52.56220113,13.50174642,39,0.17319437092214832
52.5621366,13.50156444,42,0.18743522834037685
52.5620703,13.50138581,45,0.20158252202985777
52.56201174,13.50120678,48,0.21532482577931317
52.56195286,13.50101917,51,0.22959681236645837
52.56189416,13.50084908,54,0.24281776466496835
52.56184341,13.50069485,58,0.2546724095235483
52.5618123,13.50062095,61,0.2607486013601871
52.56180161,13.50060748,64,0.26224593040965977
52.56179127,13.50059481,67,0.26367960929525686
52.56179127,13.50059481,70,0.26367960929525686
52.56178522,13.50058101,73,0.2648297096043545
52.56178522,13.50058101,76,0.2648297096043545
52.56178522,13.50058101,79,0.2648297096043545
52.56178522,13.50058101,82,0.2648297096043545
52.56178522,13.50058101,85,0.2648297096043545
52.56178522,13.50058101,88,0.2648297096043545
52.56178522,13.50058101,91,0.2648297096043545
52.56178522,13.50058101,94,0.2648297096043545
52.56178522,13.50058101,97,0.2648297096043545
52.56178522,13.50058101,100,0.2648297096043545
52.56178522,13.50058101,104,0.2648297096043545
52.56177695,13.5005592,107,0.26656726799385794
52.56174792,13.50045599,110,0.274254455885343
52.56170897,13.50033298,113,0.2836298138417023
52.56168034,13.50021582,116,0.29216529609030045
52.56166152,13.50014015,119,0.29769184044431996
52.56166152,13.50014015,122,0.29769184044431996
52.56165274,13.50014514,125,0.29872475993833975
52.56164922,13.500161,128,0.2998660528233187
52.56164489,13.50017765,131,0.3010901934443639
52.56164489,13.50017765,134,0.3010901934443639
52.56164489,13.50017765,137,0.3010901934443639
52.56164489,13.50017765,140,0.3010901934443639
52.56164489,13.50017765,143,0.3010901934443639
52.56164489,13.50017765,147,0.3010901934443639
52.56164489,13.50017765,150,0.3010901934443639
52.56164489,13.50017765,153,0.3010901934443639
52.56164489,13.50017765,156,0.3010901934443639
52.56164489,13.50017765,159,0.3010901934443639
52.56164489,13.50017765,162,0.3010901934443639
52.56163031,13.50018281,165,0.3027485141437754
52.56157211,13.50022893,168,0.3099318349031405
52.56150479,13.50031396,171,0.31936959896145045
52.56143223,13.50039212,174,0.3290138456083764
52.56133725,13.5004834,177,0.34124548359719614
52.56123763,13.50058382,180,0.3542371562545407
52.56112278,13.50064844,183,0.3677342915373316
52.56101285,13.50072921,186,0.38112189566169247
52.56088237,13.5008349,189,0.39729426013507624
52.5607799,13.50098261,192,0.4124443054339202
52.56067423,13.50114174,195,0.428374511843754
52.56051827,13.50125116,198,0.4472279897798675
52.56037952,13.5012994,202,0.46299715836723304
52.56021116,13.50136207,205,0.4821913113310965
52.56006477,13.501415,208,0.49885775625786793
52.55990965,13.50144731,211,0.5162440704228783
52.55976215,13.50148006,214,0.5327940862573043
52.55962149,13.50150787,217,0.5485473608651519
52.55948614,13.50157417,220,0.5642507721868717
52.55932125,13.50159796,223,0.5826561231242823
52.55917955,13.5016587,226,0.5989386837439236
52.55888306,13.50170624,229,0.6320631784024686
52.55871108,13.50173734,232,0.6513017271276423
52.55855313,13.50178885,235,0.6692068494202372
52.55840003,13.50184229,238,0.6866099061839904
52.55825418,13.50190636,241,0.703396109380314
52.55809215,13.50190831,244,0.7214135304745041
52.557957,13.50196858,247,0.7369840700026558
52.55781182,13.5020183,250,0.7534735728535622
52.55766084,13.50206682,253,0.7705792329220303
52.55750993,13.50210324,256,0.787539343607004
52.55735722,13.50214784,259,0.8047855472616822
52.55719379,13.50220147,262,0.8233162906952263
52.55703836,13.50224978,266,0.840905209569161
52.55690761,13.50226161,269,0.8554659460574761
52.55676092,13.50229998,272,0.8719821216441521
52.55661993,13.50235081,275,0.8880316984227179
52.55647569,13.50239766,278,0.9043802127433432
52.55634324,13.50243286,281,0.9192990130128154
52.55621493,13.50247792,284,0.9338880357033794
52.5560806,13.50250771,287,0.9489600304419611
52.55594339,13.50258727,290,0.9651374318646153
52.55579573,13.50262383,293,0.9817414901655176
52.55567029,13.50266672,296,0.9959879998743904
52.55552926,13.50269541,299,1.0117893366604698
52.5553853,13.50272481,302,1.027919905801454
52.55524027,13.50275266,305,1.0441560691150793
52.5550927,13.50278903,308,1.0607483289032427
52.55495395,13.50283916,311,1.0765445018249173
52.55479746,13.50289901,314,1.0944096691938603
52.55463161,13.50294554,317,1.1131177480806849
52.55448461,13.50300357,321,1.1299276566868117
52.55433016,13.50305652,324,1.1474708636383537
52.55417761,13.50310349,327,1.1647283525484258
52.55403101,13.50315694,330,1.1814252836403811
52.5539018,13.5032122,333,1.196270600082547
52.55376892,13.50328309,336,1.2118040780049455
52.55365147,13.50336016,339,1.2258650259785326
52.55353203,13.50343014,342,1.2399637316803125
52.5534179,13.50350226,345,1.2535589022142322
52.55329507,13.50357812,348,1.2681482244916924
52.55317272,13.50365306,351,1.2826657722098722
52.5530598,13.50376661,354,1.2973829062301578
52.55294465,13.50385732,357,1.3115799982876817
52.55282611,13.50395374,360,1.3262849985976362
52.55271245,13.50406098,363,1.3408555058484026
52.55260201,13.50417166,366,1.3552362061510488
52.55248595,13.50426418,369,1.3695776038659095
52.55239384,13.50437723,372,1.3823574043002784
52.55228349,13.50448274,375,1.3965507273210798
52.55218329,13.50460304,378,1.4103454251359946
52.55208576,13.50472191,381,1.4238436820185019
52.55199558,13.50486468,384,1.4377623574374636
52.55189776,13.50500617,388,1.452247722728114
52.55178736,13.50514823,391,1.467834651024882
52.55168962,13.50529039,394,1.4823433380188968
52.55157982,13.50545741,397,1.4989742106051613
52.55147838,13.50564598,400,1.5159971882181174
52.55128857,13.50601674,403,1.5487669759509086
52.55119416,13.50622091,406,1.5661096497766276
52.55110063,13.50642915,409,1.583613862570701
52.55101,13.50662981,412,1.6005143315157362
52.55091125,13.50683428,415,1.6181692574802415
52.55080008,13.50703619,418,1.6365860387993363
52.55068936,13.50725753,421,1.655964875980356
52.55056933,13.50749244,424,1.676711118037452
52.55043992,13.50769637,427,1.6966406326081584
52.55032208,13.50785394,430,1.7135284953651946
52.55023325,13.50794791,433,1.7252729982879682
52.55016768,13.50800498,437,1.7335222020399923
52.5500998,13.50805442,440,1.741777242968729
52.55002556,13.50808901,443,1.7503572730482921
52.54995331,13.50812174,446,1.7586903454511578
52.54988262,13.50816316,449,1.7670347370525261
52.54980318,13.50822951,452,1.7769420090848567
52.5497088,13.50827185,455,1.7878200650162728
52.54960678,13.50830527,458,1.7993870563501055
52.54949873,13.50833716,461,1.811593639450648
52.54939011,13.50835464,464,1.823729340214987
52.54928128,13.50835828,467,1.8358332033502536
52.54917558,13.50835362,470,1.8475907460793919
52.54907359,13.50834299,473,1.858954286007536
52.54896752,13.50831857,476,1.8708637664291226
52.54885898,13.50828882,479,1.8830993679205625
52.54875959,13.50826602,482,1.8942580544482404
52.54867247,13.50820658,486,1.9047460152244777
52.54864088,13.50817048,489,1.9090235102577182
52.54862063,13.50815605,492,1.911477517891393
52.54862063,13.50815605,495,1.911477517891393
52.54861083,13.5081575,498,1.9125716313960486
52.54861083,13.5081575,501,1.9125716313960486
52.54861083,13.5081575,504,1.9125716313960486
52.54861083,13.5081575,507,1.9125716313960486
52.54861083,13.5081575,510,1.9125716313960486
52.54861083,13.5081575,513,1.9125716313960486
52.54861083,13.5081575,516,1.9125716313960486
52.54861083,13.5081575,519,1.9125716313960486
52.54861083,13.5081575,522,1.9125716313960486
52.54859421,13.50814525,525,1.914596826891401
52.54852505,13.50814643,528,1.9222874925319675
52.54843825,13.50818007,531,1.9322036337803903
52.54833963,13.50823483,534,1.9437779321352602
52.54823985,13.50831382,537,1.9560916211641566
52.54813272,13.50835501,540,1.9683252070335884
52.54801975,13.50837837,544,1.9809858332075778
52.54790068,13.5084148,547,1.9944530307707657
52.54777368,13.50845316,550,2.0088110386558315
52.54764265,13.50851206,553,2.0239154598669726
52.54750835,13.50857148,556,2.0393800197685104
52.54737659,13.50863555,559,2.0546581898141354
52.5472516,13.50871781,562,2.0696281952931814
52.54712319,13.50878569,565,2.084626359477488
52.54697596,13.50886094,568,2.101770129094246
52.54683164,13.50892389,571,2.1183727385258377
52.54669352,13.50901971,574,2.13504179121183
52.54655263,13.50912471,577,2.1522418724959262
52.54642383,13.50923838,580,2.168496017266961
52.54628844,13.50935713,583,2.18555833580739
52.54613428,13.50942851,586,2.2033667527168306
52.54597815,13.50949842,589,2.2213597556265445
52.54583345,13.50958473,592,2.2384754956020045
52.5456802,13.50966583,595,2.2563768472571124
52.54551877,13.50975829,599,2.2753847664418814
52.54536367,13.50984932,602,2.293696724852388
52.54520402,13.50994749,605,2.312649624209516
52.54505799,13.51003876,608,2.3300208162477904
52.54493072,13.51013389,611,2.345566082804036
52.5448136,13.51021807,614,2.359778989055397
52.54470116,13.5102986,617,2.3734162261308724
52.54449541,13.5104411,620,2.3982411599741686
52.54439868,13.51050804,623,2.4099107848020984
52.54430786,13.51056955,626,2.420832590443889
52.54422034,13.51062517,629,2.4312659219413364
52.54413366,13.5106782,632,2.4415498113606833
52.54404683,13.51073778,635,2.4520117996287616
52.54396289,13.51079828,638,2.4622027923720498
52.5438818,13.5108618,641,2.472190472871567
52.5437989,13.51092454,644,2.4823380578151375
52.54371111,13.51098324,647,2.4928760917864876
52.54362673,13.51103823,650,2.5029687757403023
52.54354742,13.51107547,653,2.51214017848021
52.54347122,13.5111344,657,2.5215036093965955
52.54339366,13.51119685,660,2.531106386107066
52.5433155,13.51125558,663,2.5406618617812415
52.54324085,13.51131675,666,2.54993619605273
52.54316564,13.51137295,669,2.5591222368686664
52.54309617,13.51144225,672,2.568157373699689
52.54301977,13.51149883,675,2.577474570390894
52.54293935,13.51155829,678,2.5872793252721573
52.54286284,13.51163379,681,2.597201339344597
52.5427796,13.5116953,684,2.6073489420111065
52.54269501,13.51174588,687,2.617357561904087
52.54260967,13.51179043,690,2.6273137141952563
52.54252349,13.51184544,693,2.6375932559240027
52.54243493,13.51190658,696,2.6482734847721736
52.54235124,13.51195878,699,2.658226450024113
52.54227903,13.51201019,703,2.6669762136566924
52.542207,13.51205903,706,2.675639879599509
52.54212217,13.51211902,709,2.685907980530306
52.54202775,13.51218939,712,2.6974351971142694
52.54192638,13.51226605,715,2.7098420911180234
52.54182429,13.51234332,718,2.7223389643045888
52.54170989,13.51240974,721,2.735829433211249
52.54159212,13.51249125,724,2.7500377399485476
52.54147136,13.51258502,727,2.7648877399175227
52.54134039,13.51268636,730,2.78098295871034
52.54120449,13.5127822,733,2.797425702345304
52.54107141,13.51288762,736,2.8138513995204866
52.5409525,13.51297359,739,2.8282954025933917
52.54084745,13.51302368,742,2.840457718643582
52.54073369,13.51310151,745,2.854158661836721
52.54060919,13.51315831,748,2.8685255017379263
52.54050249,13.51323594,751,2.881499686878323
52.54040102,13.51331598,754,2.8940139233896844
52.540275,13.51339149,757,2.90892823962289
52.54015858,13.51349117,760,2.9235236712659556
52.54003184,13.51356977,763,2.93858571928371
52.53990536,13.5136651,766,2.954056996725423
52.53978756,13.51375966,769,2.9686335241260107
52.53962976,13.51389885,772,2.988545716024447
52.53948373,13.51403744,776,3.0072945240840645
52.5393296,13.51413809,779,3.025735337654148
52.53918657,13.51422646,782,3.0427254400154156
