lat,long,timeStamp
52.554211,13.450816,0
52.554132,13.450669,2
52.554009,13.450499,6
52.553907,13.450448,9
52.553889,13.450489,11
52.55382,13.450479,14
52.553676,13.450465,18
52.553546,13.450348,20
52.553422,13.450184,24
52.553313,13.450021,27
52.553206,13.4499,29
52.553067,13.449732,33
52.552991,13.449665,35
52.552944,13.449724,39
52.552913,13.449713,42
52.552843,13.44966,45
52.552738,13.449689,48
52.552665,13.449821,51
52.552592,13.449977,54
52.552499,13.450144,56
52.552412,13.450352,60
52.552364,13.450561,63
52.552311,13.450844,67
52.552241,13.451121,70
52.552138,13.451502,75
52.552033,13.451915,79
52.551915,13.452228,82
52.551853,13.452436,86
52.551786,13.452698,89
52.551703,13.452881,91
52.551646,13.45313,95
52.551599,13.453266,98
52.551482,13.453315,100
52.551366,13.453301,103
52.55132,13.45335,107
52.551321,13.453343,110
52.55132,13.453146,113
52.551126,13.453123,115
52.550903,13.453042,118
52.550753,13.453133,122
52.55059,13.453075,124
52.550393,13.45308,127
52.550158,13.452942,130
52.550004,13.452824,133
52.549825,13.452817,136
52.549632,13.452756,140
52.549464,13.452742,142
52.549368,13.452771,146
52.549193,13.452828,149
52.549009,13.452804,151
52.548868,13.452789,154
52.548806,13.452699,157
52.548765,13.452616,160
52.548658,13.452622,163
52.548602,13.452628,167
52.548547,13.452715,169
52.548449,13.452784,172
52.548384,13.452836,175
52.548251,13.452916,179
52.548132,13.453015,182
52.548005,13.453132,184
52.547874,13.453142,187
52.54772,13.453242,190
52.547545,13.45334,194
52.547418,13.45343,197
52.547176,13.453591,202
52.547022,13.453626,204
52.546849,13.453744,207
52.546705,13.453826,211
52.546577,13.453918,213
52.546483,13.453977,217
52.546359,13.454044,220
52.546229,13.454098,223
52.546191,13.454125,226
52.5461,13.454155,229
52.545986,13.454196,232
52.54586,13.454284,235
52.545749,13.454337,238
52.545626,13.454414,240
52.545486,13.454518,243
52.545342,13.454603,246
52.545219,13.454568,249
52.545129,13.454416,253
52.545066,13.454222,256
52.544928,13.454068,259
52.544852,13.453897,262
52.544746,13.453712,264
52.544609,13.453585,268
52.544439,13.453515,270
52.544237,13.453541,273
52.544103,13.453603,277
52.544011,13.45374,279
52.543916,13.453649,283
52.543856,13.453577,286
52.543742,13.453538,289
52.54355,13.453633,292
52.543381,13.453724,295
52.543241,13.453868,298
52.543074,13.454016,301
52.542992,13.454229,303
52.542851,13.454376,306
52.542706,13.454558,309
52.542575,13.454787,313
52.542506,13.454809,315
52.542265,13.454763,320
52.542011,13.454638,323
52.541966,13.454585,327
52.541927,13.454586,330
52.541913,13.454583,333
52.541904,13.454583,336
52.541902,13.454578,339
52.541894,13.454558,343
52.54183,13.454495,345
52.541753,13.4544,348
52.541659,13.454508,351
52.541585,13.454725,355
52.541475,13.454961,357
52.541324,13.45515,360
52.541133,13.455177,363
52.540967,13.455049,367
52.540829,13.454845,370
52.54069,13.45463,373
52.540556,13.454423,375
52.540412,13.454209,378
52.540299,13.454009,381
52.540143,13.453809,384
52.540019,13.453592,387
52.539878,13.453377,390
52.539763,13.453185,394
52.539644,13.452974,397
52.539492,13.452765,399
52.539366,13.452567,402
52.53921,13.452335,405
52.539063,13.452106,409
52.538905,13.451901,411
52.538763,13.451722,415
52.538648,13.45155,418
52.538499,13.451357,420
52.538351,13.451153,424
52.538219,13.450957,427
52.538098,13.45075,430
52.537962,13.450561,432
52.537837,13.450371,436
52.537742,13.450176,438
52.537609,13.450057,442
52.537514,13.449938,445
52.537431,13.449802,448
52.537282,13.449503,452
52.537128,13.449222,456
52.536936,13.448914,460
52.536784,13.448714,464
52.536645,13.448473,467
52.536497,13.448235,470
52.536338,13.447994,472
52.536188,13.447754,476
52.536048,13.447519,478
52.535916,13.447311,482
52.53579,13.447111,485
52.535658,13.446916,488
52.535535,13.446708,490
52.535369,13.446436,493
52.535212,13.446198,496
52.53505,13.445951,499
52.534892,13.445677,502
52.534729,13.445411,505
52.534578,13.445173,508
52.534462,13.444985,512
52.53431,13.444748,514
52.53417,13.444507,517
52.53406,13.444367,520
52.533996,13.44416,523
52.533938,13.444081,526
52.533904,13.444055,529
52.533858,13.444035,533
52.53385,13.444021,536
52.533832,13.444014,538
52.533797,13.443944,542
52.533729,13.44379,544
52.533601,13.443639,548
52.533482,13.443446,550
52.533364,13.443284,553
52.53323,13.443119,557
52.533112,13.442923,560
52.532932,13.442719,563
52.532743,13.442467,566
52.532559,13.44221,569
52.532324,13.441858,573
52.532137,13.441498,577
52.532035,13.441363,581
52.531923,13.441483,585
52.531744,13.441663,589
52.531595,13.441821,591
52.531443,13.442005,595
52.531298,13.44221,597
52.531104,13.442397,601
52.53092,13.44258,604
52.530767,13.442759,606
52.53061,13.4429,609
52.530471,13.443004,613
52.530304,13.443193,615
52.530154,13.443332,619
52.530019,13.443529,622
52.529869,13.443663,625
52.529751,13.443819,627
52.529653,13.443876,630
52.529589,13.443929,634
52.529539,13.443944,636
52.52947,13.444007,640
52.529372,13.444112,642
52.529249,13.444259,646
52.529131,13.444425,649
52.529038,13.44455,651
52.528881,13.444729,654
52.528734,13.444902,657
52.528578,13.445071,661
52.528439,13.445244,664
52.528266,13.445453,666
52.528095,13.445629,669
52.527881,13.445772,672
52.527723,13.445899,675
52.527573,13.446014,679
52.52742,13.446107,681
52.527232,13.446295,684
52.527072,13.446518,688
52.526945,13.44671,691
52.526819,13.446842,693
52.526653,13.447075,697
52.526536,13.447198,700
52.526508,13.447235,704
