lat,long,timeStamp,Distance
52.554211,13.450816,0,0.0
52.554132,13.450669,2,0.013264114366435141
52.554009,13.450499,6,0.031129093853436665
52.553907,13.450448,9,0.04298352225273602
52.553889,13.450489,11,0.04640254142679316
52.55382,13.450479,14,0.05410473197631774
52.553676,13.450465,18,0.07014477480374753
52.553546,13.450348,20,0.08662291175660064
52.553422,13.450184,24,0.10431626662997362
52.553313,13.450021,27,0.12069757786592711
52.553206,13.4499,29,0.13513653738425385
52.553067,13.449732,33,0.15431737244434368
52.552991,13.449665,35,0.16390569559274723
52.552944,13.449724,39,0.17048024784368376
52.552913,13.449713,42,0.17400661097365377
52.552843,13.44966,45,0.1825754781601457
52.552738,13.449689,48,0.194414448331302
52.552665,13.449821,51,0.20647831593177338
52.552592,13.449977,54,0.219787444215787
52.552499,13.450144,56,0.23509836422509242
52.552412,13.450352,60,0.2521674343161605
52.552364,13.450561,63,0.2672724556022613
52.552311,13.450844,67,0.28729330585552926
52.552241,13.451121,70,0.30757457890458106
52.552138,13.451502,75,0.3357656781289692
52.552033,13.451915,79,0.36603168584677986
52.551915,13.452228,82,0.3909315786279041
52.551853,13.452436,86,0.4065936703396281
52.551786,13.452698,89,0.42581076031651494
52.551703,13.452881,91,0.44124666327345724
52.551646,13.45313,95,0.45923553259637595
52.551599,13.453266,98,0.46981213637827063
52.551482,13.453315,100,0.48323716469487205
52.551366,13.453301,103,0.49617047946331355
52.55132,13.45335,107,0.5022646495755064
52.551321,13.453343,110,0.5027508220003
52.55132,13.453146,113,0.5160708957993552
52.551126,13.453123,115,0.5376987206963424
52.550903,13.453042,118,0.5630928149018694
52.550753,13.453133,122,0.5808707368882536
52.55059,13.453075,124,0.5994149272607834
52.550393,13.45308,127,0.6213229666172606
52.550158,13.452942,130,0.649069734951364
52.550004,13.452824,133,0.6679612354056436
52.549825,13.452817,136,0.6878707813473034
52.549632,13.452756,140,0.709724178898638
52.549464,13.452742,142,0.7284289207385543
52.549368,13.452771,146,0.739282247615763
52.549193,13.452828,149,0.7591193844265646
52.549009,13.452804,151,0.7796435334827605
52.548868,13.452789,154,0.7953548109613158
52.548806,13.452699,157,0.804550526768799
52.548765,13.452616,160,0.8117810574679732
52.548658,13.452622,163,0.8236858458451343
52.548602,13.452628,167,0.8299259724247706
52.548547,13.452715,169,0.8384116962231944
52.548449,13.452784,172,0.8502655765587438
52.548384,13.452836,175,0.8583031197462145
52.548251,13.452916,179,0.8740503089313659
52.548132,13.453015,182,0.888879412708625
52.548005,13.453132,184,0.905066194174015
52.547874,13.453142,187,0.9196484351294916
52.54772,13.453242,190,0.9380591468671209
52.547545,13.45334,194,0.9586156380760588
52.547418,13.45343,197,0.9739928766386367
52.547176,13.453591,202,1.0030208441914767
52.547022,13.453626,204,1.020307656681406
52.546849,13.453744,207,1.0411335443122443
52.546705,13.453826,211,1.0580785030931357
52.546577,13.453918,213,1.073611633558215
52.546483,13.453977,217,1.0847994808146073
52.546359,13.454044,220,1.0993129173965803
52.546229,13.454098,223,1.1142223352904572
52.546191,13.454125,226,1.1188253182772496
52.5461,13.454155,229,1.1291454147409157
52.545986,13.454196,232,1.1421212936722707
52.54586,13.454284,235,1.1573431888515946
52.545749,13.454337,238,1.1701956374639553
52.545626,13.454414,240,1.1848302218477331
52.545486,13.454518,243,1.201912334776048
52.545342,13.454603,246,1.2189248135056796
52.545219,13.454568,249,1.2328050769121366
52.545129,13.454416,253,1.2471507639196455
52.545066,13.454222,256,1.2620226373589385
52.544928,13.454068,259,1.2805675423349774
52.544852,13.453897,262,1.2948898449599657
52.544746,13.453712,264,1.3120778912204143
52.544609,13.453585,268,1.3295656316705082
52.544439,13.453515,270,1.3490524595902775
52.544237,13.453541,273,1.3715825733938987
52.544103,13.453603,277,1.3870613471276645
52.544011,13.45374,279,1.4008628360001683
52.543916,13.453649,283,1.4130880882829648
52.543856,13.453577,286,1.4213475001704348
52.543742,13.453538,289,1.4342951850221795
52.54355,13.453633,292,1.456590267157288
52.543381,13.453724,295,1.47636417707831
52.543241,13.453868,298,1.4947263289594057
52.543074,13.454016,301,1.5158213223416486
52.542992,13.454229,303,1.5328688053892732
52.542851,13.454376,306,1.5514332083641178
52.542706,13.454558,309,1.5717172621545206
52.542575,13.454787,313,1.5929777629779178
52.542506,13.454809,315,1.600793138873663
52.542265,13.454763,320,1.6277711043903833
52.542011,13.454638,323,1.657252562528963
52.541966,13.454585,327,1.663407590043949
52.541927,13.454586,330,1.6677447254388769
52.541913,13.454583,333,1.6693146210221044
52.541904,13.454583,336,1.6703153767439192
52.541902,13.454578,339,1.6707200887220435
52.541894,13.454558,343,1.672338936762982
52.54183,13.454495,345,1.680633279665714
52.541753,13.4544,348,1.6913376308988595
52.541659,13.454508,351,1.7040889326872999
52.541585,13.454725,355,1.7209134867865723
52.541475,13.454961,357,1.741021486862654
52.541324,13.45515,360,1.762123353228707
52.541133,13.455177,363,1.7834399616647352
52.540967,13.455049,367,1.8038273357041603
52.540829,13.454845,370,1.8244622802336137
52.54069,13.45463,373,1.845682714936676
52.540556,13.454423,375,1.8661275239007413
52.540412,13.454209,378,1.8877109190635735
52.540299,13.454009,381,1.9061724540170484
52.540143,13.453809,384,1.92816899425642
52.540019,13.453592,387,1.9483057210160237
52.539878,13.453377,390,1.9696888614307484
52.539763,13.453185,394,1.9879132243960973
52.539644,13.452974,397,2.0073740358295944
52.539492,13.452765,399,2.0294071186640856
52.539366,13.452567,402,2.0487878100826498
52.53921,13.452335,405,2.0721776677544708
52.539063,13.452106,409,2.0946953007010283
52.538905,13.451901,411,2.1170757658418573
52.538763,13.451722,415,2.1369722655868153
52.538648,13.45155,418,2.1542591664671984
52.538499,13.451357,420,2.1753513538710787
52.538351,13.451153,424,2.1968265583959434
52.538219,13.450957,427,2.2166042260569276
52.538098,13.45075,430,2.2360213425017594
52.537962,13.450561,432,2.2558224872844037
52.537837,13.450371,436,2.274751879634809
52.537742,13.450176,438,2.291649318445382
52.537609,13.450057,442,2.308486449037866
52.537514,13.449938,445,2.32176668286087
52.537431,13.449802,448,2.3347968101600176
52.537282,13.449503,452,2.3609396854777804
52.537128,13.449222,456,2.3865214850647836
52.536936,13.448914,460,2.4163500666032736
52.536784,13.448714,464,2.4379982286881248
52.536645,13.448473,467,2.4604610997062464
52.536497,13.448235,470,2.4834816530991373
52.536338,13.447994,472,2.5075290161603925
52.536188,13.447754,476,2.5308032924116417
52.536048,13.447519,478,2.5530512685295186
52.535916,13.447311,482,2.5733823354393337
52.53579,13.447111,485,2.5928574945671654
52.535658,13.446916,488,2.6125904098382406
52.535535,13.446708,490,2.632211306434852
52.535369,13.446436,493,2.6582721586550524
52.535212,13.446198,496,2.6820187609791604
52.53505,13.445951,499,2.7065868924120817
52.534892,13.445677,502,2.7321235866633664
52.534729,13.445411,505,2.757661923929038
52.534578,13.445173,508,2.7809226059792636
52.534462,13.444985,512,2.7990353201587514
52.53431,13.444748,514,2.8223298642848698
52.53417,13.444507,517,2.8448700545003502
52.53406,13.444367,520,2.860338686071206
52.533996,13.44416,523,2.8760447124193798
52.533938,13.444081,526,2.8844200583741473
52.533904,13.444055,529,2.888589699891284
52.533858,13.444035,533,2.8938805386624704
52.53385,13.444021,536,2.895179780199661
52.533832,13.444014,538,2.8972365314744972
52.533797,13.443944,542,2.9033654893732193
52.533729,13.44379,544,2.916236975217034
52.533601,13.443639,548,2.9337553692586043
52.533482,13.443446,550,2.9523432708574098
52.533364,13.443284,553,2.9694380421718853
52.53323,13.443119,557,2.9880545181808684
52.533112,13.442923,560,3.006707181929505
52.532932,13.442719,563,3.031017826452413
52.532743,13.442467,566,3.0580772874875217
52.532559,13.44221,569,3.0849250349335278
52.532324,13.441858,573,3.1202764828203424
52.532137,13.441498,577,3.1522974065428273
52.532035,13.441363,581,3.166858509325379
52.531923,13.441483,585,3.1817240650711294
52.531744,13.441663,589,3.2050566897126873
52.531595,13.441821,591,3.2247727703504654
52.531443,13.442005,595,3.2457626565586857
52.531298,13.44221,597,3.267028797092464
52.531104,13.442397,601,3.292035773924403
52.53092,13.44258,604,3.315948972890767
52.530767,13.442759,606,3.3368306958549705
52.53061,13.4429,609,3.3567238733058393
52.530471,13.443004,613,3.3737057097975836
52.530304,13.443193,615,3.3962507873605965
52.530154,13.443332,619,3.4153977709520005
52.530019,13.443529,622,3.435470735686042
52.529869,13.443663,625,3.4544539405866823
52.529751,13.443819,627,3.471291997353596
52.529653,13.443876,630,3.48285116413846
52.529589,13.443929,634,3.490819737601007
52.529539,13.443944,636,3.4964713261212084
52.52947,13.444007,640,3.5052479219511596
52.529372,13.444112,642,3.518255509132192
52.529249,13.444259,646,3.5351653575491016
52.529131,13.444425,649,3.5524355081242986
52.529038,13.44455,651,3.565793650356091
52.528881,13.444729,654,3.5870396081404095
52.528734,13.444902,657,3.607142826592874
52.528578,13.445071,661,3.6279177574855743
52.528439,13.445244,664,3.6473046508327207
52.528266,13.445453,666,3.6711781818972913
52.528095,13.445629,669,3.6936125151603
52.527881,13.445772,672,3.719299434862911
52.527723,13.445899,675,3.738856400504973
52.527573,13.446014,679,3.7572607468482553
52.52742,13.446107,681,3.775399602000976
52.527232,13.446295,684,3.7998690564746442
52.527072,13.446518,688,3.8231952119395163
52.526945,13.44671,691,3.842381975192636
52.526819,13.446842,693,3.8589963484133296
52.526653,13.447075,697,3.883269121369578
52.526536,13.447198,700,3.898712385209821
52.526508,13.447235,704,3.9027072552624964
52.526489,13.447245,709,3.904925630222119
52.526508,13.447238,713,3.9070907587572243
52.526518,13.44726,715,3.908948580268153
52.526516,13.447274,718,3.9099214458757756
52.526472,13.447323,722,3.915831247811747
52.526379,13.447407,724,3.9276308972056624
52.52623,13.447501,728,3.945377443743799
52.52608,13.447636,730,3.9643934203716116
52.525902,13.44775,734,3.9856356100192714
52.525706,13.447865,737,4.008776828120648
52.525509,13.447972,740,4.031847314854911
52.525324,13.448118,743,4.054666803272207
52.525146,13.448244,745,4.0762170699668685
52.524954,13.448394,748,4.099855581419112
52.524757,13.448515,752,4.123240591744363
52.524552,13.448658,755,4.148003590373195
52.524333,13.448792,758,4.173988033112272
52.52412,13.448908,761,4.198938923285312
52.523937,13.449064,764,4.221861791848973
52.523748,13.44918,766,4.244295177422992
52.523567,13.449284,770,4.265615944135307
52.523348,13.449424,772,4.291744853405233
52.523178,13.449551,776,4.312509155150199
52.522948,13.449676,779,4.339446011684023
52.522755,13.449783,781,4.362094754568861
52.522616,13.449961,784,4.381688663191467
52.522502,13.450018,788,4.394938532409447
52.522446,13.450047,791,4.401467253787988
52.522413,13.450073,794,4.405536543411472
52.522331,13.450154,796,4.416174705129336
52.522219,13.450225,799,4.4295228646168585
52.522069,13.450341,803,4.447956326976991
52.521906,13.450465,805,4.467928616454158
52.521714,13.450603,809,4.49123042663933
52.521492,13.450745,812,4.517719429530278
52.521273,13.450891,814,4.543998387395968
52.521038,13.451045,817,4.572129966131608
52.520815,13.451203,821,4.599132659286155
52.520501,13.451403,824,4.63657844907325
52.520204,13.451624,828,4.672830816994829
52.519888,13.451801,832,4.709953264556308
52.519572,13.452032,836,4.748410261282056
52.519333,13.452183,840,4.776882142484337
52.519128,13.452347,843,4.8022345433822675
52.518914,13.452366,846,4.8260649922552785
52.518719,13.452431,848,4.8481895734173515
52.518507,13.452344,851,4.872486811509106
52.518282,13.45255,855,4.901126446355068
52.518116,13.45283,857,4.92757737947257
52.517947,13.452866,860,4.946526564802904
52.517761,13.452864,863,4.967209292457218
52.517592,13.452941,866,4.986710152990065
52.5174,13.452979,869,5.008213886281682
52.517252,13.453032,872,5.025056974824861
52.517213,13.453155,876,5.0344417793070555
52.517122,13.453203,878,5.045069012376979
52.516873,13.45338,881,5.075235943023029
52.516633,13.453354,884,5.101980689556174
52.516466,13.45347,888,5.122141038841213
52.516385,13.453507,890,5.131489337798619
52.516362,13.45353,893,5.1344831429380084
52.516355,13.453533,897,5.135287544107273
52.516356,13.45354,899,5.135774083560644
52.516337,13.453535,902,5.1379137088553
52.516308,13.453563,906,5.141653778502571
52.516213,13.453605,909,5.152592932169962
