lat,long,timeStamp
52.46453,13.313496,0
52.464471,13.31362,2
52.464389,13.313747,5
52.464347,13.313864,8
52.464293,13.313972,11
52.464233,13.314198,14
52.464133,13.314459,18
52.464077,13.314685,21
52.464043,13.314876,23
52.464003,13.315102,26
52.463905,13.315339,30
52.463831,13.315606,33
52.463755,13.315791,35
52.463659,13.316053,39
52.463559,13.316298,41
52.46347,13.316547,45
52.463362,13.316808,47
52.463237,13.317062,51
52.46315,13.317335,53
52.463063,13.3176,57
52.462979,13.317859,59
52.462871,13.318146,63
52.46277,13.318401,65
52.462691,13.318607,68
52.46262,13.318769,72
52.462454,13.318741,74
52.462322,13.318738,78
52.462236,13.318854,80
52.462153,13.319224,84
52.462047,13.319546,88
52.461919,13.319849,93
52.461812,13.320165,97
52.461689,13.320553,100
52.461525,13.32086,104
52.461364,13.321018,109
52.461253,13.321374,112
52.461257,13.321766,116
52.461128,13.322104,120
52.461017,13.322423,125
52.460956,13.322772,128
52.460835,13.323067,132
52.460753,13.323422,137
52.460669,13.323753,141
52.460611,13.323966,144
52.460564,13.32396,147
52.460528,13.323978,151
52.46052,13.32402,154
52.460506,13.324101,157
52.460565,13.32418,160
52.460611,13.324321,163
52.460545,13.324511,166
52.460467,13.324756,168
52.460376,13.325032,172
52.460297,13.32531,175
52.460192,13.325569,177
52.460067,13.325823,181
52.459948,13.32603,183
52.459865,13.326342,186
52.459779,13.3265,190
52.459632,13.326402,192
52.459491,13.326244,196
52.459346,13.32608,199
52.459192,13.325899,202
52.459041,13.325747,205
52.458891,13.325574,207
52.458674,13.325356,212
52.458474,13.325107,216
52.458256,13.325022,219
52.458123,13.325209,224
52.45795,13.325726,227
52.457969,13.326279,231
52.458048,13.32678,236
52.458067,13.327223,240
52.458085,13.327649,243
52.458144,13.328086,247
52.458137,13.328507,251
52.458172,13.328965,255
52.458192,13.329393,259
52.45819,13.329775,263
52.458222,13.330128,267
52.458238,13.330315,272
52.458225,13.330375,275
52.45822,13.330591,280
52.458219,13.330849,283
52.458229,13.331138,288
52.458238,13.331513,292
52.458256,13.33183,295
52.458246,13.332017,300
52.458269,13.33212,303
52.458266,13.33215,307
52.458262,13.332157,312
52.458259,13.332161,316
52.458254,13.332146,320
52.458254,13.332146,324
52.458241,13.332235,327
52.458257,13.332489,332
52.458258,13.332731,335
52.458288,13.333112,338
52.458341,13.333541,342
52.458423,13.33403,347
52.458448,13.33444,350
52.458466,13.334809,354
52.45851,13.335235,358
52.458525,13.335687,362
52.458545,13.33604,366
52.45856,13.336405,370
52.458572,13.336747,374
52.458552,13.337017,378
52.458606,13.337224,383
52.458615,13.337347,386
52.458624,13.337509,391
52.458619,13.337826,395
52.458657,13.338178,398
52.458691,13.33851,403
52.458762,13.338764,406
52.45876,13.338939,411
52.45875,13.339208,415
52.458733,13.339536,418
52.458724,13.339893,423
52.458731,13.340307,427
52.458774,13.340747,431
52.458806,13.341175,434
52.458844,13.341582,438
52.458884,13.342012,443
52.458928,13.342431,447
52.458937,13.342894,451
52.458951,13.343323,454
52.458965,13.343744,458
52.458998,13.344143,463
52.459023,13.344566,467
52.459049,13.345004,471
52.459062,13.345408,475
52.459055,13.345796,479
52.459082,13.34619,483
52.459131,13.346619,487
52.459171,13.347042,491
52.459196,13.347443,494
52.459118,13.347757,498
52.459006,13.348063,503
52.45901,13.348208,506
52.45897,13.348282,510
52.458953,13.34828,514
52.458952,13.348275,518
52.458943,13.348271,522
52.458944,13.348269,527
52.458944,13.348269,530
52.458934,13.348262,534
52.458935,13.348296,538
52.458938,13.348535,542
52.458958,13.348865,547
52.458972,13.349245,551
52.459011,13.349675,554
52.45908,13.350133,559
52.459109,13.350597,563
52.459116,13.351062,566
52.459155,13.351502,570
52.459175,13.351945,574
52.459203,13.352385,579
52.459229,13.352806,583
52.459224,13.353099,585
52.45921,13.353515,589
52.459178,13.35382,592
52.459026,13.354171,596
52.45886,13.354461,600
52.458646,13.354707,605
52.458414,13.354899,609
52.458188,13.355071,612
52.457983,13.355256,616
52.457756,13.355364,621
52.457521,13.355513,624
52.457399,13.35589,628
52.457337,13.356322,633
52.457181,13.356786,637
52.457098,13.357281,640
52.457169,13.357897,645
52.457032,13.358317,648
52.456854,13.358699,652
52.456841,13.359239,656
52.456835,13.359268,660
52.456835,13.359292,665
52.456928,13.359355,669
52.457067,13.359399,673
52.457213,13.359458,676
52.457385,13.359576,680
52.457562,13.359605,684
52.457692,13.359576,688
52.457878,13.359713,692
52.458049,13.359843,697
52.458252,13.36002,700
52.458447,13.360169,704
52.458656,13.360316,708
52.458791,13.360417,712
52.458939,13.360558,714
52.459127,13.360725,719
52.459322,13.360865,722
52.459493,13.361018,726
52.459632,13.361209,731
52.459732,13.361524,734
52.459798,13.36189,739
52.459851,13.362269,743
52.459854,13.362641,746
52.45985,13.363043,750
52.459841,13.363397,755
52.459862,13.363824,758
52.459837,13.364213,763
52.459847,13.364599,766
52.459829,13.365002,771
52.459809,13.365357,775
52.459798,13.36569,779
52.459784,13.366036,783
52.459814,13.366396,787
52.459922,13.366494,790
52.460112,13.366512,794
52.460333,13.366506,799
52.460572,13.366539,803
52.460822,13.366554,806
52.461078,13.366559,810
52.461346,13.3666,814
52.461613,13.366575,818
52.461882,13.366625,822
52.46215,13.366631,826
52.462416,13.366688,831
52.462698,13.366737,834
52.462906,13.366719,837
52.463119,13.366734,840
52.463388,13.366752,844
52.463661,13.366769,849
52.463948,13.366822,852
52.464229,13.366853,856
52.464499,13.366867,860
52.464798,13.366918,864
52.465092,13.366943,869
52.465373,13.36695,872
52.465646,13.366992,876
52.465902,13.367042,880
52.466166,13.367048,885
52.466401,13.367084,889
52.466612,13.367102,892
52.466839,13.367093,896
52.467053,13.367156,900
52.467082,13.367531,904
52.467098,13.367933,909
52.467091,13.368327,912
52.467074,13.368728,916
52.467089,13.369142,920
52.467096,13.369562,924
52.467097,13.369838,929
52.467105,13.369989,932
52.467101,13.370014,937
52.467093,13.370031,940
52.467088,13.370039,945
52.467125,13.370046,949
52.467184,13.370056,953
52.467183,13.370057,957
52.467183,13.370057,961
52.467183,13.370057,963
52.467213,13.370048,966
52.467219,13.370042,970
52.467226,13.370028,974
52.46724,13.370036,979
52.467237,13.370208,983
52.467255,13.370365,987
52.467214,13.370612,991
52.467212,13.370863,995
52.467198,13.371102,999
52.467183,13.371268,1003
52.467159,13.3713,1006
52.467123,13.371354,1010
52.467096,13.37153,1014
52.467098,13.37177,1018
52.467122,13.372014,1022
52.467127,13.372037,1027
52.467136,13.372229,1030
52.467136,13.372557,1034
52.467127,13.372904,1039
52.467118,13.373308,1042
52.467103,13.373718,1046
52.467097,13.374156,1050
52.467091,13.374568,1055
52.4671,13.375,1059
52.467102,13.37542,1062
52.467097,13.375816,1067
52.4671,13.376142,1071
52.467089,13.376414,1075
52.467118,13.376658,1078
52.467121,13.376743,1082
52.467119,13.376757,1086
52.467123,13.376811,1089
52.467175,13.377025,1093
52.467166,13.377245,1095
52.467175,13.377496,1099
52.467176,13.377753,1102
52.467193,13.377976,1106
52.467153,13.3781,1110
52.467147,13.378186,1114
52.467113,13.378299,1119
52.467105,13.378582,1123
52.467107,13.378923,1127
52.467121,13.379234,1131
52.467159,13.379564,1135
52.467198,13.379943,1138
52.467143,13.380371,1143
52.467163,13.380709,1147
52.467163,13.381126,1150
52.467172,13.381496,1154
52.467196,13.381898,1159
52.467211,13.382249,1163
52.467242,13.382552,1166
52.467202,13.382934,1170
52.467235,13.383324,1175
52.467257,13.383637,1179
52.467251,13.384013,1183
52.467232,13.384197,1187
52.467088,13.38424,1190
52.466942,13.384265,1194
52.466795,13.384313,1198
52.466738,13.384311,1203
52.466716,13.384301,1207
52.466703,13.384261,1210
52.466706,13.384236,1215
52.466685,13.384174,1218
52.466682,13.384185,1222
52.466685,13.384188,1226
52.466662,13.384164,1231
52.466623,13.384198,1235
52.466621,13.384351,1239
52.466623,13.384453,1243
52.466614,13.384462,1247
52.466614,13.384461,1251
52.466614,13.384461,1255
52.466614,13.384461,1258
52.466573,13.384485,1263
52.466573,13.384485,1266
52.466573,13.384485,1270
52.466572,13.384501,1275
52.466572,13.384501,1279
52.466572,13.384501,1283
52.466566,13.384514,1287
52.466569,13.38451,1290
52.466553,13.384502,1294
52.466553,13.384515,1298
52.466544,13.384494,1303
52.466514,13.384475,1306
52.466525,13.384499,1311
52.466528,13.384469,1315
52.466582,13.384524,1319
52.466574,13.384503,1322
52.46658,13.384443,1326
52.466583,13.384454,1330
52.466557,13.384389,1334
52.466637,13.384335,1338
52.466611,13.384215,1342
52.466625,13.384191,1344
52.466652,13.38416,1348
52.466714,13.384213,1353
52.466751,13.384242,1356
52.466785,13.384226,1360
52.466819,13.384174,1364
52.466847,13.384197,1369
52.466846,13.38422,1372
52.466858,13.384225,1377
52.466845,13.384212,1380
52.466832,13.38418,1384
52.466824,13.384173,1388
52.466946,13.38415,1393
52.466879,13.384013,1395
52.467233,13.38424,1408
52.467194,13.384405,1411
52.467138,13.384426,1415
52.467086,13.384346,1419
52.467011,13.384407,1423
52.467,13.384463,1428
52.467,13.384423,1432
52.467041,13.38438,1435
52.466975,13.384459,1440
52.466893,13.384408,1443
52.466872,13.384313,1448
