lat,long,timeStamp,Distance
52.46453,13.313496,0,0.0
52.464471,13.31362,2,0.01065873304995142
52.464389,13.313747,5,0.02319517201138948
52.464347,13.313864,8,0.032395002639622
52.464293,13.313972,11,0.04186003901228107
52.464233,13.314198,14,0.05856117596888784
52.464133,13.314459,18,0.07944873120454404
52.464077,13.314685,21,0.0959772702170203
52.464043,13.314876,23,0.10945786518280962
52.464003,13.315102,26,0.12540157365798746
52.463905,13.315339,30,0.14480625744258052
52.463831,13.315606,33,0.16467830117552118
52.463755,13.315791,35,0.1797944343687924
52.463659,13.316053,39,0.20050683350402781
52.463559,13.316298,41,0.22048532045640715
52.46347,13.316547,45,0.24004305361160908
52.463362,13.316808,47,0.261417691151282
52.463237,13.317062,51,0.283537950489989
52.46315,13.317335,53,0.30441036336158106
52.463063,13.3176,57,0.32480409940989197
52.462979,13.317859,59,0.34468203753026755
52.462871,13.318146,63,0.3675354425332039
52.46277,13.318401,65,0.38814088705318067
52.462691,13.318607,68,0.4046315505106391
52.46262,13.318769,72,0.41815138254980866
52.462454,13.318741,74,0.4367069857842963
52.462322,13.318738,78,0.4513861435244354
52.462236,13.318854,80,0.46376392113693377
52.462153,13.319224,84,0.4904762346538577
52.462047,13.319546,88,0.5152721298760164
52.461919,13.319849,93,0.5402518004039124
52.461812,13.320165,97,0.5647447452815046
52.461689,13.320553,100,0.5943769857140319
52.461525,13.32086,104,0.6220386020374181
52.461364,13.321018,109,0.6428972846172886
52.461253,13.321374,112,0.6699912243439343
52.461257,13.321766,116,0.6965533072882013
52.461128,13.322104,120,0.7235747402041168
52.461017,13.322423,125,0.7484634313714983
52.460956,13.322772,128,0.7730622902514981
52.460835,13.323067,132,0.797155731124126
52.460753,13.323422,137,0.822877866181033
52.460669,13.323753,141,0.8471710890515511
52.460611,13.323966,144,0.8629777854081124
52.460564,13.32396,147,0.8682197403630639
52.460528,13.323978,151,0.872404410072774
52.46052,13.32402,154,0.875385798345705
52.460506,13.324101,157,0.8810902387790771
52.460565,13.32418,160,0.8895571495707836
52.460611,13.324321,163,0.9003933490477068
52.460545,13.324511,166,0.9152112409363448
52.460467,13.324756,168,0.9339398287302715
52.460376,13.325032,172,0.9552016357039633
52.460297,13.32531,175,0.9759845291323344
52.460192,13.325569,177,0.997061657721933
52.460067,13.325823,181,1.019182880988323
52.459948,13.32603,183,1.0384646742203267
52.459865,13.326342,186,1.0615305032159639
52.459779,13.3265,190,1.0758847213339795
52.459632,13.326402,192,1.0935275216857507
52.459491,13.326244,196,1.1125120888919502
52.459346,13.32608,199,1.1320934149013129
52.459192,13.325899,202,1.1531558339032455
52.459041,13.325747,205,1.172853077926254
52.458891,13.325574,207,1.1932391457088687
52.458674,13.325356,212,1.2215303671155575
52.458474,13.325107,216,1.2494446045338137
52.458256,13.325022,219,1.2743598935077791
52.458123,13.325209,224,1.293834222752869
52.45795,13.325726,227,1.3337984349675143
52.457969,13.326279,231,1.3713270110958897
52.458048,13.32678,236,1.4063909128914296
52.458067,13.327223,240,1.4364810091433808
52.458085,13.327649,243,1.4654142950988394
52.458144,13.328086,247,1.4957416536456463
52.458137,13.328507,251,1.524277424353977
52.458172,13.328965,255,1.5555526194183236
52.458192,13.329393,259,1.5846371831627017
52.45819,13.329775,263,1.6105207893223015
52.458222,13.330128,267,1.6347017501540666
52.458238,13.330315,272,1.6474963413049115
52.458225,13.330375,275,1.6518110273430642
52.45822,13.330591,280,1.6664567896507028
52.458219,13.330849,283,1.6839380845930298
52.458229,13.331138,288,1.7035509933730044
52.458238,13.331513,292,1.7289790308949136
52.458256,13.33183,295,1.7505505939238932
52.458246,13.332017,300,1.763269578617029
52.458269,13.33212,303,1.7707022536981072
52.458266,13.33215,307,1.7727621099177018
52.458262,13.332157,312,1.7734123246780245
52.458259,13.332161,316,1.7738421293868514
52.458254,13.332146,320,1.7750005944471083
52.458254,13.332146,324,1.7750005944471083
52.458241,13.332235,327,1.7812016757543911
52.458257,13.332489,332,1.7985032995471473
52.458258,13.332731,335,1.8149005143375287
52.458288,13.333112,338,1.8409300022269255
52.458341,13.333541,342,1.8705885054154974
52.458423,13.33403,347,1.9049526015927074
52.458448,13.33444,350,1.9328709987686274
52.458466,13.334809,354,1.9579526629323813
52.45851,13.335235,358,1.987228092401319
52.458525,13.335687,362,2.017898796130118
52.458545,13.33604,366,2.041919515646962
52.45856,13.336405,370,2.066706299490109
52.458572,13.336747,374,2.089916913989639
52.458552,13.337017,378,2.1083454590380692
52.458606,13.337224,383,2.1236020394115425
52.458615,13.337347,386,2.1319957743697255
52.458624,13.337509,391,2.1430176067799747
52.458619,13.337826,395,2.1645031261964998
52.458657,13.338178,398,2.1887242781222205
52.458691,13.33851,403,2.211534390457737
52.458762,13.338764,406,2.230468570052158
52.45876,13.338939,411,2.2423277372310433
52.45875,13.339208,415,2.260587656273512
52.458733,13.339536,418,2.282891474541945
52.458724,13.339893,423,2.3071006326798535
52.458731,13.340307,427,2.335161919072395
52.458774,13.340747,431,2.3653550111823756
52.458806,13.341175,434,2.394571512945002
52.458844,13.341582,438,2.4224695031562544
52.458884,13.342012,443,2.4519415344298463
52.458928,13.342431,447,2.480749191431723
52.458937,13.342894,451,2.51213547861318
52.458951,13.343323,454,2.541243804177011
52.458965,13.343744,458,2.569810875333907
52.458998,13.344143,463,2.597092783803109
52.459023,13.344566,467,2.6258873830082425
52.459049,13.345004,471,2.6557042709808125
52.459062,13.345408,475,2.6831151504858166
52.459055,13.345796,479,2.7094153376345345
52.459082,13.34619,483,2.7362788180439823
52.459131,13.346619,487,2.7658516394088233
52.459171,13.347042,491,2.7948547243892947
52.459196,13.347443,494,2.8221659630451166
52.459118,13.347757,498,2.845140771942242
52.459006,13.348063,503,2.869326467674374
52.45901,13.348208,506,2.8791609149043857
52.45897,13.348282,510,2.8858632578595227
52.458953,13.34828,514,2.88775842503256
52.458952,13.348275,518,2.8881149793930763
52.458943,13.348271,522,2.8891517834717764
52.458944,13.348269,527,2.8893270747153172
52.458944,13.348269,530,2.8893270747153172
52.458934,13.348262,534,2.8905359491465146
52.458935,13.348296,538,2.892842283753779
52.458938,13.348535,542,2.909039040801057
52.458958,13.348865,547,2.931508340693353
52.458972,13.349245,551,2.9573020472561757
52.459011,13.349675,554,2.986757419060547
52.45908,13.350133,559,3.0187233255842605
52.459109,13.350597,563,3.0503262400829936
52.459116,13.351062,566,3.0818415622786293
52.459155,13.351502,570,3.1119671634148602
52.459175,13.351945,574,3.1420645184435423
52.459203,13.352385,579,3.17203845981087
52.459229,13.352806,583,3.2007090528468987
52.459224,13.353099,585,3.2205687694609546
52.45921,13.353515,589,3.2487974122374306
52.459178,13.35382,592,3.2697665125936757
