lat,long,timeStamp
52.5622905,13.41265511,0
52.56212391,13.41269068,3
52.56197379,13.412661,6
52.56182014,13.41268688,9
52.56167985,13.41276523,12
52.5615562,13.41274005,15
52.5614559,13.41280558,18
52.56140493,13.41285119,21
52.56138746,13.41284254,24
52.5613783,13.41283809,27
52.5613783,13.41283809,30
52.56131824,13.41278183,33
52.56124088,13.41275768,36
52.56113728,13.41280594,39
52.56104148,13.41286881,42
52.56097467,13.4128688,45
52.5607246,13.41298173,48
52.56056401,13.41303189,51
52.56038308,13.41305112,54
52.56019612,13.41304942,57
52.56004838,13.41298917,61
52.55999437,13.41299435,64
52.55998675,13.41301694,67
52.55998675,13.41301694,70
52.55999185,13.41303072,73
52.5599368,13.41303683,76
52.55979074,13.41305927,79
52.55961168,13.4130799,82
52.55942249,13.41304663,85
52.55926592,13.41301776,88
52.55912757,13.41301632,91
52.5590882,13.41303418,94
52.5590882,13.41303418,97
52.5590882,13.41303418,100
52.5590882,13.41303418,103
52.55904,13.41303218,106
52.5588693,13.41305322,109
52.55868067,13.41307949,112
52.55851435,13.41309194,115
52.55833911,13.41323903,118
52.55811258,13.41338848,121
52.55786577,13.41359658,124
52.55763993,13.41374671,127
52.5574204,13.4139132,130
52.55723138,13.41399859,133
52.55701111,13.41408779,137
52.55678365,13.41413964,140
52.55655928,13.41421262,143
52.55633873,13.41424019,146
52.55613139,13.41421693,149
52.55590198,13.41425677,152
52.555708,13.41427394,155
52.55551015,13.41426448,158
52.55531539,13.41433696,161
52.55513303,13.41434129,164
52.55496857,13.41435209,167
52.55480275,13.41432115,170
52.55462099,13.41435269,173
52.55444565,13.41441681,176
52.55426524,13.41443453,179
52.55410189,13.41449275,182
52.55401167,13.41442117,185
52.55400244,13.41445298,188
52.55400051,13.41442761,191
52.55400051,13.41442761,194
52.55399588,13.41440682,197
52.55399588,13.41440682,200
52.55399588,13.41440682,203
52.55400479,13.41439996,206
52.55401973,13.41438912,209
52.55401973,13.41438912,212
52.55400449,13.41440343,215
52.55386209,13.41438002,218
52.55370124,13.41432346,221
52.55352124,13.41428749,224
52.55333245,13.41423246,227
52.55311632,13.41424757,230
52.55289853,13.41421971,233
52.55270233,13.41423204,236
52.55246601,13.41418045,240
52.55222872,13.41399131,243
52.55202926,13.41393102,246
52.55182955,13.41389113,249
52.55159813,13.41385869,252
52.55139616,13.41383027,255
52.55119839,13.41385835,258
52.55086193,13.41381468,261
52.55069819,13.41372826,264
52.55052962,13.41367206,267
52.55038017,13.41355124,270
52.55017311,13.41346956,273
52.54996136,13.41367946,276
52.54971593,13.41357916,279
52.54948537,13.41358846,282
52.54934181,13.41355482,285
52.54920431,13.4135026,288
52.54900658,13.41349856,292
52.54877295,13.41344449,295
52.54860602,13.41337849,298
52.54838798,13.41327733,301
52.54819472,13.41326792,304
52.54800562,13.41323933,307
52.54783849,13.41325347,310
52.54781448,13.41314714,313
52.54780717,13.41318281,316
52.54780004,13.413225,319
52.54780004,13.413225,322
52.54780004,13.413225,325
52.54780004,13.413225,328
52.54779211,13.41323524,331
52.54779211,13.41323524,334
52.54779211,13.41323524,337
52.5477252,13.41324076,340
52.54769133,13.41326864,343
52.54735948,13.41321308,346
52.54714004,13.41312825,349
52.54690286,13.41311731,352
52.54666015,13.4128857,356
52.54642818,13.41284578,359
52.54619916,13.41278014,362
52.54594601,13.41270835,365
52.54571299,13.412576,368
52.5454979,13.4127039,371
52.54528712,13.41253923,374
52.54505804,13.41253821,377
52.54480083,13.4125278,380
52.54458277,13.41252237,383
52.54434702,13.41240051,386
52.5441396,13.41229841,389
52.54391672,13.41222512,392
52.54368801,13.41232687,395
52.54346338,13.41232766,398
52.54322835,13.41230063,402
52.54300209,13.41214544,405
52.54282712,13.41210944,408
52.54261251,13.41208411,411
52.54242837,13.41205928,414
52.54221781,13.41204661,417
52.54202207,13.41205113,420
52.54168096,13.412016,423
52.54151779,13.41200386,426
52.54137606,13.41201477,429
52.54122858,13.41201677,432
52.54117076,13.41200024,435
52.54115209,13.41197611,438
52.54114427,13.4119609,441
52.5411378,13.41194484,444
52.54112923,13.41193592,447
52.54112923,13.41193592,450
52.54106672,13.41192974,453
52.54092099,13.41196686,457
52.54073765,13.41196877,460
52.54053439,13.4119233,463
52.54034144,13.41191343,466
52.54014647,13.41193436,469
52.53990615,13.41192856,472
52.53967501,13.41189448,475
52.53944181,13.41192415,478
52.53920652,13.41192437,481
52.5389923,13.41197368,484
52.53877474,13.41203259,487
52.53856259,13.41209816,490
52.53835257,13.41213194,493
52.53816642,13.41214213,496
52.53796573,13.41210109,499
52.53777026,13.41206856,502
52.53757273,13.41203662,505
52.53737648,13.41204994,508
52.53715777,13.41214489,512
52.53695589,13.41221642,515
52.536764,13.41224292,518
52.53658909,13.41224356,521
52.53636659,13.41229058,524
52.53615774,13.41230021,527
52.53596831,13.41232756,530
52.53580467,13.41233435,533
52.53560669,13.41238477,536
52.53540889,13.41242744,539
52.53521579,13.41241163,542
52.53503058,13.41243616,545
52.53485127,13.41244798,548
52.53467419,13.41245525,551
52.53448285,13.41247845,554
52.53431251,13.41252672,557
52.53412779,13.41258916,560
52.53399043,13.41262951,563
52.53386329,13.41264859,566
52.53373811,13.41266649,569
52.53360747,13.41267478,572
52.53350003,13.41277614,575
52.53338426,13.41271104,579
52.53326851,13.4126625,582
52.53322304,13.41262054,585
52.53321072,13.41264427,588
52.53316885,13.41265225,591
52.5330231,13.41262351,594
52.53283924,13.41253339,597
52.53264955,13.4124406,600
52.53242428,13.41242296,603
52.53192744,13.41231599,606
52.5316818,13.41223569,609
52.53145697,13.41210752,612
52.53125174,13.41195167,615
52.5310343,13.41171718,618
52.53082376,13.41142845,621
52.53061396,13.41112469,624
52.53038599,13.41084338,627
52.53020782,13.41055793,630
52.52999059,13.41032044,633
52.52976922,13.41011341,636
52.52951831,13.41001689,640
52.5292857,13.40992773,643
52.5290481,13.40982881,646
52.52894148,13.40971259,649
52.52890368,13.40966523,652
52.52890498,13.40963913,655
52.52890881,13.40959966,658
52.52890881,13.40959966,661
52.52889926,13.40958383,664
52.52887719,13.40960888,667
52.52886947,13.4096206,670
52.52886947,13.4096206,673
52.52883035,13.40965144,676
52.52881444,13.40967145,679
52.52881444,13.40967145,682
52.52880494,13.40969155,685
52.52876322,13.40956979,688
52.52868207,13.40945339,691
52.52855155,13.40932193,694
52.52843376,13.40923852,698
52.52833423,13.40921203,701
52.52829083,13.4093107,704
52.52825496,13.40939928,707
52.52817524,13.40961926,710
52.52813912,13.40988617,713
52.52810329,13.41019438,716
52.52797699,13.41042629,719
52.52778672,13.41047197,722
52.52756764,13.41052419,725
52.52736298,13.41062065,728
52.52714821,13.41075638,731
52.52691124,13.4109171,734
52.52668799,13.41102948,737
52.52645302,13.41113787,740
52.52621942,13.41121648,744
52.52599079,13.41118522,747
52.52580483,13.41102909,750
52.52557719,13.41088737,753
52.52536602,13.41076614,756
52.52515106,13.41060656,759
52.52474792,13.4103514,762
52.52455323,13.41023524,765
52.52437585,13.41011892,768
52.52421745,13.41001088,771
52.52410613,13.40986084,774
52.52407415,13.40984764,777
52.52406002,13.40985252,780
52.52403841,13.40985066,783
52.52400554,13.40984836,786
52.52401527,13.40985536,789
52.52401244,13.40987455,792
52.52401244,13.40987455,795
52.52400701,13.40989049,798
52.5239956,13.40989933,801
52.5239956,13.40989933,805
52.5239956,13.40989933,808
52.5239956,13.40989933,811
52.5239956,13.40989933,814
52.5239956,13.40989933,817
52.5239956,13.40989933,820
52.52398662,13.40986123,823
52.52396603,13.40980267,826
52.52396723,13.40971989,829
52.52395394,13.40968299,832
52.52394038,13.40969402,835
52.52394761,13.40970525,838
52.52394761,13.40970525,841
52.52394457,13.40975659,844
52.52393282,13.41002234,847
52.52390442,13.41026953,850
52.52387256,13.41062331,853
52.5238467,13.41090241,856
52.52382744,13.41110812,859
52.52390036,13.4113881,863
52.52391142,13.41152259,866
52.52387387,13.41147058,869
52.52387387,13.41147058,872
52.52384652,13.41178808,875
52.5239358,13.41221597,878
52.52384451,13.41247809,881
52.52371405,13.41270954,884
52.52357851,13.41295969,887
52.52344659,13.41322426,890
