lat,long,timeStamp,Distance
52.5622905,13.41265511,0,0.0
52.56212391,13.41269068,3,0.018679377503670297
52.56197379,13.412661,6,0.03549211306600514
52.56182014,13.41268688,9,0.052666565166142564
52.56167985,13.41276523,12,0.06914065107966973
52.5615562,13.41274005,15,0.08299487555429959
52.5614559,13.41280558,18,0.09499520047259097
52.56140493,13.41285119,21,0.10144711825217012
52.56138746,13.41284254,24,0.10347578703791299
52.5613783,13.41283809,27,0.1045378236513297
52.5613783,13.41283809,30,0.1045378236513297
52.56131824,13.41278183,33,0.11222310067814943
52.56124088,13.41275768,36,0.12097868345478657
52.56113728,13.41280594,39,0.13295149391628283
52.56104148,13.41286881,42,0.14442043501868732
52.56097467,13.4128688,45,0.1518493783594818
52.5607246,13.41298173,48,0.18068475936439468
52.56056401,13.41303189,51,0.19886064596723504
52.56038308,13.41305112,54,0.2190211234979603
52.56019612,13.41304942,57,0.23981047331546487
52.56004838,13.41298917,61,0.25673577299555783
52.55999437,13.41299435,64,0.26275161879265463
52.55998675,13.41301694,67,0.2644979967862271
52.55998675,13.41301694,70,0.2644979967862271
52.55999185,13.41303072,73,0.2655885526821812
52.5599368,13.41303683,76,0.2717237604469026
52.55979074,13.41305927,79,0.2880356003202183
52.55961168,13.4130799,82,0.3079949708785539
52.55942249,13.41304663,85,0.3291518474866211
52.55926592,13.41301776,88,0.34667070555760066
52.55912757,13.41301632,91,0.36205485288692485
52.5590882,13.41303418,94,0.36659603863836276
52.5590882,13.41303418,97,0.36659603863836276
52.5590882,13.41303418,100,0.36659603863836276
52.5590882,13.41303418,103,0.36659603863836276
52.55904,13.41303218,106,0.3719573465096543
52.5588693,13.41305322,109,0.39099156162829324
52.55868067,13.41307949,112,0.41204133440423263
52.55851435,13.41309194,115,0.4305544409656806
52.55833911,13.41323903,118,0.45243068510343404
52.55811258,13.41338848,121,0.47957029793931993
52.55786577,13.41359658,124,0.510409947851945
52.55763993,13.41374671,127,0.5374955976838158
52.5574204,13.4139132,130,0.5643760537916515
52.55723138,13.41399859,133,0.5861724617710778
52.55701111,13.41408779,137,0.611396807243406
52.55678365,13.41413964,140,0.6369309791085779
52.55655928,13.41421262,143,0.662362974807215
52.55633873,13.41424019,146,0.6869577749468785
52.55613139,13.41421693,149,0.7100665264900504
52.55590198,13.41425677,152,0.7357175855161243
52.555708,13.41427394,155,0.7573184187589178
52.55551015,13.41426448,158,0.7793276594236607
52.55531539,13.41433696,161,0.8015314523684293
52.55513303,13.41434129,164,0.8218111001105872
52.55496857,13.41435209,167,0.840112813537239
52.55480275,13.41432115,170,0.8586694525249668
52.55462099,13.41435269,173,0.8789924435779729
52.55444565,13.41441681,176,0.8989654984445558
52.55426524,13.41443453,179,0.919061942909188
52.55410189,13.41449275,182,0.9376472513561395
52.55401167,13.41442117,185,0.9487855207018573
52.55400244,13.41445298,188,0.9511684794865279
52.55400051,13.41442761,191,0.9528970705620976
52.55400051,13.41442761,194,0.9528970705620976
52.55399588,13.41440682,197,0.954393963134197
52.55399588,13.41440682,200,0.954393963134197
52.55399588,13.41440682,203,0.954393963134197
52.55400479,13.41439996,206,0.9554878939185281
52.55401973,13.41438912,209,0.9573036216911529
52.55401973,13.41438912,212,0.9573036216911529
52.55400449,13.41440343,215,0.9592549583540784
52.55386209,13.41438002,218,0.9751680411168915
52.55370124,13.41432346,221,0.9934579770328499
52.55352124,13.41428749,224,1.0136202901662568
52.55333245,13.41423246,227,1.0349399559734567
52.55311632,13.41424757,230,1.0589942514312094
52.55289853,13.41421971,233,1.0832845705770666
52.55270233,13.41423204,236,1.105116966467461
52.55246601,13.41418045,240,1.1316250714572322
52.55222872,13.41399131,243,1.1609461119710431
52.55202926,13.41393102,246,1.1834965596131966
52.55182955,13.41389113,249,1.2058665059176188
52.55159813,13.41385869,252,1.2316925756190036
52.55139616,13.41383027,255,1.2542327000391966
52.55119839,13.41385835,258,1.2763055527404499
52.55086193,13.41381468,261,1.3138345813798025
52.55069819,13.41372826,264,1.3329562945430895
52.55052962,13.41367206,267,1.3520817314253293
52.55038017,13.41355124,270,1.3705991590512463
52.55017311,13.41346956,273,1.3942763047661684
52.54996136,13.41367946,276,1.421768343901885
52.54971593,13.41357916,279,1.449888963662163
52.54948537,13.41358846,282,1.475533811915405
52.54934181,13.41355482,285,1.4916582141696972
52.54920431,13.4135026,288,1.5073499475242973
52.54900658,13.41349856,292,1.5293382476235495
52.54877295,13.41344449,295,1.555572749918705
52.54860602,13.41337849,298,1.5746634725563557
52.54838798,13.41327733,301,1.5998548541217326
52.54819472,13.41326792,304,1.6213538328593682
52.54800562,13.41323933,307,1.6424695015065554
52.54783849,13.41325347,310,1.661078114001982
52.54781448,13.41314714,313,1.6687475827099518
52.54780717,13.41318281,316,1.6712927872683874
52.54780004,13.413225,319,1.674253693917434
