lat,long,timeStamp,Distance
52.45665693,13.41150742,0,0.0
52.45676013,13.41170288,3,0.01752386270125399
52.45676013,13.41170288,6,0.01752386270125399
52.45693692,13.41195713,9,0.043662475580868984
52.45705861,13.41214209,12,0.06210586054206583
52.45722477,13.41235513,15,0.08555236028809787
52.45722477,13.41235513,18,0.08555236028809787
52.45749884,13.41283075,21,0.1299065015954689
52.45778937,13.41328305,24,0.17443557676082835
52.45778937,13.41328305,27,0.17443557676082835
52.45805111,13.41372254,30,0.21607438097041015
52.45822995,13.41396643,33,0.24193036135764567
52.45837022,13.41425764,36,0.26708174059401657
52.45851532,13.41451933,39,0.2910547002503019
52.45863034,13.41474611,42,0.31104653844646135
52.45876142,13.41498234,45,0.3326943359393971
52.45888105,13.41533512,48,0.36004903032680513
52.45916069,13.41558103,51,0.3953261950234809
52.45929397,13.41589469,54,0.4212350900464654
52.45924813,13.41580102,57,0.429375084628015
52.45933657,13.41590142,61,0.4413326480492281
52.45943155,13.41596448,64,0.45272545112368373
52.45941587,13.41597536,67,0.45461842062326446
52.4594444,13.41598356,70,0.457839098163739
52.4594745,13.41604347,73,0.46310015314057584
52.45953852,13.41619116,76,0.4753804895432892
52.45961475,13.41636286,79,0.4897743241512938
52.45971584,13.41652348,82,0.5054198781670314
52.45984985,13.41683683,85,0.5313578759412135
52.4600652,13.41706071,88,0.5597037450136274
52.46021847,13.41728478,91,0.5825276850656799
52.46035563,13.41741492,94,0.6001445383700367
52.46046675,13.41760207,97,0.6178490202162392
52.46040069,13.4177748,101,0.6316661610879071
52.46034069,13.41786385,104,0.6406613175014175
52.46038322,13.41779303,107,0.6473983441219601
52.46041495,13.41781758,110,0.6512989799793575
52.46040488,13.41785226,113,0.6539017949045847
52.46050379,13.41803798,116,0.6706138509941486
52.46054221,13.41822852,119,0.6842118466559183
52.46065302,13.41844539,122,0.7033877394112726
52.46075865,13.41866649,125,0.722423375815712
52.46088185,13.41887921,128,0.7423074932358469
52.4610005,13.41909716,131,0.7621092644789325
52.46111624,13.4193316,134,0.7825523137322149
52.46111624,13.4193316,137,0.7825523137322149
52.4613614,13.41975576,140,0.8221625199181778
52.46147476,13.41995756,143,0.8407585888661928
52.46151959,13.42012415,147,0.8530969633532766
52.46161741,13.42030741,150,0.8696035389356854
52.46170117,13.42025989,153,0.8794579870351541
52.46175446,13.42034021,156,0.8875031478551315
52.46196289,13.4202038,159,0.9124542098909727
52.46231182,13.42009111,162,0.9519975309131111
52.46253273,13.42003829,165,0.9768209268504371
52.46272531,13.4199911,168,0.9984722183364974
52.46291826,13.41981438,171,1.023041753318279
52.46314913,13.41988446,174,1.0491487063780114
52.46336272,13.41983742,177,1.0731117202044396
52.46358408,13.41980656,180,1.0978144935214584
52.46378407,13.4197631,183,1.1202464625798736
52.463936,13.41964776,186,1.1388599057806699
52.46417624,13.41975327,190,1.1665131969741451
52.46436883,13.41972383,193,1.188020931584083
52.46454909,13.41967841,196,1.2082997632307488
52.46474827,13.41963031,199,1.2306860292728328
52.46484519,13.41946665,202,1.2461479445344967
52.46498333,13.41942947,205,1.2617135734645717
52.46504696,13.41953045,208,1.2715552416712879
52.46502527,13.41962988,211,1.278709901868779
52.46496959,13.41977351,214,1.2902429077128947
52.46502794,13.42001365,217,1.3077573429911258
52.46503828,13.42024141,220,1.3232297456760658
52.46516222,13.42060661,223,1.3515497255076083
52.46521124,13.42084518,226,1.3686060380628953
52.4652309,13.42090416,229,1.3731605681168415
52.46522792,13.42097726,232,1.378123786678408
52.46523238,13.42099798,235,1.3796124915846177
52.46523841,13.42101252,239,1.3808040544034603
52.46524387,13.42105705,242,1.3838812169849442
52.46525469,13.42122205,245,1.395123666741622
52.46531131,13.42146511,248,1.412752282442332
52.46544415,13.42144747,251,1.4275716975135282
52.46563033,13.42138347,254,1.4487231270976897
52.46581902,13.42133566,257,1.4699530407325672
52.46601363,13.42130064,260,1.4917223707597864
52.46618639,13.42127415,263,1.5110160692543761
52.46636167,13.42122567,266,1.5307811058310983
52.46655681,13.42117215,269,1.5527805277583009
52.46675794,13.4211206,272,1.575416191802242
52.4669305,13.4210035,275,1.5961791176969633
52.46711876,13.42097086,278,1.6172291528067906
52.46732006,13.42100463,281,1.6397293190270643
52.46750871,13.4210012,285,1.6607075577137456
52.46757351,13.42070826,288,1.6818193423498373
52.46771699,13.42070973,291,1.6977739232228295
52.46787726,13.42067826,294,1.715722210755715
52.46805156,13.42064926,297,1.7352028179401673
52.46820751,13.42061343,300,1.752712725376625
52.4683855,13.4205732,303,1.7726910772360451
52.46874992,13.42048591,306,1.8136419329534257
52.46891844,13.4205056,309,1.8324279363688545
52.46906661,13.4204226,312,1.8498366078702113
