lat,long,timeStamp,Distance
52.498624,13.446581,0,0.0
52.498684,13.446609,3,0.006935721910131947
52.498689,13.446602,5,0.0076662322768360465
52.498697,13.446581,9,0.00934317839384995
52.498781,13.446419,12,0.02374812848313792
52.498902,13.446286,14,0.03993712421290056
52.499032,13.446092,17,0.05946704478095946
52.499151,13.445908,21,0.07763927056941008
52.499239,13.445668,23,0.0966047294024436
52.499319,13.445527,26,0.10965201675577407
52.499384,13.445382,29,0.12184139909128508
52.499472,13.445233,33,0.13589414045276915
52.499594,13.445029,36,0.15525193000689824
52.499719,13.444926,39,0.17080201863908356
52.499842,13.444778,42,0.18775571153591625
52.499957,13.444582,45,0.20618247392177214
52.500087,13.444402,48,0.22508796579476795
52.500167,13.444214,51,0.24061474693847515
52.500313,13.444361,56,0.25965607318968137
52.500491,13.444545,59,0.2830415595937406
52.500699,13.444739,63,0.3096381503547115
52.50091,13.444923,67,0.336201268427856
52.501199,13.445152,72,0.37187985267827295
52.501437,13.445399,75,0.40318319314796497
52.501635,13.445642,79,0.43066558486493534
52.501845,13.445868,83,0.4585812600132686
52.502045,13.446116,87,0.48644462164878244
52.502239,13.446381,91,0.5144997773216029
52.502403,13.446623,96,0.539012421720615
52.502461,13.446716,99,0.5480246320138855
52.502501,13.446736,102,0.5526738889513685
52.502511,13.446744,104,0.5539106816261701
52.502509,13.446758,107,0.5548840511193118
52.502511,13.446783,111,0.5565907873063657
52.502511,13.446792,114,0.5571999739941382
52.502511,13.446792,116,0.5571999739941382
52.502511,13.446792,120,0.5571999739941382
52.502511,13.446792,123,0.5571999739941382
52.502511,13.446792,126,0.5571999739941382
52.502511,13.446792,129,0.5571999739941382
52.502521,13.446816,131,0.559168584468767
52.502593,13.446863,134,0.5677835406508482
52.502693,13.446966,138,0.580907915177592
52.502829,13.447124,140,0.5994299112680507
52.503002,13.447261,144,0.6207850676033341
52.503187,13.447402,147,0.6434622327566044
52.503395,13.447515,150,0.6678226770893197
52.503604,13.447601,152,0.6917803663332625
52.50381,13.447688,156,0.7154313602766404
52.504044,13.447753,159,0.7418203366463751
52.504261,13.447863,161,0.7670722222460968
52.504449,13.447995,165,0.7898060799902792
52.504622,13.448157,168,0.8119483599355959
52.504799,13.448339,170,0.8351670558880327
52.50493,13.448501,173,0.853399192171415
52.505135,13.448645,178,0.8781904102217681
52.505373,13.448722,181,0.9051631156392898
52.505539,13.448852,184,0.9256113511276047
52.505769,13.449073,188,0.9552392284426217
52.506017,13.449216,192,0.9844647507418323
52.506265,13.449398,196,1.0146672688795197
52.506452,13.449515,199,1.0369175532754638
52.50664,13.449625,202,1.0591083722680261
52.506833,13.449786,204,1.0831769402670592
52.50703,13.449931,208,1.1071801975539717
52.507235,13.450072,211,1.1318921174332288
52.507427,13.450244,214,1.156209007608415
52.507606,13.450454,217,1.1806664791293238
52.507824,13.450608,220,1.2070527317730966
52.508069,13.450761,222,1.2361970909710114
52.5083,13.450896,226,1.2634597339535243
52.508558,13.451043,228,1.2938241398106525
52.508779,13.451163,232,1.3197054721829689
52.50901,13.451281,235,1.346604344448012
52.509249,13.451371,238,1.3738690371514508
52.509487,13.451461,240,1.4010253489893387
52.509735,13.451511,243,1.4288085632054763
52.509975,13.451565,246,1.4557444456214819
52.510217,13.451698,250,1.4841191042190793
52.510455,13.451785,253,1.5112305719519534
52.510688,13.451885,256,1.5380083057339924
52.510901,13.452038,259,1.563857250091368
52.511111,13.452157,261,1.5885579061612234
52.511354,13.452248,264,1.6162712118943132
52.511594,13.452317,268,1.6433634682770717
52.511799,13.45245,271,1.66787104738037
52.512018,13.452607,274,1.6944396305342377
52.51229,13.45268,277,1.7250854838059275
52.512539,13.452778,280,1.7535562324821587
52.512737,13.452924,282,1.777688117972808
52.512975,13.453014,285,1.8048443213901586
52.51321,13.453099,289,1.8316007602525748
52.513428,13.453201,292,1.8568048581478938
52.51362,13.453341,295,1.8801619412310722
52.513786,13.453436,298,1.8997077763453956
52.513984,13.453541,300,1.9228425479704117
52.514258,13.453675,304,1.9546307396064337
52.514529,13.453765,309,1.9853738804032834
52.5147,13.453881,312,2.0059447750239996
52.514909,13.454025,316,2.0311447277097696
52.515149,13.454065,320,2.0579684613072278
52.515254,13.454157,323,2.071199979156299
