lat,long,timeStamp
52.498624,13.446581,0
52.498684,13.446609,3
52.498689,13.446602,5
52.498697,13.446581,9
52.498781,13.446419,12
52.498902,13.446286,14
52.499032,13.446092,17
52.499151,13.445908,21
52.499239,13.445668,23
52.499319,13.445527,26
52.499384,13.445382,29
52.499472,13.445233,33
52.499594,13.445029,36
52.499719,13.444926,39
52.499842,13.444778,42
52.499957,13.444582,45
52.500087,13.444402,48
52.500167,13.444214,51
52.500313,13.444361,56
52.500491,13.444545,59
52.500699,13.444739,63
52.50091,13.444923,67
52.501199,13.445152,72
52.501437,13.445399,75
52.501635,13.445642,79
52.501845,13.445868,83
52.502045,13.446116,87
52.502239,13.446381,91
52.502403,13.446623,96
52.502461,13.446716,99
52.502501,13.446736,102
52.502511,13.446744,104
52.502509,13.446758,107
52.502511,13.446783,111
52.502511,13.446792,114
52.502511,13.446792,116
52.502511,13.446792,120
52.502511,13.446792,123
52.502511,13.446792,126
52.502511,13.446792,129
52.502521,13.446816,131
52.502593,13.446863,134
52.502693,13.446966,138
52.502829,13.447124,140
52.503002,13.447261,144
52.503187,13.447402,147
52.503395,13.447515,150
52.503604,13.447601,152
52.50381,13.447688,156
52.504044,13.447753,159
52.504261,13.447863,161
52.504449,13.447995,165
52.504622,13.448157,168
52.504799,13.448339,170
52.50493,13.448501,173
52.505135,13.448645,178
52.505373,13.448722,181
52.505539,13.448852,184
52.505769,13.449073,188
52.506017,13.449216,192
52.506265,13.449398,196
52.506452,13.449515,199
52.50664,13.449625,202
52.506833,13.449786,204
52.50703,13.449931,208
52.507235,13.450072,211
52.507427,13.450244,214
52.507606,13.450454,217
52.507824,13.450608,220
52.508069,13.450761,222
52.5083,13.450896,226
52.508558,13.451043,228
52.508779,13.451163,232
52.50901,13.451281,235
52.509249,13.451371,238
52.509487,13.451461,240
52.509735,13.451511,243
52.509975,13.451565,246
52.510217,13.451698,250
52.510455,13.451785,253
52.510688,13.451885,256
52.510901,13.452038,259
52.511111,13.452157,261
52.511354,13.452248,264
52.511594,13.452317,268
52.511799,13.45245,271
52.512018,13.452607,274
52.51229,13.45268,277
52.512539,13.452778,280
52.512737,13.452924,282
52.512975,13.453014,285
52.51321,13.453099,289
52.513428,13.453201,292
52.51362,13.453341,295
52.513786,13.453436,298
52.513984,13.453541,300
52.514258,13.453675,304
52.514529,13.453765,309
52.5147,13.453881,312
52.514909,13.454025,316
52.515149,13.454065,320
52.515254,13.454157,323
52.515378,13.454205,325
52.51549,13.45433,328
52.51557,13.454349,331
52.515606,13.454353,335
52.515615,13.454342,338
52.515626,13.454342,341
52.515635,13.454351,343
52.515644,13.454356,347
52.515644,13.454352,350
52.515635,13.454354,353
52.515697,13.454369,356
52.515807,13.454336,359
52.51597,13.454282,362
52.51615,13.454214,364
52.516306,13.454178,368
52.516496,13.454155,371
52.516669,13.454102,374
52.516849,13.454068,376
52.517009,13.453968,380
52.517191,13.453924,383
52.517347,13.453774,386
52.517501,13.453648,389
52.517675,13.453471,391
52.517834,13.453369,395
52.51801,13.453321,398
52.518164,13.453434,400
52.518333,13.453642,404
52.518529,13.453782,407
52.518718,13.453798,410
52.518907,13.453691,413
52.519007,13.453519,416
52.519071,13.453211,418
52.519164,13.453029,421
52.519309,13.452849,425
52.519459,13.452748,428
52.519636,13.452552,432
52.519826,13.452425,435
52.519986,13.452274,440
52.520117,13.452144,444
