lat,long,timeStamp
52.49912723,13.32467437,0
52.49907003,13.32462061,3
52.49898982,13.32466254,6
52.49885868,13.32469574,9
52.49878067,13.32470995,12
52.49839338,13.32474434,15
52.49824173,13.32468122,18
52.49810799,13.32465959,21
52.49807735,13.32465979,24
52.49805699,13.32468667,27
52.4980752,13.32476315,30
52.4980922,13.32486607,33
52.49810256,13.32498931,36
52.49812086,13.32513385,39
52.49815312,13.32529898,42
52.49821355,13.32550001,45
52.4982699,13.32575158,48
52.4982797,13.32632759,51
52.4982908,13.32666064,54
52.49829964,13.32701836,57
52.49827479,13.32739636,61
52.49818977,13.32758947,64
52.49800939,13.32769077,67
52.49789994,13.32782142,70
52.49781634,13.32805268,73
52.49768101,13.32838144,76
52.49754859,13.32860298,79
52.49743396,13.32872381,82
52.49733018,13.32886363,85
52.49722994,13.32899798,88
52.49712252,13.32912175,91
52.49701109,13.32925406,94
52.49690521,13.32942533,97
52.49681848,13.32960747,100
52.4967204,13.32980061,103
52.49661018,13.32997301,106
52.49652632,13.33017011,109
52.49644717,13.33038178,112
52.49633836,13.33042827,115
52.49616023,13.33041097,118
52.4960001,13.3304515,121
52.49586942,13.3304431,124
52.4957451,13.33044913,127
52.49561428,13.33045325,130
52.49560739,13.33052208,133
52.49553777,13.33056571,136
52.49542954,13.33058288,140
52.49531977,13.33057544,143
52.49507651,13.33059822,146
52.49499961,13.33055458,149
52.49497341,13.33055154,152
52.49498113,13.33050988,155
52.49499763,13.33044382,158
52.49504449,13.33046794,161
52.49509865,13.33061736,164
52.49507984,13.33075573,167
52.49508418,13.33087149,170
52.49508784,13.33102527,173
52.4950944,13.33120109,176
52.49509911,13.3314252,179
52.4951148,13.33168826,182
52.49513668,13.3320474,185
52.49518801,13.33241948,188
52.49526058,13.33274646,192
52.49528497,13.3330403,195
52.49529672,13.33329586,198
52.4952922,13.3335825,201
52.49528947,13.33391171,204
52.49520804,13.33424451,207
52.49518427,13.33457344,210
52.49516937,13.33481013,213
52.49517648,13.33501377,216
52.49515726,13.33508539,219
52.49511952,13.33518425,222
52.49507313,13.33529085,225
52.49500677,13.33542513,228
52.49491447,13.33560385,231
52.49476577,13.33611073,234
52.49465761,13.33645703,238
52.49461675,13.33687731,241
52.49456341,13.3370311,244
52.49449594,13.33723158,247
52.4944446,13.33744874,250
52.49442444,13.3375569,253
52.49440758,13.33763575,256
52.49437217,13.33771938,259
52.49434035,13.33784258,262
52.49433496,13.33802668,265
52.49433934,13.33829398,268
52.49435586,13.33887539,271
52.49437329,13.33954643,274
52.49441506,13.33993178,277
52.49446617,13.34016685,280
52.49445611,13.34046835,283
52.49447011,13.34055335,286
52.49447665,13.34062341,289
52.49448856,13.3407232,293
52.49450017,13.3408547,296
52.4945003,13.34102899,299
52.49452926,13.34186254,302
52.49445624,13.34255535,305
52.49442142,13.34295785,308
52.49443018,13.3432345,311
52.4943483,13.34355223,314
52.49433341,13.34379634,317
52.4943911,13.344036,320
52.4944079,13.34424092,323
52.49438503,13.34449397,326
52.4944144,13.34472301,329
52.4944487,13.3448883,332
52.49445633,13.34500064,335
52.49445912,13.34521565,338
52.49443848,13.34529684,341
52.49440899,13.34537593,344
52.49439085,13.34545971,347
52.49437993,13.34547846,351
52.49437993,13.34547846,354
52.49435967,13.34546855,357
52.49435967,13.34546855,360
52.49435967,13.34546855,363
52.49434903,13.34547132,366
52.49433891,13.34547493,369
52.49433891,13.34547493,372
52.49434785,13.34559308,375
52.49437076,13.34583304,378
52.49439267,13.34615196,381
52.49439723,13.34642907,384
52.49440338,13.34668265,387
52.49442016,13.34692007,390
52.49442603,13.34718698,393
52.49444946,13.34742826,396
52.49448681,13.34766742,399
52.49452321,13.34788176,402
52.4944928,13.3480993,405
52.4944928,13.3480993,408
52.49445459,13.34871016,411
52.49452579,13.34901782,414
52.49457627,13.34933947,417
52.49460232,13.34963721,420
52.49463722,13.34988855,423
52.49470723,13.35014018,426
52.49472033,13.35037492,429
52.4948235,13.35059723,433
52.4948862,13.35087043,436
52.49494847,13.35102509,439
52.49492845,13.35105132,442
52.49493251,13.35160506,445
52.49485386,13.35188943,448
52.49488445,13.3521386,451
52.49490918,13.35225668,454
52.49492304,13.35234604,457
52.49495014,13.35245139,460
52.49497855,13.35254107,463
52.49499464,13.35263577,466
52.49496085,13.35276511,469
52.49491067,13.35291223,472
52.49487266,13.35306818,475
52.49486733,13.3531254,478
52.4948663,13.3531437,481
52.49486566,13.35316451,485
52.4948657,13.35318784,488
52.49486406,13.35321099,491
52.49486786,13.3532756,494
52.49487228,13.35345718,497
52.49484924,13.35366634,500
52.49471023,13.35453857,503
52.49473434,13.35477289,506
52.49470161,13.3549688,509
52.49464845,13.35520818,512
52.49462773,13.3553087,515
52.49461124,13.35540104,519
52.49459675,13.35553523,522
52.49459513,13.35570307,525
52.49458835,13.35591002,528
52.49459275,13.35617687,531
52.49456118,13.3567524,534
52.49456004,13.357039,537
52.49460467,13.35726162,540
52.4946324,13.35749465,543
52.4946324,13.35749465,546
52.49468261,13.3578146,549
52.49468261,13.3578146,552
52.49441226,13.35788165,555
52.49448894,13.35796286,559
52.49461369,13.35831798,562
52.49466531,13.35844916,565
52.49461129,13.35859911,568
52.49455143,13.35872931,571
52.49461813,13.35872078,574
52.49469613,13.35863228,577
52.49471106,13.35848044,580
52.49466586,13.35850659,583
52.49463779,13.35854247,586
52.49460241,13.35856156,589
52.49460745,13.35854331,592
52.49466755,13.35848638,595
52.49473046,13.35841833,598
52.49474449,13.35861001,601
52.49467982,13.358861,605
52.49463788,13.35907681,608
52.49445947,13.35929324,611
52.49438125,13.35941749,614
52.49436676,13.3596097,617
52.49435509,13.35991556,620
52.49435307,13.36019477,623
52.49435569,13.36040004,626
52.49432048,13.36057181,629
52.49429305,13.36067374,632
52.49430398,13.36076776,635
52.49429007,13.36079661,638
52.49426365,13.36078804,642
52.49424384,13.36078322,645
52.49422761,13.36088391,648
52.49422941,13.36105323,651
52.49419654,13.36121846,654
52.49419149,13.3613059,657
52.49417817,13.36141557,660
52.49415721,13.36153213,663
52.49412347,13.36168623,666
52.49408051,13.36189449,669
52.49402204,13.36216041,672
52.49394397,13.36274846,675
52.49391661,13.36311925,678
52.49390059,13.36336075,681
52.49386908,13.36364536,685
52.4938191,13.36390176,688
52.49375233,13.36414839,691
52.49369812,13.36440708,694
52.49367201,13.36465532,697
52.49365158,13.36483963,700
52.4936472,13.36499405,703
52.49362772,13.36516702,706
52.49359659,13.36533586,709
52.49355374,13.36538715,712
52.49353228,13.36545267,715
52.49352355,13.3654467,718
52.49353129,13.36547608,722
52.49351414,13.36558855,725
52.49344822,13.3657331,728
52.49341029,13.36586367,731
52.49336125,13.36605502,734
52.49333183,13.36618569,737
52.49328711,13.3663277,740
52.49323988,13.36649697,743
52.49318958,13.36672656,746
52.49312312,13.36723941,749
52.49312273,13.36764913,752
52.49313137,13.36816983,755
52.49317692,13.36840306,758
52.49310085,13.36847286,762
52.49301594,13.36881106,765
52.49295419,13.36913161,768
