lat,long,timeStamp
52.56231618,13.41266883,0
52.56214774,13.41268988,3
52.56198051,13.41269406,6
52.56183977,13.41265079,9
52.56166734,13.41268458,12
52.56148827,13.41285123,15
52.56131622,13.41296305,18
52.56129052,13.4129264,21
52.56129052,13.4129264,24
52.56127625,13.41292488,27
52.56126617,13.41292235,30
52.56126617,13.41292235,33
52.56126617,13.41292235,36
52.56126617,13.41292235,39
52.56114568,13.41287697,42
52.56094069,13.41296222,46
52.56077376,13.41297433,49
52.56052414,13.4129636,52
52.56027258,13.41311354,55
52.56010272,13.41304976,58
52.55996994,13.41306039,61
52.55995636,13.41308358,64
52.55995212,13.41310339,67
52.55993187,13.41313995,70
52.55993956,13.41313005,73
52.5599493,13.41311872,76
52.5599493,13.41311872,79
52.55995728,13.41313473,82
52.55996811,13.41311871,85
52.55996811,13.41311871,88
52.55992396,13.41310761,91
52.55977761,13.41311225,95
52.55959665,13.41311205,98
52.55941906,13.4130792,101
52.5592565,13.41307416,104
52.55902957,13.41304753,107
52.55899849,13.41304858,110
52.55899849,13.41304858,113
52.55901276,13.41307376,116
52.55901614,13.41309262,119
52.55901959,13.41311328,122
52.5590169,13.41313601,125
52.55901462,13.41316201,128
52.55901074,13.41318456,131
52.55901074,13.41318456,134
52.55896984,13.41315791,138
52.55884823,13.41315272,141
52.55866623,13.41315794,144
52.55847623,13.4132138,147
52.55829572,13.41329827,150
52.55812135,13.41338853,153
52.55793827,13.41356671,156
52.55782464,13.4136701,159
52.55781159,13.41369596,162
52.55781159,13.41369596,165
52.55781429,13.4136713,168
52.5578212,13.41364037,171
52.5578212,13.41364037,174
52.5578212,13.41364037,177
52.5578212,13.41364037,180
52.5578212,13.41364037,184
52.5578212,13.41364037,187
52.5578212,13.41364037,190
52.55774156,13.41369545,193
52.55758477,13.41379457,196
52.55740103,13.41388153,199
52.55719166,13.41400154,202
52.55698234,13.41406414,205
52.55676069,13.41412487,208
52.55653232,13.41416548,211
52.55632143,13.41418322,214
52.55610089,13.41421289,217
52.55585907,13.41427223,220
52.55555761,13.41435637,223
52.55555761,13.41435637,226
52.55509537,13.41446743,229
52.55488804,13.41447946,232
52.55488804,13.41447946,236
52.55451654,13.41456277,239
52.55425428,13.41448928,242
52.55425428,13.41448928,245
52.55387079,13.41449376,248
52.55368879,13.41441141,251
52.55348661,13.41436735,254
52.55329185,13.41428783,257
52.55308274,13.41426934,260
52.55286577,13.41423613,263
52.55266149,13.4141663,266
52.5524453,13.4141211,269
52.55224639,13.41404876,272
52.5520645,13.41398281,275
52.55189223,13.41395456,279
52.55174586,13.41391247,282
52.55157862,13.41388527,285
52.55138191,13.4138448,288
52.55094508,13.41376258,291
52.55070604,13.41370676,294
52.55045917,13.41367967,297
52.55021174,13.41367087,300
52.54998428,13.41360048,303
52.5497545,13.41356147,306
52.54949004,13.4135775,309
52.54926178,13.41355621,312
52.54903085,13.41350076,315
52.54880588,13.41346184,318
52.54858727,13.41339864,322
52.54839279,13.41338073,325
52.54821332,13.41334773,328
52.54804894,13.4133073,331
52.54790708,13.41326821,334
52.54779073,13.41321577,337
52.5477698,13.41320675,340
52.5477698,13.41320675,343
52.5477698,13.41320675,346
52.54775944,13.41321235,349
52.54775944,13.41321235,352
52.54774628,13.41322051,355
52.54773639,13.41323389,358
52.54773639,13.41323389,361
52.54773173,13.4132102,364
52.54761379,13.41316782,367
52.54743737,13.41312028,370
52.54724886,13.41307274,374
52.54703084,13.41301096,377
52.54679829,13.41295338,380
52.54658525,13.41284783,383
52.5463525,13.41278068,386
52.54611542,13.41270096,389
52.54587893,13.41262759,392
52.54563948,13.41258057,395
52.54541477,13.41252757,398
52.54520101,13.41245336,401
52.544978,13.41243832,404
52.54475937,13.41241506,407
52.54452631,13.4123394,410
52.54428201,13.41230608,413
52.54405841,13.41222636,416
52.54383004,13.41217119,419
52.54360523,13.41213912,422
52.54335357,13.41211702,425
52.54312827,13.41204685,429
52.54289729,13.41201381,432
52.54264649,13.41199559,435
52.54240623,13.41197107,438
52.54216778,13.41195602,441
52.54175436,13.41193678,444
