lat,long,timeStamp
52.54183836,13.36987448,0
52.54176516,13.36984313,3
52.54166169,13.369813,6
52.54155878,13.36977834,9
52.54146229,13.36981799,12
52.5413409,13.36986847,15
52.54119162,13.36995773,18
52.54104015,13.37000862,21
52.54088662,13.37009057,24
52.54073067,13.37020289,27
52.54061277,13.37038788,30
52.54051253,13.37057321,34
52.54044643,13.37071341,37
52.54036577,13.37086053,40
52.54025113,13.37096809,43
52.54016007,13.37085549,46
52.54011067,13.37068144,49
52.54006948,13.37060721,52
52.54004763,13.37058738,55
52.54006898,13.37055084,58
52.54002091,13.37060001,61
52.5399794,13.37064463,64
52.53993474,13.37061232,68
52.53986297,13.37050129,71
52.53977588,13.37044565,74
52.53968718,13.37047944,77
52.53959389,13.37069988,80
52.53939888,13.37116225,83
52.5392998,13.37135322,86
52.53922763,13.37146493,89
52.53915905,13.3715872,92
52.53909922,13.37168639,95
52.53905297,13.37172077,98
52.53899335,13.37177558,101
52.5389022,13.37190664,104
52.53879414,13.37212308,108
52.53869856,13.37231745,111
52.538594,13.37247719,114
52.53848214,13.3726493,117
52.53838545,13.37288104,120
52.53827225,13.37302811,123
52.53815637,13.37318041,126
52.53805381,13.37339442,129
52.53792443,13.37355698,132
52.53781439,13.37369172,135
52.53771202,13.37382719,138
52.53761057,13.37385514,142
52.53752533,13.37401316,145
52.53741903,13.37417243,148
52.53733894,13.37433779,151
52.53732515,13.37461495,154
52.53725153,13.37480023,157
52.53713753,13.37495329,160
52.53701415,13.37510677,163
52.5368885,13.37530783,166
52.53674313,13.37551899,169
52.53660956,13.37571599,172
52.53650431,13.37583683,176
52.53638534,13.37599177,179
52.53627381,13.37612959,182
52.53620842,13.37621539,185
52.53612958,13.37645341,188
52.53612958,13.37645341,191
52.53611796,13.37646892,194
52.53611796,13.37646892,197
52.53610814,13.37647418,200
52.53610814,13.37647418,203
52.53610814,13.37647418,206
