lat,long,timeStamp
52.54072581,13.36873588,0
52.54061447,13.36896615,3
52.54053525,13.3693021,6
52.54043669,13.36946594,9
52.54035976,13.36956492,12
52.5402854,13.36966249,15
52.54021192,13.36977736,18
52.54014239,13.36989813,21
52.54006298,13.37004239,24
52.53997671,13.37017545,27
52.53987586,13.37033429,30
52.53978684,13.37052474,33
52.53969325,13.37069943,36
52.53959566,13.37092076,40
52.53950046,13.37110961,43
52.53940219,13.37127094,46
52.53928991,13.37145905,49
52.53917358,13.37164016,52
52.53904805,13.37181979,55
52.53892508,13.37200316,58
52.53881227,13.37217594,61
52.53870827,13.37234954,64
52.53861958,13.37250825,67
52.53853257,13.37266697,70
52.53846846,13.37279442,73
52.53838912,13.37290945,76
52.53832085,13.37301915,80
52.53825386,13.37310913,83
52.53822345,13.37313439,86
52.53821074,13.37313025,89
52.53819812,13.37316011,92
52.53817829,13.37321016,95
52.53811362,13.3733126,98
52.53802848,13.37344137,101
52.5379322,13.37359668,104
52.53783739,13.37371884,107
52.53773563,13.37385007,110
52.53762902,13.37399142,113
52.53755644,13.37405559,117
52.53750329,13.37411028,120
52.53747509,13.37414433,123
52.53746655,13.37415432,126
52.53743648,13.37418539,129
52.53736986,13.37427902,132
52.53733682,13.37441214,135
52.53733448,13.37464664,138
52.53726202,13.37485402,141
52.53714347,13.3749748,144
52.53702776,13.37511986,148
52.53691007,13.37527862,151
52.53679997,13.37542712,154
52.53668125,13.3755905,157
52.53657509,13.37574555,160
52.53645513,13.37589574,163
52.53633459,13.37604082,166
52.53619889,13.3761984,169
52.53604808,13.37635002,172
52.5359022,13.37645314,175
52.53574411,13.37662467,178
52.53559799,13.37682486,181
52.53544327,13.37699543,184
52.53528722,13.37720932,187
52.53514888,13.377395,191
52.53499054,13.37760191,194
52.53483294,13.37780252,197
52.53469161,13.37798501,200
52.53455567,13.37815479,203
52.53440877,13.37832575,206
52.53429216,13.37851523,209
52.53409878,13.37886593,212
52.53398324,13.37905123,215
52.53384716,13.37922589,218
52.53367531,13.37941793,221
52.53355421,13.3795793,224
52.53340679,13.37974882,227
52.53327472,13.37990296,230
52.5331407,13.38006061,233
52.53293214,13.38016341,236
52.53277475,13.38025019,240
52.53275247,13.38032844,243
52.53277158,13.38035692,246
52.53279137,13.38038217,249
52.53279137,13.38038217,252
52.53279137,13.38038217,255
52.53277805,13.38037153,258
52.53277805,13.38037153,261
52.53277805,13.38037153,264
52.53277805,13.38037153,267
52.53277805,13.38037153,270
52.53276888,13.38036555,274
52.53274752,13.38039197,277
52.53270114,13.38041421,280
52.53261963,13.38052157,283
52.53250193,13.38065981,286
52.53240265,13.38089472,289
52.53228745,13.38108537,292
52.53213657,13.38128007,295
52.53201858,13.381432,298
52.5318472,13.38156494,301
52.5317273,13.3817249,304
52.53162837,13.38186853,307
52.53151526,13.38206768,310
52.53137614,13.38221044,313
52.53132946,13.38229983,317
52.53138774,13.3823461,320
52.53136121,13.38238856,323
52.53129705,13.38242023,326
52.5312407,13.38240347,329
52.53106044,13.38260615,332
52.53082123,13.38290314,335
52.53078085,13.38293108,338
52.53076286,13.3829442,341
52.53075755,13.38296046,344
52.53075755,13.38296046,347
52.53074767,13.38296743,350
52.53074767,13.38296743,353
52.53074767,13.38296743,356
52.53074767,13.38296743,359
52.53074767,13.38296743,362
52.53073707,13.38296509,365
52.53073707,13.38296509,368
52.53073707,13.38296509,371
52.53073707,13.38296509,375
52.53073707,13.38296509,378
52.53071555,13.3829656,381
52.53071659,13.38298836,384
52.53070948,13.38299814,387
52.53069703,13.38300253,390
52.53069703,13.38300253,393
52.53064114,13.38306264,396
52.5305598,13.383161,399
52.53048188,13.38326273,402
52.53039791,13.38340563,405
52.53033244,13.38349869,408
52.53022272,13.38362772,411
52.53009042,13.38374857,414
52.53000712,13.38387111,417
52.52989171,13.38401591,420
52.52974876,13.38417727,424
52.52962085,13.38433655,427
52.52950119,13.38446936,430
52.52939601,13.38459823,433
52.52929703,13.38471608,436
52.52912889,13.38489899,439
52.52899486,13.3850715,442
52.52882718,13.3852618,445
52.52869654,13.38542005,448
52.52857973,13.38563692,451
52.52843885,13.38580968,454
52.52832603,13.38596622,457
52.52824589,13.38612565,460
