lat,long,timeStamp
52.56859813,13.40186106,0
52.56850195,13.40187451,3
52.5684374,13.40191651,6
52.56826635,13.40200416,9
52.56810555,13.40204769,12
52.56793194,13.4020667,15
52.56776442,13.40207001,18
52.56761357,13.40208444,21
52.56754995,13.40209941,24
52.56745575,13.40213784,27
52.5673108,13.40220026,30
52.56714027,13.40215769,33
52.56696091,13.40188183,36
52.56679337,13.40162869,39
52.56643405,13.40160623,42
52.5661331,13.40244859,46
52.56595172,13.40245847,49
52.56577028,13.40251871,52
52.56567383,13.40250823,55
52.56557825,13.40252692,58
52.56545877,13.40256052,61
52.56534619,13.40264372,64
52.56518517,13.40263325,67
52.56501934,13.4026334,70
52.56482849,13.40264816,73
52.56461856,13.40259129,76
52.56445913,13.40265702,79
52.56429208,13.40265341,82
52.56413562,13.40270253,85
52.56397707,13.40266801,89
52.56381942,13.40265268,92
52.56367327,13.40266483,95
52.56361076,13.40266877,98
52.56340818,13.40264604,101
52.56301881,13.40273852,104
52.56283212,13.40275484,107
52.56266196,13.40275256,110
52.56245579,13.4026886,113
52.56228814,13.40262221,116
52.56209455,13.40271105,119
52.56205915,13.40274778,122
52.56200138,13.40287977,125
52.56188894,13.40324996,129
52.56155451,13.40363509,132
52.56152178,13.40367515,135
52.56150093,13.40376742,138
52.56144115,13.40379841,141
52.56140796,13.40380679,144
52.56139048,13.40379455,147
52.56137505,13.40372676,150
52.56135684,13.40370039,153
52.56133767,13.4036936,156
52.56132112,13.40369369,159
52.56130433,13.40368198,162
52.56127947,13.40369104,165
52.56127947,13.40369104,168
52.56127947,13.40369104,171
52.55994687,13.40164563,175
52.55982885,13.4014736,178
52.5596934,13.40128075,181
52.5595991,13.40109901,184
52.55941803,13.40079977,187
52.5592815,13.40067443,190
52.55912733,13.40047521,193
52.55899898,13.40026725,196
52.55886147,13.40007994,199
52.55870873,13.39991451,202
52.558579,13.3997418,205
52.55853417,13.3995037,208
52.55841555,13.3993203,211
52.55825012,13.39921644,215
52.55807052,13.39916964,218
52.55791791,13.3990959,221
52.55775497,13.39896907,224
52.55733948,13.39881079,227
52.55717106,13.39888882,230
52.55699877,13.39888178,233
52.55684347,13.3988684,236
52.5566977,13.39879877,239
52.55659222,13.39871036,242
