lat,long,timeStamp
52.553941,13.450519,0
52.553835,13.450548,3
52.553754,13.450505,6
52.553703,13.450425,9
52.553678,13.450302,12
52.553601,13.450099,15
52.553547,13.449895,17
52.553391,13.4497,21
52.553298,13.449622,24
52.553133,13.449577,27
52.553001,13.44965,30
52.552857,13.449779,32
52.552733,13.449978,36
52.552605,13.45019,39
52.5525,13.450465,42
52.552384,13.450889,45
52.552285,13.451266,48
52.552167,13.451637,51
52.552079,13.452008,54
52.551985,13.452309,57
52.551914,13.452576,60
52.551831,13.452905,62
52.55174,13.453134,66
52.55169,13.453271,69
52.551516,13.45337,72
52.551355,13.453374,75
52.551256,13.453292,78
52.551188,13.453152,82
52.551,13.453024,86
52.550744,13.453009,90
52.550658,13.452959,94
52.550389,13.452992,98
52.55014,13.452869,101
52.549978,13.452801,104
52.54977,13.452795,106
52.549539,13.452725,110
52.549363,13.452648,113
52.549172,13.452676,116
52.549008,13.452694,119
52.548928,13.452674,122
52.548871,13.45274,125
52.548835,13.45277,128
52.548822,13.452794,131
52.548814,13.452797,134
52.548805,13.4528,137
52.548782,13.45279,140
52.548763,13.452663,143
52.548728,13.4526,146
52.548682,13.452643,149
52.548635,13.452654,152
52.54864,13.452658,155
52.548628,13.452668,158
52.548562,13.452726,161
52.548417,13.452824,165
52.548304,13.452896,168
52.548103,13.452967,171
52.547959,13.45306,174
52.547802,13.453144,177
52.547645,13.45329,180
52.547467,13.453376,183
52.547302,13.45347,186
52.547131,13.453548,189
52.546998,13.453643,192
52.54689,13.453698,195
52.546724,13.45381,198
52.546593,13.45388,201
52.546436,13.453993,204
52.54628,13.454091,208
52.546111,13.454146,211
52.545946,13.454229,216
52.545786,13.454305,220
52.545637,13.45435,222
52.545466,13.454456,226
52.545328,13.454527,229
52.545189,13.454629,232
52.545087,13.454594,235
52.54505,13.454493,238
52.545021,13.454301,241
52.544977,13.45412,244
52.544887,13.453934,247
52.544819,13.453711,250
52.544721,13.453582,253
52.544565,13.453405,256
52.544357,13.453454,259
52.544234,13.453626,262
52.544153,13.453743,265
52.544052,13.45368,268
52.543931,13.453591,271
52.543781,13.453514,274
52.543679,13.453563,277
52.543529,13.453691,280
52.543375,13.453748,283
52.543189,13.453882,285
52.54306,13.454017,289
52.542895,13.454353,292
52.542727,13.454552,295
52.542576,13.454751,298
52.542444,13.454924,301
52.542319,13.454845,304
52.54215,13.454746,306
52.542013,13.45464,310
52.541876,13.45449,313
52.541752,13.454366,316
52.541661,13.454522,318
52.541559,13.454776,322
52.541444,13.455002,325
52.541306,13.455148,328
52.541079,13.4551,332
52.540892,13.454899,335
