lat,long,timeStamp,Distance
52.553941,13.450519,0,0.0
52.553835,13.450548,3,0.011948635880444144
52.553754,13.450505,6,0.021412993464595118
52.553703,13.450425,9,0.029249670163818464
52.553678,13.450302,12,0.038017860777319244
52.553601,13.450099,15,0.054194130175686195
52.553547,13.449895,17,0.06923669825010936
52.553391,13.4497,21,0.09102453231679707
52.553298,13.449622,24,0.10263268221158131
52.553133,13.449577,27,0.12123041405946289
52.553001,13.44965,30,0.13671574543976336
52.552857,13.449779,32,0.15494907749173314
52.552733,13.449978,36,0.17421393093034057
52.552605,13.45019,39,0.1944134963096626
52.5525,13.450465,42,0.21636823787640616
52.552384,13.450889,45,0.2478033000757108
52.552285,13.451266,48,0.27556808735017835
52.552167,13.451637,51,0.30387619863254267
52.552079,13.452008,54,0.3308009170267288
52.551985,13.452309,57,0.35367912935967305
52.551914,13.452576,60,0.37338219638039943
52.551831,13.452905,62,0.3974649690860048
52.55174,13.453134,66,0.4159612817848197
52.55169,13.453271,69,0.42676453080156046
52.551516,13.45337,72,0.44723760546522284
52.551355,13.453374,75,0.4651420560708381
52.551256,13.453292,78,0.47746768635322223
52.551188,13.453152,82,0.48958267086733986
52.551,13.453024,86,0.5122079721626055
52.550744,13.453009,90,0.5406919739876557
52.550658,13.452959,94,0.5508347329539366
52.550389,13.452992,98,0.5808293138292834
52.55014,13.452869,101,0.6097389326010461
52.549978,13.452801,104,0.6283300413927666
52.54977,13.452795,106,0.6514621757819272
52.549539,13.452725,110,0.6775806651856993
52.549363,13.452648,113,0.6978316947878903
52.549172,13.452676,116,0.7191541717892372
52.549008,13.452694,119,0.7374307342425913
52.548928,13.452674,122,0.7464285437080165
52.548871,13.45274,125,0.7541801265032972
52.548835,13.45277,128,0.7586677681373662
52.548822,13.452794,131,0.7608410163774797
52.548814,13.452797,134,0.7617534118800009
52.548805,13.4528,137,0.7627745188519574
52.548782,13.45279,140,0.76541987950792
52.548763,13.452663,143,0.7742632061381686
52.548728,13.4526,146,0.7800331623573168
52.548682,13.452643,149,0.7859167418560817
52.548635,13.452654,152,0.7911955720498152
52.54864,13.452658,155,0.7918138440069006
52.548628,13.452668,158,0.7933097260763128
52.548562,13.452726,161,0.8016307378653209
52.548417,13.452824,165,0.8190626022409716
52.548304,13.452896,168,0.83253782910456
52.548103,13.452967,171,0.8553978314791826
52.547959,13.45306,174,0.8726004813437188
52.547802,13.453144,177,0.8909588504125683
52.547645,13.45329,180,0.9110144978621668
52.547467,13.453376,183,0.9316437952939953
52.547302,13.45347,186,0.9510607872196557
52.547131,13.453548,189,0.970793083635889
52.546998,13.453643,192,0.9869169146691611
52.54689,13.453698,195,0.9994886693416039
52.546724,13.45381,198,1.0194402990189
52.546593,13.45388,201,1.0347566049373835
52.546436,13.453993,204,1.0538132030401628
52.54628,13.454091,208,1.0723823309126972
52.546111,13.454146,211,1.0915387877728673
52.545946,13.454229,216,1.1107252252301145
52.545786,13.454305,220,1.129243818723779
52.545637,13.45435,222,1.1460890056396065
52.545466,13.454456,226,1.166409530962545
52.545328,13.454527,229,1.182488004819235
52.545189,13.454629,232,1.1994133011863455
52.545087,13.454594,235,1.2109995091248371
52.54505,13.454493,238,1.2189727813844395
52.545021,13.454301,241,1.2323506470384857
52.544977,13.45412,244,1.2455318690345458
52.544887,13.453934,247,1.261605135210209
52.544819,13.453711,250,1.278474384959299
52.544721,13.453582,253,1.2924329947748534
52.544565,13.453405,256,1.3135081017463337
52.544357,13.453454,259,1.3368728284916185
52.544234,13.453626,262,1.3548267750886898
52.544153,13.453743,265,1.3668151396610722
52.544052,13.45368,268,1.378826742504292
52.543931,13.453591,271,1.3935660997744783
52.543781,13.453514,274,1.4110392482041791
52.543679,13.453563,277,1.4228552719156196
52.543529,13.453691,280,1.441646817052556
52.543375,13.453748,283,1.4591993290328344
52.543189,13.453882,285,1.4817796587690488
52.54306,13.454017,289,1.4987826061569958
52.542895,13.454353,292,1.5279872274492945
52.542727,13.454552,295,1.5510105649821497
52.542576,13.454751,298,1.5725285467556913
52.542444,13.454924,301,1.591298446845089
52.542319,13.454845,304,1.6061892064628531
52.54215,13.454746,306,1.6261381679443039
52.542013,13.45464,310,1.642974213892953
52.541876,13.45449,313,1.6612763223647196
52.541752,13.454366,316,1.6774143116323337
52.541661,13.454522,318,1.6920323766373366
52.541559,13.454776,322,1.7126163151194287
52.541444,13.455002,325,1.7325439969463619
52.541306,13.455148,328,1.7507910523811248
52.541079,13.4551,332,1.7762402130304271
52.540892,13.454899,335,1.8010826263750923
52.540721,13.454636,340,1.8271190909934067
52.540553,13.454376,344,1.852773512678686
52.540429,13.454172,347,1.8722786926146988
52.540248,13.453901,351,1.8994993756980456
52.540114,13.453686,354,1.9203184796367312
52.539975,13.453484,357,1.9409466003644549
52.539852,13.453298,360,1.9595287167279127
52.539748,13.453124,362,1.9760274913917393
52.53967,13.452977,366,1.9892206957912406
