lat,long,timeStamp
52.5061944918707,13.410550290718676,0
52.50637935474515,13.4104229696095,3
52.50645022373647,13.410419197753072,6
52.50645022373647,13.410419197753072,9
52.50645022373647,13.410419197753072,12
52.50645022373647,13.410419197753072,15
52.50645022373647,13.410419197753072,18
52.50645022373647,13.410419197753072,21
52.50645022373647,13.410419197753072,24
52.50645022373647,13.410419197753072,27
52.50645022373647,13.410419197753072,30
52.50645022373647,13.410419197753072,33
52.50645022373647,13.410419197753072,36
52.50645022373647,13.410419197753072,39
52.50645022373647,13.410419197753072,42
52.50645022373647,13.410419197753072,46
52.50645022373647,13.410419197753072,49
52.50645022373647,13.410419197753072,52
52.50645022373647,13.410419197753072,55
52.50645022373647,13.410419197753072,58
52.50645064283162,13.410332947969437,61
52.50648161396384,13.410303108394146,64
52.5065293489024,13.410282069817184,67
52.50659720040858,13.410245859995484,70
52.50668588094413,13.410202525556087,73
52.506790487095714,13.41016497462988,76
52.50686374492943,13.41016061604023,79
52.50691437162459,13.410247368738055,82
52.50696483068168,13.41036438010633,85
52.50700342934579,13.410496395081282,88
52.50703150872141,13.410641737282276,91
52.50704022590071,13.410793282091618,95
52.50704663805664,13.410949353128672,98
52.50705946236849,13.411112716421483,101
52.507060216739774,13.41125856153667,104
52.50706088729203,13.411428546532989,107
52.50704106409103,13.411591993644834,110
52.50704458449036,13.411756865680218,113
52.507088338024914,13.411904387176037,116
52.50715522561222,13.412052746862171,119
52.50723447650671,13.412187192589045,122
52.50734666828066,13.412285093218088,125
52.50747776124626,13.412383496761322,128
52.50763286836445,13.412561109289529,131
52.50777699518949,13.412689100950956,134
52.50791634432972,13.412871155887842,138
52.50802321359515,13.412992442026734,141
52.50812899321318,13.413102580234408,144
52.5082218227908,13.4132048394531,147
52.50823095906526,13.413319336250424,150
52.50819818582386,13.413437101989985,153
52.50812844838947,13.413581270724537,156
52.50802191440016,13.413779251277449,159
52.50795163214207,13.41385703533888,162
52.50787011813373,13.413924258202314,165
52.507782694883645,13.414060967043042,168
52.507696780376136,13.414192479103804,171
52.50763282645494,13.414317118003964,174
52.50754959415645,13.414477044716476,177
52.50749012455344,13.414683323353527,180
52.5074102031067,13.414885997772217,184
52.507334095425904,13.415122954174876,187
52.50727781094611,13.415281875059009,190
52.50719478819519,13.415402742102742,193
52.50710992142558,13.415574235841632,196
52.50705854035914,13.41579937376082,199
52.50703008379787,13.416031217202544,202
52.50697107519954,13.416530024260284,205
52.50697648152709,13.416799083352087,208
52.50696424394846,13.41699069365859,211
52.50695917289704,13.417176939547062,214
52.50691424589604,13.417385229840876,217
52.50681835692376,13.417547838762404,220
52.50673101749271,13.417771887034178,223
52.506630811840296,13.417985793203115,226
52.50656036194414,13.418138343840836,230
52.50653446186334,13.418208668008448,233
52.50653446186334,13.418208668008448,236
52.50653446186334,13.418208668008448,239
52.50653446186334,13.418208668008448,242
52.50653446186334,13.418208668008448,245
