lat,long,timeStamp
52.49169139,13.38292428,0
52.49158934,13.38281063,3
52.49156813,13.38269721,6
52.49159355,13.38257495,9
52.49161512,13.38243353,12
52.49163656,13.38228237,15
52.49166321,13.38210704,18
52.49168272,13.38155244,21
52.49166415,13.38106455,24
52.49166891,13.38083406,27
52.49166891,13.38083406,30
52.49170388,13.38047226,33
52.49173405,13.38019075,36
52.49176613,13.37997194,39
52.49178462,13.37979299,42
52.49184225,13.3796117,45
52.49196378,13.37950759,48
52.49209115,13.37954563,51
52.49219024,13.37957043,55
52.49230558,13.37958774,58
52.4923699,13.37956606,61
52.49248302,13.37950549,64
52.49252744,13.37947937,67
52.49255716,13.37945321,70
52.49262334,13.37934661,73
52.49266259,13.37926139,76
52.49259532,13.37904417,79
52.49239787,13.37871916,82
52.49233089,13.37852158,85
52.4922657,13.3783226,88
52.49217994,13.37807686,91
52.49211445,13.37789232,94
52.49203124,13.37763588,97
52.49193754,13.37734483,100
52.49185884,13.37712576,103
52.49181382,13.37692794,106
52.49171898,13.37648114,110
52.49171731,13.37620183,113
52.49171951,13.37591707,116
52.49175129,13.37568952,119
52.49180099,13.37541985,122
52.49187913,13.37515433,125
52.49194704,13.37493053,128
52.49200963,13.37468072,131
52.49204631,13.3744292,134
52.49209248,13.374192,137
52.49215705,13.37397695,140
52.49220618,13.37375944,143
52.49225762,13.37349903,146
52.49231213,13.37325197,150
52.49236692,13.37307091,153
52.49244185,13.37284653,156
52.49247241,13.3726047,159
52.49247367,13.37239299,162
52.49244399,13.37216548,165
52.49243957,13.37188009,168
52.49251324,13.37154326,171
52.49255118,13.3713224,174
52.49262736,13.371084,177
52.49268359,13.37088919,180
52.49273804,13.37068481,183
52.49280344,13.37045203,186
52.49285641,13.37009331,189
52.49294179,13.3698292,192
52.49299524,13.36966301,195
52.49307735,13.36947762,198
52.49315097,13.36926887,201
52.49319041,13.36904877,204
52.49319574,13.36884914,207
52.49321682,13.36861238,210
52.49330468,13.36826934,214
52.49338594,13.36797856,217
52.49343305,13.36778382,220
52.49375932,13.36750631,223
52.49377201,13.36738522,226
52.49379144,13.36726777,229
52.49390201,13.36724845,232
52.49402717,13.36716086,235
52.494179,13.36707733,238
52.49431917,13.3669948,241
52.49447841,13.36689205,244
52.49461023,13.36684673,247
52.49471336,13.36685659,250
52.49486316,13.3667858,253
52.49501804,13.3666744,256
52.49516665,13.36657743,259
52.49529621,13.36648061,262
52.49533264,13.36630734,266
52.49533553,13.36575712,269
52.49537408,13.36548273,272
52.4953964,13.36530565,275
52.49534468,13.36484808,278
52.49537854,13.36465715,281
52.49541361,13.36442851,284
52.49549544,13.36421943,287
52.49552101,13.36397704,290
52.49555212,13.36372154,293
52.4955848,13.36348345,296
52.49563498,13.36327094,299
52.49563653,13.36305876,303
52.49563653,13.36305876,306
52.49565274,13.362614,309
52.49567821,13.36231583,312
52.49570877,13.36203668,315
52.49576389,13.36176597,318
52.49580828,13.36155258,321
52.49587196,13.36135312,324
52.49593894,13.36129693,327
52.49592999,13.36114902,330
52.49591381,13.3610383,333
52.49590536,13.36081002,336
52.49590238,13.36071863,339
52.49591512,13.36065645,343
52.4959503,13.36048687,346
52.49598674,13.36031948,349
52.49601908,13.36011499,352
52.49612149,13.35962167,355
52.49613626,13.35950299,358
52.49617654,13.35929149,361
52.49625395,13.35878775,364
52.49627298,13.35841952,367
52.49633662,13.35816467,370
52.49638362,13.35798884,374
52.49664093,13.35752155,377
52.49664773,13.35726771,380
52.49666816,13.35700371,383
52.49670033,13.35674842,386
52.4967453,13.35649305,389
52.49679818,13.35620891,392
52.49686558,13.35592296,395
52.49689389,13.35569641,398
52.49697391,13.35547595,401
52.49703301,13.35524482,404
52.49707896,13.35500104,407
52.49718389,13.35485619,410
52.49714653,13.35456605,414
52.49713081,13.35431049,417
52.49705199,13.35400366,420
52.49700585,13.35370035,423
52.49697366,13.35345162,426
52.49693859,13.35317831,429
52.49691419,13.35290557,432
52.49685538,13.35265012,435
52.49684617,13.35238737,438
52.49681131,13.35219051,441
52.49681318,13.35211201,444
52.49682191,13.3520098,447
52.49681964,13.35189735,450
52.49677879,13.35146878,454
52.49676783,13.35133535,457
52.49667207,13.35079777,460
52.49659575,13.35043893,463
52.49658911,13.35016817,466
52.49656817,13.34993543,469
52.49643311,13.3496914,472
52.49634788,13.34938474,475
52.49633997,13.34928915,478
52.49631188,13.34916511,481
52.49630386,13.34903426,484
52.4962839,13.34881874,487
52.496219,13.34837301,491
52.49616553,13.34813862,494
52.4961359,13.3479406,497
52.49612419,13.34770573,500
52.49610952,13.34747545,503
52.49606438,13.34726906,506
52.49601434,13.34699203,509
52.49599038,13.34672083,512
52.49597736,13.34645979,515
52.49598344,13.34624165,518
52.49595482,13.34601454,521
52.49587258,13.34579654,524
52.49587258,13.34579654,527
52.49575172,13.34524177,530
52.49572648,13.34510558,534
52.49569173,13.34483363,537
52.49564915,13.34454877,540
52.49569135,13.34431833,543
52.49572922,13.34405136,546
52.49573459,13.34381772,549
52.49574151,13.3435554,552
52.49571689,13.34309742,555
52.49575376,13.34291088,558
52.49574492,13.34271483,561
52.49572731,13.34252595,564
52.49573689,13.34237966,567
52.49576002,13.34215861,570
52.49579785,13.34196028,574
52.49578133,13.34174959,577
52.49575321,13.34151929,580
52.49574346,13.34126308,583
52.49573317,13.34108685,586
52.49571403,13.34088857,589
52.49571403,13.34088857,592
52.49578351,13.34036476,595
52.49579272,13.3400662,598
52.49581228,13.33982087,601
52.4958253,13.33960389,604
52.49582296,13.33931245,607
52.49581711,13.33905547,611
52.49585485,13.3384873,614
52.49587777,13.3381854,617
52.49587896,13.33790611,620
52.49588242,13.33764148,623
52.49590857,13.33742655,626
52.49593821,13.33723691,629
52.49603901,13.33718332,632
52.49615631,13.33726413,635
52.49622775,13.33731759,638
52.49629865,13.3373232,641
52.49638028,13.33734749,645
52.49647438,13.33739647,648
52.49659039,13.33743943,651
52.49673629,13.33749883,654
52.49706997,13.33761361,657
52.49732282,13.33771062,660
52.4975765,13.33778405,663
52.49775841,13.337846,666
52.49785473,13.33779956,669
52.49793299,13.3375211,672
52.49793323,13.337352,675
52.49791899,13.33714357,678
52.49795595,13.33690632,682
52.4979724,13.33664094,685
52.4979674,13.33634975,688
52.49795843,13.33607289,691
52.49795995,13.33583762,694
52.497973,13.33562012,697
52.49799918,13.33537786,700
52.49824853,13.33505784,703
