lat,long,timeStamp
52.46990547,13.43583021,0
52.46984602,13.4357368,3
52.46979222,13.43566951,6
52.46975663,13.4356189,9
52.46977775,13.43558293,12
52.46982286,13.43558452,15
52.46987798,13.4355919,18
52.46993469,13.43559806,21
52.46999735,13.43557273,24
52.47005915,13.43551309,27
52.47011744,13.43544649,30
52.47019627,13.43537893,33
52.47031831,13.43531736,36
52.47043871,13.43525319,39
52.47149535,13.434947,42
52.47164007,13.43487959,45
52.47179224,13.43483195,48
52.47194047,13.43477994,51
52.47210745,13.43469494,54
52.47226194,13.43460483,57
52.47252796,13.43455799,61
52.47263215,13.43475475,64
52.4726739,13.43500891,67
52.47270506,13.43529335,70
52.47273451,13.43567787,73
52.47275949,13.43608495,76
52.47280253,13.4364819,79
52.47290963,13.4369058,82
52.47302511,13.43728234,85
52.47316955,13.43761353,88
52.47329967,13.43796667,91
52.47340903,13.43833662,94
52.47350745,13.4387634,97
52.47358246,13.43917062,100
52.4736724,13.43956363,104
52.47369107,13.43984896,107
52.47366318,13.44002779,110
52.47364072,13.44029582,113
52.47365288,13.44038214,116
52.47368928,13.44046422,119
52.47379248,13.44056881,122
52.47386205,13.44054687,125
52.47396308,13.44047543,128
52.47416754,13.44039279,131
52.47432697,13.44027612,134
52.47442492,13.44016519,137
52.47471778,13.44006031,140
52.47488835,13.43989675,144
52.47503099,13.43981934,147
52.47528574,13.43982032,150
52.47551445,13.43981435,153
52.47570926,13.4397668,156
52.47579667,13.4397365,159
52.47580759,13.43972637,162
52.47581962,13.43970469,165
52.47582809,13.43972067,168
52.47582809,13.43972067,171
52.47582766,13.43973886,174
52.47582766,13.43973886,177
52.47582766,13.43973886,180
52.47582766,13.43973886,183
52.47584363,13.43973398,187
52.47588737,13.43969424,190
52.47598958,13.43958574,193
52.47613533,13.43940414,196
52.47631893,13.43927727,199
52.47652844,13.43919052,202
52.47681139,13.43918449,205
52.47695803,13.43910505,208
52.47711887,13.43898995,211
52.47715974,13.43894556,214
52.47740719,13.43876869,217
52.47759331,13.43866419,220
52.47779669,13.43849842,223
52.47802886,13.43833221,226
52.47822222,13.43810222,229
52.47843912,13.43794832,232
52.47864661,13.43783129,236
52.4788719,13.43769208,239
52.47909039,13.43756988,242
52.47930212,13.437417,245
52.47949133,13.43729238,248
52.47987526,13.43706886,251
52.47996744,13.43686465,254
52.48002243,13.43671569,257
52.48016345,13.43649652,260
52.48042063,13.43609823,263
52.48058218,13.43584456,266
52.48077589,13.43561616,269
52.48097384,13.43539676,272
52.48115623,13.43514321,276
52.48132382,13.43489342,279
52.4814901,13.43466615,282
52.48164127,13.43441138,285
52.48181256,13.4341518,288
52.48195472,13.43388732,291
52.48208466,13.43357196,294
52.48223015,13.43324831,297
52.48239789,13.43297448,300
52.48252567,13.43264684,303
52.48263478,13.43233535,306
52.48273057,13.43204031,309
52.48286149,13.43181295,312
52.48300199,13.43154094,315
52.48314506,13.43131867,318
52.48329967,13.43111421,321
52.48343668,13.43078972,325
52.48364677,13.43059525,328
52.4837406,13.43024052,331
52.48389738,13.42994608,334
52.48405351,13.42968206,337
52.48413597,13.42942538,340
52.48423043,13.42915972,343
52.48437788,13.42894707,346
52.48447743,13.42868914,349
52.48461301,13.42844455,352
52.48474834,13.42815374,355
52.48487905,13.42789134,358
52.48506813,13.42769791,361
52.48511347,13.42744738,364
52.48526619,13.4270909,367
52.48543183,13.42679337,370
52.48555313,13.42652007,373
52.48567263,13.42621562,376
52.48580839,13.4259436,379
52.48591732,13.42568529,383
52.48605742,13.42543553,386
52.48612908,13.42520525,389
52.48633267,13.42479935,392
52.48635226,13.42471156,395
52.48640924,13.42464094,398
52.48652068,13.42473581,401
52.48660429,13.42480299,404
52.48674202,13.42493099,407
52.48687157,13.42508197,410
52.48692838,13.42513613,413
52.48701364,13.42517652,416
52.48712468,13.42521503,419
52.48739111,13.4254882,423
52.48745487,13.42548281,426
52.48748275,13.42552543,429
52.48748275,13.42552543,432
52.48749266,13.42552374,435
52.48749266,13.42552374,438
52.48749266,13.42552374,441
52.48749266,13.42552374,444
52.48749266,13.42552374,447
52.48750101,13.42551825,450
52.48750101,13.42551825,453
52.48750101,13.42551825,456
52.48750915,13.42550753,459
52.48754895,13.42560354,462
52.48769584,13.42565089,466
52.48769584,13.42565089,469
52.48769584,13.42565089,472
52.48821901,13.42535257,475
52.48843699,13.42518594,478
52.48860976,13.42502629,481
52.48876572,13.42485465,484
52.48891711,13.42472379,487
52.48896741,13.42472807,490
52.48929281,13.42453042,493
52.48955593,13.42435848,496
52.48977298,13.42426558,499
52.48996606,13.42418258,503
52.49015717,13.42404229,506
52.49036527,13.42392063,509
52.4905734,13.42386044,512
52.49096792,13.42362801,515
52.49112624,13.42351904,518
52.49131242,13.42337791,521
52.49152581,13.42326575,524
52.49170929,13.42308357,527
52.49201776,13.42304168,530
52.49215912,13.42283888,533
52.49238294,13.42276155,536
52.49259491,13.42264411,540
52.49279461,13.42250596,543
52.49297344,13.42236471,546
52.49316005,13.42223604,549
52.49337506,13.4220993,552
52.49352873,13.42199053,555
52.49378427,13.42188916,558
52.49398076,13.42174049,561
52.49415419,13.42158343,564
52.49434698,13.4214391,567
52.49452297,13.42131075,570
52.4947136,13.42116655,573
52.49490355,13.42105719,576
52.49509563,13.42093818,579
52.49530005,13.420818,582
52.49552649,13.42074606,586
52.49570854,13.42052724,589
52.49588823,13.42033581,592
52.49607665,13.42019645,595
52.49626038,13.42003864,598
52.49646783,13.41993702,601
52.49664504,13.41981705,604
52.49687414,13.41970812,607
52.49705912,13.41960341,610
52.4972546,13.41947235,613
52.49739879,13.41947026,616
52.49747806,13.41945417,619
52.49788726,13.41927989,622
52.49810223,13.41921817,625
52.49832891,13.41910323,629
52.49853245,13.41894524,632
52.4986758,13.4188016,635
52.4987477,13.41877236,638
52.49875953,13.41877064,641
52.49875361,13.41875819,644
52.49877271,13.41875923,647
52.49879732,13.41875457,650
52.49879914,13.4187699,653
52.49879914,13.4187699,656
52.49879914,13.4187699,659
52.49879029,13.41876691,662
52.49879939,13.41876954,665
52.49886987,13.41877544,669
52.49890306,13.41881112,672
52.49919854,13.41875975,675
52.49932625,13.41853395,678
52.4994279,13.41841588,681
52.49946196,13.41837517,684
52.49946925,13.41828286,687
52.49958729,13.41823848,690
52.49966292,13.41822952,693
52.49978389,13.4182643,696
52.49993493,13.41842773,699
52.50004618,13.41859796,703
52.50010709,13.41868316,706
52.50018947,13.41867209,709
52.50031078,13.41876688,712
52.50039269,13.41885025,715
52.50047035,13.41889241,718
52.50058568,13.41891456,721
52.50070118,13.4189962,724
52.5009683,13.41924976,727
52.50114005,13.41923765,730
52.50131051,13.41891988,733
52.50155104,13.41854307,736
52.50166305,13.41824908,739
52.50176343,13.41795213,743
52.50185645,13.41766943,746
52.50190342,13.4174348,749
52.50194799,13.41725436,752
52.50201401,13.41696761,755
52.50205291,13.41686709,758
52.50208677,13.41677323,761
52.50208677,13.41677323,764
52.50207577,13.41677617,767
52.50207064,13.41674538,770
52.50208876,13.41667863,773
52.50213984,13.41655667,776
52.50220398,13.41639757,779
52.50228894,13.41616566,783
52.50240254,13.41593243,786
52.50250058,13.41580415,789
52.50261812,13.41572555,792
52.50291393,13.41550742,795
52.5030802,13.41541491,798
52.50321754,13.41535312,801
52.50336405,13.41524068,804
52.50355287,13.41516079,807
52.50381804,13.41512594,810
52.50396984,13.41504473,813
52.50408024,13.41500129,816
52.50408024,13.41500129,819
52.50453831,13.4148279,823
52.50473438,13.41474712,826
52.50491728,13.41474231,829
52.50511836,13.41472264,832
52.50529615,13.41468755,835
52.50548688,13.41462137,838
52.5056732,13.41452568,841
52.50585458,13.41437902,844
52.50601279,13.41416192,847
52.50617291,13.41398564,850
52.50635414,13.41383398,853
52.50654157,13.41366669,856
52.50672837,13.41350377,859
52.50688856,13.41336171,862
52.50706701,13.4133427,866
52.50722106,13.41346173,869
52.50738394,13.41358471,872
52.50753724,13.41368551,875
52.50771757,13.41381775,878
52.50776787,13.41395642,881
52.50780687,13.41405336,884
52.50790002,13.41420321,887
52.50807217,13.41432424,890
52.50825903,13.41446397,893
52.5084514,13.41461389,896
52.50866981,13.41472887,899
52.50889359,13.4149113,902
52.50911128,13.41505753,905
52.50935064,13.4151946,908
52.50956507,13.4153478,911
52.50977491,13.41554217,915
52.50998752,13.41572082,918
52.51021547,13.41590227,921
52.51043249,13.41607972,924
52.51066151,13.41623957,927
52.51107877,13.41658055,930
52.51126166,13.41676839,933
52.51151748,13.4168402,936
52.51180707,13.41694085,939
52.51206021,13.41713422,942
52.51228841,13.41718231,945
52.51250229,13.4173152,948
52.51257783,13.41738408,951
52.51270532,13.4174459,954
52.51285798,13.41751837,957
52.51303345,13.417608,960
52.51321387,13.41764116,963
52.51349198,13.41774848,966
52.51370126,13.41784555,969
52.51382891,13.41802271,973
52.51387461,13.41804897,976
52.51399524,13.41804185,979
52.51437784,13.4180417,982
52.51457021,13.41806596,985
52.51476307,13.41806324,988
52.51493299,13.41809705,991
52.51508895,13.41812178,994
52.51519889,13.41811464,997
52.51526916,13.41814771,1000
52.51531173,13.41815099,1003
52.51530187,13.41814972,1006
52.51530187,13.41814972,1010
52.51530187,13.41814972,1013
52.51532403,13.41817212,1016
52.51537652,13.4182147,1019
52.51567368,13.41840463,1022
52.51576367,13.41842501,1025
52.51603717,13.41844946,1028
52.51622561,13.41854819,1031
52.51646248,13.41851926,1034
52.51669079,13.41850223,1037
52.51691753,13.41848543,1040
52.51714099,13.41850537,1043
52.51740491,13.41841798,1046
52.5176356,13.41828881,1049
52.51787589,13.41816858,1052
52.51808438,13.41808832,1055
52.51829376,13.41796634,1058
52.5184987,13.41784876,1062
52.51872775,13.41766574,1065
52.51891198,13.41754053,1068
52.51909928,13.41737232,1071
52.51926833,13.41714188,1074
52.51945533,13.41695046,1077
52.51964886,13.41674852,1080
52.51982749,13.41653934,1083
52.52000384,13.41638302,1086
52.52003126,13.41635408,1089
52.52000143,13.4163638,1092
52.51999758,13.41634935,1095
52.51999006,13.41633669,1098
52.52000386,13.41635015,1101
52.5200298,13.41629908,1104
52.5200986,13.41624464,1107
52.52017309,13.41623521,1110
52.52026302,13.41615504,1114
52.52039097,13.41598456,1117
52.52049823,13.41586919,1120
52.52058943,13.4157712,1123
52.52072573,13.41561854,1126
52.52084275,13.41547289,1129
52.52083,13.41550353,1132
52.52081576,13.41552031,1135
52.52081576,13.41552031,1138
52.52080472,13.41551549,1141
52.52079429,13.4155197,1144
52.52079429,13.4155197,1147
52.52078365,13.41552479,1150
52.52079672,13.41550385,1153
52.52083798,13.41549087,1156
52.52089889,13.41556243,1159
52.52099639,13.41568505,1162
52.52125622,13.41599995,1165
52.52138584,13.41632737,1168
52.5214532,13.41654982,1171
52.52152374,13.41663953,1174
52.52157885,13.41668099,1177
52.5216152,13.41666198,1180
52.5216358,13.41663568,1183
52.5216587,13.41659718,1186
52.52167587,13.41657381,1190
52.52171064,13.41652643,1193
52.52173751,13.41648456,1196
52.52174969,13.41646825,1199
52.52175939,13.41646716,1202
52.52175939,13.41646716,1205
52.52174892,13.41647352,1208
52.52174203,13.4164896,1211
52.52173141,13.41651627,1214
52.52178004,13.41652921,1217
52.52182871,13.41660156,1220
52.52188442,13.41667773,1223
52.52192001,13.41675366,1226
52.52193078,13.4168392,1229
52.52195694,13.41688493,1232
52.52199825,13.41689088,1235
52.52199359,13.41681332,1238
52.521965,13.41686792,1241
52.52202198,13.41688452,1244
52.52200786,13.41683994,1247
52.52203933,13.41689208,1251
52.5220484,13.41682731,1254
52.52201077,13.41686342,1257
52.52205309,13.4169086,1260
52.52207573,13.41686289,1263
52.52210572,13.41682847,1266
52.52218723,13.41666666,1269
52.52223911,13.4165404,1272
52.52237187,13.41626171,1275
52.52262104,13.41579589,1278
52.52274253,13.41556038,1281
52.52289024,13.41526957,1284
52.52304624,13.41495873,1287
52.52321309,13.41466916,1290
52.52336064,13.41438028,1293
52.52352689,13.41406417,1296
52.52365904,13.41381528,1299
52.52380776,13.41348754,1302
52.52393689,13.41320166,1305
52.52406502,13.41295007,1308
52.52415485,13.41274989,1312
52.52416376,13.41265766,1315
52.52416883,13.41267747,1318
52.52417938,13.41266686,1321
52.52418877,13.41266532,1324
52.52418877,13.41266532,1327
52.52419638,13.41265567,1330
52.52419638,13.41265567,1333
52.52419638,13.41265567,1336
52.52419638,13.41265567,1339
52.52419638,13.41265567,1342
52.52419638,13.41265567,1345
52.52419638,13.41265567,1348
52.52420231,13.41264458,1351
52.52420231,13.41264458,1354
52.52420523,13.41262759,1357
52.52421537,13.41248894,1360
52.52416891,13.41220197,1363
52.52409968,13.41189766,1366
52.52407059,13.41153936,1369
52.52406181,13.41115831,1372
52.52425799,13.41081267,1376
52.52441805,13.41048783,1379
52.52440795,13.41007108,1382
52.52439914,13.40969361,1385
52.52441352,13.40931143,1388
52.52448939,13.40894831,1391
52.52455165,13.40864117,1394
52.52461596,13.40833684,1397
52.52470036,13.40807911,1400
52.52477843,13.40800115,1403
52.52477506,13.40798447,1406
52.52490337,13.40808857,1409
52.52529155,13.4081785,1412
52.52552649,13.40829928,1415
52.52576509,13.4084729,1419
52.52600741,13.40862007,1422
52.52625181,13.40874857,1425
52.52648584,13.40887964,1428
52.52683744,13.40891353,1431
52.52701318,13.40897758,1434
52.5273258,13.40927624,1437
52.52753097,13.4093871,1440
52.52767876,13.40943548,1443
52.52787264,13.40956669,1446
52.52799941,13.40962003,1449
52.52804695,13.40965186,1452
52.52809999,13.4094229,1455
52.52816277,13.40925871,1458
52.52822673,13.40910409,1461
52.52831042,13.40884298,1464
52.52834779,13.40859102,1468
52.52834803,13.40843106,1471
