lat,long,timeStamp
52.45692741,13.41193479,0
52.45706378,13.41216124,3
52.45721202,13.41236536,6
52.45735381,13.41258747,9
52.45747354,13.41281296,12
52.45761695,13.41305736,15
52.45775202,13.41330857,18
52.45788416,13.41357286,21
52.45803197,13.41381961,24
52.45814411,13.41407272,27
52.4582735,13.41431276,30
52.4584284,13.41458064,33
52.45851686,13.41481478,36
52.4586392,13.41505626,39
52.45875145,13.41537298,42
52.45886877,13.41562396,45
52.4590599,13.41573271,48
52.4591378,13.41583285,51
52.45923069,13.4159537,54
52.45923024,13.41602764,57
52.45925216,13.41606804,60
52.45925216,13.41606804,64
52.4592871,13.41609961,67
52.45936945,13.41623387,70
52.45945163,13.41640742,73
52.45954039,13.41659647,76
52.45961434,13.41681603,79
52.45968856,13.41701778,82
52.4597797,13.41719992,85
52.45985881,13.41733573,88
52.4599346,13.4174959,91
52.46000712,13.41756826,94
52.46006779,13.41771136,97
52.46012972,13.41782472,101
52.46019757,13.41785611,104
52.4602378,13.41784828,107
52.4603434,13.41794851,110
52.46044347,13.41813877,113
52.46054527,13.4183652,116
52.46063481,13.4185899,119
52.46089911,13.41905284,122
52.4610255,13.41931251,125
52.46117565,13.41956576,128
52.46131156,13.41980638,131
52.46143452,13.42004088,134
52.46155155,13.42024388,137
52.46166693,13.42038067,140
52.4617466,13.42036685,143
52.46186606,13.42031445,146
52.46202555,13.42026017,149
52.4621954,13.42019393,152
52.46236484,13.42012428,155
52.46255189,13.42004958,159
52.46271701,13.41995284,162
52.46291268,13.41990284,165
52.46315121,13.41986586,168
52.46334651,13.41982423,171
52.46354218,13.41975646,174
52.46374509,13.4197057,177
52.46392433,13.41964589,180
52.46412241,13.41963602,183
52.4643089,13.41961401,186
52.46451919,13.41962537,189
52.46469404,13.41956758,192
52.46485027,13.41949256,195
52.46495369,13.41957576,198
52.4649711,13.41980808,201
52.46500487,13.42006425,204
52.46503165,13.42037581,208
52.46510302,13.42068588,211
52.46511285,13.42097819,214
52.46515908,13.42127898,217
52.46526628,13.42145014,220
52.46540681,13.42144186,223
52.46562185,13.42139336,226
52.46581399,13.42133126,229
52.46599249,13.42128067,232
52.46618873,13.4212273,235
52.46638698,13.42115065,238
52.46660231,13.42110824,241
52.46678865,13.4210853,244
52.46698236,13.42105678,247
52.46716609,13.42103436,250
52.46732926,13.4209857,253
52.46744409,13.4208631,257
52.46753526,13.42068766,260
52.46767598,13.42067959,263
52.46786789,13.42066336,266
52.46803249,13.42062129,269
52.46821336,13.42059205,272
52.46838123,13.42053194,275
52.46874627,13.42042604,278
52.46891539,13.42043972,281
52.46910435,13.42044609,284
52.46927642,13.42040526,287
52.46947374,13.42039101,290
52.46969856,13.42040856,293
52.46989255,13.42038742,296
52.47006407,13.42029602,299
52.47026187,13.42021928,302
52.47043888,13.42017452,305
52.47064441,13.42012648,309
52.47079094,13.42026131,312
52.47093858,13.42044996,315
52.47113897,13.42050991,318
52.47135871,13.42044291,321
52.47156278,13.42037504,324
52.47176737,13.42026856,327
52.47195146,13.42008601,330
52.47206141,13.41987076,333
52.47220085,13.41975844,336
52.47238315,13.41970912,339
52.47258783,13.41972113,342
52.47277119,13.41965424,345
52.47296738,13.41959122,348
52.47317909,13.41954877,351
52.47338007,13.41951654,354
52.47359178,13.41948711,358
52.47379814,13.41942373,361
52.47401696,13.41942006,364
52.47422966,13.41933281,367
52.47443743,13.41928377,370
52.47465014,13.41917525,373
52.47483411,13.41908442,376
52.4750076,13.41905597,379
52.47519104,13.41897557,382
52.47539569,13.41892387,385
52.47561464,13.41889745,388
52.47581175,13.41879409,391
52.47600539,13.41874094,394
52.47620808,13.41871343,397
52.47638138,13.41865205,400
52.47655846,13.41863622,403
52.47665401,13.41849498,406
52.47674744,13.41830405,410
52.47690566,13.41821025,413
52.4770815,13.41813817,416
52.47727656,13.41811312,419
52.47746276,13.41804066,422
52.47765828,13.41800247,425
52.47806809,13.4179294,428
52.47826602,13.41785185,431
52.47846042,13.41786657,434
52.4786706,13.41794095,437
52.47889721,13.41798993,440
52.47904492,13.41805244,443
52.4792637,13.41811341,446
52.47944178,13.41812323,449
52.47961519,13.41809022,452
52.47977662,13.4180282,455
52.47990714,13.41797062,458
52.47998502,13.41793175,462
52.48005057,13.41779733,465
52.48010529,13.41756397,468
52.48016156,13.41726873,471
52.48021351,13.41696633,474
52.48027862,13.4166715,477
52.48032698,13.4163544,480
52.48037997,13.41606097,483
52.48044607,13.41581134,486
52.48049443,13.41562813,489
52.48049373,13.41560515,492
52.48049241,13.41558121,495
52.48048973,13.41556443,498
52.48048973,13.41556443,501
52.48049917,13.41559064,504
52.48049917,13.41559064,508
52.48049917,13.41559064,511
52.48051098,13.41561053,514
52.48051098,13.41561053,517
52.48051098,13.41561053,520
52.48051098,13.41561053,523
52.48051098,13.41561053,526
52.48051098,13.41561053,529
52.48051098,13.41561053,532
52.48051098,13.41561053,535
52.48051098,13.41561053,538
52.48061748,13.4156981,541
52.48068923,13.41569969,544
52.48076691,13.4154901,548
52.48084037,13.41501885,551
52.48089628,13.41464264,554
52.48099497,13.41429244,557
52.48108654,13.4139149,560
52.48117715,13.41353166,563
52.48127088,13.41316466,566
52.48145248,13.4124099,569
52.48151161,13.41199744,572
52.48160377,13.41160834,575
52.4816803,13.41119931,578
52.48174048,13.41079855,581
52.48182713,13.41041371,584
52.48192873,13.4100594,587
52.48200413,13.40968647,590
52.4820815,13.40932532,593
52.48215889,13.40896655,596
52.482233,13.40860888,599
52.4823047,13.40823067,603
52.4823749,13.40785657,606
52.48245614,13.40750091,609
52.48253582,13.40715813,612
52.48259964,13.40679906,615
52.48267167,13.40649316,618
52.48272114,13.40622768,621
52.48281089,13.40621644,624
52.48296142,13.40628436,627
52.48312772,13.40632898,630
52.48330293,13.40634364,633
52.48348528,13.40635868,636
52.48367139,13.40640655,639
52.48385559,13.40644957,642
52.48404202,13.40649723,645
52.48423785,13.40651758,648
52.48445727,13.40659782,652
52.48466668,13.40659718,655
52.48488073,13.40659529,658
52.48510143,13.40662472,661
52.48531438,13.40669651,664
52.48552755,13.40678921,667
52.48570836,13.40688886,670
52.48586125,13.4069997,673
52.48602223,13.40710284,676
52.48612323,13.40725121,679
52.48625544,13.40742914,682
52.48642206,13.40760671,685
52.48659278,13.40778457,688
52.48675634,13.40796385,691
52.48696277,13.40816534,694
52.48714189,13.40828272,697
52.48733351,13.40826746,701
52.48752031,13.40814215,704
52.48773116,13.40807529,707
52.48792662,13.40796111,710
52.48810043,13.40783649,713
52.48838751,13.40753974,716
52.48852132,13.40744654,719
52.48862674,13.40734193,722
52.48862741,13.40718975,725
52.48863918,13.40695069,728
52.48863994,13.40666894,731
52.48863908,13.40634621,734
52.48864158,13.40606703,737
52.48867197,13.40581138,740
52.48871008,13.40557262,743
52.48879189,13.40545052,747
52.4889151,13.40554205,750
52.48893891,13.40554654,753
52.48894898,13.4055369,756
52.48896229,13.4055368,759
52.4890159,13.40552695,762
52.48918224,13.40558666,765
52.48935975,13.40565905,768
52.48951847,13.4057261,771
52.48969944,13.40586525,774
52.48987523,13.40599938,777
52.49007533,13.40594047,780
52.49026927,13.40570501,783
52.49043587,13.40546345,786
52.49058192,13.40512099,789
52.4907551,13.40488146,792
52.4909233,13.40466251,796
52.49107113,13.40434149,799
52.49119299,13.40403052,802
52.49133107,13.40374711,805
52.49147746,13.40349711,808
52.49164395,13.40328199,811
52.49180471,13.40310227,814
52.49195893,13.40283272,817
52.49209163,13.40259101,820
52.49224053,13.40240683,823
52.4923589,13.40218027,826
52.49247686,13.40203111,829
52.49262485,13.40210232,832
52.49274814,13.40231777,835
52.49291545,13.40248973,838
52.49307369,13.4025983,841
52.49322884,13.40270487,844
52.49337167,13.40280499,847
52.4934907,13.40289235,850
52.49358362,13.4030047,854
52.49365857,13.40314751,857
52.49372674,13.40326925,860
52.4937776,13.40336026,863
52.4937776,13.40336026,866
52.49376113,13.40337511,869
52.49375123,13.40338666,872
52.49375123,13.40338666,875
52.49376632,13.40338582,878
52.49377577,13.403373,881
52.49379394,13.40338371,884
52.49386095,13.40348645,887
52.49402308,13.40359876,890
52.49421132,13.40375699,893
52.49438347,13.40388158,896
52.49456089,13.40400642,899
