lat,long,timeStamp,Distance
52.45683263,13.41174517,0,0.0
52.45696475,13.41195176,3,0.02029220412511487
52.45710578,13.4121566,6,0.041233996891076624
52.45720973,13.41238446,9,0.060520569275318487
52.45735735,13.41262949,12,0.08386757813944759
52.45751132,13.41287286,15,0.10763810060561779
52.45765417,13.41312652,18,0.13104121609314603
52.45779206,13.41337345,21,0.15373527391561692
52.45792933,13.41361908,24,0.17631777788284872
52.45808138,13.41386224,27,0.19992491358197018
52.45822018,13.41411425,30,0.2229415165586737
52.4583613,13.41435964,33,0.24580360738450294
52.45847961,13.41460101,36,0.26679225232156456
52.45861696,13.41480179,39,0.28724509582802216
52.45874341,13.41501557,42,0.30743186637743963
52.45887546,13.4152329,45,0.32822679095989254
52.45897702,13.41543768,48,0.3461164629442543
52.4590718,13.41559995,51,0.3613463998078799
52.45916194,13.41575027,55,0.37563602626872034
52.45924866,13.41588593,58,0.38895774906176617
52.45932762,13.41597915,61,0.39977347370319055
52.45933251,13.41600078,64,0.4013366101982103
52.45934607,13.4160116,67,0.40301318638376493
52.45934607,13.4160116,70,0.40301318638376493
52.4593592,13.41599762,73,0.40475351977532614
52.45938269,13.41603521,76,0.4084016598294746
52.45942709,13.41610267,79,0.4151296305631426
52.45947029,13.41624748,82,0.42605385379492816
52.45951748,13.41643246,85,0.439641048036614
52.45964923,13.41669003,88,0.46242630131632567
52.45978492,13.41692172,91,0.4841994308636917
52.45994328,13.4170682,94,0.5044124652129413
52.46001783,13.4172277,97,0.5180322893381581
52.46008698,13.41737717,100,0.5307475997804166
52.46016798,13.41751418,103,0.5436817667426772
52.46022755,13.41764216,107,0.5545933045737353
52.46027377,13.41775119,110,0.5635923227519629
52.4603031,13.4177826,113,0.5674865796990408
52.46032885,13.417796,116,0.570490341196896
52.46039933,13.4179054,119,0.5812772895902036
52.46057662,13.41830183,122,0.6145945052968474
52.46068387,13.41856028,125,0.6357803097207394
52.46080912,13.41875008,128,0.6547362410093074
52.46093103,13.418971,131,0.6749300628472457
52.46101327,13.41913316,134,0.6892244573113524
52.46111607,13.41937475,137,0.7091888336697687
52.46118724,13.4196649,140,0.7303799509092224
52.46138532,13.41994507,143,0.7594562441104191
52.46149677,13.42016986,146,0.7790909447509858
52.46158291,13.42033938,149,0.7940459205265805
52.46166217,13.42053395,152,0.8099029272133154
52.4618199,13.42059447,155,0.8279146310394221
52.46176609,13.42052926,159,0.8353523550218528
52.46179515,13.42038473,162,0.8456636711786711
52.461933,13.4202933,165,0.8621962253241505
52.46211526,13.42023168,168,0.8828881568744521
52.46230033,13.42019027,171,0.903657386301933
52.462493,13.42015691,174,0.9252002273694396
52.46267724,13.42008511,177,0.94625639293215
52.46287197,13.42003008,180,0.9682280267764753
52.4630655,13.41998094,183,0.9900036032896437
52.46327215,13.41993872,186,1.0131594060941842
52.46346267,13.41990879,189,1.0344411104640534
52.46364949,13.41985465,192,1.0555358945247322
52.46384316,13.41980364,195,1.0773465603236334
52.46404617,13.4197879,198,1.0999454452102235
52.46422384,13.41970152,201,1.1205499576680096
52.464411,13.41965246,204,1.1416249551128421
52.46458873,13.41958616,207,1.1618916380616433
52.46476208,13.41954755,211,1.1813439649034492
52.46490144,13.41949393,214,1.1972601728000645
52.46499294,13.4196704,217,1.2129585628819188
52.46504763,13.41993316,220,1.23176938193166
52.46510445,13.42023101,223,1.2529132799729719
52.46512831,13.42053394,226,1.2736060533662006
52.46518205,13.42087486,229,1.2974621767531318
52.46522273,13.42117839,232,1.3185164271092231
52.46529787,13.42138941,235,1.335074524410501
52.46544253,13.42142348,238,1.3513247492715748
52.46559938,13.42137054,241,1.3691306146727802
52.46579711,13.42132855,244,1.3913004662969648
52.46599451,13.42130897,247,1.4132904161884465
52.46617573,13.42124877,250,1.4338497206390388
52.46635593,13.42121199,253,1.4540413916800325
52.46654116,13.42112958,256,1.4753812387381946
52.46673039,13.42117003,259,1.4966003586061962
52.46691357,13.42120659,262,1.5171190912289534
52.46709034,13.42124633,265,1.536958541349295
52.46718135,13.42109972,269,1.551137717022809
52.46733478,13.42110181,272,1.568198965634222
52.46750306,13.4208028,275,1.5957745944996522
52.46766007,13.42072516,278,1.6140083307980146
52.46796021,13.42068306,281,1.6475040506051482
52.46813954,13.42066552,284,1.6674800316471132
52.46840374,13.42058738,287,1.6973308225958013
52.46854744,13.42050072,290,1.7143537688514046
52.46870409,13.42046209,293,1.731967938436198
52.46890162,13.42062288,296,1.7564845581961175
52.46904071,13.42070077,299,1.7728258924197737
52.46924137,13.42058618,302,1.7964499257333868
52.46951287,13.42068769,305,1.827412562416001
52.46971622,13.42067931,309,1.8500312060030133
52.46990361,13.42056986,312,1.872147716099427
52.47009132,13.42056806,315,1.8930205007299177
52.47030718,13.42041376,318,1.9191999654838796
52.47045983,13.42041644,321,1.9361748652047246
52.4706449,13.42037544,324,1.956940290295868
52.47080477,13.42034541,327,1.974833047490852
52.47100291,13.42045734,330,1.9981332552040898
52.4711882,13.42054352,333,2.019547584813824
52.4713829,13.42045757,336,2.04196639032924
52.47158038,13.42039607,339,2.0643168323926
52.47180134,13.42032872,342,2.089306425299872
52.47193726,13.42014665,346,2.108813114525454
52.47207638,13.41998848,349,2.127630240405714
52.47218471,13.41980823,352,2.1447813971476233
52.4723904,13.4197653,355,2.167837216370856
52.47257351,13.4197043,358,2.188613137297797
52.47278764,13.41970232,361,2.212423717521146
52.47295893,13.41965463,364,2.23174229123835
52.47315714,13.41956724,367,2.254563270503641
52.47349328,13.41967481,370,2.292643895456639
52.47369975,13.41957274,373,2.316620663501079
52.47389276,13.41951591,376,2.3384248716330096
52.47410645,13.41943699,379,2.3627799754653713
52.47431231,13.41936306,382,2.3862118771044427
52.47451203,13.41924783,385,2.409751245220523
52.4747117,13.41915685,388,2.4327928307368585
52.47490369,13.41909338,392,2.4545696918423654
52.47513025,13.41903526,395,2.4800677413027565
52.47534244,13.41899847,398,2.503793435587041
52.47554738,13.4189254,401,2.5271129501130716
52.4757592,13.41887046,404,2.5509584085538273
52.47594689,13.41877102,407,2.5728884004887576
52.47633713,13.41870191,410,2.616532885951959
52.47650214,13.4186223,413,2.6356569949406725
52.47662808,13.41857208,416,2.6500680348811207
52.47666827,13.41836247,419,2.6649511250221876
52.4767946,13.41823738,422,2.681355405190166
52.47686812,13.41820745,425,2.6897780322033924
52.4769323,13.4181914,428,2.6969968436714318
52.47704927,13.41817047,431,2.7100803487943725
52.47720775,13.41809217,434,2.728483159452458
52.47737073,13.41805143,437,2.7468145722977213
52.47763397,13.41796789,440,2.7766273544910827
52.47783358,13.41792139,444,2.7990453066483956
52.47800308,13.4179057,447,2.817922803483684
52.47819201,13.41786007,450,2.8391569646416515
52.47837604,13.41786639,453,2.859624671119415
52.47853882,13.41790034,456,2.8778704558171757
52.47871144,13.41795682,459,2.8974423674846075
52.47887102,13.41810994,462,2.9179947939804394
52.47908295,13.4181519,465,2.941731082971673
52.47936927,13.41814156,468,2.9735761584550238
52.47955823,13.41809073,471,2.994867698428039
52.47973579,13.41803687,474,3.0149455997865973
52.47989169,13.41801316,477,3.0323551184432946
52.47997942,13.4179151,480,3.0441561157566466
52.48002928,13.41766096,483,3.0622379445858248
52.48008231,13.41737171,486,3.0826948100371245
52.48013608,13.41705037,489,3.105262971546347
52.48019769,13.41673436,492,3.1277335164249913
52.48026391,13.41642767,495,3.1497697102955393
52.48033598,13.41615736,499,3.169752821985429
52.48039773,13.41589086,502,3.1890626221884992
52.48044706,13.41563981,505,3.2069270474383478
52.48050638,13.41562082,508,3.213647337611744
52.48050638,13.41562082,511,3.213647337611744
52.48050638,13.41562082,514,3.213647337611744
52.48051649,13.4156219,517,3.2147738965606014
52.48051649,13.4156219,520,3.2147738965606014
52.48051649,13.4156219,523,3.2147738965606014
52.48051649,13.4156219,526,3.2147738965606014
52.48051649,13.4156219,529,3.2147738965606014
52.48051649,13.4156219,532,3.2147738965606014
52.48051649,13.4156219,535,3.2147738965606014
52.48051649,13.4156219,538,3.2147738965606014
52.48052557,13.41562016,541,3.2157904008114038
52.48052557,13.41562016,544,3.2157904008114038
52.48052557,13.41562016,547,3.2157904008114038
52.48052557,13.41562016,551,3.2157904008114038
52.48080925,13.4157037,554,3.2478375372402124
52.48085739,13.41543828,557,3.266592129465126
52.4810092,13.41492896,560,3.3049928283588494
52.48104535,13.41457206,563,3.329494254290914
52.48109689,13.41420233,566,3.3551800333014823
52.4811422,13.4138184,569,3.381663561053523
52.48120107,13.41344589,572,3.407725522921423
52.48127595,13.41309087,575,3.4331685052548533
52.48135591,13.41274146,578,3.458445881349686
52.4814166,13.41235282,581,3.4856159735575227
52.48148302,13.41197913,584,3.511977911217003
52.48155608,13.41163251,587,3.536816997880647
52.48163702,13.41127825,591,3.562440017729968
52.48169225,13.41092907,594,3.5868707961812536
52.4817674,13.41058692,597,3.611501788730823
52.48184939,13.41027444,600,3.634543103132689
52.48192227,13.40992725,603,3.659411955899438
52.48200059,13.40958453,606,3.684200776106214
52.48207109,13.40923494,609,3.709138811295097
52.48214648,13.40888435,612,3.734316885153347
52.48221713,13.40854348,615,3.758700348567088
52.48228519,13.40821857,618,3.7819679547113245
52.48235769,13.40787593,621,3.806531591990528
52.48244631,13.40755187,624,3.8305873256227376
52.4825077,13.40721249,627,3.854561903162696
52.48257217,13.40690525,630,3.8765680198438743
52.48264844,13.40660743,633,3.8984464225107427
