lat,long,timeStamp
52.45683263,13.41174517,0
52.45696475,13.41195176,3
52.45710578,13.4121566,6
52.45720973,13.41238446,9
52.45735735,13.41262949,12
52.45751132,13.41287286,15
52.45765417,13.41312652,18
52.45779206,13.41337345,21
52.45792933,13.41361908,24
52.45808138,13.41386224,27
52.45822018,13.41411425,30
52.4583613,13.41435964,33
52.45847961,13.41460101,36
52.45861696,13.41480179,39
52.45874341,13.41501557,42
52.45887546,13.4152329,45
52.45897702,13.41543768,48
52.4590718,13.41559995,51
52.45916194,13.41575027,55
52.45924866,13.41588593,58
52.45932762,13.41597915,61
52.45933251,13.41600078,64
52.45934607,13.4160116,67
52.45934607,13.4160116,70
52.4593592,13.41599762,73
52.45938269,13.41603521,76
52.45942709,13.41610267,79
52.45947029,13.41624748,82
52.45951748,13.41643246,85
52.45964923,13.41669003,88
52.45978492,13.41692172,91
52.45994328,13.4170682,94
52.46001783,13.4172277,97
52.46008698,13.41737717,100
52.46016798,13.41751418,103
52.46022755,13.41764216,107
52.46027377,13.41775119,110
52.4603031,13.4177826,113
52.46032885,13.417796,116
52.46039933,13.4179054,119
52.46057662,13.41830183,122
52.46068387,13.41856028,125
52.46080912,13.41875008,128
52.46093103,13.418971,131
52.46101327,13.41913316,134
52.46111607,13.41937475,137
52.46118724,13.4196649,140
52.46138532,13.41994507,143
52.46149677,13.42016986,146
52.46158291,13.42033938,149
52.46166217,13.42053395,152
52.4618199,13.42059447,155
52.46176609,13.42052926,159
52.46179515,13.42038473,162
52.461933,13.4202933,165
52.46211526,13.42023168,168
52.46230033,13.42019027,171
52.462493,13.42015691,174
52.46267724,13.42008511,177
52.46287197,13.42003008,180
52.4630655,13.41998094,183
52.46327215,13.41993872,186
52.46346267,13.41990879,189
52.46364949,13.41985465,192
52.46384316,13.41980364,195
52.46404617,13.4197879,198
52.46422384,13.41970152,201
52.464411,13.41965246,204
52.46458873,13.41958616,207
52.46476208,13.41954755,211
52.46490144,13.41949393,214
52.46499294,13.4196704,217
52.46504763,13.41993316,220
52.46510445,13.42023101,223
52.46512831,13.42053394,226
52.46518205,13.42087486,229
52.46522273,13.42117839,232
52.46529787,13.42138941,235
52.46544253,13.42142348,238
52.46559938,13.42137054,241
52.46579711,13.42132855,244
52.46599451,13.42130897,247
52.46617573,13.42124877,250
52.46635593,13.42121199,253
52.46654116,13.42112958,256
52.46673039,13.42117003,259
52.46691357,13.42120659,262
52.46709034,13.42124633,265
52.46718135,13.42109972,269
52.46733478,13.42110181,272
52.46750306,13.4208028,275
52.46766007,13.42072516,278
52.46796021,13.42068306,281
52.46813954,13.42066552,284
52.46840374,13.42058738,287
52.46854744,13.42050072,290
52.46870409,13.42046209,293
52.46890162,13.42062288,296
52.46904071,13.42070077,299
52.46924137,13.42058618,302
52.46951287,13.42068769,305
52.46971622,13.42067931,309
52.46990361,13.42056986,312
52.47009132,13.42056806,315
52.47030718,13.42041376,318
52.47045983,13.42041644,321
52.4706449,13.42037544,324
52.47080477,13.42034541,327
52.47100291,13.42045734,330
52.4711882,13.42054352,333
52.4713829,13.42045757,336
52.47158038,13.42039607,339
52.47180134,13.42032872,342
52.47193726,13.42014665,346
52.47207638,13.41998848,349
52.47218471,13.41980823,352
52.4723904,13.4197653,355
52.47257351,13.4197043,358
52.47278764,13.41970232,361
52.47295893,13.41965463,364
52.47315714,13.41956724,367
52.47349328,13.41967481,370
52.47369975,13.41957274,373
52.47389276,13.41951591,376
52.47410645,13.41943699,379
52.47431231,13.41936306,382
52.47451203,13.41924783,385
52.4747117,13.41915685,388
52.47490369,13.41909338,392
52.47513025,13.41903526,395
52.47534244,13.41899847,398
52.47554738,13.4189254,401
52.4757592,13.41887046,404
52.47594689,13.41877102,407
52.47633713,13.41870191,410
52.47650214,13.4186223,413
52.47662808,13.41857208,416
52.47666827,13.41836247,419
52.4767946,13.41823738,422
52.47686812,13.41820745,425
52.4769323,13.4181914,428
52.47704927,13.41817047,431
52.47720775,13.41809217,434
52.47737073,13.41805143,437
52.47763397,13.41796789,440
52.47783358,13.41792139,444
52.47800308,13.4179057,447
52.47819201,13.41786007,450
52.47837604,13.41786639,453
52.47853882,13.41790034,456
52.47871144,13.41795682,459
52.47887102,13.41810994,462
52.47908295,13.4181519,465
52.47936927,13.41814156,468
52.47955823,13.41809073,471
52.47973579,13.41803687,474
52.47989169,13.41801316,477
52.47997942,13.4179151,480
52.48002928,13.41766096,483
52.48008231,13.41737171,486
52.48013608,13.41705037,489
52.48019769,13.41673436,492
52.48026391,13.41642767,495
52.48033598,13.41615736,499
52.48039773,13.41589086,502
52.48044706,13.41563981,505
52.48050638,13.41562082,508
52.48050638,13.41562082,511
52.48050638,13.41562082,514
52.48051649,13.4156219,517
52.48051649,13.4156219,520
52.48051649,13.4156219,523
52.48051649,13.4156219,526
52.48051649,13.4156219,529
52.48051649,13.4156219,532
52.48051649,13.4156219,535
52.48051649,13.4156219,538
52.48052557,13.41562016,541
52.48052557,13.41562016,544
52.48052557,13.41562016,547
52.48052557,13.41562016,551
52.48080925,13.4157037,554
52.48085739,13.41543828,557
52.4810092,13.41492896,560
52.48104535,13.41457206,563
