lat,long,timeStamp
52.5474916,13.41973081,0
52.54773357,13.41949488,24
52.54776978,13.41951149,27
52.54845298,13.41618521,324
52.54845298,13.41618521,327
52.54845298,13.41618521,333
52.54845298,13.41618521,336
52.54845298,13.41618521,339
52.54842141,13.41624711,489
52.54842141,13.41624711,495
52.54840857,13.41624292,501
52.54834716,13.41618483,504
52.54827205,13.41608641,507
52.54819608,13.41601368,510
52.54783906,13.41580602,519
52.54773148,13.41574173,522
52.54528251,13.41096496,688
52.53919389,13.40495932,992
52.53908257,13.40456753,998
52.53477729,13.39741464,1204
52.53460775,13.39670859,1214
52.53399066,13.39404843,1251
52.53380452,13.39354866,1257
52.53013875,13.38168872,1605
52.52478231,13.37379804,1889
52.52358714,13.37211382,1957
52.52357891,13.37138877,1966
52.52270688,13.36854754,2003
52.51971674,13.35283473,2310
52.52140375,13.34950361,2371
