lat,long,timeStamp
52.56231116,13.41269864,0
52.56211511,13.41270263,3
52.56192785,13.41272542,6
52.56170644,13.41274726,9
52.56153646,13.41279127,12
52.56138591,13.41282951,15
52.56124624,13.4129273,18
52.56123583,13.4129135,21
52.56123583,13.4129135,24
52.56123536,13.41288587,27
52.56123536,13.41288587,30
52.56123536,13.41288587,33
52.56123536,13.41288587,36
52.56123536,13.41288587,39
52.56123536,13.41288587,42
52.56123536,13.41288587,45
52.56123536,13.41288587,48
52.56123536,13.41288587,52
52.5612143,13.41288902,55
52.56111426,13.41297273,58
52.56098371,13.41296335,61
52.56079118,13.41298326,64
52.56058381,13.41298306,67
52.56036986,13.4130132,70
52.56014416,13.41301658,73
52.55990086,13.41307045,76
52.55964962,13.41310059,79
52.55940363,13.41311061,82
52.55920776,13.41306443,85
52.55894935,13.41314821,88
52.55871099,13.4131867,91
52.55847599,13.41325668,94
52.55826168,13.41333781,97
52.5580725,13.41371471,100
52.55788565,13.41383054,103
52.55782271,13.41375161,106
52.55781447,13.41375788,109
52.55781447,13.41375788,112
52.55781167,13.41378107,115
52.55781167,13.41378107,119
52.55781355,13.41379756,122
52.55781355,13.41379756,125
52.55781355,13.41379756,128
52.55781355,13.41379756,131
52.55781355,13.41379756,134
52.55779154,13.4138203,137
52.55767292,13.41390157,140
52.55748411,13.41403061,143
52.55728725,13.41415269,146
52.55708608,13.41424858,149
52.55688148,13.41426729,152
52.55666253,13.41429279,155
52.55641736,13.41432712,158
52.55619543,13.41437331,161
52.55601011,13.41426695,165
52.5557877,13.4142672,168
52.55556446,13.41442516,171
52.5552995,13.41430967,174
52.55504567,13.41444828,177
52.55482572,13.41449732,180
52.55462105,13.41454593,183
52.55440133,13.41458171,186
52.55424389,13.41456314,189
52.55409354,13.41461151,192
52.55398126,13.41468369,195
52.5538267,13.41451502,198
52.55365376,13.41450488,201
52.55347506,13.41428685,204
52.55321403,13.41434529,207
52.55298672,13.41431125,210
52.55274965,13.41426933,213
52.55253107,13.41421978,217
52.55224584,13.41420337,220
52.55206607,13.41393407,223
52.55187257,13.41368286,226
52.55162311,13.41371534,229
52.551381,13.41378783,232
52.55119406,13.41382902,235
52.55103488,13.41385332,238
52.55087874,13.41389122,241
52.55075397,13.41378977,244
52.55057345,13.41376117,247
52.55039378,13.41370208,250
52.550225,13.41367935,253
52.55007236,13.41367103,256
52.54993496,13.41365038,259
52.54981526,13.4136289,262
52.54978788,13.41350792,266
52.54977991,13.41348862,269
52.54974388,13.41349989,272
52.54967752,13.41352232,275
