lat,long,timeStamp
52.50640425016356,13.30772215650092,0
52.50636781121878,13.307895530780176,3
52.50635360028355,13.308293993547128,6
52.50643472478023,13.308789043283276,9
52.506410209341006,13.309226493870318,12
52.50641477173631,13.309628194479137,15
52.50640859165093,13.309982086986706,18
52.506400040819535,13.31029125076839,21
52.50639473982796,13.310612873906786,24
52.50638864513138,13.310921075161817,27
52.506375062923006,13.311095129501314,30
52.50634681651227,13.311404866914105,33
52.50633874628812,13.311644961825806,36
52.50633708537363,13.311986086389393,39
52.50632045446117,13.312298686010871,42
52.50630249687509,13.31257611406646,46
52.50628571858605,13.312884760911937,49
52.50627393150843,13.313199717492306,52
52.50626221668722,13.313510248542055,55
52.506238966147,13.313811604379982,58
52.50620654090447,13.314396236216892,61
52.50618845198108,13.31467967453918,64
52.50616902616176,13.314978461052204,67
52.50615527555769,13.31529926285054,70
52.50613481841975,13.315624831923548,73
52.50613844551048,13.315924865601673,76
52.50614089204857,13.316231797258888,79
52.50611908428617,13.316477353111395,82
52.50609847920003,13.316691060465711,85
52.50608406846104,13.316872073755604,88
52.50607433054292,13.317109478636668,91
52.50607310474999,13.317384206815516,94
52.50608885292007,13.317597932474552,97
52.50609677357287,13.3176232600749,100
52.50615544178599,13.317696272980244,103
52.50631052640462,13.31773727814408,106
52.506480503407815,13.31776176163614,109
52.50666496128753,13.317816448335158,112
52.50687779247321,13.31783886059954,115
52.50706079174516,13.317877037541807,118
52.5072509210706,13.317888585690424,121
52.5074683554305,13.317919718913387,125
52.50765614357362,13.317932878913089,128
52.50781705745099,13.317906907903142,131
52.50796996210895,13.317902278018016,134
52.50813609232099,13.317906252436202,137
52.50829987784764,13.317918785014312,140
52.508427627557616,13.317937396593816,143
52.50854325114605,13.31794054770972,146
52.50872188547357,13.317962071941892,149
52.50891505081289,13.317985561371666,152
52.50908183787506,13.3179585828957,155
52.5092362094712,13.31798193793217,158
52.509393814816576,13.317991497619106,161
52.50956165638492,13.318002668478382,164
52.50973411203115,13.318028383910894,167
52.50988691087508,13.31803962502085,170
52.51006612238178,13.31808206044516,173
52.5102479022376,13.318130045192706,177
52.51042156235014,13.318174132142342,180
52.510576880549934,13.318215330658711,183
52.51073665512126,13.318247258623453,186
52.51090409444855,13.318280182607046,189
52.511069310863526,13.318246495299745,192
52.51122571754164,13.318154468438028,195
52.51137844585973,13.3180273976832,198
52.51151748001372,13.31790393594151,201
52.51166313109727,13.317796591034313,204
52.511807930670834,13.31767310587934,207
52.5119381991893,13.3175587351067,210
52.51205136039586,13.31747291303834,213
52.51207403431152,13.31744111511127,216
52.51207403431152,13.31744111511127,219
52.51208264073797,13.317436671632334,222
52.51208264073797,13.317436671632334,225
52.51208264073797,13.317436671632334,228
52.51209461250607,13.31742354771834,231
52.51217012563047,13.317482286512709,235
52.51219497545381,13.317718593014034,238
52.51220867988309,13.318002454924892,241
52.51221579897246,13.318261509023117,244
52.51223241391656,13.318479324591042,247
52.512252790169,13.31871146025942,250
52.51230083312527,13.318964382859315,253
52.51234846246695,13.319261036898853,256
52.51237140149192,13.319528685878662,259
52.512392404247485,13.319789958527435,262
52.51242509927862,13.320035186207942,265
52.5124416968116,13.32021367090789,268
52.51243368197498,13.32034902749608,271
52.51239233944873,13.320501632706025,274
52.51231486373976,13.320737983178832,277
52.5122025526436,13.320959041881531,281
52.51208155966553,13.321140588391833,284
52.51197468670573,13.321368452581453,287
52.51190209847415,13.321565981257734,290
52.51184739164352,13.321739594373716,293
52.5118018863437,13.321904282292428,296
52.5117493782328,13.322024179007926,299
52.51170334733303,13.32209674408492,302
52.51168588691866,13.322118816760126,305
52.51166726568743,13.32215598582839,308
52.51165958725187,13.32216480386615,311
52.51165958725187,13.32216480386615,314
52.51165958725187,13.32216480386615,317
52.51165958725187,13.32216480386615,320
52.51165958725187,13.32216480386615,324
52.51165958725187,13.32216480386615,327
52.51165958725187,13.32216480386615,330
52.51165958725187,13.32216480386615,333
52.51165958725187,13.32216480386615,336
52.51165958725187,13.32216480386615,339
52.51166614633313,13.322202355752852,342
52.511736187813845,13.322348270953592,345
52.51176671228527,13.32240852700372,348
52.51180027658389,13.322440043124244,351
52.511819995023664,13.322455234077712,354
52.511825136331765,13.322434525910944,357
52.51183887493068,13.32245464735274,360
52.51186846056503,13.322626022335776,364
52.51195894339586,13.32282853511097,367
52.51210252273667,13.323005752538204,370
52.51225761501705,13.323189658591316,373
52.51239960904277,13.323378601164366,376
52.512448579101786,13.32362340917543,379
52.51246295005829,13.323910007384542,382
52.51246516339455,13.324205190334077,385
52.51248423073542,13.324511636321065,388
52.51250893348119,13.324812090147448,391
52.51253989457392,13.32509091543657,394
52.51252873276013,13.325388487317676,397
52.512484782681454,13.325663218361612,400
52.512445058395,13.325923427810746,403
52.51240853546874,13.326187187614147,406
52.51243274688919,13.326456812663997,409
52.512482818937215,13.326671102111897,412
52.512507406476296,13.326723503198467,415
52.512507406476296,13.326723503198467,419
52.512507406476296,13.326723503198467,422
52.512507406476296,13.326723503198467,425
52.512507406476296,13.326723503198467,428
52.512507406476296,13.326723503198467,431
52.51258302394055,13.326709191754444,434
52.51266978485404,13.326696870350276,437
52.51271742820754,13.326688648062358,440
52.51275158236184,13.326704311521004,443
52.51284767368344,13.32672668121802,446
52.5129679990641,13.326705823502142,450
52.51308955600681,13.326654668024,453
52.51324390953948,13.3264432413347,456
52.51350866561465,13.326384234188607,459
52.5136623311051,13.32649792171392,462
52.51378627910925,13.326589172634476,465
52.51391106312189,13.326593563978449,468
52.5140368763201,13.326560049581666,471
