lat,long,timeStamp
52.49828595,13.32465397,0
52.4982514,13.32424074,3
52.49833704,13.32416962,6
52.49867245,13.32421807,9
52.4986198,13.32432972,12
52.49856352,13.32431301,15
52.49851908,13.32438436,18
52.49843353,13.32439645,21
52.49835512,13.32440685,24
52.49826486,13.32441316,27
52.49814441,13.32459075,30
52.4980943,13.32467308,33
52.4980715,13.32484026,36
52.49809053,13.32508018,39
52.49810975,13.32533974,42
52.4981815,13.32562922,45
52.49820511,13.32581058,48
52.49824307,13.32602716,51
52.49824311,13.32616873,55
52.49824473,13.326342,58
52.49824746,13.32655553,61
52.49827142,13.32674233,64
52.49835301,13.32713191,67
52.49841047,13.32741287,70
52.49826787,13.32762395,73
52.49815336,13.32776306,76
52.49805744,13.32797161,79
52.49792972,13.32815953,82
52.49778935,13.32839041,85
52.49769416,13.32852118,88
52.49757914,13.3286905,91
52.49742369,13.32889517,94
52.49735093,13.32913789,97
52.49725988,13.32936832,100
52.49716156,13.32951862,103
52.49710316,13.32966334,106
52.49705634,13.32977982,109
52.49696078,13.32995976,112
52.49683004,13.33007861,115
52.49672439,13.3302277,119
52.49663583,13.33042149,122
52.49654287,13.33055361,125
52.4964298,13.33059155,128
52.49626918,13.33067664,131
52.49603917,13.33068364,134
52.4958567,13.33073361,137
52.49569636,13.3306789,140
52.49546802,13.33057362,143
52.49526215,13.33062213,146
52.49518515,13.33060691,149
52.4951763,13.3306245,152
52.49512022,13.33062119,155
52.49509869,13.33063128,158
52.49511105,13.33067119,161
52.49516894,13.33085854,165
52.49516894,13.33085854,168
52.49538267,13.33123828,171
52.49548173,13.33148128,174
52.4955023,13.33173103,177
52.4955264,13.33205762,180
52.49546616,13.33235196,183
52.49542126,13.33256308,186
52.49534715,13.33280663,189
52.49529511,13.33309417,192
52.49525994,13.33330373,195
52.49520523,13.33364872,198
52.49519583,13.33410776,201
52.49519565,13.3344348,204
52.49516279,13.33480199,207
52.49510995,13.33501805,210
52.49504968,13.33533111,214
52.49497982,13.33554515,217
52.49493624,13.33585328,220
52.49484174,13.3361098,223
52.49476358,13.33638117,226
52.49471765,13.33665657,229
52.49465097,13.33681991,232
52.4946165,13.33689281,235
52.4946081,13.33694376,238
52.49460008,13.336969,241
52.49458841,13.33697951,244
52.49457829,13.33704871,247
52.49451585,13.33739331,250
52.49445694,13.3376733,253
52.4943863,13.33797857,256
52.49433953,13.33828906,259
52.49430704,13.338587,262
52.49427796,13.3389299,266
52.49427133,13.33929978,269
52.49427404,13.33964849,272
52.494286,13.33997908,275
52.49428227,13.34033116,278
52.49431891,13.34100825,281
52.49430969,13.34136738,284
52.4943131,13.34168521,287
52.49435128,13.34187067,290
52.49437945,13.34191858,293
52.49439655,13.34199342,296
52.49440132,13.34211022,299
52.49439438,13.3423023,302
52.49437146,13.34255008,305
52.49435971,13.34288904,308
52.49437662,13.34320275,312
52.49436843,13.34354026,315
52.49435889,13.34384233,318
52.49433716,13.34412683,321
52.49433083,13.34442755,324
52.49433667,13.3447245,327
52.49432384,13.34494806,330
52.49432265,13.34511666,333
52.4943196,13.34527454,336
52.49430949,13.34539121,339
52.49430575,13.34543067,342
52.49430021,13.3454447,345
52.49428292,13.3454316,348
52.49426924,13.34544071,351
52.49426342,13.34554768,355
52.49427446,13.34571754,358
52.49429772,13.34606406,361
52.49434698,13.34635966,364
52.49442449,13.34662455,367
52.49441606,13.34697858,370
52.49446173,13.34734824,373
52.49445358,13.34770696,376
52.49448504,13.34802877,379
52.49451414,13.34834926,382
52.49461744,13.34859858,385
52.49468245,13.34889226,388
52.49467844,13.34918889,391
52.49461144,13.34945198,394
52.49464307,13.34954682,397
52.4946587,13.34958612,400
52.49466206,13.34962158,404
52.49468239,13.34960816,407
52.49469794,13.34964753,410
52.4947274,13.34981645,413
52.49475756,13.35014504,416
