lat,long,timeStamp
52.53030547,13.38696262,0
52.5303704,13.38712028,3
52.53041935,13.38727384,6
52.53047979,13.38737631,9
52.53056013,13.38736706,12
52.53062617,13.38732436,15
52.53071774,13.38726065,18
52.53083106,13.38717939,21
52.53095508,13.38707226,24
52.53110082,13.38697645,27
52.53118046,13.38694068,30
52.53125064,13.38687463,33
52.53133777,13.38681809,36
52.53137058,13.38677982,39
52.53138466,13.386753,43
52.53138893,13.38670902,46
52.53134141,13.38667423,49
52.53131203,13.38662232,52
52.53130346,13.38659978,55
52.53130242,13.38657785,58
52.53130242,13.38657785,61
52.53130683,13.38655394,64
52.53135072,13.38651626,67
52.53142356,13.38645056,70
52.53152679,13.386338,73
52.53163134,13.38623038,76
52.53174259,13.38610577,79
52.53185132,13.38596477,82
52.53195899,13.38583001,85
52.53205002,13.38570045,88
52.53211772,13.38558638,92
52.53216847,13.38548526,95
52.53221634,13.38539948,98
52.53225229,13.3852771,101
52.53225338,13.38525449,104
52.53228815,13.38520781,107
52.53237097,13.38510328,110
52.53245943,13.38499397,113
52.53255973,13.38486674,116
52.53268379,13.38473619,119
52.5328012,13.38460025,122
52.53289398,13.38444087,125
52.53303695,13.38430125,129
52.53319272,13.38415822,132
52.53327208,13.38403117,135
52.53340203,13.38387526,138
52.53351115,13.38375409,141
52.53367601,13.3836139,144
52.53375733,13.38347737,147
52.53387169,13.38336769,150
52.53401273,13.38324472,153
52.53413523,13.38313043,156
52.53428853,13.38297225,160
52.53440626,13.38283921,163
52.53459058,13.38270818,166
52.53466061,13.38257073,169
52.53475259,13.38248011,172
52.53487356,13.38235474,175
52.53497782,13.38226285,178
52.53514121,13.38209395,181
52.5352466,13.38194503,184
52.53533692,13.38183802,187
52.53543108,13.38175223,190
52.535433,13.38162634,194
52.53542434,13.38153299,197
52.53536403,13.38140151,200
52.53525352,13.38114538,203
52.53523064,13.38100647,206
52.53533328,13.38090412,209
52.53544904,13.38076395,212
52.53559458,13.38057762,215
52.53571843,13.38045122,218
52.53584861,13.38037776,221
52.53597487,13.38026133,225
52.5361063,13.38013196,228
52.53622836,13.37998862,231
52.53635321,13.37982893,234
52.53648221,13.3797027,237
52.53661373,13.3795614,240
52.53675922,13.37947132,243
52.5368873,13.3793486,246
52.53686998,13.37915601,249
52.53679396,13.37896921,252
52.53671774,13.37876132,256
52.53665001,13.37853309,259
52.5366022,13.37831388,262
52.53656312,13.37809903,265
52.5364791,13.37787328,268
52.53639746,13.37762459,271
52.53632748,13.37744152,274
52.53627861,13.37723105,277
52.53621589,13.37701224,280
52.53617571,13.37680687,283
52.53615039,13.37666273,287
52.53612431,13.37646178,290
52.53611548,13.37630929,293
52.5361136,13.37620137,296
52.53627562,13.37601476,299
52.53636833,13.37590657,302
52.53645259,13.37579837,305
52.53652662,13.37568192,308
52.53661266,13.37556059,311
52.53671312,13.37548404,314
52.53679834,13.37537416,317
52.5368749,13.37527169,320
52.53693944,13.37513904,324
52.53701327,13.37500851,327
52.53708497,13.3748813,330
52.5371591,13.37475696,333
52.537216,13.37462451,336
52.53726105,13.37452483,339
52.53728661,13.37447428,342
52.53728844,13.37445002,345
52.53728844,13.37445002,348
52.53729551,13.37442389,351
52.5372992,13.37440579,355
52.5372992,13.37440579,358
52.5372992,13.37440579,361
52.5372992,13.37440579,364
52.5372992,13.37440579,367
52.5372992,13.37440579,370
52.5372992,13.37440579,373
52.53732518,13.37434573,376
52.5373694,13.37425494,379
52.53740106,13.37415322,382
52.53746895,13.37400741,385
52.5375376,13.37382195,388
52.53762033,13.37366829,391
52.53771788,13.3735043,394
52.53781504,13.37336839,397
52.53790978,13.37325042,400
52.53799013,13.37312402,403
52.5380087,13.37309565,406
52.53801847,13.37307654,409
52.53803242,13.37307061,412
52.53810571,13.37299659,415
52.53821291,13.37288568,419
52.53830727,13.37275544,422
52.53845518,13.37257816,425
52.53858648,13.37241433,428
52.53865998,13.37230004,431
52.53888745,13.37194318,434
52.53899539,13.37176301,437
52.53910706,13.37170345,440
52.53921888,13.37154184,443
52.53933726,13.37144026,446
52.53947368,13.37124642,449
52.53958773,13.37109031,452
52.53959856,13.37036602,455
52.53970834,13.37022964,459
52.5397411,13.37019913,462
52.53979413,13.37045418,465
52.53984912,13.37062318,468
52.53983913,13.37064953,471
52.53983913,13.37064953,474
52.53989853,13.37057177,477
52.53998166,13.37045928,480
52.54006641,13.37033522,483
52.54016015,13.37018217,486
52.54025078,13.37003445,489
52.54035549,13.36989482,492
52.5404477,13.36974,496
52.540531,13.36959025,499
52.54063051,13.36943773,502
52.5407261,13.36929106,505
52.54073375,13.36875143,508
52.54081043,13.36847626,511
52.54082146,13.36840434,514
52.54088073,13.36837309,517
52.54092236,13.36830289,520
52.54092236,13.36830289,523
52.54091708,13.36827995,526
52.54091521,13.36826393,529
52.54091261,13.36824667,532
52.54091261,13.36824667,536
52.54091261,13.36824667,539
52.54091261,13.36824667,542
52.54091261,13.36824667,545
52.54093551,13.36819231,548
52.54100759,13.36808026,551
52.54108193,13.36795557,554
52.54115703,13.36783027,557
52.54125036,13.36767601,560
52.54135752,13.36750235,563
52.54145929,13.36734512,567
52.54158714,13.367401,570
52.54167188,13.36719863,573
52.54176075,13.36700019,576
52.54185187,13.36682905,579
52.54196773,13.36665967,582
52.54207951,13.36649058,585
52.54219442,13.36631132,588
52.54234077,13.36612713,591
52.54246281,13.3659604,594
52.54245228,13.36594521,597
52.54271802,13.36629781,600
52.54273092,13.3663104,603
52.54271965,13.36632116,607
52.54271965,13.36632116,610
52.54270002,13.36634761,613
52.54268713,13.3663513,616
52.54267616,13.36635936,619
52.54267616,13.36635936,622
52.54267616,13.36635936,625
52.54267616,13.36635936,628
