lat,long,timeStamp
52.45699859,13.41195189,0
52.45715734,13.41217464,3
52.45732427,13.41246653,6
52.45749793,13.4127136,9
52.4576252,13.41293852,12
52.45776115,13.41316192,15
52.45787047,13.41339237,18
52.45798704,13.41362264,21
52.45811888,13.41386255,24
52.45825693,13.41410559,27
52.45840156,13.41434986,30
52.45853115,13.41460543,33
52.4586571,13.41486729,36
52.45881642,13.41508935,39
52.45899136,13.41529755,42
52.45908852,13.41553233,46
52.45922192,13.41574003,49
52.45936183,13.41596449,52
52.45949141,13.41619488,55
52.45961589,13.41641351,58
52.45973326,13.41663609,61
52.4598513,13.41684881,64
52.45995331,13.41705713,67
52.46006862,13.41726058,70
52.46015898,13.41750656,73
52.46023393,13.41766358,76
52.46030602,13.41779853,79
52.46042107,13.41796935,82
52.46053191,13.41820224,86
52.46065366,13.41846244,89
52.46076739,13.41872834,92
52.46090205,13.41894717,95
52.46102498,13.41914183,98
52.46125831,13.41961929,101
52.46138341,13.41985469,104
52.46150123,13.42007136,107
52.4616106,13.4202357,110
52.46170655,13.42030435,113
52.46184471,13.42031816,116
52.46199386,13.42028566,119
52.46216802,13.42021964,122
52.46232555,13.42018498,125
52.46250017,13.4201485,129
52.46268511,13.42006062,132
52.46288951,13.4200193,135
52.46310778,13.41998644,138
52.46330138,13.41993576,141
52.46349318,13.41989628,144
52.46367142,13.41983256,147
52.46387329,13.41983464,150
52.46406115,13.4197716,153
52.46424312,13.4197131,156
52.46441711,13.41965285,160
52.46460069,13.41962171,163
52.46476608,13.41957862,166
52.46489752,13.41953328,169
52.46497325,13.41967632,172
52.46499886,13.41989522,175
52.46506459,13.4201278,178
52.46510552,13.42038123,181
52.46515649,13.42066775,184
52.46520027,13.42100243,187
52.46526384,13.42130007,190
52.46541558,13.42143228,193
52.46558275,13.42139551,196
52.46580771,13.42135493,199
52.4660245,13.42131059,203
52.4662467,13.42125511,206
52.46643155,13.42122113,209
52.4668177,13.42109399,212
52.46699914,13.42105171,215
52.46716644,13.42101007,218
52.46735078,13.42101554,221
52.46749019,13.42094349,224
52.46759185,13.4207693,227
52.46774313,13.4207053,230
52.46794015,13.42066843,233
52.46811411,13.42064821,236
52.46828962,13.42057965,239
52.46828962,13.42057965,242
52.46848647,13.42048509,245
52.46869131,13.42038547,249
52.46882495,13.42038885,252
52.46899119,13.42036863,255
52.46920369,13.42036774,258
52.46938187,13.42040081,261
52.46954366,13.4203441,264
52.46972018,13.42026759,267
52.47013813,13.42022518,270
52.47033509,13.4201816,273
52.47053791,13.42014081,276
52.47072225,13.4201702,279
52.47086678,13.42037339,282
52.47103823,13.42051038,285
52.47123282,13.42056689,289
52.47140832,13.42053794,292
52.47156682,13.42046778,295
52.47172298,13.4204157,298
52.47185191,13.42032202,301
52.47195051,13.42020831,304
52.47202364,13.42010337,307
52.4720766,13.41999361,310
52.47216262,13.41988872,313
52.47228195,13.41983927,316
52.47243692,13.41980667,319
52.47260893,13.4197719,323
52.4727701,13.41968441,326
52.47295627,13.41962746,329
52.47295627,13.41962746,332
52.47325954,13.4195302,335
52.4733501,13.41950374,338
52.47347537,13.41946994,341
52.473604,13.41947028,344
52.47380708,13.4193997,347
52.47401726,13.41932924,350
52.47420952,13.41927359,353
52.47439379,13.41923481,356
52.47459613,13.41917528,359
52.47471116,13.419111,362
52.47493688,13.41914021,365
52.47510518,13.41909049,368
52.4752979,13.41890234,371
52.47548675,13.41884926,375
52.47563838,13.41890091,378
52.47584887,13.41890017,381
52.47604611,13.41887547,384
52.47630631,13.41885032,387
52.47640251,13.41859613,390
52.4765512,13.41855134,393
52.47664476,13.418405,396
52.47676109,13.41827451,399
52.47696003,13.41842746,402
52.47730257,13.41824817,405
52.47750866,13.41821182,408
52.4776859,13.41818121,411
52.4777607,13.41800254,414
52.47795763,13.41788324,417
52.47814557,13.41787579,420
52.47834299,13.41786562,423
52.47851975,13.41785293,426
52.47883918,13.41794581,429
52.47902114,13.41804719,432
52.47920029,13.41809386,435
52.47937358,13.41816217,438
52.47953734,13.41821799,441
52.47967674,13.41813109,444
52.47983369,13.41803892,448
52.47995518,13.41799711,451
52.48000588,13.41792859,454
52.48003973,13.41770966,457
52.48008552,13.41747802,460
52.48014357,13.41720363,463
52.48019773,13.41694069,466
52.480262,13.41664438,469
52.48032435,13.41637215,472
52.48036931,13.41609212,475
52.48042597,13.41586086,478
52.48048967,13.41570926,481
52.4805141,13.41563332,484
52.48050698,13.41562072,487
52.4805003,13.41555034,490
52.48052936,13.41550087,494
52.48064447,13.41558446,497
52.48071161,13.41554166,500
52.48074174,13.41537904,503
