lat,long,timeStamp,Distance
52.45699859,13.41195189,0,0.0
52.45715734,13.41217464,3,0.02322494174787724
52.45732427,13.41246653,6,0.05034862856115511
52.45749793,13.4127136,9,0.07590507168310903
52.4576252,13.41293852,12,0.09670231476782762
52.45776115,13.41316192,15,0.1180949512026862
52.45787047,13.41339237,18,0.13788319637499113
52.45798704,13.41362264,21,0.158167224487867
52.45811888,13.41386255,24,0.18005670424817097
52.45825693,13.41410559,27,0.20256914977683455
52.45840156,13.41434986,30,0.22564637350431377
52.45853115,13.41460543,33,0.24817396108610454
52.4586571,13.41486729,36,0.27077773862432064
52.45881642,13.41508935,39,0.29402023063252636
52.45899136,13.41529755,42,0.31804920592176084
52.45908852,13.41553233,46,0.3372784634091412
52.45922192,13.41574003,49,0.357725143693152
52.45936183,13.41596449,52,0.3794809345886084
52.45949141,13.41619488,55,0.400724162239365
52.45961589,13.41641351,58,0.4209976059155364
52.45973326,13.41663609,61,0.4409412870268164
52.4598513,13.41684881,64,0.4604347912562933
52.45995331,13.41705713,67,0.47854217828338474
52.46006862,13.41726058,70,0.4973679194459755
52.46015898,13.41750656,73,0.5168282116720339
52.46023393,13.41766358,76,0.5303424457093757
52.46030602,13.41779853,79,0.5425020116919735
52.46042107,13.41796935,82,0.5597532533828834
52.46053191,13.41820224,86,0.5797750525898289
52.46065366,13.41846244,89,0.6020025353992297
52.46076739,13.41872834,92,0.6240133032973235
52.46090205,13.41894717,95,0.6450850631984606
52.46102498,13.41914183,98,0.664079361092254
52.46125831,13.41961929,101,0.7055470831592959
52.46138341,13.41985469,104,0.7267097416721808
52.46150123,13.42007136,107,0.7463852306767701
52.4616106,13.4202357,110,0.762873656440743
52.46170655,13.42030435,113,0.7745125344973047
52.46184471,13.42031816,116,0.7899037115318153
52.46199386,13.42028566,119,0.8066339848493356
52.46216802,13.42021964,122,0.8265095457352636
52.46232555,13.42018498,125,0.8441828001929319
52.46250017,13.4201485,129,0.8637563454634433
52.46268511,13.42006062,132,0.8851652843684957
52.46288951,13.4200193,135,0.908065304710817
52.46310778,13.41998644,138,0.9324377400097058
52.46330138,13.41993576,141,0.9542371948249526
52.46349318,13.41989628,144,0.9757314743076791
52.46367142,13.41983256,147,0.9960155650577307
52.46387329,13.41983464,150,1.0184629582035012
52.46406115,13.4197716,153,1.0397841722445258
52.46424312,13.4197131,156,1.060402811468159
52.46441711,13.41965285,160,1.080175526130059
52.46460069,13.41962171,163,1.1006974384571186
52.46476608,13.41957862,166,1.119318232772495
52.46489752,13.41953328,169,1.134252986865305
52.46497325,13.41967632,172,1.147090878890986
52.46499886,13.41989522,175,1.1621912458290435
52.46506459,13.4201278,178,1.179560062185308
52.46510552,13.42038123,181,1.1973216806741422
52.46515649,13.42066775,184,1.2175424851380277
52.46520027,13.42100243,187,1.2407320728692317
52.46526384,13.42130007,190,1.2620987594458604
52.46541558,13.42143228,193,1.281201340665769
52.46558275,13.42139551,196,1.2999559809845609
52.46580771,13.42135493,199,1.3251210316244733
52.4660245,13.42131059,203,1.3494134358007466
52.4662467,13.42125511,206,1.374405203873569
52.46643155,13.42122113,209,1.3950881094985421
52.4668177,13.42109399,212,1.4388813793356545
52.46699914,13.42105171,215,1.459258901867482
52.46716644,13.42101007,218,1.478074481365047
52.46735078,13.42101554,221,1.498575531461114
52.46749019,13.42094349,224,1.5148274484879725
52.46759185,13.4207693,227,1.5311681607799112
52.46774313,13.4207053,230,1.5485394553725056
52.46794015,13.42066843,233,1.5705890211980258
52.46811411,13.42064821,236,1.5899809513930756
52.46828962,13.42057965,239,1.6100417984766084
52.46828962,13.42057965,242,1.6100417984766084
52.46848647,13.42048509,245,1.6328485458857358
52.46869131,13.42038547,249,1.6566043735529852
52.46882495,13.42038885,252,1.6714662478290676
52.46899119,13.42036863,255,1.6900019931876515
52.46920369,13.42036774,258,1.713631024646911
52.46938187,13.42040081,261,1.733570000341246
52.46954366,13.4203441,264,1.7519658100440778
52.46972018,13.42026759,267,1.7722666526017388
52.47013813,13.42022518,270,1.8188293400486815
52.47033509,13.4201816,273,1.8409283729949175
52.47053791,13.42014081,276,1.8636495794050913
52.47072225,13.4201702,279,1.8842437275192547
52.47086678,13.42037339,282,1.9054028146775723
52.47103823,13.42051038,285,1.9266055008771927
52.47123282,13.42056689,289,1.9485789144134444
52.47140832,13.42053794,292,1.9681919262080554
52.47156682,13.42046778,295,1.986445817220546
52.47172298,13.4204157,298,2.004164747036067
52.47185191,13.42032202,301,2.0198426225129653
52.47195051,13.42020831,304,2.033241425456215
52.47202364,13.42010337,307,2.0440418341015074
52.4720766,13.41999361,310,2.0535260886738698
52.47216262,13.41988872,313,2.0654410014043187
52.47228195,13.41983927,316,2.0791261300744837
52.47243692,13.41980667,319,2.0964989317516136
52.47260893,13.4197719,323,2.115770045410391
52.4727701,13.41968441,326,2.134645710274948
52.47295627,13.41962746,329,2.155703219659742
52.47295627,13.41962746,332,2.155703219659742
52.47325954,13.4195302,335,2.190062784719624
52.4733501,13.41950374,338,2.2002908529925573
52.47347537,13.41946994,341,2.214407138463674
52.473604,13.41947028,344,2.228710180173195
52.47380708,13.4193997,347,2.2517921482630494
52.47401726,13.41932924,350,2.2756454119574157
52.47420952,13.41927359,353,2.2973535138333765
52.47439379,13.41923481,356,2.318011097275103
52.47459613,13.41917528,359,2.3408687345193306
52.47471116,13.419111,362,2.354380156794558
52.47493688,13.41914021,365,2.3795569618166925
52.47510518,13.41909049,368,2.398571665125095
52.4752979,13.41890234,371,2.423503888237663
52.47548675,13.41884926,375,2.444808594324156
52.47563838,13.41890091,378,2.462028181526159
52.47584887,13.41890017,381,2.4854336876261875
52.47604611,13.41887547,384,2.5074295131711537
52.47630631,13.41885032,387,2.5364125702148126
52.47640251,13.41859613,390,2.5566809041333602
52.4765512,13.41855134,393,2.573490485358762
52.47664476,13.418405,396,2.587859310127854
52.47676109,13.41827451,399,2.603525445486444
52.47696003,13.41842746,402,2.6279518775414985
52.47730257,13.41824817,405,2.667929353032512
52.47750866,13.41821182,408,2.690977403243555
52.4776859,13.41818121,411,2.710794352119027
52.4777607,13.41800254,414,2.725477736490799
52.47795763,13.41788324,417,2.748818419019318
52.47814557,13.41787579,420,2.7697225123427933
52.47834299,13.41786562,423,2.791685447560953
52.47851975,13.41785293,426,2.8113590704618554
52.47883918,13.41794581,429,2.8474307950626025
52.47902114,13.41804719,432,2.868797034978278
52.47920029,13.41809386,435,2.888966813728917
52.47937358,13.41816217,438,2.908783363071131
52.47953734,13.41821799,441,2.9273809287330788
52.47967674,13.41813109,444,2.943961122416651
52.47983369,13.41803892,448,2.962495872347314
52.47995518,13.41799711,451,2.976298506962719
52.48000588,13.41792859,454,2.9836002176043346
52.48003973,13.41770966,457,2.9988969169435453
52.48008552,13.41747802,460,3.0153896504424753
52.48014357,13.41720363,463,3.0350610484585823
52.48019773,13.41694069,466,3.0538586411547817
52.480262,13.41664438,469,3.0751598576895587
52.48032435,13.41637215,472,3.0948562386356504
52.48036931,13.41609212,475,3.114468196665937
52.48042597,13.41586086,478,3.131349224913539
52.48048967,13.41570926,481,3.143822111563361
52.4805141,13.41563332,484,3.1496382338314723
52.48050698,13.41562072,487,3.150802237144591
52.4805003,13.41555034,490,3.1556259931297044
52.48052936,13.41550087,494,3.1602805753358423
52.48064447,13.41558446,497,3.1742761543997022
52.48071161,13.41554166,500,3.182284700763583
52.48074174,13.41537904,503,3.193795821195579
52.48079776,13.41514653,506,3.2107289820986247
52.48087138,13.41486746,509,3.231324604467814
52.48094257,13.41459456,512,3.2514295536069824
52.48100899,13.41430692,515,3.2722618304145876
52.48106596,13.41399631,518,3.294229674702426
52.48113549,13.41369829,521,3.3158419069845597
52.48120054,13.41338867,524,3.338022030526334
52.48127536,13.41309526,527,3.3595632433896756
52.48133265,13.41279668,530,3.3807628683697204
52.48139143,13.4124769,533,3.4033832181762076
52.48145885,13.41217583,537,3.4251062321711667
52.48152791,13.41187039,540,3.4471700123121014
52.48157775,13.41154833,543,3.4696729157962247
52.48171271,13.41094878,546,3.512958801026351
52.48178949,13.41066563,549,3.5339483350725405
52.4818511,13.4103553,552,3.5560520931143498
52.48192063,13.41004987,555,3.5781333097160237
52.48199284,13.40975391,558,3.599724007450589
52.4820571,13.40945067,561,3.621466747924166
52.48211175,13.4091218,564,3.6445516289483275
52.48216343,13.40882423,568,3.6655060755121154
52.4822439,13.40855456,571,3.685842098579138
52.48228967,13.40824479,574,3.707427839257151
52.48236648,13.40799066,577,3.7266399917164885
52.48242512,13.40770932,580,3.7467768013453613
52.48250347,13.40747237,583,3.765035235456648
52.48256544,13.40721342,586,3.7838761611421328
52.48261768,13.40692084,589,3.8045230905185634
52.48267879,13.40662221,592,3.825856826542091
52.48273162,13.406358,595,3.8446882789286736
52.48282848,13.40622138,598,3.858886614473607
52.48297803,13.40624771,601,3.8756111534350297
52.48315843,13.40629912,604,3.8959705993550817
52.48334064,13.40630948,608,3.916243597137271
52.4835326,13.40633266,611,3.937646242502231
52.4837862,13.40645029,614,3.966948744370902
52.48397351,13.40645548,617,3.987779659756615
52.48419167,13.4065175,620,4.012398834832234
52.48439134,13.40654336,623,4.034670105902015
52.48459354,13.40654371,626,4.057153763615842
52.48480941,13.4065495,629,4.081160647339242
52.4850238,13.40660285,632,4.1052719304082625
52.48520165,13.4066433,635,4.1252367567873325
52.48539895,13.40668625,638,4.147367476558605
52.48557303,13.40679203,641,4.168007054549205
52.48576266,13.40686753,644,4.189703882610027
52.48589414,13.40697589,648,4.206061744093893
52.48600904,13.40704245,651,4.2196096961291145
52.48614622,13.40722525,654,4.239253743941509
52.48650455,13.40753485,657,4.284276683460049
52.48669962,13.40776517,660,4.31099200730847
52.48688489,13.40796768,663,4.335739379038852
52.48708093,13.40814642,666,4.360672458499441
52.48728503,13.40820899,669,4.383759438495083
52.48752399,13.40816286,672,4.4105135713133015
52.48772626,13.40805221,675,4.434220039861436
52.48791676,13.40797211,679,4.456086003070124
52.48810418,13.40786943,682,4.478055289427459
52.48827771,13.407794,685,4.498015452653377
52.48841123,13.40767608,688,4.514872945978573
52.488561,13.40762318,691,4.531907458945325
52.48865098,13.40756777,694,4.54259307029035
52.48869444,13.40739478,697,4.5552637517514345
52.48869473,13.40714421,700,4.572229546672635
52.48868092,13.40685974,703,4.591551754798357
52.48871393,13.40656635,706,4.611753068995018
52.48872005,13.40627838,709,4.631262999924587
52.48873353,13.40598581,712,4.651129141735209
52.488716,13.40567861,716,4.672020370226033
52.48880837,13.40548773,719,4.688528870104725
