lat,long,timeStamp
52.45675338,13.41150617,0
52.45687202,13.41170545,3
52.45699695,13.41192588,6
52.45699695,13.41192588,9
52.45731971,13.41239879,12
52.45731971,13.41239879,15
52.45755562,13.4128453,18
52.45769655,13.41308206,21
52.45782473,13.41331505,24
52.45800768,13.41364956,27
52.45800768,13.41364956,30
52.45829527,13.41415515,33
52.45829527,13.41415515,36
52.45852422,13.41458296,40
52.45867649,13.41481891,43
52.4588204,13.41506055,46
52.45898621,13.41527732,49
52.45910377,13.41548121,52
52.45921329,13.41567025,55
52.45934907,13.41586128,58
52.45934907,13.41586128,61
52.45938012,13.41593265,64
52.45938012,13.41593265,67
52.45939347,13.41595368,70
52.45943683,13.41605688,74
52.45956597,13.41631051,77
52.4596765,13.41650154,80
52.45977828,13.41669284,83
52.4598944,13.4168996,86
52.45999349,13.41708931,89
52.45999349,13.41708931,92
52.46019738,13.41743761,95
52.46027635,13.41758926,98
52.46034496,13.41768438,101
52.46034924,13.41772277,104
52.46036313,13.41772943,107
52.46037879,13.41777215,110
52.46045515,13.41801618,113
52.46054391,13.4182197,116
52.46063872,13.41843847,119
52.4607497,13.41866021,123
52.46088674,13.41887557,126
52.46101888,13.4190993,129
52.4611554,13.41934513,132
52.46128098,13.41958098,135
52.46139237,13.4198057,138
52.4615095,13.42001339,141
52.46159018,13.42020501,144
52.4616828,13.42034872,147
52.46171614,13.42036724,150
52.46171166,13.42033589,153
52.46171166,13.42033589,156
52.46176988,13.42035539,159
52.46188073,13.42033151,162
52.46203673,13.42028519,165
52.46220285,13.42023273,168
52.46239987,13.42017577,171
52.46260196,13.42014269,175
52.46279481,13.42004976,178
52.46299748,13.41997512,181
52.4632028,13.41990601,184
52.46341289,13.41986046,187
52.46363808,13.4198193,190
52.46383453,13.41979593,193
52.46403642,13.41976674,196
52.46424771,13.41977617,199
52.46444043,13.41975137,202
52.4646357,13.41966451,205
52.46480435,13.41958464,208
52.46496524,13.41951537,211
52.46504765,13.41969665,214
52.46507805,13.4199643,217
52.4651197,13.42023767,220
52.46515002,13.42055205,223
52.46519405,13.42083013,226
52.46523344,13.42108825,229
52.46527055,13.42135503,233
52.46540139,13.42144466,236
52.46555612,13.42141701,239
52.46576313,13.42135022,242
52.46596754,13.42130585,245
52.46617001,13.42125236,248
52.46658404,13.42115025,251
52.46679919,13.42108779,254
52.4670184,13.42105293,257
52.46722007,13.42099501,260
52.46740629,13.42093259,263
52.46752461,13.4208492,266
52.46762729,13.42070602,269
52.46782306,13.4206755,272
52.46800548,13.42063642,275
52.46800548,13.42063642,278
52.46835185,13.42054189,281
52.46857044,13.4204681,284
52.46874758,13.42047529,287
52.46893586,13.42056644,290
52.46906923,13.4206571,294
