lat,long,timeStamp
52.498449,13.446666,0
52.498636,13.446725,2
52.498739,13.446723,6
52.498767,13.446703,9
52.498781,13.446658,12
52.498859,13.4465,14
52.498938,13.446332,17
52.499047,13.446135,21
52.499166,13.445971,24
52.499274,13.445713,27
52.49939,13.445475,30
52.49951,13.445197,32
52.499632,13.445013,35
52.499772,13.444854,38
52.499908,13.444672,42
52.500055,13.44444,45
52.500193,13.444365,48
52.500249,13.444323,51
52.500321,13.444368,54
52.50044,13.444474,56
52.500598,13.444576,60
52.500729,13.44476,63
52.500844,13.444908,66
52.501072,13.44502,69
52.501263,13.445202,72
52.501403,13.445397,75
52.50157,13.445569,77
52.501782,13.445799,81
52.50196,13.446053,86
52.502141,13.446305,90
52.502347,13.446554,93
52.502521,13.446771,97
52.502717,13.446967,101
52.502876,13.447165,104
52.503055,13.447296,107
52.503217,13.447455,110
52.503438,13.447587,113
52.503682,13.447677,115
52.503928,13.447747,119
52.504215,13.447825,121
52.504453,13.447914,124
52.504651,13.448049,127
52.504826,13.448229,130
52.504974,13.448387,133
52.505109,13.448504,137
52.50529,13.448566,139
52.505471,13.448626,142
52.505599,13.448745,145
52.505723,13.448909,148
52.505857,13.449084,152
52.50602,13.449217,155
52.506172,13.449343,158
52.506349,13.449462,161
52.506513,13.449576,164
52.506705,13.449708,167
52.506891,13.449834,170
52.507067,13.449956,172
52.507245,13.45007,175
52.507359,13.450166,179
52.507358,13.450168,182
52.507357,13.450175,184
52.507368,13.45019,187
52.507416,13.450247,190
52.507498,13.450344,194
52.507582,13.450411,197
52.507689,13.450527,200
52.507819,13.450618,203
52.508011,13.450755,207
52.508157,13.45084,210
52.508276,13.450924,214
52.508362,13.450958,218
52.508422,13.450992,221
52.508446,13.451013,224
52.508478,13.451034,228
52.508516,13.451065,231
52.508628,13.45112,234
52.508777,13.451209,237
52.508942,13.451282,240
52.509138,13.451358,242
52.509337,13.451406,246
52.509529,13.451437,248
52.509704,13.451439,251
52.509891,13.451434,255
52.510078,13.451509,258
52.510261,13.45167,261
52.510393,13.451611,263
52.510443,13.451609,267
52.510469,13.45163,270
52.510466,13.451651,273
52.510561,13.45176,276
52.510696,13.451939,278
52.510874,13.452032,282
52.511063,13.452114,285
52.51125,13.452165,288
52.511438,13.452159,291
52.511622,13.452252,293
52.511853,13.452249,296
52.512132,13.452226,300
52.512399,13.452392,303
52.51261,13.452577,305
52.512826,13.45272,309
52.513068,13.452855,312
52.513263,13.452839,315
52.513473,13.452932,318
52.513689,13.452996,321
52.513915,13.453096,324
52.514132,13.453338,327
52.514342,13.453433,330
52.51461,13.453593,333
52.51494,13.453668,338
52.51527,13.453876,341
52.515499,13.45418,346
52.515575,13.454318,350
52.515622,13.454325,352
52.515599,13.454335,355
52.515616,13.454349,358
52.515629,13.454345,361
52.515639,13.454343,365
52.515647,13.454345,368
52.51565,13.454347,371
52.515681,13.454361,373
52.515693,13.454365,377
52.515698,13.454368,379
52.515718,13.454385,383
52.515719,13.45439,386
52.515735,13.454402,388
52.515753,13.454416,392
52.515761,13.454421,395
52.515776,13.454436,398
52.5158,13.45445,400
52.515801,13.454451,404
52.515814,13.454453,407
52.5158,13.45444,410
52.515843,13.454404,413
52.515938,13.454359,416
52.516079,13.454296,419
52.516257,13.454226,422
52.516404,13.454188,425
52.516583,13.45415,428
52.516772,13.454081,431
52.516974,13.454038,434
52.517109,13.454036,437
52.517265,13.453971,440
52.517409,13.453957,443
52.517465,13.454034,446
52.517509,13.454201,449
52.517663,13.453965,452
52.518047,13.453691,455
52.518313,13.453749,458
52.518513,13.453843,462
52.518735,13.453892,466
52.518942,13.453673,470
52.519056,13.453318,474
52.519137,13.453081,477
52.519286,13.45295,480
52.519466,13.452883,482
52.519636,13.452707,485
52.519769,13.45263,489
52.51991,13.452528,492
52.520031,13.452478,494
52.520161,13.452387,497
52.520275,13.452307,500
52.520435,13.452106,504
52.520598,13.45194,506
52.520753,13.451796,509
52.520902,13.451693,513
52.521026,13.451624,516
52.521177,13.451587,519
52.521353,13.451516,522
52.52154,13.451305,525
52.521706,13.451196,528
52.521882,13.451041,530
52.522053,13.451009,534
52.52224,13.450879,537
52.522429,13.450767,540
52.522603,13.450571,543
52.522772,13.450467,545
52.522963,13.450293,549
52.523133,13.450191,552
52.523288,13.45008,555
52.523456,13.449943,557
52.523644,13.449797,561
52.523837,13.449718,563
52.523999,13.44961,566
52.524218,13.449453,569
52.524374,13.449327,572
52.524535,13.449187,576
52.524716,13.449069,578
52.524868,13.448971,581
52.525124,13.448877,585
52.525354,13.44878,589
52.525485,13.448625,594
52.525701,13.448545,598
52.525952,13.448487,601
52.5261,13.448393,605
52.526225,13.448203,608
52.526255,13.448113,611
52.526288,13.448073,614
52.526381,13.447998,616
52.526509,13.447891,619
52.526663,13.447724,623
52.526793,13.447587,626
52.526975,13.447429,628
52.527132,13.447298,632
52.527293,13.447164,635
52.527481,13.446985,637
52.527645,13.446799,641
52.527826,13.446557,644
52.528011,13.446326,647
52.528201,13.446114,650
52.528392,13.445932,653
52.528553,13.445741,655
52.528728,13.445544,658
52.528897,13.445318,662
52.529096,13.44511,664
52.529294,13.444985,668
52.529504,13.4448,670
52.529692,13.444558,673
52.529846,13.444347,677
52.529965,13.444196,679
52.530148,13.444063,683
52.530315,13.443937,686
52.530488,13.443643,688
52.53066,13.443406,692
52.53083,13.443257,695
52.531006,13.443073,697
52.531208,13.442876,701
52.531431,13.442619,703
52.531589,13.442418,707
52.531823,13.442261,711
52.531991,13.44211,714
52.532177,13.441954,718
52.532281,13.442051,722
52.532429,13.442277,726
52.532585,13.442433,728
52.532736,13.442634,732
52.532842,13.442829,735
52.532961,13.44303,737
52.533092,13.443224,741
52.533217,13.443417,744
52.533357,13.44364,746
52.533506,13.443861,749
52.533673,13.444056,753
52.533819,13.444261,756
52.533956,13.444482,758
52.534098,13.444686,762
52.53424,13.444918,764
52.534392,13.445118,768
52.534518,13.445327,771
52.534657,13.445513,774
52.534784,13.445712,776
52.53492,13.445938,779
52.535044,13.446149,782
52.53516,13.446346,786
52.535279,13.446549,789
52.535375,13.446738,791
52.535501,13.446954,794
52.535622,13.447187,797
52.535746,13.447382,801
52.535863,13.447603,803
52.535991,13.447842,807
52.536133,13.448071,810
52.536268,13.448303,813
52.536425,13.448548,816
52.536579,13.44879,818
52.536716,13.449022,822
52.53685,13.449241,824
52.536933,13.449366,827
52.536957,13.449435,830
52.536967,13.449442,833
52.536985,13.449462,838
52.536999,13.449484,842
52.537004,13.449501,846
52.537007,13.44951,850
52.537009,13.449514,854
52.537009,13.449513,856
52.537001,13.449515,860
52.536999,13.449517,863
52.536997,13.449545,865
52.536996,13.449561,868
52.536998,13.449585,872
52.536999,13.449606,874
52.536992,13.449611,877
52.53699,13.449605,881
52.53699,13.449621,884
52.536998,13.449631,886
52.537053,13.449668,889
