lat,long,timeStamp,Distance
52.498449,13.446666,0,0.0
52.498636,13.446725,2,0.021173572893473165
52.498739,13.446723,6,0.03262746632955986
52.498767,13.446703,9,0.036022550227084185
52.498781,13.446658,12,0.039443471110053
52.498859,13.4465,14,0.05321367755840315
52.498938,13.446332,17,0.06758370896978352
52.499047,13.446135,21,0.0856041419674126
52.499166,13.445971,24,0.10287657406227245
52.499274,13.445713,27,0.12407166890636712
52.49939,13.445475,30,0.1447097768201166
52.49951,13.445197,32,0.1677787850397987
52.499632,13.445013,35,0.18619524040593466
52.499772,13.444854,38,0.20512096477617509
52.499908,13.444672,42,0.2246266003480755
52.500055,13.44444,45,0.24729395095600457
52.500193,13.444365,48,0.2634568968364804
52.500249,13.444323,51,0.27030213951748633
52.500321,13.444368,54,0.27886808482948916
52.50044,13.444474,56,0.2939204994392285
52.500598,13.444576,60,0.3127973282262374
52.500729,13.44476,63,0.3319627067485556
52.500844,13.444908,66,0.3482071333354436
52.501072,13.44502,69,0.374668872204254
52.501263,13.445202,72,0.39922153832823865
52.501403,13.445397,75,0.41963146978647975
52.50157,13.445569,77,0.441548978384289
52.501782,13.445799,81,0.46979925692346086
52.50196,13.446053,86,0.49601654334291756
52.502141,13.446305,90,0.5223987993542254
52.502347,13.446554,93,0.5508375002846465
52.502521,13.446771,97,0.5751291854462175
52.502717,13.446967,101,0.6006437701426506
52.502876,13.447165,104,0.6228292872747737
52.503055,13.447296,107,0.6446189400464762
52.503217,13.447455,110,0.6656025922772884
52.503438,13.447587,113,0.6917505098966509
52.503682,13.447677,115,0.7195575731453219
52.503928,13.447747,119,0.7473188627697235
52.504215,13.447825,121,0.779665596634226
52.504453,13.447914,124,0.8068069624016548
52.504651,13.448049,127,0.8306444005343022
52.504826,13.448229,130,0.8536027632199502
52.504974,13.448387,133,0.8732290440626175
52.505109,13.448504,137,0.8902010889074414
52.50529,13.448566,139,0.9107602181529298
52.505471,13.448626,142,0.9312921418170264
52.505599,13.448745,145,0.947645989932837
52.505723,13.448909,148,0.9653469177255045
52.505857,13.449084,152,0.9843812109169722
52.50602,13.449217,155,1.0046182890862645
52.506172,13.449343,158,1.0235495128734349
52.506349,13.449462,161,1.0448152448334316
52.506513,13.449576,164,1.0646163334944498
52.506705,13.449708,167,1.0877596674728085
52.506891,13.449834,170,1.1101310772151234
52.507067,13.449956,172,1.1313719913645255
52.507245,13.45007,175,1.1526153817789475
52.507359,13.450166,179,1.1668597395059375
52.507358,13.450168,182,1.1670349155487971
52.507357,13.450175,184,1.1675215494291176
52.507368,13.45019,187,1.169111113850306
52.507416,13.450247,190,1.1756966828096413
52.507498,13.450344,194,1.18693217563614
52.507582,13.450411,197,1.1973150873669998
52.507689,13.450527,200,1.2115697300060202
52.507819,13.450618,203,1.2272824161063263
52.508011,13.450755,207,1.2505583668298415
52.508157,13.45084,210,1.267781954106899
52.508276,13.450924,214,1.2821837171078732
52.508362,13.450958,218,1.2920194486691254
52.508422,13.450992,221,1.2990768235970813
52.508446,13.451013,224,1.3021003642291755
52.508478,13.451034,228,1.3059319464523187
52.508516,13.451065,231,1.3106495538982286
52.508628,13.45112,234,1.3236477779685683
52.508777,13.451209,237,1.3412767699602652
52.508942,13.451282,240,1.360277494511635
52.509138,13.451358,242,1.3826704417940503
52.509337,13.451406,246,1.4050354413093036
52.509529,13.451437,248,1.426487731703565
52.509704,13.451439,251,1.4459473414792874
52.509891,13.451434,255,1.4667435746085513
52.510078,13.451509,258,1.4881475804608384
52.510261,13.45167,261,1.511229770080424
52.510393,13.451611,263,1.5264409235666614
52.510443,13.451609,267,1.5320023248674413
52.510469,13.45163,270,1.535223822451897
52.510466,13.451651,273,1.5366836261849182
52.510561,13.45176,276,1.5495678110932993
52.510696,13.451939,278,1.5688573048829515
52.510874,13.452032,282,1.5896265887212635
52.511063,13.452114,285,1.6113627688377246
52.51125,13.452165,288,1.6324407390285678
52.511438,13.452159,291,1.6533493571358568
52.511622,13.452252,293,1.6747553648772608
52.511853,13.452249,296,1.700442230719867
52.512132,13.452226,300,1.7315046784664012
