lat,long,timeStamp
52.56245746,13.41276379,0
52.56229352,13.41280525,3
52.56208901,13.41283931,6
52.56194852,13.41285988,9
52.56180185,13.41285472,12
52.56161114,13.41271216,15
52.56148992,13.41267836,18
52.56127503,13.41283509,21
52.56123871,13.41292753,24
52.56134675,13.41307667,27
52.56133474,13.41308781,30
52.56132913,13.4131098,33
52.56134504,13.41296295,36
52.56134686,13.41292508,39
52.56134686,13.41292508,42
52.56134686,13.41292508,45
52.56134686,13.41292508,49
52.56134686,13.41292508,52
52.56134686,13.41292508,55
52.56134686,13.41292508,58
52.56134686,13.41292508,61
52.56133901,13.41290988,64
52.56131121,13.41286113,67
52.56128708,13.41289126,70
52.56126669,13.41290805,73
52.56126669,13.41290805,76
52.56126669,13.41290805,79
52.56126669,13.41290805,82
52.56120345,13.41292326,85
52.56116084,13.41293455,88
52.56095512,13.41304361,91
52.56080633,13.41308492,94
52.56058463,13.41305783,97
52.56035082,13.41310265,100
52.56011105,13.41314472,104
52.55986522,13.41315287,107
52.55962321,13.41313328,110
52.55937305,13.41319961,113
52.5589181,13.41321069,116
52.55866279,13.41333339,119
52.55845541,13.4133382,122
52.55830128,13.41381499,125
52.55810013,13.41390949,128
52.55793339,13.41391366,131
52.55775077,13.41384989,134
52.55758171,13.41385285,137
52.5572974,13.41405838,141
52.55711004,13.41420283,144
52.5568455,13.41415966,147
52.55663824,13.41423555,150
52.55641987,13.41430142,153
52.55620539,13.4142694,156
52.55599081,13.41430429,159
52.55577061,13.41439928,162
52.55556499,13.4144411,165
52.55535332,13.41448633,168
52.55515075,13.41453004,171
52.55496346,13.41457851,174
52.55475493,13.41455329,177
52.55455673,13.41455711,180
52.55435122,13.41455829,183
52.55417372,13.41451272,186
52.55401944,13.41453341,189
52.55401289,13.41443957,192
52.55402334,13.41440443,196
52.55402334,13.41440443,199
52.55402181,13.41437119,202
52.55401602,13.41438644,205
52.55401602,13.41438644,208
52.55401602,13.41438644,211
52.55401602,13.41438644,214
52.55401602,13.41438644,217
52.55401602,13.41438644,220
52.55401602,13.41438644,223
52.55401602,13.41438644,226
52.55400811,13.41436681,229
52.55401469,13.41432324,232
52.55402872,13.41423799,235
52.55399484,13.41421469,238
52.55385071,13.41420542,242
52.55368845,13.41417922,245
52.55350003,13.41415319,248
52.55331374,13.41412388,251
52.55308796,13.41411934,254
52.55265172,13.41408738,257
52.55242025,13.41405308,260
52.5522009,13.41400719,263
52.55197721,13.4139833,266
52.5517583,13.41396433,269
52.55153433,13.41394903,272
52.55131333,13.41385257,275
52.55114785,13.41381195,278
52.55094854,13.41378136,281
52.55082724,13.41382986,285
52.55069707,13.41381532,288
52.55067486,13.41390502,291
52.55067225,13.41393324,294
52.5506961,13.41393288,297
52.55071135,13.41391569,300
52.55072371,13.41389954,303
52.5506665,13.41389735,306
52.55066347,13.41385961,309
52.55059973,13.41384059,312
52.55051146,13.41377484,315
52.55037499,13.41372219,318
52.55021554,13.4137088,321
52.55005889,13.41367354,325
52.54989407,13.41358479,328
52.54962428,13.4137219,331
52.54946723,13.41368717,334
52.54926631,13.41363468,337
52.54900062,13.41354085,340
52.54875265,13.41353045,343
52.54851634,13.41343457,346
52.5482819,13.41338847,349
52.54806752,13.41340755,352
52.54787489,13.41337138,355
52.54777232,13.41334242,358
52.54776315,13.41331149,361
52.54775532,13.41330151,364
52.54775532,13.41330151,367
52.54774643,13.41328753,370
52.54774643,13.41328753,374
52.54774643,13.41328753,377
52.54774643,13.41328753,380
52.54774643,13.41328753,383
52.54771233,13.41327633,386
52.5476758,13.41326117,389
52.54730751,13.41308504,392
52.54711031,13.41303593,395
52.5468461,13.41305528,398
52.54662264,13.41299142,401
52.54639612,13.41291848,404
52.54610864,13.41290031,407
52.54587512,13.41284281,410
52.54567502,13.4127692,413
52.54545241,13.4127088,416
52.54525814,13.41268553,419
52.54500781,13.41265989,422
52.54475224,13.41258115,426
52.54459761,13.41254427,429
52.54437619,13.41252937,432
52.54415459,13.4122902,435
52.54395028,13.41225673,438
52.54372974,13.41221572,441
52.54352158,13.41228304,444
52.54330966,13.4122787,447
52.54309451,13.41212302,450
52.54286976,13.41223416,453
52.54265022,13.41219049,456
52.54238044,13.41216413,460
